,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,194700,1,1600,0.83,1152553503413400,
1,000660,SK하이닉스,900000,1,14000,1.58,641432128500000,
2,005380,현대차,469500,1,500,0.11,96133771137000,
3,373220,LG에너지솔루션,408000,2,-4500,-1.09,95472000000000,
4,012450,한화에어로스페이스,1498000,1,48000,3.31,77241974698000,
5,207940,삼성바이오로직스,1586000,1,31000,1.99,73417448286000,
6,402340,SK스퀘어,493000,1,6000,1.23,65118947695000,
7,034020,두산에너빌리티,94500,2,-1200,-1.25,60533028297000,
8,000270,기아,149700,2,-1900,-1.25,58444825800600,
9,105560,KB금융,147500,2,-400,-0.27,54995442112500,
10,329180,HD현대중공업,467000,2,-4000,-0.85,49016892075000,
11,032830,삼성생명,222500,2,-3500,-1.55,44500000000000,
12,068270,셀트리온,192300,2,-3500,-1.79,44430580590300,
13,028260,삼성물산,271000,1,1500,0.56,43947793851000,
14,055550,신한지주,92100,2,-800,-0.86,43715666648100,
15,006400,삼성SDI,457000,1,3500,0.77,36827587210000,
16,042660,한화오션,120800,2,-1200,-0.98,37014737995200,
17,012330,현대모비스,387500,2,-1000,-0.26,35158875912500,
18,006800,미래에셋증권,61800,2,-1400,-2.22,34318554014400,
19,009150,삼성전기,454500,2,-7500,-1.62,33948284832000,
20,267260,HD현대일렉트릭,887000,2,-7000,-0.78,31973808745000,
21,086790,하나금융지주,112300,2,-100,-0.09,31255988912200,
22,035420,NAVER,196200,2,-600,-0.3,30774487575600,
23,010130,고려아연,1469000,2,-12000,-0.81,30662391461000,
24,005490,POSCO홀딩스,344500,2,-4500,-1.29,27881401964000,
25,009540,HD한국조선해양,373500,1,2000,0.54,26433758826000,
26,015760,한국전력,39850,2,-400,-0.99,25582268468450,
27,272210,한화시스템,134000,1,6400,5.02,25315198126000,
28,298040,효성중공업,2601000,2,-32000,-1.22,24253149348000,
29,042700,한미반도체,249500,2,-2500,-0.99,23780393900000,
30,010140,삼성중공업,26650,2,-350,-1.3,23452000000000,
31,316140,우리금융지주,32000,2,-400,-1.23,23490442240000,
32,010120,LS ELECTRIC,775000,2,-24000,-3.0,23250000000000,
33,064350,현대로템,208000,2,-3000,-1.42,22701596944000,
34,051910,LG화학,322500,1,5500,1.74,22766030617500,
35,034730,SK,308500,2,-5500,-1.75,22367083875500,
36,096770,SK이노베이션,122800,2,-400,-0.32,20759682366400,
37,000810,삼성화재,443500,2,-1000,-0.22,20405947242500,
38,035720,카카오,46300,1,1450,3.23,20510946068500,
39,011200,HMM,20150,1,50,0.25,19006245095500,
40,138040,메리츠금융지주,110800,2,-500,-0.45,18725341048400,
41,003670,포스코퓨처엠,210000,2,-1000,-0.47,18678706200000,
42,267250,HD현대,235500,2,-7500,-3.09,18602871517500,
43,079550,LIG넥스원,827000,1,17000,2.1,18194000000000,
44,047810,한국항공우주,186000,1,2900,1.58,18130369902000,
45,033780,KT&G,154400,2,-2900,-1.84,17706073988000,
46,066570,LG전자,106100,2,-3300,-3.02,17282245660700,
47,000720,현대건설,154700,1,2800,1.84,17226736845500,
48,017670,SK텔레콤,80300,2,-100,-0.12,17247641255900,
49,000150,두산,1037000,2,-41000,-3.8,16793006895000,
50,024110,기업은행,21350,2,-250,-1.16,17025042303150,
51,086280,현대글로비스,207500,2,-1500,-0.72,15562500000000,
52,030200,KT,59300,2,-900,-1.5,14944885920500,
53,003550,LG,86850,2,-1550,-1.75,13394144657250,
54,047050,포스코인터내셔널,76700,2,-3900,-4.84,13493277839600,
55,010950,S-Oil,115700,2,-2400,-2.03,13025829034400,
56,0126Z0,삼성에피스홀딩스,487500,2,-3500,-0.71,12130486387500,
57,278470,에이피알,325000,2,-11000,-3.27,12167400375000,
58,018260,삼성에스디에스,150600,2,-1800,-1.18,11653096680000,
59,071050,한국금융지주,212500,2,-2500,-1.16,11841773300000,
60,323410,카카오뱅크,23800,1,150,0.63,11353645700600,
61,352820,하이브,254500,2,-16500,-6.09,10960766807000,
62,259960,크래프톤,231500,2,-5000,-2.11,10974510066500,
63,005940,NH투자증권,30750,1,300,0.99,10957589346750,
64,005830,DB손해보험,159700,2,-3300,-2.02,11080624800000,
65,039490,키움증권,411500,2,-9000,-2.14,10786110435000,
66,307950,현대오토에버,367500,2,-5500,-1.47,10078313385000,
67,028050,삼성E&A,47800,1,2150,4.71,9368800000000,
68,016360,삼성증권,95500,2,-700,-0.73,8528150000000,
69,003230,삼양식품,1168000,2,-40000,-3.31,8798561520000,
70,000880,한화,115600,1,500,0.43,8665229766000,
71,003490,대한항공,23050,2,-100,-0.43,8487486236050,
72,006260,LS,259000,2,-9000,-3.36,8080800000000,
73,443060,HD현대마린솔루션,170900,2,-3000,-1.73,7661675151500,
74,011070,LG이노텍,323500,2,-13000,-3.86,7656309114500,
75,007660,이수페타시스,105600,1,800,0.76,7752013526400,
76,090430,아모레퍼시픽,128100,2,-3100,-2.36,7492922427900,
77,000100,유한양행,91700,2,-100,-0.11,7303685011700,
78,066970,엘앤에프,183600,1,13000,7.62,7403685606000,
79,326030,SK바이오팜,95000,2,-800,-0.84,7439758750000,
80,180640,한진칼,107600,2,-200,-0.19,7183621220400,
81,047040,대우건설,17190,2,-120,-0.69,7144553147220,
82,032640,LG유플러스,15810,1,200,1.28,6795586292550,
83,267270,HD건설기계,147700,2,-1300,-0.87,7085777228600,
84,377300,카카오페이,48900,2,-900,-1.81,6612465629400,
85,009830,한화솔루션,37200,2,-950,-2.49,6394402339200,
86,161390,한국타이어앤테크놀로지,52900,2,-500,-0.94,6552991150100,
87,128940,한미약품,503000,1,3000,0.6,6443928473000,
88,241560,두산밥캣,61900,1,1000,1.64,5933490423500,
89,078930,GS,64500,2,-1100,-1.68,5993041881000,
90,052690,한전기술,158400,2,-2800,-1.74,6054048000000,
91,029780,삼성카드,52700,2,-200,-0.38,6105763555700,
92,175330,JB금융지주,29350,2,-800,-2.65,5525242690400,
93,021240,코웨이,78900,1,6500,8.98,5583549911400,
94,064400,LG씨엔에스,57000,2,-600,-1.04,5522499036000,
95,034220,LG디스플레이,11220,1,270,2.47,5610000000000,
96,450080,에코프로머티,73700,1,4800,6.97,5200180169800,
97,454910,두산로보틱스,81500,3,0,0.0,5282828370000,
98,138930,BNK금융지주,17310,2,-60,-0.35,5371760941230,
99,001440,대한전선,28100,2,-800,-2.77,5239169130000,
100,088980,맥쿼리인프라,11270,3,0,0.0,5397450861110,
101,001040,CJ,181500,2,-5100,-2.73,5295625137000,
102,271560,오리온,128500,2,-2700,-2.06,5080392962000,
103,004020,현대제철,34350,1,200,0.59,4583862714750,
104,022100,포스코DX,30650,2,-650,-2.08,4659864443850,
105,036570,엔씨소프트,209500,2,-3500,-1.64,4513472609000,
106,353200,대덕전자,82500,1,1500,1.85,4076896312500,
107,251270,넷마블,48500,2,-1200,-2.41,3975077993500,
108,062040,산일전기,133200,2,-4300,-3.13,4078031220000,
109,002380,KCC,456000,2,-1000,-0.22,4052230776000,
110,011170,롯데케미칼,88200,1,4600,5.5,3772791955800,
111,018880,한온시스템,3670,2,-85,-2.26,3766383565840,
112,000990,DB하이텍,86700,2,-4900,-5.35,3771847779600,
113,088350,한화생명,4415,2,-95,-2.11,3834559950000,
114,439260,대한조선,87600,2,-1400,-1.57,3374904931200,
115,489790,한화비전,71000,1,100,0.14,3584675690000,
116,097950,CJ제일제당,238500,1,5500,2.36,3590423361000,
117,103590,일진전기,72500,2,-3500,-4.61,3457190775000,
118,111770,영원무역,80400,2,-300,-0.37,3562642027200,
119,031210,서울보증보험,47150,2,-1050,-2.18,3292088345700,
120,017800,현대엘리베이터,87800,2,-600,-0.68,3432311403000,
121,051900,LG생활건강,237000,2,-2000,-0.84,3626682783000,
122,082740,한화엔진,43550,2,-750,-1.69,3634123034100,
123,010060,OCI홀딩스,198300,2,-18200,-8.41,3702307005600,
124,011790,SKC,91500,1,1600,1.78,3464949267000,
125,012510,더존비즈온,119400,1,100,0.08,3629141508000,
126,012750,에스원,89200,1,1400,1.59,3389526677600,
127,035250,강원랜드,16460,2,-160,-0.96,3521460630000,
128,375500,DL이앤씨,76200,2,-1000,-1.3,2948454072600,
129,457190,이수스페셜티케미컬,94000,2,-2800,-2.89,2840573968000,
130,103140,풍산,104200,2,-5100,-4.67,2920129767600,
131,302440,SK바이오사이언스,40400,2,-350,-0.86,3168761920400,
132,023530,롯데쇼핑,103600,2,-1000,-0.96,2930715018000,
133,004990,롯데지주,27150,2,-300,-1.09,2848285784550,
134,085620,미래에셋생명,16330,2,-330,-1.98,2890674366370,
135,011780,금호석유화학,123000,1,2100,1.74,3201904266000,
136,014680,한솔케미칼,259500,2,-6000,-2.26,2950565602500,
137,001720,신영증권,185700,1,600,0.32,3052908000000,
138,004170,신세계,312000,2,-11500,-3.55,3009296472000,
139,036460,한국가스공사,34750,2,-650,-1.84,3207876750000,
140,112610,씨에스윈드,64600,2,-8700,-11.87,2724272633800,
141,001450,현대해상,29450,2,-500,-1.67,2632830000000,
142,139480,이마트,91700,1,600,0.66,2530536602300,
143,279570,케이뱅크,5960,2,-220,-3.56,2417943099960,
144,026960,동서,27200,1,350,1.3,2711840000000,
145,028670,팬오션,5160,2,-100,-1.9,2758378681920,
146,051600,한전KPS,55700,2,-600,-1.07,2506500000000,
147,071970,HD현대마린엔진,74900,1,700,0.94,2540719975500,
148,005850,에스엘,53500,2,-1300,-2.37,2484995820000,
149,006360,GS건설,28300,1,300,1.07,2421956167000,
150,008930,한미사이언스,38200,1,200,0.53,2612557210000,
151,009420,한올바이오파마,46200,2,-850,-1.81,2413517475600,
152,009970,영원무역홀딩스,206000,1,2500,1.23,2780842822000,
153,020150,롯데에너지머티리얼즈,45850,1,400,0.88,2400956478550,
154,139130,iM금융지주,16650,2,-170,-1.01,2674399306950,
155,336260,두산퓨얼셀,34600,2,-1150,-3.22,2266082919600,
156,383220,F&F,60800,3,0,0.0,2329070160000,
157,475150,SK이터닉스,57800,2,-4200,-6.77,1969072831200,
158,483650,달바글로벌,159800,1,8100,5.34,1980507667000,
159,097230,HJ중공업,22750,2,-650,-2.78,2054219076000,
160,120110,코오롱인더,77900,2,-5100,-6.14,2143737188900,
161,192820,코스맥스,181400,2,-5100,-2.73,2058800932600,
162,204320,HL만도,47400,2,-700,-1.46,2225767488000,
163,282330,BGF리테일,135300,1,400,0.3,2338512481800,
164,023590,다우기술,43850,2,-150,-0.34,1967401155450,
165,030000,제일기획,19180,1,10,0.05,2206490695500,
166,081660,미스토홀딩스,41300,1,400,0.98,2192692992000,
167,005440,현대지에프홀딩스,13440,2,-280,-2.04,2095353805440,
168,007340,DN오토모티브,34150,2,-2350,-6.44,1998146039750,
169,011210,현대위아,74900,2,-800,-1.06,2036911716700,
170,017960,한국카본,42350,2,-3900,-8.43,2198322942200,
171,018670,SK가스,258000,2,-2000,-0.77,2385272952000,
172,000120,CJ대한통운,102500,2,-2600,-2.47,2338265260000,
173,000240,한국앤컴퍼니,22650,2,-950,-4.03,2150283186000,
174,001430,세아베스틸지주,65100,2,-900,-1.36,2334623946900,
175,002790,아모레퍼시픽홀딩스,26800,2,-350,-1.29,2049079224000,
176,003690,코리안리,12030,2,-150,-1.23,2343697002930,
177,004370,농심,366000,2,-1000,-0.27,2226246972000,
178,004800,효성,138200,1,100,0.07,2313524247400,
179,361610,SK아이이테크놀로지,22150,1,350,1.61,1811584265000,
180,005070,코스모신소재,51700,3,0,0.0,1717193320700,
181,100090,SK오션플랜트,25975,2,-2675,-9.34,1622869400775,
182,161890,한국콜마,75600,2,-100,-0.13,1784543821200,
183,298020,효성티앤씨,392000,2,-14500,-3.57,1696451344000,
184,322000,HD현대에너지솔루션,170100,2,-10500,-5.81,1905120000000,
185,069620,대웅제약,149800,2,-3800,-2.47,1735668935000,
186,069960,현대백화점,74850,2,-1150,-1.51,1693766653050,
187,073240,금호타이어,5840,2,-110,-1.85,1677600076080,
188,006040,동원산업,37550,3,0,0.0,1657756874300,
189,006280,녹십자,138300,2,-1700,-1.21,1616248205400,
190,007070,GS리테일,22000,1,50,0.23,1839363130000,
191,007810,코리아써키트,69000,1,1800,2.68,1654801056000,
192,008770,호텔신라,46000,1,2050,4.66,1805413566000,
