,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,249250,2,-19250,-7.17,1457184943044000,
1,000660,SK하이닉스,1516000,2,-146000,-8.78,1107426425340000,
2,402340,SK스퀘어,1006000,2,-129000,-11.37,132715541988000,
3,009150,삼성전기,1384000,2,-56000,-3.89,103376075264000,
4,005380,현대차,409500,2,-25500,-5.86,83848305177000,
5,373220,LG에너지솔루션,344500,2,-6500,-1.85,80613000000000,
6,207940,삼성바이오로직스,1502000,2,-29000,-1.89,69529008402000,
7,012450,한화에어로스페이스,1183000,1,37000,3.23,60999503383000,
8,105560,KB금융,161400,2,-7100,-4.21,57246600267600,
9,032830,삼성생명,281000,2,-29500,-9.5,56200000000000,
10,028260,삼성물산,340000,2,-29000,-7.86,55136977540000,
11,000270,기아,130600,2,-6600,-4.81,50987937538800,
12,055550,신한지주,103600,2,-2900,-2.72,48635044760400,
13,329180,HD현대중공업,467000,2,-22500,-4.6,49016892075000,
14,034020,두산에너빌리티,73200,2,-4700,-6.03,46889075887200,
15,068270,셀트리온,193400,2,-2100,-1.07,44988161838400,
16,012330,현대모비스,490500,2,-27500,-5.31,44504331961500,
17,034730,SK,544000,2,-46000,-7.8,39441470432000,
18,006400,삼성SDI,486000,2,-2000,-0.41,39164567580000,
19,086790,하나금융지주,124400,2,-6300,-4.82,34131347851200,
20,066570,LG전자,202500,2,-5500,-2.64,32984139195000,
21,035420,NAVER,205000,2,-12000,-5.53,32180404925000,
22,010120,LS ELECTRIC,194800,2,-14200,-6.79,29220000000000,
23,000810,삼성화재,607000,2,-19000,-3.04,27101016111000,
24,042660,한화오션,86000,2,-4900,-5.39,26351551884000,
25,298040,효성중공업,2818000,2,-166000,-5.56,26276576264000,
26,267260,HD현대일렉트릭,718000,2,-67000,-8.54,25881842930000,
27,009540,HD한국조선해양,353500,2,-21000,-5.61,25018296506000,
28,005490,POSCO홀딩스,309500,2,-15000,-4.62,24525252606500,
29,316140,우리금융지주,33100,2,-650,-1.93,24099768474200,
30,010130,고려아연,1142000,2,-77000,-6.32,23836930598000,
31,096770,SK이노베이션,126300,2,-5200,-3.95,21351367124400,
32,011200,HMM,21550,2,-1100,-4.86,20326778253500,
33,042700,한미반도체,216500,2,-12500,-5.46,20635091300000,
34,017670,SK텔레콤,93400,2,-6400,-6.41,20061390950200,
35,015760,한국전력,31000,2,-1600,-4.91,19900886387000,
36,138040,메리츠금융지주,114500,2,-2700,-2.3,19161262758500,
37,006800,미래에셋증권,33850,2,-2500,-6.88,18941338888000,
38,000150,두산,1166000,2,-84000,-6.72,18882011610000,
39,033780,KT&G,173100,2,-3500,-1.98,17969589933600,
40,051910,LG화학,257000,2,-13500,-4.99,18142232151000,
41,010140,삼성중공업,20150,2,-1100,-5.18,17732000000000,
42,267250,HD현대,220000,2,-14500,-6.18,17378478700000,
43,079550,LIG디펜스앤에어로스페이스,783000,2,-12000,-1.51,17226000000000,
44,018260,삼성에스디에스,219500,2,-9000,-3.94,16984427100000,
45,010950,S-Oil,150000,2,-3600,-2.34,16887418800000,
46,003550,LG,108600,2,-4100,-3.64,16419451634400,
47,035720,카카오,36700,2,-1550,-4.05,16257405269000,
48,024110,기업은행,20100,2,-350,-1.71,16028259966900,
49,086280,현대글로비스,198900,2,-7600,-3.68,14917500000000,
50,064350,현대로템,136200,2,-7000,-4.89,14865180306600,
51,011070,LG이노텍,602000,2,-31000,-4.9,14247598414000,
52,278470,에이피알,387500,2,-9000,-2.27,14507285062500,
53,003670,포스코퓨처엠,155900,2,-4500,-2.81,13866715698000,
54,272210,한화시스템,74600,2,-5300,-6.63,14093386419400,
55,030200,KT,52700,2,-1600,-2.95,13281542799500,
56,047810,한국항공우주,133100,2,-6900,-4.93,12973936741700,
57,005830,DB손해보험,185000,1,3000,1.65,12117564565000,
58,000720,현대건설,104700,2,-5400,-4.9,11658948595500,
59,307950,현대오토에버,437500,2,-13500,-2.99,11997992125000,
60,078930,GS,115900,2,-3400,-2.85,10766587870500,
61,259960,크래프톤,221000,2,-5500,-2.43,10196461093000,
62,003230,삼양식품,1336000,1,2000,0.15,10064108040000,
63,071050,한국금융지주,182000,2,-9600,-5.01,10142130544000,
64,323410,카카오뱅크,21150,2,-800,-3.64,10091097242550,
65,006260,LS,318500,2,-25000,-7.28,9937200000000,
66,005940,NH투자증권,25950,2,-1550,-5.64,9580898424750,
67,003490,대한항공,24600,2,-650,-2.57,9058228260600,
68,0126Z0,삼성에피스홀딩스,372750,2,-11750,-3.06,9275156514750,
69,443060,HD현대마린솔루션,198500,2,-5500,-2.7,8899441810000,
70,028050,삼성E&A,45550,2,-2350,-4.91,8927800000000,
71,047050,포스코인터내셔널,49750,2,-1650,-3.21,8752158703000,
72,161390,한국타이어앤테크놀로지,65900,2,-3200,-4.63,8163367047100,
73,090430,아모레퍼시픽,131800,2,-400,-0.3,7709345636200,
74,180640,한진칼,113100,2,-5800,-4.88,7550813754900,
75,016360,삼성증권,83900,2,-4900,-5.52,7492270000000,
76,009830,한화솔루션,33850,2,-150,-0.44,7612612343600,
77,007660,이수페타시스,105800,1,2900,2.82,7766695370200,
78,352820,하이브,163200,2,-8600,-5.01,7035035635200,
79,326030,SK바이오팜,82800,2,-2400,-2.82,6484337100000,
80,039490,키움증권,264000,2,-19500,-6.88,6924275424000,
81,021240,코웨이,92800,2,-3700,-3.83,6567217132800,
82,064400,LG씨엔에스,70900,2,-3000,-4.06,6869213713200,
83,047040,대우건설,16300,2,-870,-5.07,6697794499400,
84,267270,HD건설기계,126800,2,-6700,-5.02,6076496539600,
85,000100,유한양행,79000,2,-600,-0.75,6292160479000,
86,032640,LG유플러스,14600,2,-330,-2.21,6196644887200,
87,353200,대덕전자,118200,1,600,0.51,5841080535000,
88,377300,카카오페이,41150,2,-1700,-3.97,5566470987750,
89,000880,한화,83800,0,0,0.0,5908563612200,
90,029780,삼성카드,46900,2,-1050,-2.19,5433781987900,
91,241560,두산밥캣,61400,2,-2900,-4.51,5885562391000,
92,062040,산일전기,168900,2,-10300,-5.75,5175577365000,
93,001440,대한전선,27150,2,-1550,-5.4,5321198981400,
94,010060,OCI홀딩스,272000,2,-500,-0.18,5078303104000,
95,175330,JB금융지주,26850,2,-1050,-3.76,5008110974400,
96,271560,오리온,122400,2,-2700,-2.16,4838323651200,
97,454910,두산로보틱스,71900,2,-2500,-3.36,4660556562000,
98,036570,NC,217000,2,-13000,-5.65,4675052774000,
99,051900,LG생활건강,298500,2,-1500,-0.5,4470193615500,
