,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,249500,2,-19000,-7.08,1458646512696000,
1,000660,SK하이닉스,1522000,2,-140000,-8.42,1111809379530000,
2,402340,SK스퀘어,1011000,2,-124000,-10.93,133375161978000,
3,009150,삼성전기,1372000,2,-68000,-4.72,102479750912000,
4,005380,현대차,413000,2,-22000,-5.06,84564957358000,
5,373220,LG에너지솔루션,351000,3,0,0.0,82134000000000,
6,207940,삼성바이오로직스,1533000,1,2000,0.13,70964027883000,
7,012450,한화에어로스페이스,1176000,1,30000,2.62,60638559576000,
8,105560,KB금융,162800,2,-5700,-3.38,57743163095200,
9,028260,삼성물산,344500,2,-24500,-6.64,55866731654500,
10,032830,삼성생명,280500,2,-30000,-9.66,56100000000000,
11,000270,기아,132100,2,-5100,-3.72,51573557035800,
12,329180,HD현대중공업,474500,2,-15000,-3.06,49804101262500,
13,055550,신한지주,103900,2,-2600,-2.44,48775879832100,
14,034020,두산에너빌리티,75500,2,-2400,-3.08,48362366523000,
15,012330,현대모비스,500000,2,-18000,-3.47,45366291500000,
16,068270,셀트리온,194100,2,-1400,-0.72,45150993861600,
17,006400,삼성SDI,488500,1,500,0.1,39366031405000,
18,034730,SK,546000,2,-44000,-7.46,39586475838000,
19,086790,하나금융지주,126300,2,-4400,-3.37,34652646572400,
20,066570,LG전자,202500,2,-5500,-2.64,32984139195000,
21,035420,NAVER,206500,2,-10500,-4.84,32415871302500,
22,010120,LS ELECTRIC,201750,2,-7250,-3.47,30262500000000,
23,267260,HD현대일렉트릭,744000,2,-41000,-5.22,26819068440000,
24,000810,삼성화재,606000,2,-20000,-3.19,27056368638000,
25,042660,한화오션,88100,2,-2800,-3.08,26995020011400,
26,298040,효성중공업,2906000,2,-78000,-2.61,27097136488000,
27,009540,HD한국조선해양,361000,2,-13500,-3.6,25549094876000,
28,005490,POSCO홀딩스,315500,2,-9000,-2.77,25000701768500,
29,316140,우리금융지주,33200,2,-550,-1.63,24172577442400,
30,010130,고려아연,1141000,2,-78000,-6.4,23816057629000,
31,096770,SK이노베이션,130200,2,-1300,-0.99,22010672997600,
32,042700,한미반도체,222000,2,-7000,-3.06,21159308400000,
33,017670,SK텔레콤,97600,2,-2200,-2.2,20963509172800,
34,011200,HMM,21300,2,-1350,-5.96,20090968761000,
35,006800,미래에셋증권,34800,2,-1550,-4.26,19472927424000,
36,015760,한국전력,30850,2,-1750,-5.37,19804591775450,
37,000150,두산,1190000,2,-60000,-4.8,19270663650000,
38,138040,메리츠금융지주,114400,2,-2800,-2.39,19144528031200,
39,051910,LG화학,264000,2,-6500,-2.4,18636378552000,
40,267250,HD현대,227000,2,-7500,-3.2,17931430295000,
41,033780,KT&G,174200,2,-2400,-1.36,18083781435200,
42,010140,삼성중공업,20550,2,-700,-3.29,18084000000000,
43,018260,삼성에스디에스,225000,2,-3500,-1.53,17410005000000,
44,079550,LIG디펜스앤에어로스페이스,790000,2,-5000,-0.63,17380000000000,
45,010950,S-Oil,153000,2,-600,-0.39,17225167176000,
46,003550,LG,110900,2,-1800,-1.6,16767193243600,
47,035720,카카오,36900,2,-1350,-3.53,16346001483000,
48,024110,기업은행,20150,2,-300,-1.47,16068131260350,
49,086280,현대글로비스,202000,2,-4500,-2.18,15150000000000,
50,064350,현대로템,135700,2,-7500,-5.24,14810609160100,
51,272210,한화시스템,75600,2,-4300,-5.38,14282305808400,
52,011070,LG이노텍,604000,2,-29000,-4.58,14294932628000,
53,278470,에이피알,389500,2,-7000,-1.77,14582161372500,
54,003670,포스코퓨처엠,158700,2,-1700,-1.06,14115765114000,
55,047810,한국항공우주,136400,2,-3600,-2.57,13295604594800,
56,000720,현대건설,115200,1,5100,4.63,12828184128000,
57,030200,KT,52200,2,-2100,-3.87,13155531957000,
58,005830,DB손해보험,185300,1,3300,1.81,12137214669700,
59,307950,현대오토에버,438500,2,-12500,-2.77,12025416107000,
60,078930,GS,118300,2,-1000,-0.84,10989537058500,
61,323410,카카오뱅크,21300,2,-650,-2.96,10162665308100,
62,006260,LS,335000,2,-8500,-2.47,10452000000000,
63,071050,한국금융지주,184200,2,-7400,-3.86,10264727726400,
64,259960,크래프톤,218500,2,-8000,-3.53,10081116510500,
65,005940,NH투자증권,26050,2,-1450,-5.27,9617819035250,
66,003230,삼양식품,1337000,1,3000,0.22,10071641055000,
67,443060,HD현대마린솔루션,208000,1,4000,1.96,9325359680000,
68,003490,대한항공,24800,2,-450,-1.78,9131872392800,
69,028050,삼성E&A,48300,1,400,0.84,9466800000000,
70,0126Z0,삼성에피스홀딩스,365500,2,-19000,-4.94,9094754409500,
71,047050,포스코인터내셔널,50600,2,-800,-1.56,8901693072800,
72,161390,한국타이어앤테크놀로지,66800,2,-2300,-3.33,8274854609200,
73,090430,아모레퍼시픽,131800,2,-400,-0.3,7709345636200,
74,180640,한진칼,114200,2,-4700,-3.95,7624252261800,
75,016360,삼성증권,85500,2,-3300,-3.72,7635150000000,
76,009830,한화솔루션,34800,1,800,2.35,7826260252800,
77,007660,이수페타시스,106700,1,3800,3.69,7832763667300,
78,039490,키움증권,267000,2,-16500,-5.82,7002960372000,
79,352820,하이브,170300,2,-1500,-0.87,7341094170800,
80,326030,SK바이오팜,85000,2,-200,-0.23,6656626250000,
81,021240,코웨이,92400,2,-4100,-4.25,6538910162400,
82,064400,LG씨엔에스,71100,2,-2800,-3.79,6888590902800,
83,047040,대우건설,16990,2,-180,-1.05,6981320769620,
84,267270,HD건설기계,127100,2,-6400,-4.79,6090873108700,
85,032640,LG유플러스,14620,2,-310,-2.08,6205133441840,
86,000100,유한양행,79700,1,100,0.13,6347913799700,
87,353200,대덕전자,116200,2,-1400,-1.19,5742246685000,
88,377300,카카오페이,41250,2,-1600,-3.73,5579998256250,
89,001440,대한전선,28250,2,-450,-1.57,5536790837000,
90,000880,한화,83800,0,0,0.0,5908563612200,
91,241560,두산밥캣,61200,2,-3100,-4.82,5866391178000,
92,062040,산일전기,176700,2,-2500,-1.4,5414591595000,
93,029780,삼성카드,46800,2,-1150,-2.4,5422196098800,
94,010060,OCI홀딩스,282500,1,10000,3.67,5274340540000,
95,175330,JB금융지주,27300,2,-600,-2.15,5092045795200,
96,271560,오리온,122800,2,-2300,-1.84,4854135166400,
97,454910,두산로보틱스,72200,2,-2200,-2.96,4680002556000,
98,051900,LG생활건강,301000,1,1000,0.33,4507632423000,
99,088350,한화생명,5430,2,-90,-1.63,4716117900000,
100,000500,가온전선,160300,2,-2200,-1.35,4773350402100,
101,138930,BNK금융지주,14520,2,-300,-2.02,4505948519160,
102,034220,LG디스플레이,9540,2,-240,-2.45,4770000000000,
103,036570,NC,216000,2,-14000,-6.09,4653508752000,
104,088980,맥쿼리인프라,9440,2,-40,-0.42,4521023613920,
105,128940,한미약품,381500,2,-10500,-2.68,4887393066500,
106,066970,엘앤에프,105000,2,-400,-0.38,4271742300000,
107,001450,현대해상,50500,1,800,1.61,4305036625000,
108,000990,DB하이텍,94600,2,-3000,-3.07,4115534024800,
109,011790,SKC,83900,2,-2300,-2.67,4161297202200,
110,052690,한전기술,93400,2,-3100,-3.21,3569748000000,
111,082740,한화엔진,46150,2,-950,-2.02,3851085603300,
112,103590,일진전기,71700,3,0,0.0,3419042463000,
113,111770,영원무역,76600,2,-4300,-5.32,3394258448800,
114,004170,신세계,399000,2,-25500,-6.01,3768627219000,
115,001040,CJ,121400,2,-5500,-4.33,3542087557200,
116,002380,KCC,447000,2,-7500,-1.65,3841024512000,
117,004020,현대제철,28050,2,-600,-2.09,3743154269250,
118,018880,한온시스템,3490,2,-165,-4.51,3581656306480,
119,085620,미래에셋생명,22600,1,800,3.67,3055068000000,
120,006360,GS건설,35200,1,1050,3.07,3012468448000,
121,251270,넷마블,37250,2,-700,-1.84,3052062769750,
122,007340,DN오토모티브,55500,2,-7300,-11.62,3247353007500,
123,008930,한미사이언스,43950,2,-650,-1.46,3005808622500,
124,009420,한올바이오파마,58600,2,-100,-0.17,3061301386800,
125,011780,금호석유화학,123000,2,-3500,-2.77,3094350975000,
126,012750,에스원,75600,2,-1900,-2.45,2872737856800,
127,017800,현대엘리베이터,74500,1,200,0.27,2912382682500,
128,022100,포스코DX,19900,2,-400,-1.97,3025491107100,
129,028670,팬오션,6050,1,10,0.17,3234145547600,
130,031210,서울보증보험,43500,2,-800,-1.81,3037239513000,
131,035250,강원랜드,14230,2,-220,-1.52,3044373315000,
132,036460,한국가스공사,36100,2,-450,-1.23,3332499300000,
133,161890,한국콜마,129600,2,-100,-0.08,3059217979200,
134,282330,BGF리테일,141000,2,-2200,-1.54,2437030746000,
135,005850,에스엘,54900,2,-3400,-5.83,2550023748000,
136,336260,두산퓨얼셀,37900,1,1700,4.7,2482212215400,
137,375500,DL이앤씨,72000,1,1400,1.98,2785940856000,
138,383220,F&F,62100,2,-2800,-4.31,2378869357500,
139,450080,에코프로머티,36850,2,-400,-1.07,2609491109500,
140,483650,달바글로벌,220000,3,0,0.0,2748661300000,
141,489790,한화비전,53300,2,-1000,-1.84,2691031187000,
142,097950,CJ제일제당,180200,2,-3200,-1.74,2712764317200,
143,139130,iM금융지주,17150,2,-230,-1.32,2715932447200,
144,181710,NHN,73500,1,3000,4.26,2407355716500,
145,192820,코스맥스,243500,1,4500,1.88,2763605441500,
146,204320,HL만도,52200,2,-1000,-1.88,2451161664000,
147,023530,롯데쇼핑,96800,2,-6200,-6.02,2738351484000,
148,026960,동서,25300,2,-500,-1.94,2522410000000,
149,001720,신영증권,158300,2,-3200,-1.98,2602452000000,
150,003690,코리안리,14880,2,-350,-2.3,2629608941280,
151,004370,농심,424500,1,4500,1.07,2582081529000,
152,004800,효성,163400,2,-3900,-2.33,2735382503800,
