,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,251250,2,-17250,-6.42,1468877500260000,
1,000660,SK하이닉스,1539000,2,-123000,-7.4,1124227749735000,
2,402340,SK스퀘어,1018000,2,-117000,-10.31,134298629964000,
3,009150,삼성전기,1381000,2,-59000,-4.1,103151994176000,
4,005380,현대차,416000,2,-19000,-4.37,85179230656000,
5,373220,LG에너지솔루션,353000,1,2000,0.57,82602000000000,
6,207940,삼성바이오로직스,1516000,2,-15000,-0.98,70177081716000,
7,012450,한화에어로스페이스,1198000,1,52000,4.54,61772954398000,
8,105560,KB금융,164700,2,-3800,-2.26,58417069789800,
9,032830,삼성생명,283000,2,-27500,-8.86,56600000000000,
10,028260,삼성물산,346000,2,-23000,-6.23,56109983026000,
11,000270,기아,132000,2,-5200,-3.79,51534515736000,
12,329180,HD현대중공업,476500,2,-13000,-2.66,50014023712500,
13,055550,신한지주,104000,2,-2500,-2.35,48822824856000,
14,034020,두산에너빌리티,76000,2,-1900,-2.44,48682647096000,
15,012330,현대모비스,501000,2,-17000,-3.28,45457024083000,
16,068270,셀트리온,194800,2,-700,-0.36,45313825884800,
17,034730,SK,551000,2,-39000,-6.61,39948989353000,
18,006400,삼성SDI,492500,1,4500,0.92,39688373525000,
19,086790,하나금융지주,126800,2,-3900,-2.98,34789830446400,
20,066570,LG전자,206500,2,-1500,-0.72,33635677747000,
21,035420,NAVER,206500,2,-10500,-4.84,32415871302500,
22,010120,LS ELECTRIC,203500,2,-5500,-2.63,30525000000000,
23,000810,삼성화재,615000,2,-11000,-1.76,27458195895000,
24,267260,HD현대일렉트릭,751000,2,-34000,-4.33,27071398385000,
25,042660,한화오션,88100,2,-2800,-3.08,26995020011400,
26,298040,효성중공업,2934000,2,-50000,-1.68,27358223832000,
27,009540,HD한국조선해양,360000,2,-14500,-3.87,25478321760000,
28,005490,POSCO홀딩스,317500,2,-7000,-2.16,25159184822500,
29,316140,우리금융지주,33400,2,-350,-1.04,24318195378800,
30,010130,고려아연,1148000,2,-71000,-5.82,23962168412000,
31,096770,SK이노베이션,131100,2,-400,-0.3,22162820506800,
32,042700,한미반도체,222500,2,-6500,-2.84,21206964500000,
33,017670,SK텔레콤,96900,2,-2900,-2.91,20813156135700,
34,011200,HMM,21500,2,-1150,-5.08,20279616355000,
35,015760,한국전력,31250,2,-1350,-4.14,20061377406250,
36,138040,메리츠금융지주,114700,2,-2500,-2.13,19194732213100,
37,006800,미래에셋증권,34800,2,-1550,-4.26,19472927424000,
38,000150,두산,1201000,2,-49000,-3.92,19448795835000,
39,051910,LG화학,264500,2,-6000,-2.22,18671674723500,
40,267250,HD현대,228000,2,-6500,-2.77,18010423380000,
