,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,247500,2,-21000,-7.82,1451338664436000,
1,000660,SK하이닉스,1500000,2,-162000,-9.75,1093547070405000,
2,402340,SK스퀘어,1004000,2,-131000,-11.54,132451693992000,
3,009150,삼성전기,1387000,2,-53000,-3.68,103376075264000,
4,005380,현대차,414000,2,-21000,-4.83,84462578475000,
5,373220,LG에너지솔루션,357500,1,6500,1.85,83421000000000,
6,207940,삼성바이오로직스,1544000,1,13000,0.85,71241773589000,
7,012450,한화에어로스페이스,1177000,1,31000,2.71,60793249779000,
8,105560,KB금융,166400,2,-2100,-1.25,58736288750400,
9,028260,삼성물산,347000,2,-22000,-5.96,56191066816500,
10,032830,삼성생명,276000,2,-34500,-11.11,55200000000000,
11,000270,기아,133000,2,-4200,-3.06,51846846134400,
12,055550,신한지주,105000,2,-1500,-1.41,49339220118900,
13,329180,HD현대중공업,474000,2,-15500,-3.17,49804101262500,
14,034020,두산에너빌리티,76200,2,-1700,-2.18,48746703210600,
15,012330,현대모비스,509000,2,-9000,-1.74,46001419581000,
16,068270,셀트리온,194100,2,-1400,-0.72,44895114968000,
17,034730,SK,551000,2,-39000,-6.61,39948989353000,
18,006400,삼성SDI,487000,2,-1000,-0.2,39204860345000,
19,086790,하나금융지주,127500,2,-3200,-2.45,34872140770800,
20,035420,NAVER,208000,2,-9000,-4.15,32572848887500,
21,066570,LG전자,201500,2,-6500,-3.13,32739812238000,
22,010120,LS ELECTRIC,202000,2,-7000,-3.35,30225000000000,
23,267260,HD현대일렉트릭,752000,2,-33000,-4.2,27107445520000,
24,000810,삼성화재,613000,2,-13000,-2.08,27279606003000,
25,298040,효성중공업,2908000,2,-76000,-2.55,27106461036000,
26,042660,한화오션,88100,2,-2800,-3.08,26964378672000,
27,009540,HD한국조선해양,367000,2,-7500,-2.0,25938347014000,
28,005490,POSCO홀딩스,320000,2,-4500,-1.39,25159184822500,
29,316140,우리금융지주,33500,2,-250,-0.74,24281790894700,
30,010130,고려아연,1145000,2,-74000,-6.07,23795184660000,
31,096770,SK이노베이션,128900,2,-2600,-1.98,21807809652000,
32,017670,SK텔레콤,98000,2,-1800,-1.8,20984988178100,
33,042700,한미반도체,221000,2,-8000,-3.49,21016340100000,
34,011200,HMM,21700,2,-950,-4.19,20421102050500,
35,006800,미래에셋증권,34700,2,-1650,-4.54,19416970736000,
36,015760,한국전력,30850,2,-1750,-5.37,19676198960050,
37,000150,두산,1193000,2,-57000,-4.56,19319245155000,
38,138040,메리츠금융지주,115200,2,-2000,-1.71,19194732213100,
39,051910,LG화학,266000,2,-4500,-1.66,18777563238000,
40,267250,HD현대,228000,2,-6500,-2.77,18010423380000,
41,033780,KT&G,175500,2,-1100,-0.62,18125305617600,
42,010140,삼성중공업,20600,2,-650,-3.06,18084000000000,
43,018260,삼성에스디에스,226000,2,-2500,-1.09,17410005000000,
44,079550,LIG디펜스앤에어로스페이스,796000,1,1000,0.13,17490000000000,
45,010950,S-Oil,151600,2,-2000,-1.3,17067551267200,
46,003550,LG,110200,2,-2500,-2.22,16646239640400,
47,035720,카카오,37400,2,-850,-2.22,16545342964500,
48,024110,기업은행,20300,2,-150,-0.73,16187745140700,
49,086280,현대글로비스,203500,2,-3000,-1.45,15225000000000,
50,064350,현대로템,136300,2,-6900,-4.82,14854266077300,
51,272210,한화시스템,76000,2,-3900,-4.88,14263413869500,
52,003670,포스코퓨처엠,160300,2,-100,-0.06,14231395200000,
