,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,248500,2,-20000,-7.45,1452800234088000,
1,000660,SK하이닉스,1513000,2,-149000,-8.97,1105234948245000,
2,402340,SK스퀘어,1015000,2,-120000,-10.57,133902857970000,
3,009150,삼성전기,1365000,2,-75000,-5.21,101956895040000,
4,005380,현대차,412000,2,-23000,-5.29,84360199592000,
5,373220,LG에너지솔루션,354500,1,3500,1.0,82953000000000,
6,207940,삼성바이오로직스,1529000,2,-2000,-0.13,70778864079000,
7,012450,한화에어로스페이스,1165000,1,19000,1.66,60071362165000,
8,105560,KB금융,163300,2,-5200,-3.09,57920506962200,
9,032830,삼성생명,278500,2,-32000,-10.31,55700000000000,
10,028260,삼성물산,344500,2,-24500,-6.64,55866731654500,
11,000270,기아,131800,2,-5400,-3.94,51456433136400,
12,329180,HD현대중공업,473500,2,-16000,-3.27,49699140037500,
13,034020,두산에너빌리티,75900,2,-2000,-2.57,48618590981400,
14,055550,신한지주,103800,2,-2700,-2.54,48728934808200,
15,012330,현대모비스,503000,2,-15000,-2.9,45638489249000,
16,068270,셀트리온,193700,2,-1800,-0.92,45057946991200,
17,006400,삼성SDI,491000,1,3000,0.61,39567495230000,
18,034730,SK,544000,2,-46000,-7.8,39441470432000,
19,086790,하나금융지주,126400,2,-4300,-3.29,34680083347200,
20,066570,LG전자,201750,2,-6250,-3.0,32861975716500,
21,035420,NAVER,206500,2,-10500,-4.84,32415871302500,
22,010120,LS ELECTRIC,203000,2,-6000,-2.87,30450000000000,
23,298040,효성중공업,2935000,2,-49000,-1.64,27367548380000,
24,267260,HD현대일렉트릭,754000,2,-31000,-3.95,27179539790000,
25,000810,삼성화재,607000,2,-19000,-3.04,27101016111000,
26,042660,한화오션,88400,2,-2500,-2.75,27086944029600,
27,009540,HD한국조선해양,362500,2,-12000,-3.2,25655254550000,
28,005490,POSCO홀딩스,317500,2,-7000,-2.16,25159184822500,
29,316140,우리금융지주,33150,2,-600,-1.78,24136172958300,
30,010130,고려아연,1140000,2,-79000,-6.48,23795184660000,
31,096770,SK이노베이션,129600,2,-1900,-1.44,21909241324800,
32,042700,한미반도체,226500,2,-2500,-1.09,21588213300000,
33,017670,SK텔레콤,99300,2,-500,-0.5,21328652262900,
34,011200,HMM,21350,2,-1300,-5.74,20138130659500,
35,006800,미래에셋증권,34700,2,-1650,-4.54,19416970736000,
36,015760,한국전력,30450,2,-2150,-6.6,19547806144650,
37,000150,두산,1193000,2,-57000,-4.56,19319245155000,
38,138040,메리츠금융지주,114900,2,-2300,-1.96,19228201667700,
39,051910,LG화학,265500,2,-5000,-1.85,18742267066500,
40,267250,HD현대,227000,2,-7500,-3.2,17931430295000,
41,033780,KT&G,174700,2,-1900,-1.08,18135686663200,
42,010140,삼성중공업,20550,2,-700,-3.29,18084000000000,
43,018260,삼성에스디에스,226000,2,-2500,-1.09,17487382800000,
44,079550,LIG디펜스앤에어로스페이스,789000,2,-6000,-0.75,17358000000000,
45,010950,S-Oil,150500,2,-3100,-2.02,16943710196000,
46,003550,LG,111100,2,-1600,-1.42,16797431644400,
47,035720,카카오,37175,2,-1075,-2.81,16467821277250,
48,024110,기업은행,20200,2,-250,-1.22,16108002553800,
49,086280,현대글로비스,200500,2,-6000,-2.91,15037500000000,
50,064350,현대로템,136300,2,-6900,-4.82,14876094535900,
51,272210,한화시스템,75400,2,-4500,-5.63,14244521930600,
52,011070,LG이노텍,604000,2,-29000,-4.58,14294932628000,
53,278470,에이피알,388500,2,-8000,-2.02,14544723217500,
54,003670,포스코퓨처엠,159600,2,-800,-0.5,14195816712000,
55,030200,KT,52500,2,-1800,-3.31,13231138462500,
56,000720,현대건설,116500,1,6400,5.81,12972946622500,
57,047810,한국항공우주,134200,2,-5800,-4.14,13081159359400,
58,005830,DB손해보험,187900,1,5900,3.24,12307515577100,
59,307950,현대오토에버,437000,2,-14000,-3.1,11984280134000,
60,078930,GS,118400,2,-900,-0.75,10998826608000,
61,259960,크래프톤,220000,2,-6500,-2.87,10150323260000,
62,006260,LS,337500,2,-6000,-1.75,10530000000000,
63,071050,한국금융지주,183100,2,-8500,-4.44,10203429135200,
64,323410,카카오뱅크,21450,2,-500,-2.28,10234233373650,
65,003230,삼양식품,1339000,1,5000,0.37,10086707085000,
66,443060,HD현대마린솔루션,207500,1,3500,1.72,9302942950000,
67,0126Z0,삼성에피스홀딩스,365000,2,-19500,-5.07,9082312885000,
68,005940,NH투자증권,25900,2,-1600,-5.82,9562438119500,
69,003490,대한항공,25000,2,-250,-0.99,9205516525000,
70,028050,삼성E&A,48650,1,750,1.57,9535400000000,
71,047050,포스코인터내셔널,50700,2,-700,-1.36,8919285351600,
72,161390,한국타이어앤테크놀로지,67000,2,-2100,-3.04,8299629623000,
