,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,248500,2,-20000,-7.45,1452800234088000,
1,000660,SK하이닉스,1515000,2,-147000,-8.84,1106695932975000,
2,402340,SK스퀘어,1012000,2,-123000,-10.84,133507085976000,
3,009150,삼성전기,1367500,2,-72500,-5.03,102143629280000,
4,005380,현대차,413500,2,-21500,-4.94,84667336241000,
5,373220,LG에너지솔루션,355000,1,4000,1.14,83070000000000,
6,207940,삼성바이오로직스,1539000,1,8000,0.52,71241773589000,
7,012450,한화에어로스페이스,1166000,1,20000,1.75,60122925566000,
8,105560,KB금융,163700,2,-4800,-2.85,58062382055800,
9,028260,삼성물산,346500,2,-22500,-6.1,56191066816500,
10,032830,삼성생명,278000,2,-32500,-10.47,55600000000000,
11,000270,기아,132300,2,-4900,-3.57,51651639635400,
12,329180,HD현대중공업,474500,2,-15000,-3.06,49804101262500,
13,055550,신한지주,104900,2,-1600,-1.5,49245330071100,
14,034020,두산에너빌리티,76100,2,-1800,-2.31,48746703210600,
15,012330,현대모비스,507000,2,-11000,-2.12,46001419581000,
16,068270,셀트리온,194600,2,-900,-0.46,45267302449600,
17,034730,SK,547500,2,-42500,-7.2,39695229892500,
18,006400,삼성SDI,491500,1,3500,0.72,39607787995000,
19,086790,하나금융지주,126900,2,-3800,-2.91,34817267221200,
20,035420,NAVER,207500,2,-9500,-4.38,32572848887500,
21,066570,LG전자,202000,2,-6000,-2.88,32902696876000,
22,010120,LS ELECTRIC,203500,2,-5500,-2.63,30525000000000,
23,298040,효성중공업,2939000,2,-45000,-1.51,27404846572000,
24,267260,HD현대일렉트릭,752000,2,-33000,-4.2,27107445520000,
25,000810,삼성화재,608000,2,-18000,-2.88,27145663584000,
26,042660,한화오션,88500,2,-2400,-2.64,27117585369000,
27,009540,HD한국조선해양,362500,2,-12000,-3.2,25655254550000,
28,005490,POSCO홀딩스,318500,2,-6000,-1.85,25238426349500,
