,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,191900,1,2200,1.16,1135978517231800,
1,000660,SK하이닉스,1006000,1,20000,2.03,716978579190000,
2,005380,현대차,499000,1,7000,1.42,102174125234000,
3,373220,LG에너지솔루션,387000,2,-5500,-1.4,90558000000000,
4,402340,SK스퀘어,608000,1,13000,2.18,80308965920000,
5,207940,삼성바이오로직스,1571500,1,24500,1.58,72746229496500,
6,012450,한화에어로스페이스,1358000,1,23000,1.72,70023098558000,
7,034020,두산에너빌리티,102700,1,2600,2.6,65785629694200,
8,000270,기아,159000,1,1100,0.7,62075666682000,
9,105560,KB금융,149200,1,2300,1.57,55629287886000,
10,329180,HD현대중공업,512000,2,-4000,-0.78,53740147200000,
11,028260,삼성물산,282500,1,1000,0.36,48018373680000,
12,068270,셀트리온,203000,1,3400,1.7,46902796983000,
13,032830,삼성생명,226000,1,4000,1.8,45200000000000,
14,055550,신한지주,91900,1,1900,2.11,43620735775900,
15,042660,한화오션,123000,1,700,0.57,37688847462000,
16,012330,현대모비스,396500,1,4000,1.02,35975469159500,
17,006800,미래에셋증권,64300,1,3200,5.24,35706845034400,
18,267260,HD현대일렉트릭,980000,1,55000,5.95,35326192300000,
19,009150,삼성전기,455000,1,18000,4.12,33985631680000,
20,035420,NAVER,215000,1,1500,0.7,33723317170000,
21,010130,고려아연,1562000,1,19000,1.23,32603577578000,
22,006400,삼성SDI,401500,1,4000,1.01,32355090295000,
23,086790,하나금융지주,108200,1,1700,1.6,30114853074800,
24,015760,한국전력,46450,2,-300,-0.64,29819231376650,
25,042700,한미반도체,297500,1,1000,0.34,28355379500000,
26,005490,POSCO홀딩스,339000,2,-500,-0.15,27436270728000,
27,298040,효성중공업,2954000,1,253000,9.37,27544714792000,
28,009540,HD한국조선해양,379500,3,0,0.0,26858397522000,
29,010120,LS ELECTRIC,837000,1,24000,2.95,25110000000000,
30,034730,SK,349500,1,6000,1.75,25339694698500,
31,272210,한화시스템,128700,1,1400,1.1,24313925364300,
32,316140,우리금융지주,32750,1,450,1.39,24040999480000,
33,010140,삼성중공업,26500,1,100,0.38,23320000000000,
34,000810,삼성화재,489500,1,9000,1.87,22522460372500,
35,051910,LG화학,312500,2,-1500,-0.48,22060107187500,
36,035720,카카오,49000,1,800,1.66,21695554972000,
37,064350,현대로템,188300,1,10400,5.85,20551493771900,
38,267250,HD현대,264000,1,9000,3.53,20854174440000,
39,000150,두산,1247000,1,96000,8.34,20193712245000,
40,096770,SK이노베이션,112400,1,2300,2.09,19001533371200,
41,011200,HMM,19980,1,50,0.25,18845894640600,
42,138040,메리츠금융지주,111200,1,5100,4.81,18792941557600,
43,024110,기업은행,23300,1,150,0.65,18580022747700,
44,066570,LG전자,114700,1,400,0.35,18683068588900,
45,003670,포스코퓨처엠,202000,1,5600,2.85,17967136440000,
46,033780,KT&G,157000,2,-600,-0.38,18004233265000,
47,000720,현대건설,157100,1,7200,4.8,17493990681500,
48,047810,한국항공우주,177000,1,700,0.4,17253093939000,
49,086280,현대글로비스,227000,1,4000,1.79,17025000000000,
50,017670,SK텔레콤,78200,1,1600,2.09,16796582144600,
