,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,193400,1,3700,1.95,1144857974114800,
1,000660,SK하이닉스,1023000,1,37000,3.75,729094519395000,
2,005380,현대차,504000,1,12000,2.44,103197914064000,
3,373220,LG에너지솔루션,390000,2,-2500,-0.64,91260000000000,
4,402340,SK스퀘어,611000,1,16000,2.69,80705227265000,
5,207940,삼성바이오로직스,1578000,1,31000,2.0,73047120678000,
6,012450,한화에어로스페이스,1372000,1,37000,2.77,70744986172000,
7,034020,두산에너빌리티,103500,1,3400,3.4,66298078611000,
8,000270,기아,160700,1,2800,1.77,62739368778600,
9,105560,KB금융,151100,1,4200,2.86,56337703750500,
10,329180,HD현대중공업,513000,2,-3000,-0.58,53845108425000,
11,028260,삼성물산,286000,1,4500,1.6,48613291584000,
12,068270,셀트리온,203000,1,3400,1.7,46902796983000,
13,032830,삼성생명,227000,1,5000,2.25,45400000000000,
14,055550,신한지주,92300,1,2300,2.56,43810597520300,
15,042660,한화오션,123700,1,1400,1.14,37903336837800,
16,012330,현대모비스,398500,1,6000,1.53,36156934325500,
17,006800,미래에셋증권,64300,1,3200,5.24,35706845034400,
18,267260,HD현대일렉트릭,980000,1,55000,5.95,35326192300000,
19,009150,삼성전기,452000,1,15000,3.43,33761550592000,
20,035420,NAVER,215500,1,2000,0.94,33801743489000,
21,010130,고려아연,1573000,1,30000,1.94,32833180237000,
22,006400,삼성SDI,402500,1,5000,1.26,32435675825000,
23,086790,하나금융지주,108800,1,2300,2.16,30281848563200,
24,015760,한국전력,46650,2,-100,-0.21,29947624192050,
25,042700,한미반도체,297500,1,1000,0.34,28355379500000,
26,005490,POSCO홀딩스,340500,1,1000,0.29,27557670156000,
27,298040,효성중공업,2926000,1,225000,8.33,27283627448000,
28,009540,HD한국조선해양,380000,1,500,0.13,26893784080000,
29,010120,LS ELECTRIC,853000,1,40000,4.92,25590000000000,
30,034730,SK,351500,1,8000,2.33,25484700104500,
31,272210,한화시스템,129150,1,1850,1.45,24398939089350,
32,316140,우리금융지주,32900,1,600,1.86,24151110928000,
33,010140,삼성중공업,26525,1,125,0.47,23342000000000,
34,000810,삼성화재,488500,1,8000,1.66,22476449217500,
35,051910,LG화학,316000,1,2000,0.64,22307180388000,
36,035720,카카오,49250,1,1050,2.18,21806246579000,
37,267250,HD현대,265500,1,10500,4.12,20972664067500,
38,064350,현대로템,185800,1,7900,4.44,20278638039400,
39,000150,두산,1246000,1,95000,8.25,20177518410000,
40,096770,SK이노베이션,112050,1,1950,1.77,18942364895400,
41,011200,HMM,20050,1,120,0.6,18911921298500,
42,066570,LG전자,115700,1,1400,1.22,18845954975900,
43,024110,기업은행,23350,1,200,0.86,18619894041150,
44,138040,메리츠금융지주,110100,1,4000,3.77,18607040157300,
45,003670,포스코퓨처엠,202500,1,6100,3.11,18011609550000,
46,033780,KT&G,157100,2,-500,-0.32,18015700929500,
47,000720,현대건설,158500,1,8600,5.74,17649888752500,
48,047810,한국항공우주,177800,1,1500,0.85,17331074024600,
49,086280,현대글로비스,228500,1,5500,2.47,17137500000000,
50,017670,SK텔레콤,78900,1,2300,3.0,16946935181700,
51,030200,KT,60500,1,1200,2.02,15247311942500,
52,079550,LIG넥스원,665000,1,24000,3.74,14630000000000,
53,003550,LG,88650,1,1150,1.31,13671743510250,
54,005830,DB손해보험,193600,1,9900,5.39,13432742400000,
55,352820,하이브,304000,1,11000,3.75,13092625184000,
56,0126Z0,삼성에피스홀딩스,536000,1,20000,3.88,13337314264000,
57,047050,포스코인터내셔널,74100,2,-1800,-2.37,13035878590800,
58,010950,S-Oil,112300,1,3900,3.6,12643047541600,
59,278470,에이피알,325500,2,-7000,-2.11,12186119452500,
60,005940,NH투자증권,34350,1,1400,4.25,12240429075150,
61,018260,삼성에스디에스,158700,1,1600,1.02,12279856860000,
62,071050,한국금융지주,221000,1,10000,4.74,12315444232000,
63,323410,카카오뱅크,24350,1,550,2.31,11616019865950,
64,259960,크래프톤,240500,1,4000,1.69,11400804135500,
65,039490,키움증권,430500,1,30500,7.63,11284132545000,
66,307950,현대오토에버,411500,1,6000,1.48,11284968593000,
67,003490,대한항공,25350,1,500,2.01,9334393756350,
68,006260,LS,284750,1,8250,2.98,8884200000000,
69,000880,한화,119200,1,4600,4.01,8935081212000,
70,003230,삼양식품,1213000,1,10000,0.83,9137547195000,
71,007660,이수페타시스,121500,1,1300,1.08,8919220108500,
72,016360,삼성증권,97300,1,2700,2.85,8688890000000,
73,443060,HD현대마린솔루션,181000,1,1200,0.67,8114471635000,
74,090430,아모레퍼시픽,137400,1,1700,1.25,8036905086600,
75,180640,한진칼,124900,1,3600,2.97,8338608647100,
76,326030,SK바이오팜,96500,1,1500,1.58,7557228625000,
77,000100,유한양행,97750,1,2150,2.25,7785552997750,
78,009830,한화솔루션,45200,1,200,0.44,7769542627200,
79,377300,카카오페이,53700,2,-200,-0.37,7261542010200,
80,011070,LG이노텍,315000,1,23000,7.88,7455138705000,
81,161390,한국타이어앤테크놀로지,58300,1,2300,4.11,7221916522700,
82,267270,HD건설기계,137500,1,5200,3.93,6596441225000,
83,128940,한미약품,529000,1,18000,3.52,6777014239000,
84,028050,삼성E&A,33950,1,150,0.44,6654200000000,
85,047040,대우건설,16880,1,480,2.93,7015710129440,
86,032640,LG유플러스,15590,1,320,2.1,6701024054450,
87,052690,한전기술,171900,1,14100,8.94,6570018000000,
88,029780,삼성카드,56100,2,-3100,-5.24,6499683785100,
89,078930,GS,69200,1,1500,2.22,6429744157600,
90,454910,두산로보틱스,88200,1,2200,2.56,5717122236000,
91,241560,두산밥캣,61700,1,1700,2.83,5914319210500,
92,138930,BNK금융지주,18380,1,380,2.11,5703810866540,
93,001040,CJ,208000,1,4000,1.96,6068815584000,
94,064400,LG씨엔에스,62700,2,-800,-1.26,6074748939600,
95,066970,엘앤에프,143000,1,18000,14.4,5766011966000,
96,034220,LG디스플레이,11790,1,340,2.97,5895000000000,
97,271560,오리온,132500,2,-900,-0.67,5238537490000,
98,001440,대한전선,29900,1,950,3.28,5574774270000,
99,088980,맥쿼리인프라,11470,3,0,0.0,5493235259710,
100,175330,JB금융지주,29450,1,500,1.73,5544068048800,
101,450080,에코프로머티,70500,1,2500,3.68,4974392157000,
102,036570,엔씨소프트,231500,1,14000,6.44,4987441093000,
103,022100,포스코DX,31450,1,750,2.44,4781492227050,
104,021240,코웨이,73000,1,700,0.97,5166022098000,
105,062040,산일전기,160200,1,7400,4.84,4893341040000,
106,489790,한화비전,92900,1,9900,11.93,4690371431000,
107,004020,현대제철,35550,1,300,0.85,4743997656750,
108,002380,KCC,524000,1,7000,1.35,4656510804000,
109,353200,대덕전자,88500,1,10900,14.05,4373397862500,
110,251270,넷마블,51800,1,500,0.97,4245547217800,
111,082740,한화엔진,46550,2,-600,-1.27,3884464460100,
112,018880,한온시스템,4060,1,130,3.31,4166625961120,
113,031210,서울보증보험,55600,1,500,0.91,3882080848800,
114,035250,강원랜드,18120,3,0,0.0,3876601860000,
115,088350,한화생명,4965,1,120,2.48,4312251450000,
116,439260,대한조선,88600,1,1100,1.26,3413431243200,
117,103590,일진전기,78100,1,800,1.03,3724228959000,
118,111770,영원무역,81100,1,200,0.25,3593660054800,
119,051900,LG생활건강,251500,1,1500,0.6,3848568438500,
120,001720,신영증권,209000,1,7000,3.47,3435960000000,
121,012510,더존비즈온,118600,3,0,0.0,3604825652000,
122,017800,현대엘리베이터,87400,1,1100,1.27,3416674449000,
123,000990,DB하이텍,82700,2,-700,-0.84,3597829427600,
124,011790,SKC,101800,1,1900,1.9,3854992736400,
125,302440,SK바이오사이언스,43100,1,950,2.25,3380535613100,
126,085620,미래에셋생명,16900,1,1300,8.33,2991573594100,
127,097950,CJ제일제당,217500,3,0,0.0,3274285455000,
128,036460,한국가스공사,36000,1,50,0.14,3323268000000,
129,011780,금호석유화학,127500,1,100,0.08,3319047105000,
130,012750,에스원,87200,1,100,0.11,3313528321600,
131,004990,롯데지주,31100,1,300,0.97,3262677270700,
132,023530,롯데쇼핑,111800,1,6800,6.48,3162682809000,
133,009970,영원무역홀딩스,219000,2,-3500,-1.57,2956332903000,
134,010060,OCI홀딩스,180200,1,2600,1.46,3364375806400,
135,011170,롯데케미칼,79400,2,-1000,-1.24,3396368268600,
136,004170,신세계,327500,1,7000,2.18,3158796777500,
137,014680,한솔케미칼,286000,1,7000,2.51,3251875770000,
