,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,196200,1,6500,3.43,1161432960296400,
1,000660,SK하이닉스,1039000,1,53000,5.38,740497757235000,
2,005380,현대차,506000,1,14000,2.85,103607429596000,
3,373220,LG에너지솔루션,396000,1,3500,0.89,92664000000000,
4,402340,SK스퀘어,627000,1,32000,5.38,82818621105000,
5,207940,삼성바이오로직스,1597000,1,50000,3.23,73926648747000,
6,012450,한화에어로스페이스,1369000,1,34000,2.55,70590295969000,
7,034020,두산에너빌리티,103100,1,3000,3.0,66041854152600,
8,000270,기아,160800,1,2900,1.84,62778410078400,
9,105560,KB금융,152000,1,5100,3.47,56673269160000,
10,329180,HD현대중공업,514500,2,-1500,-0.29,54002550262500,
11,028260,삼성물산,287500,1,6000,2.13,48868256400000,
12,068270,셀트리온,205000,1,5400,2.71,47364893505000,
13,032830,삼성생명,228500,1,6500,2.93,45700000000000,
14,055550,신한지주,93200,1,3200,3.56,44237786445200,
15,042660,한화오션,123400,1,1100,0.9,37811412819600,
16,006800,미래에셋증권,65800,1,4700,7.69,36539819646400,
17,012330,현대모비스,401000,1,8500,2.17,36383765783000,
18,267260,HD현대일렉트릭,983000,1,58000,6.27,35434333705000,
19,009150,삼성전기,458000,1,21000,4.81,34209712768000,
20,035420,NAVER,217000,1,3500,1.64,34037022446000,
21,010130,고려아연,1592000,1,49000,3.18,33229766648000,
22,006400,삼성SDI,406000,1,8500,2.14,32717725180000,
23,086790,하나금융지주,109600,1,3100,2.91,30504509214400,
24,015760,한국전력,46600,2,-150,-0.32,29915525988200,
25,042700,한미반도체,301000,1,4500,1.52,28688972200000,
26,005490,POSCO홀딩스,343000,1,3500,1.03,27760002536000,
27,298040,효성중공업,2897000,1,196000,7.26,27013215556000,
28,009540,HD한국조선해양,377500,2,-2000,-0.53,26716851290000,
29,010120,LS ELECTRIC,864000,1,51000,6.27,25920000000000,
30,034730,SK,354000,1,10500,3.06,25665956862000,
31,316140,우리금융지주,33250,1,950,2.94,24408037640000,
32,272210,한화시스템,129500,1,2200,1.73,24465060875500,
33,010140,삼성중공업,26550,1,150,0.57,23364000000000,
34,000810,삼성화재,494500,1,14000,2.91,22752516147500,
35,051910,LG화학,322000,1,8000,2.55,22730734446000,
36,035720,카카오,49450,1,1250,2.59,21894799864600,
