,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,191100,1,1400,0.74,1131242806894200,
1,000660,SK하이닉스,998000,1,12000,1.22,711276960270000,
2,005380,현대차,501000,1,9000,1.83,102583640766000,
3,373220,LG에너지솔루션,390500,2,-2000,-0.51,91377000000000,
4,402340,SK스퀘어,607000,1,12000,2.02,80176878805000,
5,012450,한화에어로스페이스,1394000,1,59000,4.42,71879380994000,
6,207940,삼성바이오로직스,1542000,2,-5000,-0.32,71380646442000,
7,034020,두산에너빌리티,103000,1,2900,2.9,65977798038000,
8,000270,기아,158700,1,800,0.51,61958542782600,
9,105560,KB금융,150100,1,3200,2.18,55964853295500,
10,329180,HD현대중공업,515000,2,-1000,-0.19,54055030875000,
11,028260,삼성물산,288000,1,6500,2.31,48953244672000,
12,068270,셀트리온,204000,1,4400,2.2,47133845244000,
13,032830,삼성생명,230000,1,8000,3.6,46000000000000,
14,055550,신한지주,92700,1,2700,3.0,44000459264700,
15,006800,미래에셋증권,68000,1,6900,11.29,37761515744000,
16,042660,한화오션,123500,1,1200,0.98,37842054159000,
17,012330,현대모비스,400500,1,8000,2.04,36338399491500,
18,267260,HD현대일렉트릭,989000,1,64000,6.92,35650616515000,
19,009150,삼성전기,453000,1,16000,3.66,33836244288000,
20,035420,NAVER,215500,1,2000,0.94,33801743489000,
21,010130,고려아연,1579000,1,36000,2.33,32958418051000,
22,006400,삼성SDI,403000,1,5500,1.38,32475968590000,
23,086790,하나금융지주,109600,1,3100,2.91,30504509214400,
24,015760,한국전력,46550,2,-200,-0.43,29883427784350,
25,042700,한미반도체,298500,1,2000,0.67,28450691700000,
26,005490,POSCO홀딩스,342000,1,2500,0.74,27679069584000,
27,298040,효성중공업,2972000,1,271000,10.03,27712556656000,
28,009540,HD한국조선해양,382000,1,2500,0.66,27035330312000,
29,272210,한화시스템,134300,1,7000,5.5,25371873942700,
30,010120,LS ELECTRIC,844000,1,31000,3.81,25320000000000,
31,034730,SK,351500,1,8000,2.33,25484700104500,
32,316140,우리금융지주,33150,1,850,2.63,24334630008000,
33,010140,삼성중공업,26700,1,300,1.14,23496000000000,
34,000810,삼성화재,491000,1,10500,2.19,22591477105000,
35,051910,LG화학,316500,1,2500,0.8,22342476559500,
36,035720,카카오,49300,1,1100,2.28,21828384900400,
37,064350,현대로템,190300,1,12400,6.97,20769778357900,
38,267250,HD현대,266000,1,11000,4.31,21012160610000,
39,000150,두산,1262000,1,111000,9.64,20436619770000,
40,096770,SK이노베이션,114000,1,3900,3.54,19272017832000,
41,011200,HMM,20000,1,70,0.35,18864759400000,
42,138040,메리츠금융지주,112900,1,6800,6.41,19080243721700,
43,024110,기업은행,23500,1,350,1.51,18739507921500,
44,066570,LG전자,114900,1,600,0.52,18715645866300,
45,003670,포스코퓨처엠,203000,1,6600,3.36,18056082660000,
46,033780,KT&G,156800,2,-800,-0.51,17981297936000,
47,000720,현대건설,159000,1,9100,6.07,17705566635000,
48,047810,한국항공우주,182800,1,6500,3.69,17818449559600,
49,017670,SK텔레콤,79400,1,2800,3.66,17054330208200,
50,086280,현대글로비스,231000,1,8000,3.59,17325000000000,
51,079550,LIG넥스원,725000,1,84000,13.1,15950000000000,
52,030200,KT,60500,1,1200,2.02,15247311942500,
53,0126Z0,삼성에피스홀딩스,540000,1,24000,4.65,13436846460000,
54,003550,LG,89000,1,1500,1.71,13725721065000,
55,005830,DB손해보험,196200,1,12500,6.8,13613140800000,
56,047050,포스코인터내셔널,75700,2,-200,-0.26,13317355051600,
57,352820,하이브,305000,1,12000,4.1,13135693030000,
58,010950,S-Oil,113300,1,4900,4.52,12755630333600,
59,278470,에이피알,328000,2,-4500,-1.35,12279714840000,
60,005940,NH투자증권,34250,1,1300,3.95,12204794638250,
61,018260,삼성에스디에스,159200,1,2100,1.34,12318545760000,
62,071050,한국금융지주,222000,1,11000,5.21,12371170224000,
63,323410,카카오뱅크,24625,1,825,3.47,11747206948625,
64,259960,크래프톤,241500,1,5000,2.11,11448208726500,
65,039490,키움증권,433000,1,33000,8.25,11349661770000,
66,307950,현대오토에버,406500,1,1000,0.25,11147848683000,
67,003490,대한항공,25400,1,550,2.21,9352804789400,
68,006260,LS,282500,1,6000,2.17,8814000000000,
69,003230,삼양식품,1220000,1,17000,1.41,9190278300000,
70,007660,이수페타시스,120300,1,100,0.08,8831129045700,
71,180640,한진칼,127300,1,6000,4.95,8498838116700,
72,000880,한화,116400,1,1800,1.57,8725196754000,
73,016360,삼성증권,98200,1,3600,3.81,8769260000000,
74,090430,아모레퍼시픽,136900,1,1200,0.88,8007658707100,
75,443060,HD현대마린솔루션,182300,1,2500,1.39,8172752370500,
76,326030,SK바이오팜,96900,1,1900,2.0,7588553925000,
77,000100,유한양행,98900,1,3300,3.45,7877147738900,
78,009830,한화솔루션,45050,1,50,0.11,7743758746800,
79,377300,카카오페이,54100,1,200,0.37,7315631708600,
80,011070,LG이노텍,313500,1,21500,7.36,7419638044500,
81,161390,한국타이어앤테크놀로지,58400,1,2400,4.29,7234304029600,
82,267270,HD건설기계,136800,1,4500,3.4,6562859342400,
83,128940,한미약품,538000,1,27000,5.28,6892313158000,
84,028050,삼성E&A,33850,1,50,0.15,6634600000000,
85,047040,대우건설,16440,1,40,0.24,6832836168720,
86,032640,LG유플러스,15550,1,280,1.83,6683830920250,
87,052690,한전기술,170000,1,12200,7.73,6497400000000,
88,001040,CJ,210500,1,6500,3.19,6141758079000,
89,029780,삼성카드,56400,2,-2800,-4.73,6534441452400,
90,078930,GS,69900,1,2200,3.25,6494784922200,
91,454910,두산로보틱스,88400,1,2400,2.79,5730086232000,
92,241560,두산밥캣,61300,1,1300,2.17,5875976784500,
93,138930,BNK금융지주,18660,1,660,3.67,5790702435780,
94,001440,대한전선,30325,1,1375,4.75,5654014372500,
95,064400,LG씨엔에스,62700,2,-800,-1.26,6074748939600,
96,066970,엘앤에프,145800,1,20800,16.64,5878912899600,
97,034220,LG디스플레이,11780,1,330,2.88,5890000000000,
98,271560,오리온,134100,1,700,0.52,5301795301200,
99,088980,맥쿼리인프라,11480,1,10,0.09,5498024479640,
100,021240,코웨이,73900,1,1600,2.21,5229712781400,
101,175330,JB금융지주,29850,1,900,3.11,5619369482400,
102,450080,에코프로머티,70200,1,2200,3.24,4953224530800,
103,036570,엔씨소프트,229000,1,11500,5.29,4933581038000,
104,004020,현대제철,35800,1,550,1.56,4777359103000,
105,022100,포스코DX,31600,1,900,2.93,4804297436400,
106,062040,산일전기,168400,1,15600,10.21,5143811680000,
107,489790,한화비전,91900,1,8900,10.72,4639883041000,
108,002380,KCC,530000,1,13000,2.51,4709829630000,
109,088350,한화생명,4995,1,150,3.1,4338307350000,
110,353200,대덕전자,89500,1,11900,15.34,4422814787500,
111,251270,넷마블,51600,1,300,0.58,4229155143600,
112,082740,한화엔진,47000,2,-150,-0.32,3922015674000,
113,031210,서울보증보험,56400,1,1300,2.36,3937938127200,
114,011790,SKC,101600,1,1700,1.7,3847419076800,
115,018880,한온시스템,4050,1,120,3.05,4156363335600,
116,035250,강원랜드,18140,1,20,0.11,3880880670000,
117,439260,대한조선,88800,1,1300,1.49,3421136505600,
118,103590,일진전기,79300,1,2000,2.59,3781451427000,
119,111770,영원무역,82200,1,1300,1.61,3642402669600,
120,051900,LG생활건강,246000,2,-4000,-1.6,3764404914000,
121,001720,신영증권,210500,1,8500,4.21,3460620000000,
122,017800,현대엘리베이터,87700,1,1400,1.62,3428402164500,
123,010060,OCI홀딩스,185100,1,7500,4.22,3455859943200,
124,011170,롯데케미칼,79300,2,-1100,-1.37,3392090726700,
125,000990,DB하이텍,82100,2,-1300,-1.56,3571726674800,
126,012510,더존비즈온,118700,1,100,0.08,3607865134000,
127,302440,SK바이오사이언스,42650,1,500,1.19,3345239997650,
128,085620,미래에셋생명,17360,1,1760,11.28,3073001041040,
129,097950,CJ제일제당,219000,1,1500,0.69,3296866734000,
130,036460,한국가스공사,36250,1,300,0.83,3346346250000,
131,011780,금호석유화학,129100,1,1700,1.33,3360697892200,
132,012750,에스원,87500,1,400,0.46,3324928075000,
133,014680,한솔케미칼,282000,1,3000,1.08,3206394990000,
134,023530,롯데쇼핑,113600,1,8600,8.19,3213602568000,
135,009420,한올바이오파마,58200,1,4700,8.79,3040405131600,
