,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,191700,1,2000,1.05,1134794589647400,
1,000660,SK하이닉스,1003000,1,17000,1.72,714840472095000,
2,005380,현대차,499500,1,7500,1.52,102276504117000,
3,373220,LG에너지솔루션,388500,2,-4000,-1.02,90909000000000,
4,402340,SK스퀘어,609000,1,14000,2.35,80441053035000,
5,207940,삼성바이오로직스,1585000,1,38000,2.46,73371157335000,
6,012450,한화에어로스페이스,1398000,1,63000,4.72,72085634598000,
7,034020,두산에너빌리티,103300,1,3200,3.2,66169966381800,
8,000270,기아,158600,1,700,0.44,61919501482800,
9,105560,KB금융,150100,1,3200,2.18,55964853295500,
10,329180,HD현대중공업,516000,3,0,0.0,54159992100000,
11,028260,삼성물산,289500,1,8000,2.84,49208209488000,
12,068270,셀트리온,203500,1,3900,1.95,47018321113500,
13,032830,삼성생명,229500,1,7500,3.38,45900000000000,
14,055550,신한지주,92800,1,2800,3.11,44047924700800,
15,042660,한화오션,123800,1,1500,1.23,37933978177200,
16,006800,미래에셋증권,67100,1,6000,9.82,37261730976800,
17,012330,현대모비스,399500,1,7000,1.78,36247666908500,
18,267260,HD현대일렉트릭,993000,1,68000,7.35,35794805055000,
19,009150,삼성전기,454000,1,17000,3.89,33910937984000,
20,035420,NAVER,215500,1,2000,0.94,33801743489000,
21,010130,고려아연,1572000,1,29000,1.88,32812307268000,
22,006400,삼성SDI,403000,1,5500,1.38,32475968590000,
23,086790,하나금융지주,109400,1,2900,2.72,30448844051600,
24,015760,한국전력,46550,2,-200,-0.43,29883427784350,
25,042700,한미반도체,299500,1,3000,1.01,28546003900000,
26,298040,효성중공업,2999000,1,298000,11.03,27964319452000,
27,005490,POSCO홀딩스,341500,1,2000,0.59,27638603108000,
28,009540,HD한국조선해양,383000,1,3500,0.92,27106103428000,
29,034730,SK,353000,1,9500,2.77,25593454159000,
30,010120,LS ELECTRIC,846000,1,33000,4.06,25380000000000,
31,272210,한화시스템,134800,1,7500,5.89,25466333637200,
32,316140,우리금융지주,33150,1,850,2.63,24334630008000,
33,010140,삼성중공업,26700,1,300,1.14,23496000000000,
34,000810,삼성화재,493000,1,12500,2.6,22683499415000,
35,051910,LG화학,315500,1,1500,0.48,22271884216500,
36,035720,카카오,49200,1,1000,2.07,21784108257600,
37,267250,HD현대,266500,1,11500,4.51,21051657152500,
38,000150,두산,1273000,1,122000,10.6,20614751955000,
39,064350,현대로템,190600,1,12700,7.14,20802521045800,
40,096770,SK이노베이션,113200,1,3100,2.82,19136775601600,
41,011200,HMM,20000,1,70,0.35,18864759400000,
42,138040,메리츠금융지주,112100,1,6000,5.66,18945042703300,
43,024110,기업은행,23450,1,300,1.3,18699636628050,
44,066570,LG전자,114900,1,600,0.52,18715645866300,
45,003670,포스코퓨처엠,201500,1,5100,2.6,17922663330000,
46,033780,KT&G,156800,2,-800,-0.51,17981297936000,
47,000720,현대건설,158900,1,9000,6.0,17694431058500,
48,047810,한국항공우주,183300,1,7000,3.97,17867187113100,
49,017670,SK텔레콤,79300,1,2700,3.52,17032851202900,
50,086280,현대글로비스,229500,1,6500,2.91,17212500000000,
51,079550,LIG넥스원,726000,1,85000,13.26,15972000000000,
52,030200,KT,60300,1,1000,1.69,15196907605500,
53,0126Z0,삼성에피스홀딩스,540000,1,24000,4.65,13436846460000,
54,003550,LG,88800,1,1300,1.49,13694876748000,
55,005830,DB손해보험,198000,1,14300,7.78,13738032000000,
56,047050,포스코인터내셔널,74900,2,-1000,-1.32,13176616821200,
57,352820,하이브,305500,1,12500,4.27,13157226953000,
58,010950,S-Oil,113000,1,4600,4.24,12721855496000,
59,278470,에이피알,329500,2,-3000,-0.9,12335872072500,
60,005940,NH투자증권,34350,1,1400,4.25,12240429075150,
61,018260,삼성에스디에스,158800,1,1700,1.08,12287594640000,
62,071050,한국금융지주,221500,1,10500,4.98,12343307228000,
63,323410,카카오뱅크,24525,1,725,3.05,11699502554925,
64,259960,크래프톤,241500,1,5000,2.11,11448208726500,
65,039490,키움증권,433000,1,33000,8.25,11349661770000,
66,307950,현대오토에버,406000,1,500,0.12,11134136692000,
67,003490,대한항공,25400,1,550,2.21,9352804789400,
68,006260,LS,283500,1,7000,2.53,8845200000000,
69,003230,삼양식품,1217000,1,14000,1.16,9167679255000,
70,007660,이수페타시스,120800,1,600,0.5,8867833655200,
71,180640,한진칼,126700,1,5400,4.45,8458780749300,
72,000880,한화,116600,1,2000,1.75,8740188501000,
73,016360,삼성증권,98500,1,3900,4.12,8796050000000,
74,090430,아모레퍼시픽,136400,1,700,0.52,7978412327600,
75,443060,HD현대마린솔루션,182000,1,2200,1.22,8159302970000,
76,326030,SK바이오팜,97050,1,2050,2.16,7600300912500,
77,000100,유한양행,98800,1,3200,3.35,7869182978800,
78,011070,LG이노텍,316000,1,24000,8.22,7478805812000,
79,009830,한화솔루션,45050,1,50,0.11,7743758746800,
80,161390,한국타이어앤테크놀로지,58700,1,2700,4.82,7271466550300,
81,377300,카카오페이,54000,1,100,0.19,7302109284000,
82,267270,HD건설기계,136900,1,4600,3.48,6567656754200,
83,128940,한미약품,544000,1,33000,6.46,6969179104000,
84,028050,삼성E&A,33850,1,50,0.15,6634600000000,
85,047040,대우건설,16430,1,30,0.18,6828679942340,
86,032640,LG유플러스,15575,1,305,2.0,6694576629125,
87,052690,한전기술,170000,1,12200,7.73,6497400000000,
88,001040,CJ,211000,1,7000,3.43,6156346578000,
89,029780,삼성카드,56300,2,-2900,-4.9,6522855563300,
90,078930,GS,69800,1,2100,3.1,6485493384400,
91,454910,두산로보틱스,88100,1,2100,2.44,5710640238000,
92,241560,두산밥캣,61300,1,1300,2.17,5875976784500,
93,066970,엘앤에프,144200,1,19200,15.36,5814398080400,
94,034220,LG디스플레이,11760,1,310,2.71,5880000000000,
95,064400,LG씨엔에스,63000,2,-500,-0.79,6103814724000,
96,138930,BNK금융지주,18630,1,630,3.5,5781392624790,
97,271560,오리온,133800,1,400,0.3,5289934461600,
