,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,189000,2,-700,-0.37,1118811567258000,
1,000660,SK하이닉스,995000,1,9000,0.91,709138853175000,
2,005380,현대차,501000,1,9000,1.83,102583640766000,
3,373220,LG에너지솔루션,394000,1,1500,0.38,92196000000000,
4,402340,SK스퀘어,605000,1,10000,1.68,79912704575000,
5,207940,삼성바이오로직스,1585000,1,38000,2.46,73371157335000,
6,012450,한화에어로스페이스,1400000,1,65000,4.87,72188761400000,
7,034020,두산에너빌리티,102600,1,2500,2.5,65721573579600,
8,000270,기아,157900,3,0,0.0,61646212384200,
9,105560,KB금융,149400,1,2500,1.7,55703857977000,
10,329180,HD현대중공업,523000,1,7000,1.36,54894720675000,
11,028260,삼성물산,289000,1,7500,2.66,49123221216000,
12,068270,셀트리온,203500,1,3900,1.95,47018321113500,
13,032830,삼성생명,227500,1,5500,2.48,45500000000000,
14,055550,신한지주,92100,1,2100,2.33,43715666648100,
15,042660,한화오션,124700,1,2400,1.96,38209750231800,
16,006800,미래에셋증권,67300,1,6200,10.15,37372794258400,
17,012330,현대모비스,402000,1,9500,2.42,36474498366000,
18,267260,HD현대일렉트릭,992000,1,67000,7.24,35758757920000,
19,009150,삼성전기,454500,1,17500,4.0,33948284832000,
20,035420,NAVER,215500,1,2000,0.94,33801743489000,
21,010130,고려아연,1593000,1,50000,3.24,33250639617000,
22,006400,삼성SDI,404000,1,6500,1.64,32556554120000,
23,086790,하나금융지주,108700,1,2200,2.07,30254015981800,
24,015760,한국전력,46450,2,-300,-0.64,29819231376650,
25,042700,한미반도체,300000,1,3500,1.18,28593660000000,
26,298040,효성중공업,2990000,1,289000,10.7,27880398520000,
27,005490,POSCO홀딩스,342000,1,2500,0.74,27679069584000,
28,009540,HD한국조선해양,385000,1,5500,1.45,27247649660000,
29,272210,한화시스템,136600,1,9300,7.31,25806388537400,
30,010120,LS ELECTRIC,844000,1,31000,3.81,25320000000000,
31,034730,SK,346000,1,2500,0.73,25085935238000,
32,316140,우리금융지주,33000,1,700,2.17,24224518560000,
33,010140,삼성중공업,26850,1,450,1.7,23628000000000,
34,000810,삼성화재,490000,1,9500,1.98,22545465950000,
35,051910,LG화학,318000,1,4000,1.27,22448365074000,
36,035720,카카오,49050,1,850,1.76,21717693293400,
37,064350,현대로템,190700,1,12800,7.2,20813435275100,
38,267250,HD현대,265000,1,10000,3.92,20933167525000,
39,000150,두산,1250000,1,99000,8.6,20242293750000,
40,096770,SK이노베이션,114100,1,4000,3.63,19288923110800,
41,011200,HMM,19930,3,0,0.0,18798732742100,
42,138040,메리츠금융지주,111400,1,5300,5.0,18826741812200,
43,024110,기업은행,23400,1,250,1.08,18659765334600,
44,066570,LG전자,114700,1,400,0.35,18683068588900,
45,033780,KT&G,155900,2,-1700,-1.08,17878088955500,
46,003670,포스코퓨처엠,202500,1,6100,3.11,18011609550000,
47,047810,한국항공우주,185000,1,8700,4.93,18032894795000,
48,000720,현대건설,157900,1,8000,5.34,17583075293500,
49,017670,SK텔레콤,79800,1,3200,4.18,17140246229400,
50,086280,현대글로비스,229500,1,6500,2.91,17212500000000,
51,079550,LIG넥스원,734000,1,93000,14.51,16148000000000,
52,030200,KT,60100,1,800,1.35,15146503268500,
53,047050,포스코인터내셔널,75800,2,-100,-0.13,13334947330400,
54,003550,LG,88800,1,1300,1.49,13694876748000,
55,005830,DB손해보험,194700,1,11000,5.99,13509064800000,
56,0126Z0,삼성에피스홀딩스,540000,1,24000,4.65,13436846460000,
