,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,191300,1,1600,0.84,1132426734478600,
1,000660,SK하이닉스,999000,1,13000,1.32,711989662635000,
2,005380,현대차,500000,1,8000,1.63,102378883000000,
3,373220,LG에너지솔루션,387500,2,-5000,-1.27,90675000000000,
4,402340,SK스퀘어,605000,1,10000,1.68,79912704575000,
5,207940,삼성바이오로직스,1582000,1,35000,2.26,73232284482000,
6,012450,한화에어로스페이스,1387000,1,52000,3.9,71518437187000,
7,034020,두산에너빌리티,102700,1,2600,2.6,65785629694200,
8,000270,기아,158700,1,800,0.51,61958542782600,
9,105560,KB금융,150200,1,3300,2.25,56002138341000,
10,329180,HD현대중공업,513000,2,-3000,-0.58,53845108425000,
11,028260,삼성물산,283500,1,2000,0.71,48188350224000,
12,068270,셀트리온,203000,1,3400,1.7,46902796983000,
13,032830,삼성생명,230500,1,8500,3.83,46100000000000,
14,055550,신한지주,92400,1,2400,2.67,43858062956400,
15,042660,한화오션,123600,1,1300,1.06,37872695498400,
16,006800,미래에셋증권,66900,1,5800,9.49,37150667695200,
17,012330,현대모비스,399500,1,7000,1.78,36247666908500,
18,267260,HD현대일렉트릭,984000,1,59000,6.38,35470380840000,
19,009150,삼성전기,452500,1,15500,3.55,33798897440000,
20,035420,NAVER,215000,1,1500,0.7,33723317170000,
21,010130,고려아연,1578000,1,35000,2.27,32937545082000,
22,006400,삼성SDI,401500,1,4000,1.01,32355090295000,
23,086790,하나금융지주,108800,1,2300,2.16,30281848563200,
24,015760,한국전력,46300,2,-450,-0.96,29722936765100,
25,042700,한미반도체,299500,1,3000,1.01,28546003900000,
26,005490,POSCO홀딩스,341000,1,1500,0.44,27598136632000,
27,298040,효성중공업,2936000,1,235000,8.7,27376872928000,
28,009540,HD한국조선해양,380500,1,1000,0.26,26929170638000,
29,272210,한화시스템,132900,1,5600,4.4,25107386798100,
30,010120,LS ELECTRIC,836000,1,23000,2.83,25080000000000,
31,034730,SK,350500,1,7000,2.04,25412197401500,
32,316140,우리금융지주,33000,1,700,2.17,24224518560000,
33,010140,삼성중공업,26550,1,150,0.57,23364000000000,
34,000810,삼성화재,495000,1,14500,3.02,22775521725000,
35,051910,LG화학,313000,2,-1000,-0.32,22095403359000,
36,035720,카카오,49100,1,900,1.87,21739831614800,
37,064350,현대로템,189600,1,11700,6.58,20693378752800,
38,267250,HD현대,264000,1,9000,3.53,20854174440000,
39,000150,두산,1256000,1,105000,9.12,20339456760000,
40,096770,SK이노베이션,112900,1,2800,2.54,19086059765200,
41,011200,HMM,19990,1,60,0.3,18855327020300,
42,138040,메리츠금융지주,111900,1,5800,5.47,18911242448700,
43,024110,기업은행,23350,1,200,0.86,18619894041150,
44,066570,LG전자,114500,1,200,0.17,18650491311500,
45,003670,포스코퓨처엠,202500,1,6100,3.11,18011609550000,
46,033780,KT&G,157300,2,-300,-0.19,18038636258500,
47,000720,현대건설,157400,1,7500,5.0,17527397411000,
48,047810,한국항공우주,179800,1,3500,1.99,17526024238600,
49,017670,SK텔레콤,78800,1,2200,2.87,16925456176400,
50,086280,현대글로비스,228000,1,5000,2.24,17100000000000,
51,030200,KT,60200,1,900,1.52,15171705437000,
52,079550,LIG넥스원,689000,1,48000,7.49,15158000000000,
53,003550,LG,88400,1,900,1.03,13633188114000,
54,005830,DB손해보험,197000,1,13300,7.24,13668648000000,
55,352820,하이브,304000,1,11000,3.75,13092625184000,
56,0126Z0,삼성에피스홀딩스,534000,1,18000,3.49,13287548166000,
57,047050,포스코인터내셔널,73900,2,-2000,-2.64,13000694033200,
58,010950,S-Oil,112200,1,3800,3.51,12631789262400,
59,278470,에이피알,323500,2,-9000,-2.71,12111243142500,
60,005940,NH투자증권,34400,1,1450,4.4,12258246293600,
61,018260,삼성에스디에스,158200,1,1100,0.7,12241167960000,
62,071050,한국금융지주,220000,1,9000,4.27,12259718240000,
63,323410,카카오뱅크,24350,1,550,2.31,11616019865950,
64,259960,크래프톤,240500,1,4000,1.69,11400804135500,
65,039490,키움증권,432000,1,32000,8.0,11323450080000,
66,307950,현대오토에버,405500,3,0,0.0,11120424701000,
67,003490,대한항공,25400,1,550,2.21,9352804789400,
68,006260,LS,282500,1,6000,2.17,8814000000000,
