,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,196200,1,6500,3.43,1161432960296400,
1,000660,SK하이닉스,1028000,1,42000,4.26,732658031220000,
2,005380,현대차,509500,1,17500,3.56,104324081777000,
3,373220,LG에너지솔루션,397500,1,5000,1.27,93015000000000,
4,402340,SK스퀘어,622000,1,27000,4.54,82158185530000,
5,207940,삼성바이오로직스,1603000,1,56000,3.62,74204394453000,
6,012450,한화에어로스페이스,1358000,1,23000,1.72,70023098558000,
7,034020,두산에너빌리티,102700,1,2600,2.6,65785629694200,
8,000270,기아,162000,1,4100,2.6,63246905676000,
9,105560,KB금융,151500,1,4600,3.13,56486843932500,
10,329180,HD현대중공업,513000,2,-3000,-0.58,53845108425000,
11,028260,삼성물산,288500,1,7000,2.49,49038232944000,
12,068270,셀트리온,205000,1,5400,2.71,47364893505000,
13,032830,삼성생명,231500,1,9500,4.28,46300000000000,
14,055550,신한지주,93900,1,3900,4.33,44570044497900,
15,042660,한화오션,123000,1,700,0.57,37688847462000,
16,006800,미래에셋증권,65700,1,4600,7.53,36484288005600,
17,012330,현대모비스,401000,1,8500,2.17,36383765783000,
18,267260,HD현대일렉트릭,972000,1,47000,5.08,35037815220000,
19,009150,삼성전기,459500,1,22500,5.15,34321753312000,
20,035420,NAVER,217500,1,4000,1.87,34115448765000,
21,010130,고려아연,1592000,1,49000,3.18,33229766648000,
22,006400,삼성SDI,405500,1,8000,2.01,32677432415000,
23,086790,하나금융지주,110200,1,3700,3.47,30671504702800,
24,015760,한국전력,46700,2,-50,-0.11,29979722395900,
25,042700,한미반도체,303000,1,6500,2.19,28879596600000,
26,005490,POSCO홀딩스,343500,1,4000,1.18,27800469012000,
27,009540,HD한국조선해양,380500,1,1000,0.26,26929170638000,
28,298040,효성중공업,2833000,1,132000,4.89,26416444484000,
29,010120,LS ELECTRIC,875000,1,62000,7.63,26250000000000,
30,034730,SK,354000,1,10500,3.06,25665956862000,
31,316140,우리금융지주,33150,1,850,2.63,24334630008000,
32,272210,한화시스템,128800,1,1500,1.18,24332817303200,
33,010140,삼성중공업,26750,1,350,1.33,23540000000000,
34,000810,삼성화재,494000,1,13500,2.81,22729510570000,
35,051910,LG화학,321000,1,7000,2.23,22660142103000,
36,035720,카카오,49850,1,1650,3.42,22071906435800,
37,267250,HD현대,263000,1,8000,3.14,20775181355000,
38,000150,두산,1248000,1,97000,8.43,20209906080000,
39,064350,현대로템,182000,1,4100,2.3,19863897326000,
40,066570,LG전자,116700,1,2400,2.1,19008841362900,
41,096770,SK이노베이션,114100,1,4000,3.63,19288923110800,
42,011200,HMM,20125,1,195,0.98,18982664146250,
43,024110,기업은행,23550,1,400,1.73,18779379214950,
44,138040,메리츠금융지주,109200,1,3100,2.92,18454939011600,
45,003670,포스코퓨처엠,203500,1,7100,3.62,18100555770000,
46,033780,KT&G,160200,1,2600,1.65,18371198529000,
47,086280,현대글로비스,233000,1,10000,4.48,17475000000000,
48,000720,현대건설,154700,1,4800,3.2,17226736845500,
49,047810,한국항공우주,180400,1,4100,2.33,17584509302800,
50,017670,SK텔레콤,79700,1,3100,4.05,17118767224100,
51,030200,KT,60900,1,1600,2.7,15348120616500,
52,079550,LIG넥스원,643000,1,2000,0.31,14146000000000,
53,003550,LG,89400,1,1900,2.17,13787409699000,
54,047050,포스코인터내셔널,77100,1,1200,1.58,13563646954800,
55,352820,하이브,306500,1,13500,4.61,13200294799000,
56,005830,DB손해보험,193700,1,10000,5.44,13439680800000,
57,0126Z0,삼성에피스홀딩스,537500,1,21500,4.17,13374638837500,
58,278470,에이피알,336500,1,4000,1.2,12597939157500,
59,071050,한국금융지주,224000,1,13000,6.16,12482622208000,
60,010950,S-Oil,111000,1,2600,2.4,12496689912000,
61,005940,NH투자증권,34950,1,2000,6.07,12454235696550,
62,018260,삼성에스디에스,161100,1,4000,2.55,12465563580000,
63,323410,카카오뱅크,24650,1,850,3.57,11759133047050,
64,259960,크래프톤,243500,1,7000,2.96,11543017908500,
65,039490,키움증권,430000,1,30000,7.5,11271026700000,
66,307950,현대오토에버,419500,1,14000,3.45,11504360449000,
67,006260,LS,289000,1,12500,4.52,9016800000000,
68,003490,대한항공,25400,1,550,2.21,9352804789400,
69,003230,삼양식품,1229000,1,26000,2.16,9258075435000,
70,007660,이수페타시스,126200,1,6000,4.99,9264243437800,
71,180640,한진칼,126800,1,5500,4.53,8465456977200,
72,000880,한화,118600,1,4000,3.49,8890105971000,
73,016360,삼성증권,99100,1,4500,4.76,8849630000000,
74,090430,아모레퍼시픽,139000,1,3300,2.43,8130493501000,
75,443060,HD현대마린솔루션,179300,2,-500,-0.28,8038258365500,
76,326030,SK바이오팜,97000,1,2000,2.11,7596385250000,
77,000100,유한양행,98100,1,2500,2.62,7813429658100,
78,009830,한화솔루션,45900,1,900,2.0,7889867402400,
79,377300,카카오페이,54400,1,500,0.93,7356198982400,
80,011070,LG이노텍,312500,1,20500,7.02,7395970937500,
81,161390,한국타이어앤테크놀로지,58400,1,2400,4.29,7234304029600,
82,128940,한미약품,542000,1,31000,6.07,6943557122000,
83,047040,대우건설,16640,1,240,1.46,6915960696320,
84,032640,LG유플러스,15710,1,440,2.88,6752603457050,
85,267270,HD건설기계,137700,1,5400,4.08,6606036048600,
86,052690,한전기술,162100,1,4300,2.72,6195462000000,
87,029780,삼성카드,56500,2,-2700,-4.56,6546027341500,
88,078930,GS,69500,1,1800,2.66,6457618771000,
89,028050,삼성E&A,33700,2,-100,-0.3,6605200000000,
90,064400,LG씨엔에스,64100,1,600,0.94,6210389266800,
91,454910,두산로보틱스,89100,1,3100,3.6,5775460218000,
92,241560,두산밥캣,62300,1,2300,3.83,5971832849500,
93,001040,CJ,209000,1,5000,2.45,6097992582000,
94,034220,LG디스플레이,11930,1,480,4.19,5965000000000,
95,138930,BNK금융지주,18470,1,470,2.61,5731740299510,
96,271560,오리온,135000,1,1600,1.2,5337377820000,
97,175330,JB금융지주,30050,1,1100,3.8,5657020199200,
98,001440,대한전선,30000,1,1050,3.63,5593419000000,
99,088980,맥쿼리인프라,11500,1,30,0.26,5507602919500,
100,066970,엘앤에프,139100,1,14100,11.28,5608757094200,
101,450080,에코프로머티,71300,1,3300,4.85,5030839160200,
102,036570,엔씨소프트,232000,1,14500,6.67,4998213104000,
103,022100,포스코DX,31900,1,1200,3.91,4849907855100,
104,021240,코웨이,73200,1,900,1.24,5180175583200,
105,062040,산일전기,157700,1,4900,3.21,4816978040000,
106,489790,한화비전,93100,1,10100,12.17,4700469109000,
107,004020,현대제철,35950,1,700,1.99,4797375970750,
108,002380,KCC,522000,1,5000,0.97,4638737862000,
109,251270,넷마블,52100,1,800,1.56,4270135329100,
110,353200,대덕전자,83000,1,5400,6.96,4101604775000,
111,082740,한화엔진,47350,1,200,0.42,3951222173700,
112,018880,한온시스템,4020,1,90,2.29,4125575459040,
113,051900,LG생활건강,255500,1,5500,2.2,3909778274500,
114,011790,SKC,104100,1,4200,4.2,3942089821800,
115,088350,한화생명,5000,1,155,3.2,4342650000000,
116,103590,일진전기,78400,1,1100,1.42,3738534576000,
117,111770,영원무역,82400,1,1500,1.85,3651264963200,
118,035250,강원랜드,18180,1,60,0.33,3889438290000,
119,000990,DB하이텍,83700,1,300,0.36,3641334015600,
120,031210,서울보증보험,55200,1,100,0.18,3854152209600,
121,011170,롯데케미칼,81500,1,1100,1.37,3486196648500,
122,012510,더존비즈온,118600,3,0,0.0,3604825652000,
123,302440,SK바이오사이언스,43400,1,1250,2.97,3404066023400,
124,001720,신영증권,208500,1,6500,3.22,3427740000000,
125,085620,미래에셋생명,17200,1,1600,10.26,3044678450800,
126,097950,CJ제일제당,220500,1,3000,1.38,3319448013000,
127,036460,한국가스공사,36200,1,250,0.7,3341730600000,
128,011780,금호석유화학,130100,1,2700,2.12,3386729634200,
129,012750,에스원,88400,1,1300,1.49,3359127335200,
130,014680,한솔케미칼,288000,1,9000,3.23,3274616160000,
131,017800,현대엘리베이터,87650,1,1350,1.56,3426447545250,
132,023530,롯데쇼핑,110400,1,5400,5.14,3123078552000,
133,009970,영원무역홀딩스,228500,1,6000,2.7,3084575654500,
134,010060,OCI홀딩스,179200,1,1600,0.9,3345705574400,
135,004170,신세계,330000,1,9500,2.96,3182909730000,
136,004990,롯데지주,31100,1,300,0.97,3262677270700,
137,439260,대한조선,88600,1,1100,1.26,3413431243200,
138,457190,이수스페셜티케미컬,92000,1,2400,2.68,2780136224000,
139,001450,현대해상,31800,1,1050,3.41,2842920000000,
140,279570,케이뱅크,6390,1,270,4.41,2592392014890,
141,336260,두산퓨얼셀,39950,1,1850,4.86,2616474353700,
142,103140,풍산,95100,1,1600,1.71,2665108837800,
143,112610,씨에스윈드,61300,2,-100,-0.16,2585107003900,
144,139130,iM금융지주,17010,1,350,2.1,2732224156830,
145,139480,이마트,98800,1,3500,3.67,2726466917200,
146,051600,한전KPS,62100,1,100,0.16,2794500000000,
147,071970,HD현대마린엔진,75300,1,100,0.13,2554288573500,
148,026960,동서,27250,1,650,2.44,2716825000000,
149,028670,팬오션,5080,1,40,0.79,2715613120960,
150,005850,에스엘,61800,1,2100,3.52,2870518536000,
151,008930,한미사이언스,37700,1,1000,2.72,2578361435000,
152,009420,한올바이오파마,56900,1,3400,6.36,2972492302200,
153,003690,코리안리,13370,1,120,0.91,2604757184470,
154,000120,CJ대한통운,111800,1,2700,2.47,2550420059200,
155,000240,한국앤컴퍼니,27500,1,850,3.19,2610719100000,
156,204320,HL만도,53800,1,1100,2.09,2526293056000,
157,192820,코스맥스,196600,1,3100,1.6,2231313469400,
158,001430,세아베스틸지주,68200,2,-700,-1.02,2445796515800,
159,375500,DL이앤씨,62300,1,2000,3.32,2410612712900,
160,383220,F&F,61700,1,100,0.16,2363546527500,
161,097230,HJ중공업,26500,2,-550,-2.03,2392826616000,
162,120110,코오롱인더,77300,1,3900,5.31,2127225734300,
163,081660,미스토홀딩스,42800,1,550,1.3,2272330752000,
164,017960,한국카본,43200,2,-3600,-7.69,2242445126400,
165,018670,SK가스,245000,1,1500,0.62,2265084780000,
166,020150,롯데에너지머티리얼즈,42750,1,3150,7.95,2238623543250,
167,023590,다우기술,49500,1,1850,3.88,2220897541500,
168,030000,제일기획,20400,2,-200,-0.97,2346840990000,
169,006360,GS건설,27450,2,-750,-2.66,2349211900500,
170,007340,DN오토모티브,39150,2,-100,-0.25,2290700364750,
171,011210,현대위아,83800,1,1600,1.95,2278947955400,
172,002790,아모레퍼시픽홀딩스,28550,1,800,2.88,2182881039000,
173,004370,농심,379500,1,5500,1.47,2308362639000,
174,004800,효성,143800,1,3200,2.28,2407270526600,
175,005440,현대지에프홀딩스,14560,1,190,1.32,2269966622560,
176,282330,BGF리테일,123100,1,600,0.49,2127648828600,
177,462870,시프트업,31750,1,1950,6.54,1872752795000,
178,001120,LX인터내셔널,45050,2,-1150,-2.49,1746138000000,
179,483650,달바글로벌,159300,1,9100,6.06,1974151534500,
