,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,218500,1,4000,1.86,1277411875848000,
1,000660,SK하이닉스,1224000,1,58000,4.97,872347694760000,
2,005380,현대차,547000,1,20000,3.8,112002498002000,
3,373220,LG에너지솔루션,473500,1,44500,10.37,110799000000000,
4,402340,SK스퀘어,717000,1,16000,2.28,94614162762000,
5,207940,삼성바이오로직스,1597000,2,-8000,-0.5,73926648747000,
6,034020,두산에너빌리티,115300,1,4300,3.87,73856700133800,
7,012450,한화에어로스페이스,1393000,2,-32000,-2.25,71827817593000,
8,000270,기아,160200,1,2800,1.78,62544162279600,
9,329180,HD현대중공업,575000,1,51000,9.73,60352704375000,
10,105560,KB금융,159900,2,-1000,-0.62,59618787754500,
11,009150,삼성전기,770000,1,90000,13.24,57514145920000,
12,006400,삼성SDI,641000,1,103000,19.14,51655324730000,
13,032830,삼성생명,255250,1,1750,0.69,51050000000000,
14,028260,삼성물산,303000,1,3000,1.0,49137201243000,
15,055550,신한지주,99600,2,-400,-0.4,47275574355600,
16,068270,셀트리온,203000,2,-2500,-1.22,45053466983000,
17,012330,현대모비스,449000,1,29000,6.9,40738929767000,
18,042660,한화오션,129900,1,1200,0.93,39803099880600,
19,006800,미래에셋증권,68600,2,-400,-0.58,38094705588800,
20,267260,HD현대일렉트릭,1058000,2,-29000,-2.67,38137868830000,
21,010130,고려아연,1672000,1,7000,0.42,34899604168000,
22,086790,하나금융지주,123000,1,300,0.24,34234075122000,
23,005490,POSCO홀딩스,419500,1,30000,7.7,33241820576500,
24,035420,NAVER,213500,3,0,0.0,33488038213000,
25,009540,HD한국조선해양,427000,1,14000,3.39,30220120532000,
26,015760,한국전력,46050,2,-50,-0.11,29562445745850,
27,298040,효성중공업,2991000,2,-19000,-0.63,27889723068000,
28,034730,SK,385000,1,8000,2.12,27913540655000,
29,010120,LS ELECTRIC,184700,1,500,0.27,27705000000000,
30,042700,한미반도체,292000,1,5000,1.74,27831162400000,
31,051910,LG화학,385500,1,20000,5.47,27213348226500,
32,316140,우리금융지주,35850,1,100,0.28,26316636072000,
33,010140,삼성중공업,30125,1,1575,5.52,26510000000000,
34,272210,한화시스템,131500,1,1000,0.77,24842899653500,
35,064350,현대로템,222000,1,3500,1.6,24229589046000,
36,000150,두산,1413000,1,6000,0.43,22881888855000,
37,003670,포스코퓨처엠,254500,1,18000,7.61,22636812990000,
38,096770,SK이노베이션,132100,1,3300,2.56,22331873294800,
39,035720,카카오,48750,2,-100,-0.2,21596298506250,
40,017670,SK텔레콤,100600,1,4100,4.25,21607879331800,
41,000810,삼성화재,467500,2,-8000,-1.68,20872693627500,
42,066570,LG전자,126100,1,1600,1.29,20539973400700,
43,267250,HD현대,256000,1,1000,0.39,20222229760000,
44,079550,LIG디펜스앤에어로스페이스,906000,2,-15000,-1.63,19932000000000,
45,033780,KT&G,173000,1,1500,0.87,19839059585000,
46,138040,메리츠금융지주,116800,1,300,0.26,19739348686400,
47,011200,HMM,21050,1,50,0.24,19855159268500,
48,000720,현대건설,174600,1,300,0.17,19442716569000,
49,047810,한국항공우주,182300,2,-4500,-2.41,17769712006100,
50,024110,기업은행,22550,2,-50,-0.22,17981953345950,
51,086280,현대글로비스,233000,1,7000,3.1,17475000000000,
52,030200,KT,62800,3,0,0.0,15826961818000,
53,278470,에이피알,409000,2,-5500,-1.33,15312205395000,
54,071050,한국금융지주,261500,1,500,0.19,14572346908000,
55,003550,LG,94300,1,800,0.86,14543095465500,
56,018260,삼성에스디에스,180350,1,550,0.31,13955086230000,
57,0126Z0,삼성에피스홀딩스,572000,2,-7000,-1.21,14233104028000,
58,047050,포스코인터내셔널,77300,1,500,0.65,13598831512400,
59,047040,대우건설,32900,1,4800,17.08,13518861290200,
60,010950,S-Oil,114100,2,-1800,-1.55,12845696567200,
61,005940,NH투자증권,35800,1,650,1.85,12757128410200,
62,259960,크래프톤,255500,2,-6000,-2.29,12112256250500,
63,323410,카카오뱅크,25000,2,-150,-0.6,11928010925000,
64,307950,현대오토에버,442000,1,19000,4.49,12121400044000,
65,039490,키움증권,450500,1,7500,1.69,11808369048000,
66,005830,DB손해보험,170100,2,-2500,-1.45,11802218400000,
67,006260,LS,337000,1,5000,1.51,10514400000000,
68,352820,하이브,248750,2,-6250,-2.45,10721684438750,
69,443060,HD현대마린솔루션,226000,1,30300,15.48,10131881710000,
70,011070,LG이노텍,425000,1,15500,3.79,10058520475000,
71,003230,삼양식품,1359000,2,-18000,-1.31,10237367385000,
72,028050,삼성E&A,51500,1,2200,4.46,10094000000000,
73,007660,이수페타시스,133250,2,-50,-0.04,9781778431750,
74,016360,삼성증권,110000,1,800,0.73,9823000000000,
75,000880,한화,129900,1,200,0.15,9737139676500,
76,003490,대한항공,25525,1,475,1.9,9398832372025,
77,267270,HD건설기계,176700,1,11800,7.16,8477026650600,
78,180640,한진칼,118600,1,2300,1.98,7918006289400,
