,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,218000,1,3500,1.63,1274488736544000,
1,000660,SK하이닉스,1221500,1,55500,4.76,870565938847500,
2,005380,현대차,547000,1,20000,3.8,112002498002000,
3,373220,LG에너지솔루션,471000,1,42000,9.79,110214000000000,
4,402340,SK스퀘어,712000,1,11000,1.57,93954370832000,
5,207940,삼성바이오로직스,1597000,2,-8000,-0.5,73926648747000,
6,034020,두산에너빌리티,115400,1,4400,3.96,73920756248400,
7,012450,한화에어로스페이스,1391000,2,-34000,-2.39,71724690791000,
8,000270,기아,160300,1,2900,1.84,62583203579400,
9,105560,KB금융,160000,2,-900,-0.56,59656072800000,
10,329180,HD현대중공업,567000,1,43000,8.21,59513014575000,
11,009150,삼성전기,772000,1,92000,13.53,57663533312000,
12,006400,삼성SDI,636000,1,98000,18.22,51252397080000,
13,032830,삼성생명,255500,1,2000,0.79,51100000000000,
14,028260,삼성물산,303500,1,3500,1.17,49218285733500,
15,055550,신한지주,99900,2,-100,-0.1,47417970663900,
16,068270,셀트리온,203500,2,-2000,-0.97,45164436113500,
17,012330,현대모비스,451000,1,31000,7.38,40920394933000,
18,042660,한화오션,130000,1,1300,1.01,39833741220000,
19,267260,HD현대일렉트릭,1063000,2,-24000,-2.21,38318104505000,
20,006800,미래에셋증권,68800,2,-200,-0.29,38205768870400,
21,010130,고려아연,1677000,1,12000,0.72,35003969013000,
22,086790,하나금융지주,123400,1,700,0.57,34345405447600,
23,005490,POSCO홀딩스,419500,1,30000,7.7,33241820576500,
24,035420,NAVER,213500,3,0,0.0,33488038213000,
25,009540,HD한국조선해양,428000,1,15000,3.63,30290893648000,
26,015760,한국전력,46250,1,150,0.33,29690838561250,
27,298040,효성중공업,3000000,2,-10000,-0.33,27973644000000,
28,010120,LS ELECTRIC,184900,1,700,0.38,27735000000000,
29,042700,한미반도체,292500,1,5500,1.92,27878818500000,
30,034730,SK,385000,1,8000,2.12,27913540655000,
31,051910,LG화학,386500,1,21000,5.75,27283940569500,
32,010140,삼성중공업,30300,1,1750,6.13,26664000000000,
33,316140,우리금융지주,35800,1,50,0.14,26279932256000,
34,272210,한화시스템,131400,1,900,0.69,24824007714600,
35,064350,현대로템,221000,1,2500,1.14,24120446753000,
36,003670,포스코퓨처엠,255000,1,18500,7.82,22681286100000,
37,000150,두산,1419000,1,12000,0.85,22979051865000,
38,096770,SK이노베이션,132400,1,3600,2.8,22382589131200,
39,017670,SK텔레콤,100800,1,4300,4.46,21650837342400,
40,035720,카카오,48750,2,-100,-0.2,21596298506250,
41,000810,삼성화재,468000,2,-7500,-1.58,20895017364000,
42,066570,LG전자,126300,1,1800,1.45,20572550678100,
43,267250,HD현대,254000,2,-1000,-0.39,20064243590000,
44,138040,메리츠금융지주,116900,1,400,0.34,19756248813700,
45,011200,HMM,21050,1,50,0.24,19855159268500,
46,079550,LIG디펜스앤에어로스페이스,906000,2,-15000,-1.63,19932000000000,
47,033780,KT&G,172600,1,1100,0.64,19793188927000,
48,000720,현대건설,174800,1,500,0.29,19464987722000,
49,024110,기업은행,22550,2,-50,-0.22,17981953345950,
50,086280,현대글로비스,233000,1,7000,3.1,17475000000000,
51,047810,한국항공우주,182000,2,-4800,-2.57,17740469474000,
52,030200,KT,63100,1,300,0.48,15902568323500,
53,278470,에이피알,408500,2,-6000,-1.45,15293486317500,
54,003550,LG,94500,1,1000,1.07,14573939782500,
55,071050,한국금융지주,261500,1,500,0.19,14572346908000,
56,018260,삼성에스디에스,180700,1,900,0.5,13982168460000,
57,0126Z0,삼성에피스홀딩스,575000,2,-4000,-0.69,14307753175000,
58,047050,포스코인터내셔널,77500,1,700,0.91,13634016070000,
59,047040,대우건설,32725,1,4625,16.46,13446952453550,
60,005940,NH투자증권,35850,1,700,1.99,12774945628650,
61,010950,S-Oil,114700,2,-1200,-1.04,12913246242400,
62,259960,크래프톤,255500,2,-6000,-2.29,12112256250500,
63,323410,카카오뱅크,24950,2,-200,-0.8,11904154903150,
64,307950,현대오토에버,444000,1,21000,4.96,12176248008000,
65,005830,DB손해보험,169900,2,-2700,-1.56,11788341600000,
66,039490,키움증권,453000,1,10000,2.26,11873898288000,
67,006260,LS,338500,1,6500,1.96,10561200000000,
68,352820,하이브,249500,2,-5500,-2.16,10754011125500,
69,443060,HD현대마린솔루션,229000,1,33300,17.02,10266375715000,
70,003230,삼양식품,1353000,2,-24000,-1.74,10192169295000,
71,028050,삼성E&A,51200,1,1900,3.85,10035200000000,
72,011070,LG이노텍,426000,1,16500,4.03,10082187582000,
73,007660,이수페타시스,132000,2,-1300,-0.98,9690016908000,
74,003490,대한항공,25600,1,550,2.2,9426448921600,
75,000880,한화,129500,2,-200,-0.15,9707156182500,
76,016360,삼성증권,110300,1,1100,1.01,9849790000000,
77,267270,HD건설기계,177000,1,12100,7.34,8491418886000,
78,326030,SK바이오팜,102000,2,-1000,-0.97,7987951500000,
79,180640,한진칼,119700,1,3400,2.92,7991444796300,
80,161390,한국타이어앤테크놀로지,62100,1,2800,4.72,7692641784900,
81,377300,카카오페이,56800,1,300,0.53,7681936845600,
82,032640,LG유플러스,17410,3,0,0.0,7483311660550,
83,034220,LG디스플레이,14730,1,260,1.8,7365000000000,
84,001440,대한전선,41450,1,1050,2.6,7728240585000,
85,090430,아모레퍼시픽,130400,2,-300,-0.23,7627455773600,
86,009830,한화솔루션,45000,1,2000,4.65,7735164120000,
87,000100,유한양행,96600,2,-500,-0.51,7693958256600,
88,066970,엘앤에프,194000,1,10300,5.61,7823066490000,
