,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,219000,1,4500,2.1,1280335015152000,
1,000660,SK하이닉스,1224000,1,58000,4.97,872347694760000,
2,373220,LG에너지솔루션,478000,1,49000,11.42,111852000000000,
3,005380,현대차,546000,1,19000,3.61,111797740236000,
4,402340,SK스퀘어,718000,1,17000,2.43,94746121148000,
5,034020,두산에너빌리티,115700,1,4700,4.23,74112924592200,
6,207940,삼성바이오로직스,1588000,2,-17000,-1.06,73510030188000,
7,012450,한화에어로스페이스,1391000,2,-34000,-2.39,71724690791000,
8,000270,기아,160000,1,2600,1.65,62466079680000,
9,329180,HD현대중공업,576000,1,52000,9.92,60457665600000,
10,105560,KB금융,160400,2,-500,-0.31,59805212982000,
11,009150,삼성전기,772000,1,92000,13.53,57663533312000,
12,006400,삼성SDI,645000,1,107000,19.89,51977666850000,
13,032830,삼성생명,256000,1,2500,0.99,51200000000000,
14,028260,삼성물산,304000,1,4000,1.33,49299370224000,
15,055550,신한지주,99800,2,-200,-0.2,47370505227800,
16,068270,셀트리온,203000,2,-2500,-1.22,45053466983000,
17,012330,현대모비스,447000,1,27000,6.43,40557464601000,
18,042660,한화오션,131200,1,2500,1.94,40201437292800,
19,006800,미래에셋증권,68800,2,-200,-0.29,38205768870400,
20,267260,HD현대일렉트릭,1058000,2,-29000,-2.67,38137868830000,
21,010130,고려아연,1670000,1,5000,0.3,34857858230000,
22,086790,하나금융지주,123000,1,300,0.24,34234075122000,
23,005490,POSCO홀딩스,421500,1,32000,8.22,33400303630500,
24,035420,NAVER,214000,1,500,0.23,33566464532000,
25,009540,HD한국조선해양,427500,1,14500,3.51,30255507090000,
26,015760,한국전력,46000,2,-100,-0.22,29530347542000,
27,298040,효성중공업,3002000,2,-8000,-0.27,27992293096000,
28,010120,LS ELECTRIC,184700,1,500,0.27,27705000000000,
29,042700,한미반도체,295000,1,8000,2.79,28117099000000,
30,034730,SK,386500,1,9500,2.52,28022294709500,
31,051910,LG화학,389500,1,24000,6.57,27495717598500,
32,010140,삼성중공업,30200,1,1650,5.78,26576000000000,
33,316140,우리금융지주,35800,1,50,0.14,26279932256000,
34,272210,한화시스템,131400,1,900,0.69,24824007714600,
35,064350,현대로템,221500,1,3000,1.37,24175017899500,
36,003670,포스코퓨처엠,256500,1,20000,8.46,22814705430000,
37,000150,두산,1409000,1,2000,0.14,22817113515000,
38,096770,SK이노베이션,133500,1,4700,3.65,22568547198000,
39,017670,SK텔레콤,100500,1,4000,4.15,21586400326500,
40,035720,카카오,48950,1,100,0.2,21684898705250,
41,000810,삼성화재,468000,2,-7500,-1.58,20895017364000,
42,066570,LG전자,126600,1,2100,1.69,20621416594200,
43,267250,HD현대,257000,1,2000,0.78,20301222845000,
44,138040,메리츠금융지주,116800,1,300,0.26,19739348686400,
45,011200,HMM,21100,1,100,0.48,19902321167000,
46,079550,LIG디펜스앤에어로스페이스,909000,2,-12000,-1.3,19998000000000,
47,033780,KT&G,173000,1,1500,0.87,19839059585000,
48,000720,현대건설,174900,1,600,0.34,19476123298500,
49,024110,기업은행,22550,2,-50,-0.22,17981953345950,
50,047810,한국항공우주,182500,2,-4300,-2.3,17789207027500,
51,086280,현대글로비스,233500,1,7500,3.32,17512500000000,
52,030200,KT,62700,2,-100,-0.16,15801759649500,
53,278470,에이피알,410000,2,-4500,-1.09,15349643550000,
54,003550,LG,95000,1,1500,1.6,14651050575000,
55,071050,한국금융지주,262000,1,1000,0.38,14600209904000,
56,0126Z0,삼성에피스홀딩스,573000,2,-6000,-1.04,14257987077000,
57,047040,대우건설,32850,1,4750,16.9,13498315908300,
58,018260,삼성에스디에스,180200,1,400,0.22,13943479560000,
59,047050,포스코인터내셔널,77500,1,700,0.91,13634016070000,
60,005940,NH투자증권,35950,1,800,2.28,12810580065550,
61,010950,S-Oil,114300,2,-1600,-1.38,12868213125600,
