,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,218500,1,4000,1.86,1277411875848000,
1,000660,SK하이닉스,1218000,1,52000,4.46,868071480570000,
2,373220,LG에너지솔루션,465500,1,36500,8.51,108927000000000,
3,005380,현대차,530000,1,3000,0.57,108521615980000,
4,402340,SK스퀘어,720000,1,19000,2.71,95010037920000,
5,012450,한화에어로스페이스,1423000,2,-2000,-0.14,73374719623000,
6,207940,삼성바이오로직스,1592000,2,-13000,-0.81,73695193992000,
7,034020,두산에너빌리티,113600,1,2600,2.34,72767746185600,
8,000270,기아,158400,1,1000,0.64,61841418883200,
9,105560,KB금융,161000,1,100,0.06,60028923255000,
10,329180,HD현대중공업,537000,1,13000,2.48,56364177825000,
11,009150,삼성전기,726000,1,46000,6.76,54227623296000,
12,032830,삼성생명,253500,3,0,0.0,50700000000000,
13,028260,삼성물산,302000,1,2000,0.67,48975032262000,
14,055550,신한지주,99600,2,-400,-0.4,47275574355600,
15,006400,삼성SDI,573000,1,35000,6.51,46175508690000,
16,068270,셀트리온,204500,2,-1000,-0.49,45386374374500,
17,042660,한화오션,129100,1,400,0.31,39557969165400,
18,012330,현대모비스,428000,1,8000,1.9,38833545524000,
19,267260,HD현대일렉트릭,1075000,2,-12000,-1.1,38750670125000,
20,006800,미래에셋증권,68700,2,-300,-0.43,38150237229600,
21,010130,고려아연,1676000,1,11000,0.66,34983096044000,
22,086790,하나금융지주,123900,1,1200,0.98,34484568354600,
23,035420,NAVER,212500,2,-1000,-0.47,33331185575000,
24,005490,POSCO홀딩스,409750,1,20250,5.2,32469215688250,
25,015760,한국전력,46050,2,-50,-0.11,29562445745850,
26,009540,HD한국조선해양,416000,1,3000,0.73,29441616256000,
27,298040,효성중공업,3037000,1,27000,0.9,28318652276000,
28,034730,SK,381000,1,4000,1.06,27623529843000,
29,010120,LS ELECTRIC,185600,1,1400,0.76,27840000000000,
30,042700,한미반도체,290000,1,3000,1.05,27640538000000,
31,051910,LG화학,384000,1,18500,5.06,27107459712000,
32,316140,우리금융지주,36050,1,300,0.84,26463451336000,
33,010140,삼성중공업,29200,1,650,2.28,25696000000000,
34,272210,한화시스템,130900,1,400,0.31,24729548020100,
35,064350,현대로템,216500,2,-2000,-0.92,23629306434500,
36,000150,두산,1423000,1,16000,1.14,23043827205000,
37,096770,SK이노베이션,130400,1,1600,1.24,22044483555200,
38,003670,포스코퓨처엠,246000,1,9500,4.02,21880770120000,
39,035720,카카오,48875,1,25,0.05,21651673630625,
40,000810,삼성화재,468500,2,-7000,-1.47,20917341100500,
41,017670,SK텔레콤,99300,1,2800,2.9,21328652262900,
42,066570,LG전자,126300,1,1800,1.45,20572550678100,
43,079550,LIG디펜스앤에어로스페이스,922000,1,1000,0.11,20284000000000,
44,267250,HD현대,256000,1,1000,0.39,20222229760000,
45,138040,메리츠금융지주,116600,1,100,0.09,19705548431800,
46,000720,현대건설,176300,1,2000,1.15,19632021369500,
47,011200,HMM,21050,1,50,0.24,19855159268500,
48,033780,KT&G,173100,1,1600,0.93,19850527249500,
49,024110,기업은행,22600,3,0,0.0,18021824639400,
50,047810,한국항공우주,184900,2,-1900,-1.02,18023147284300,
51,086280,현대글로비스,230000,1,4000,1.77,17250000000000,
52,030200,KT,62700,2,-100,-0.16,15801759649500,
53,278470,에이피알,416000,1,1500,0.36,15574272480000,
54,003550,LG,94900,1,1400,1.5,14635628416500,
55,071050,한국금융지주,265000,1,4000,1.53,14767387880000,
56,0126Z0,삼성에피스홀딩스,573000,2,-6000,-1.04,14257987077000,
57,047040,대우건설,32500,1,4400,15.66,13354498235000,
58,018260,삼성에스디에스,178500,2,-1300,-0.72,13811937300000,
59,047050,포스코인터내셔널,77500,1,700,0.91,13634016070000,
60,010950,S-Oil,114700,2,-1200,-1.04,12913246242400,
61,005940,NH투자증권,35450,1,300,0.85,12632407881050,
62,259960,크래프톤,262000,1,500,0.19,12420395842000,
63,323410,카카오뱅크,25150,3,0,0.0,11999578990550,
64,307950,현대오토에버,429000,1,6000,1.42,11764888278000,
65,005830,DB손해보험,169800,2,-2800,-1.62,11781403200000,
66,039490,키움증권,444000,1,1000,0.23,11637993024000,
67,352820,하이브,254500,2,-500,-0.2,10969522370500,
68,006260,LS,335000,1,3000,0.9,10452000000000,
69,011070,LG이노텍,425500,1,16000,3.91,10070354028500,
70,003230,삼양식품,1369000,2,-8000,-0.58,10312697535000,
