,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,217500,1,3000,1.4,1271565597240000,
1,000660,SK하이닉스,1217000,1,51000,4.37,867358778205000,
2,373220,LG에너지솔루션,474000,1,45000,10.49,110916000000000,
3,005380,현대차,538500,1,11500,2.18,110262056991000,
4,402340,SK스퀘어,716000,1,15000,2.14,94482204376000,
5,207940,삼성바이오로직스,1593000,2,-12000,-0.75,73741484943000,
6,034020,두산에너빌리티,114400,1,3400,3.06,73280195102400,
7,012450,한화에어로스페이스,1400000,2,-25000,-1.75,72188761400000,
8,000270,기아,159200,1,1800,1.14,62153749281600,
9,105560,KB금융,160100,2,-800,-0.5,59693357845500,
10,329180,HD현대중공업,547000,1,23000,4.39,57413790075000,
11,009150,삼성전기,759000,1,79000,11.62,56692515264000,
12,006400,삼성SDI,638000,1,100000,18.59,51413568140000,
13,032830,삼성생명,256500,1,3000,1.18,51300000000000,
14,028260,삼성물산,302500,1,2500,0.83,49056116752500,
15,055550,신한지주,99900,2,-100,-0.1,47417970663900,
16,068270,셀트리온,202500,2,-3000,-1.46,44942497852500,
17,012330,현대모비스,440500,1,20500,4.88,39967702811500,
18,042660,한화오션,130000,1,1300,1.01,39833741220000,
19,006800,미래에셋증권,68100,2,-900,-1.3,37817047384800,
20,267260,HD현대일렉트릭,1049000,2,-38000,-3.5,37813444615000,
21,010130,고려아연,1685000,1,20000,1.2,35170952765000,
22,086790,하나금융지주,123900,1,1200,0.98,34484568354600,
23,005490,POSCO홀딩스,420000,1,30500,7.83,33281441340000,
24,035420,NAVER,212500,2,-1000,-0.47,33331185575000,
25,009540,HD한국조선해양,425000,1,12000,2.91,30078574300000,
26,015760,한국전력,46150,1,50,0.11,29626642153550,
27,298040,효성중공업,2999000,2,-11000,-0.37,27964319452000,
28,042700,한미반도체,294000,1,7000,2.44,28021786800000,
29,034730,SK,384500,1,7500,1.99,27877289303500,
30,010120,LS ELECTRIC,183100,2,-1100,-0.6,27465000000000,
31,051910,LG화학,389500,1,24000,6.57,27495717598500,
32,316140,우리금융지주,35800,1,50,0.14,26279932256000,
33,010140,삼성중공업,29375,1,825,2.89,25850000000000,
34,272210,한화시스템,131600,1,1100,0.84,24861791592400,
35,064350,현대로템,219500,1,1000,0.46,23956733313500,
36,000150,두산,1406000,2,-1000,-0.07,22768532010000,
37,096770,SK이노베이션,134500,1,5700,4.43,22737599986000,
38,003670,포스코퓨처엠,252000,1,15500,6.55,22414447440000,
39,017670,SK텔레콤,100500,1,4000,4.15,21586400326500,
40,035720,카카오,48650,2,-200,-0.41,21551998406750,
41,000810,삼성화재,470000,2,-5500,-1.16,20984312310000,
42,066570,LG전자,125800,1,1300,1.04,20491107484600,
