,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,218500,1,4000,1.86,1277411875848000,
1,000660,SK하이닉스,1200000,1,34000,2.92,855242838000000,
2,005380,현대차,537000,1,10000,1.9,109954920342000,
3,373220,LG에너지솔루션,437000,1,8000,1.86,102258000000000,
4,402340,SK스퀘어,719000,1,18000,2.57,94878079534000,
5,207940,삼성바이오로직스,1607000,1,2000,0.12,74389558257000,
6,012450,한화에어로스페이스,1430000,1,5000,0.35,73735663430000,
7,034020,두산에너빌리티,114800,1,3800,3.42,73536419560800,
8,000270,기아,158900,1,1500,0.95,62036625382200,
9,105560,KB금융,161700,1,800,0.5,60289918573500,
10,329180,HD현대중공업,532000,1,8000,1.53,55839371700000,
11,009150,삼성전기,709000,1,29000,4.26,52957830464000,
12,032830,삼성생명,254000,1,500,0.2,50800000000000,
13,028260,삼성물산,303500,1,3500,1.17,49218285733500,
14,055550,신한지주,100200,1,200,0.2,47560366972200,
15,068270,셀트리온,207500,1,2000,0.97,46052189157500,
16,006400,삼성SDI,561000,1,23000,4.28,45208482330000,
17,042660,한화오션,129300,1,600,0.47,39619251844200,
18,267260,HD현대일렉트릭,1100000,1,13000,1.2,39651848500000,
19,012330,현대모비스,427000,1,7000,1.67,38742812941000,
20,006800,미래에셋증권,70000,1,1000,1.45,38872148560000,
21,010130,고려아연,1682000,1,17000,1.02,35108333858000,
22,086790,하나금융지주,124300,1,1600,1.3,34595898680200,
23,035420,NAVER,215000,1,1500,0.7,33723317170000,
24,005490,POSCO홀딩스,403000,1,13500,3.47,31934335381000,
25,015760,한국전력,46350,1,250,0.54,29755034968950,
26,009540,HD한국조선해양,416000,1,3000,0.73,29441616256000,
27,298040,효성중공업,3033000,1,23000,0.76,28281354084000,
28,034730,SK,381500,1,4500,1.19,27659781194500,
29,010120,LS ELECTRIC,185800,1,1600,0.87,27870000000000,
30,042700,한미반도체,292000,1,5000,1.74,27831162400000,
31,051910,LG화학,375000,1,9500,2.6,26472128625000,
32,316140,우리금융지주,36250,1,500,1.4,26610266600000,
33,010140,삼성중공업,28750,1,200,0.7,25300000000000,
34,272210,한화시스템,133100,1,2600,1.99,25145170675900,
35,064350,현대로템,218000,2,-500,-0.23,23793019874000,
36,000150,두산,1428000,1,21000,1.49,23124796380000,
37,035720,카카오,49150,1,300,0.61,21773498904250,
38,003670,포스코퓨처엠,240500,1,4000,1.69,21391565910000,
39,096770,SK이노베이션,129300,1,500,0.39,21858525488400,
40,000810,삼성화재,474500,2,-1000,-0.21,21185225938500,
41,017670,SK텔레콤,99200,1,2700,2.8,21307173257600,
42,066570,LG전자,126800,1,2300,1.85,20653993871600,
43,267250,HD현대,257500,1,2500,0.98,20340719387500,
44,011200,HMM,21100,1,100,0.48,19902321167000,
45,079550,LIG디펜스앤에어로스페이스,921000,3,0,0.0,20262000000000,
46,138040,메리츠금융지주,117000,1,500,0.43,19773148941000,
47,000720,현대건설,175800,1,1500,0.86,19576343487000,
48,033780,KT&G,171700,1,200,0.12,19689979946500,
49,024110,기업은행,22700,1,100,0.44,18101567226300,
50,047810,한국항공우주,187100,1,300,0.16,18237592519700,
51,086280,현대글로비스,231500,1,5500,2.43,17362500000000,
52,030200,KT,63400,1,600,0.96,15978174829000,
53,278470,에이피알,421000,1,6500,1.57,15761463255000,
54,071050,한국금융지주,265500,1,4500,1.72,14795250876000,
55,003550,LG,94700,1,1200,1.28,14604784099500,
56,0126Z0,삼성에피스홀딩스,584000,1,5000,0.86,14531700616000,
57,018260,삼성에스디에스,180700,1,900,0.5,13982168460000,
58,047050,포스코인터내셔널,76900,1,100,0.13,13528462397200,
59,010950,S-Oil,115500,2,-400,-0.35,13003312476000,
60,005940,NH투자증권,35550,1,400,1.14,12668042317950,
61,259960,크래프톤,266000,1,4500,1.72,12610020206000,
62,307950,현대오토에버,432000,1,9000,2.13,11847160224000,
63,005830,DB손해보험,171600,2,-1000,-0.58,11906294400000,
64,047040,대우건설,29450,1,1350,4.8,12101229939100,
65,323410,카카오뱅크,25350,1,200,0.8,12095003077950,
66,039490,키움증권,449000,1,6000,1.35,11769051504000,
67,352820,하이브,257500,1,2500,0.98,11098829117500,
68,003230,삼양식품,1394000,1,17000,1.23,10501022910000,
69,006260,LS,339500,1,7500,2.26,10592400000000,
70,016360,삼성증권,110700,1,1500,1.37,9885510000000,
71,000880,한화,132200,1,2500,1.93,9909544767000,
72,028050,삼성E&A,50500,1,1200,2.43,9898000000000,
73,007660,이수페타시스,131400,2,-1900,-1.43,9645971376600,
74,003490,대한항공,25350,1,300,1.2,9334393756350,
75,011070,LG이노텍,410000,1,500,0.12,9703513870000,
76,443060,HD현대마린솔루션,198400,1,2700,1.38,8894536864000,
