,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,217750,1,3250,1.52,1273027166892000,
1,000660,SK하이닉스,1214000,1,48000,4.12,865220671110000,
2,373220,LG에너지솔루션,470000,1,41000,9.56,109980000000000,
3,005380,현대차,536000,1,9000,1.71,109750162576000,
4,402340,SK스퀘어,718000,1,17000,2.43,94746121148000,
5,207940,삼성바이오로직스,1586000,2,-19000,-1.18,73417448286000,
6,012450,한화에어로스페이스,1413000,2,-12000,-0.84,72859085613000,
7,034020,두산에너빌리티,113500,1,2500,2.25,72703690071000,
8,000270,기아,158600,1,1200,0.76,61919501482800,
9,105560,KB금융,160000,2,-900,-0.56,59656072800000,
10,329180,HD현대중공업,535000,1,11000,2.1,56154255375000,
11,009150,삼성전기,743000,1,63000,9.26,55497416128000,
12,032830,삼성생명,253000,2,-500,-0.2,50600000000000,
13,006400,삼성SDI,616000,1,78000,14.5,49640686480000,
14,028260,삼성물산,302000,1,2000,0.67,48975032262000,
15,055550,신한지주,99500,2,-500,-0.5,47228108919500,
16,068270,셀트리온,203500,2,-2000,-0.97,45164436113500,
17,012330,현대모비스,438000,1,18000,4.29,39740871354000,
18,042660,한화오션,129300,1,600,0.47,39619251844200,
19,006800,미래에셋증권,68800,2,-200,-0.29,38205768870400,
20,267260,HD현대일렉트릭,1053000,2,-34000,-3.13,37957633155000,
21,010130,고려아연,1663000,2,-2000,-0.12,34711747447000,
22,086790,하나금융지주,123700,1,1000,0.81,34428903191800,
23,035420,NAVER,212000,2,-1500,-0.7,33252759256000,
24,005490,POSCO홀딩스,415000,1,25500,6.55,32885233705000,
25,015760,한국전력,45950,2,-150,-0.33,29498249338150,
26,009540,HD한국조선해양,418000,1,5000,1.21,29583162488000,
27,298040,효성중공업,3002000,2,-8000,-0.27,27992293096000,
28,034730,SK,380000,1,3000,0.8,27551027140000,
29,010120,LS ELECTRIC,183100,2,-1100,-0.6,27465000000000,
30,042700,한미반도체,290500,1,3500,1.22,27688194100000,
31,051910,LG화학,386500,1,21000,5.75,27283940569500,
32,316140,우리금융지주,35800,1,50,0.14,26279932256000,
33,010140,삼성중공업,29250,1,700,2.45,25740000000000,
34,272210,한화시스템,131900,1,1400,1.07,24918467409100,
35,064350,현대로템,219500,1,1000,0.46,23956733313500,
36,000150,두산,1392000,2,-15000,-1.07,22541818320000,
37,003670,포스코퓨처엠,250500,1,14000,5.92,22281028110000,
38,096770,SK이노베이션,130400,1,1600,1.24,22044483555200,
39,035720,카카오,48600,2,-250,-0.51,21529848357000,
40,017670,SK텔레콤,99400,1,2900,3.01,21350131268200,
41,000810,삼성화재,467500,2,-8000,-1.68,20872693627500,
42,066570,LG전자,125500,1,1000,0.8,20442241568500,
43,079550,LIG디펜스앤에어로스페이스,905000,2,-16000,-1.74,19910000000000,
44,033780,KT&G,174100,1,2600,1.52,19965203894500,
45,138040,메리츠금융지주,116300,2,-200,-0.17,19654848049900,
46,000720,현대건설,175100,1,800,0.46,19498394451500,
47,011200,HMM,20950,2,-50,-0.24,19760835471500,
48,267250,HD현대,251000,2,-4000,-1.57,19827264335000,
49,024110,기업은행,22550,2,-50,-0.22,17981953345950,
50,047810,한국항공우주,183300,2,-3500,-1.87,17867187113100,
51,086280,현대글로비스,230500,1,4500,1.99,17287500000000,
52,030200,KT,62300,2,-500,-0.8,15700950975500,
53,278470,에이피알,415500,1,1000,0.24,15555553402500,
54,003550,LG,94700,1,1200,1.28,14604784099500,
55,071050,한국금융지주,262000,1,1000,0.38,14600209904000,
56,0126Z0,삼성에피스홀딩스,574000,2,-5000,-0.86,14282870126000,
57,018260,삼성에스디에스,177300,2,-2500,-1.39,13719083940000,
58,047050,포스코인터내셔널,76800,3,0,0.0,13510870118400,
59,010950,S-Oil,114200,2,-1700,-1.47,12856954846400,
60,047040,대우건설,32300,1,4200,14.95,13272316707400,
61,005940,NH투자증권,35350,1,200,0.57,12596773444150,
62,323410,카카오뱅크,24900,2,-250,-0.99,11880298881300,
63,259960,크래프톤,253000,2,-8500,-3.25,11993741023000,
64,307950,현대오토에버,431000,1,8000,1.89,11819736242000,
65,005830,DB손해보험,169800,2,-2800,-1.62,11781403200000,
66,039490,키움증권,444500,1,1500,0.34,11651098872000,
67,352820,하이브,252500,2,-2500,-0.98,10883317872500,
68,006260,LS,334000,1,2000,0.6,10420800000000,
69,011070,LG이노텍,423000,1,13500,3.3,10011186261000,
70,003230,삼양식품,1361000,2,-16000,-1.16,10252433415000,
71,028050,삼성E&A,50800,1,1500,3.04,9956800000000,
72,007660,이수페타시스,129000,2,-4300,-3.23,9469789251000,
73,003490,대한항공,25300,1,250,1.0,9315982723300,
74,000880,한화,129900,1,200,0.15,9737139676500,
75,016360,삼성증권,109300,1,100,0.09,9760490000000,
76,443060,HD현대마린솔루션,200500,1,4800,2.45,8988682667500,
77,180640,한진칼,120700,1,4400,3.78,8058207075300,
78,326030,SK바이오팜,101400,2,-1600,-1.55,7940963550000,
79,267270,HD건설기계,173100,1,8200,4.97,8304319825800,
80,161390,한국타이어앤테크놀로지,60500,1,1200,2.02,7494441674500,
81,377300,카카오페이,56600,1,100,0.18,7654887772200,
82,032640,LG유플러스,17230,2,-180,-1.03,7405942556650,
83,034220,LG디스플레이,14690,1,220,1.52,7345000000000,
84,001440,대한전선,41200,1,800,1.98,7681628760000,
85,090430,아모레퍼시픽,130200,2,-500,-0.38,7615757221800,
86,009830,한화솔루션,43800,1,800,1.86,7528893076800,
87,000100,유한양행,96600,2,-500,-0.51,7693958256600,
88,066970,엘앤에프,190600,1,6900,3.76,7685961201000,
89,052690,한전기술,179200,1,200,0.11,6849024000000,
90,241560,두산밥캣,71800,1,800,1.13,6882465467000,
91,128940,한미약품,509000,2,-20000,-3.78,6520794419000,
92,078930,GS,70200,2,-800,-1.13,6522659535600,
93,064400,LG씨엔에스,66300,1,1100,1.69,6423538352400,
94,450080,에코프로머티,82400,1,5300,6.87,5814041329600,
95,454910,두산로보틱스,92850,2,-450,-0.48,6018535143000,
96,138930,BNK금융지주,19200,1,10,0.05,5958279033600,
97,001040,CJ,215000,1,4000,1.9,6273054570000,
98,062040,산일전기,203000,2,-2500,-1.22,6215017550000,
99,029780,삼성카드,54300,2,-100,-0.18,6291137781300,
100,175330,JB금융지주,31050,2,-250,-0.8,5845273783200,
101,271560,오리온,135300,1,300,0.22,5349238659600,
102,036570,NC,258000,2,-9500,-3.55,5558357676000,
103,021240,코웨이,81600,2,-1500,-1.81,5774621961600,
104,088980,맥쿼리인프라,11400,1,20,0.18,5459710720200,
105,004020,현대제철,40200,1,1700,4.42,5364520557000,
106,353200,대덕전자,100300,1,7300,7.85,4956517577500,
107,082740,한화엔진,58300,1,4000,7.37,4864968378600,
108,002380,KCC,547000,2,-7000,-1.26,4860899637000,
109,022100,포스코DX,34100,1,850,2.56,5184384258900,
110,000990,DB하이텍,120400,2,-6300,-4.97,5237952395200,
111,010060,OCI홀딩스,278000,1,5000,1.83,5190324496000,
112,018880,한온시스템,4255,1,160,3.91,4366747158760,
113,489790,한화비전,83300,2,-1600,-1.88,4205682887000,
114,103590,일진전기,86000,1,200,0.23,4100943540000,
115,111770,영원무역,85600,3,0,0.0,3793061660800,
116,251270,넷마블,50200,2,-1300,-2.52,4114410624200,
117,017800,현대엘리베이터,99200,2,-3000,-2.94,3877964592000,
118,051900,LG생활건강,252500,1,1000,0.4,3863870897500,
119,088350,한화생명,4835,2,-5,-0.1,4199342550000,
120,011170,롯데케미칼,89300,3,0,0.0,3819844916700,
121,011790,SKC,106900,2,-2000,-1.84,4048121056200,
122,375500,DL이앤씨,98400,1,2900,3.04,3807452503200,
123,457190,이수스페셜티케미컬,123300,1,11700,10.48,3725986917600,
124,004170,신세계,373500,1,500,0.13,3527775103500,
125,439260,대한조선,88800,2,-400,-0.45,3421136505600,
126,031210,서울보증보험,49650,2,-50,-0.1,3466642340700,
127,035250,강원랜드,16880,2,-40,-0.24,3611315640000,
128,036460,한국가스공사,36650,1,150,0.41,3383271450000,
129,097950,CJ제일제당,237500,1,1000,0.42,3575369175000,
130,006360,GS건설,41500,1,3450,9.07,3551631835000,
131,011780,금호석유화학,134250,2,-2550,-1.86,3377370881250,
132,012510,더존비즈온,119000,2,-400,-0.34,3616983580000,
133,012750,에스원,88900,2,-2600,-2.84,3378126924200,
134,014680,한솔케미칼,289500,1,2500,0.87,3291671452500,
135,023530,롯데쇼핑,118300,2,-2000,-1.66,3346559716500,
136,001720,신영증권,201500,2,-2500,-1.23,3312660000000,
137,302440,SK바이오사이언스,44200,2,-550,-1.23,3467779642600,
138,103140,풍산,100000,2,-800,-0.79,2802427800000,
139,139130,iM금융지주,19070,2,-50,-0.26,3063110797810,
140,139480,이마트,102050,2,-450,-0.44,2816153328950,
141,071970,HD현대마린엔진,92100,1,1700,1.88,3124169689500,
142,085620,미래에셋생명,17260,2,-440,-2.49,2882699422140,
143,005850,에스엘,62300,1,1300,2.13,2893742796000,
144,020150,롯데에너지머티리얼즈,55300,1,2800,5.33,2895810103900,
145,028670,팬오션,5600,2,-80,-1.41,2993589267200,
146,004800,효성,165400,1,5800,3.63,2768863317800,
147,004990,롯데지주,28750,1,50,0.17,2865333560000,
148,009970,영원무역홀딩스,211500,1,500,0.24,2855088625500,
149,483650,달바글로벌,196300,2,-4200,-2.09,2432876439500,
150,005440,현대지에프홀딩스,15040,1,810,5.69,2344800687040,
151,120110,코오롱인더,88800,1,1700,1.95,2659207641600,
152,192820,코스맥스,211000,1,500,0.24,2394746399000,
153,204320,HL만도,53200,1,600,1.14,2498118784000,
154,279570,케이뱅크,6300,2,-10,-0.16,2555879451300,
155,282330,BGF리테일,132200,2,-600,-0.45,2284932373200,
156,336260,두산퓨얼셀,42250,2,-350,-0.82,2767109923500,
157,383220,F&F,66500,2,-600,-0.89,2547420487500,
