,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,306500,1,7000,2.34,1791884393352000,
1,000660,SK하이닉스,2336000,1,47000,2.05,1664872724640000,
2,402340,SK스퀘어,1252000,1,15000,1.21,165211899272000,
3,009150,삼성전기,1983000,1,134000,7.25,148117599168000,
4,005380,현대차,714000,1,37000,5.47,146197044924000,
5,373220,LG에너지솔루션,449000,1,7000,1.58,105066000000000,
6,329180,HD현대중공업,696000,2,-8000,-1.14,73053012600000,
7,032830,삼성생명,361500,1,4000,1.12,72300000000000,
8,028260,삼성물산,415750,1,16250,4.07,67421171800750,
9,012330,현대모비스,728000,1,42000,6.12,66053320424000,
10,034020,두산에너빌리티,103100,2,-2800,-2.64,66041854152600,
11,000270,기아,166300,1,2000,1.22,64925681567400,
12,207940,삼성바이오로직스,1344000,2,-29000,-2.11,62215038144000,
13,012450,한화에어로스페이스,1183000,2,-17000,-1.42,60999503383000,
14,105560,KB금융,149000,2,-700,-0.47,55554717795000,
15,006400,삼성SDI,678000,1,2000,0.3,54636989340000,
16,034730,SK,682000,1,18000,2.71,49446843446000,
17,066570,LG전자,277000,1,51500,22.84,45119044726000,
18,055550,신한지주,92200,2,-600,-0.65,43763132084200,
19,068270,셀트리온,190800,1,800,0.42,42380942662800,
20,042660,한화오션,121900,2,-2300,-1.85,37351792728600,
21,267260,HD현대일렉트릭,1023000,2,-24000,-2.29,36876219105000,
22,035420,NAVER,231500,1,26500,12.93,36316279144000,
23,010120,LS ELECTRIC,231000,2,-15500,-6.29,34650000000000,
24,006800,미래에셋증권,60500,2,-1500,-2.42,33853796240000,
25,298040,효성중공업,3582000,2,-71000,-1.94,33400530936000,
26,005490,POSCO홀딩스,407500,2,-12500,-2.98,32290922252500,
27,086790,하나금융지주,114300,2,-1000,-0.87,31360233596400,
28,011070,LG이노텍,1228000,1,94000,8.29,29063207396000,
29,009540,HD한국조선해양,410500,2,-4500,-1.08,29052364118000,
30,010130,고려아연,1352000,2,-13000,-0.95,28220254088000,
31,000150,두산,1703000,1,43000,2.59,27578101005000,
32,042700,한미반도체,280500,2,-12000,-4.1,26735072100000,
33,051910,LG화학,342000,2,-2500,-0.73,24142581306000,
34,000810,삼성화재,551000,2,-9000,-1.61,24600757623000,
35,015760,한국전력,38400,2,-650,-1.66,24651420556800,
36,010140,삼성중공업,27900,2,-500,-1.76,24552000000000,
37,307950,현대오토에버,807000,1,61000,8.18,22131153474000,
38,316140,우리금융지주,29350,2,-700,-2.33,21545139992000,
39,018260,삼성에스디에스,281750,1,33250,13.38,21801195150000,
40,064350,현대로템,199900,2,-6100,-2.96,21817544370700,
41,267250,HD현대,267500,2,-8000,-2.9,21130650237500,
42,003670,포스코퓨처엠,238000,3,0,0.0,21169200360000,
43,017670,SK텔레콤,97800,1,900,0.93,21006467183400,
44,003550,LG,126900,1,11100,9.59,19570719136500,
45,272210,한화시스템,104500,2,-1400,-1.32,19742076150500,
46,033780,KT&G,181200,2,-2500,-1.36,18810454627200,
47,096770,SK이노베이션,114200,2,-2800,-2.39,19305828389600,
48,079550,LIG디펜스앤에어로스페이스,828000,2,-28000,-3.27,18216000000000,
49,035720,카카오,41350,1,1250,3.12,18263906888900,
50,011200,HMM,19250,2,-360,-1.84,18157330922500,
51,086280,현대글로비스,235500,1,2500,1.07,17662500000000,
52,138040,메리츠금융지주,101600,2,-1400,-1.36,17002482936800,
53,047810,한국항공우주,168300,1,400,0.24,16405060508100,
54,024110,기업은행,20100,2,-350,-1.71,16028259966900,
55,000720,현대건설,138100,2,-3300,-2.33,15378231146500,
56,278470,에이피알,383500,2,-17000,-4.24,14357532442500,
