,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,314500,1,15000,5.01,1838654622216000,
1,000660,SK하이닉스,2312000,1,23000,1.0,1647767867880000,
2,402340,SK스퀘어,1259000,1,22000,1.78,166135607974000,
3,009150,삼성전기,2122000,1,273000,14.76,158500022912000,
4,005380,현대차,724000,1,47000,6.94,148244622584000,
5,373220,LG에너지솔루션,459000,1,17000,3.85,107406000000000,
6,032830,삼성생명,386000,1,28500,7.97,77200000000000,
7,329180,HD현대중공업,706000,1,2000,0.28,74102624850000,
8,028260,삼성물산,436500,1,37000,9.26,70786149106500,
9,012330,현대모비스,769000,1,83000,12.1,69773356327000,
10,034020,두산에너빌리티,105800,2,-100,-0.09,67771369246800,
11,000270,기아,169700,1,5400,3.29,66253085760600,
12,207940,삼성바이오로직스,1356000,2,-17000,-1.24,62770529556000,
13,012450,한화에어로스페이스,1183000,2,-17000,-1.42,60999503383000,
14,105560,KB금융,153200,1,3500,2.34,57120689706000,
15,006400,삼성SDI,692000,1,16000,2.37,55765186760000,
16,034730,SK,682000,1,18000,2.71,49446843446000,
17,066570,LG전자,289500,1,64000,28.38,47155102701000,
18,055550,신한지주,94200,1,1400,1.51,44712440806200,
19,068270,셀트리온,193900,1,3900,2.05,43069521919900,
20,267260,HD현대일렉트릭,1057000,1,10000,0.96,38101821695000,
21,042660,한화오션,122800,2,-1400,-1.13,37627564783200,
22,035420,NAVER,234000,1,29000,14.15,36708463584000,
23,010120,LS ELECTRIC,241500,2,-5000,-2.03,36225000000000,
24,006800,미래에셋증권,61900,2,-100,-0.16,34637189872000,
25,298040,효성중공업,3690000,1,37000,1.01,34407582120000,
26,011070,LG이노텍,1431000,1,297000,26.19,33867630117000,
27,005490,POSCO홀딩스,416500,2,-3500,-0.83,33004095995500,
28,000150,두산,1939000,1,279000,16.81,31399846065000,
29,086790,하나금융지주,115900,1,600,0.52,31799221993200,
30,009540,HD한국조선해양,423000,1,8000,1.93,29937028068000,
31,010130,고려아연,1379000,1,14000,1.03,28783824251000,
32,042700,한미반도체,283000,2,-9500,-3.25,26973352600000,
33,307950,현대오토에버,929000,1,183000,24.53,25476879278000,
34,000810,삼성화재,574000,1,14000,2.5,25627649502000,
35,015760,한국전력,39500,1,450,1.15,25357581041500,
36,051910,LG화학,365000,1,20500,5.95,25766205195000,
37,010140,삼성중공업,28150,2,-250,-0.88,24772000000000,
38,018260,삼성에스디에스,300000,1,51500,20.72,23213340000000,
39,316140,우리금융지주,30000,2,-50,-0.17,22022289600000,
40,267250,HD현대,277500,1,2000,0.73,21920581087500,
41,064350,현대로템,203000,2,-3000,-1.46,22155885479000,
42,017670,SK텔레콤,101200,1,4300,4.44,21736753363600,
43,003670,포스코퓨처엠,245000,1,7000,2.94,21791823900000,
44,003550,LG,139800,1,24000,20.73,21560177583000,
45,096770,SK이노베이션,118900,1,1900,1.62,20100376493200,
46,033780,KT&G,184600,1,900,0.49,19163410177600,
47,272210,한화시스템,104200,2,-1700,-1.61,19685400333800,
48,035720,카카오,42000,1,1900,4.74,18551005788000,
49,079550,LIG디펜스앤에어로스페이스,816000,2,-40000,-4.67,17952000000000,
50,011200,HMM,19480,2,-130,-0.66,18374275655600,
51,086280,현대글로비스,243000,1,10000,4.29,18225000000000,
52,138040,메리츠금융지주,103400,1,400,0.39,17303708028200,
53,047810,한국항공우주,170700,1,2800,1.67,16639000764900,
54,000720,현대건설,142700,1,1300,0.92,15890467665500,
55,024110,기업은행,20200,2,-250,-1.22,16108002553800,
56,278470,에이피알,395000,2,-5500,-1.37,14788071225000,
57,006260,LS,444500,2,-31000,-6.52,13868400000000,
58,030200,KT,53500,1,1600,3.08,13483160147500,
59,071050,한국금융지주,239000,1,500,0.21,13318512088000,
60,010950,S-Oil,106400,2,-600,-0.56,11978809068800,
61,259960,크래프톤,258000,1,2500,0.98,11903344194000,
62,047050,포스코인터내셔널,64000,2,-100,-0.16,11259058432000,
63,0126Z0,삼성에피스홀딩스,467500,2,-3000,-0.64,11632825407500,
64,323410,카카오뱅크,22250,1,850,3.97,10615929723250,
65,064400,LG씨엔에스,113800,4,26200,29.91,11025620882400,
66,005940,NH투자증권,30300,2,-150,-0.49,10797234380700,
67,047040,대우건설,26400,1,950,3.73,10847961643200,
68,016360,삼성증권,121200,1,400,0.33,10823160000000,
69,443060,HD현대마린솔루션,223500,2,-2500,-1.11,10020278310000,
70,028050,삼성E&A,53000,1,2200,4.33,10388000000000,
71,003490,대한항공,26900,2,-100,-0.37,9905135780900,
72,000880,한화,138200,2,-1000,-0.72,9744194405800,
73,039490,키움증권,372000,1,1000,0.27,9756933552000,
74,352820,하이브,218500,2,-5000,-2.24,9417841406500,
75,353200,대덕전자,187700,1,22900,13.9,9275556822500,
76,007660,이수페타시스,129400,1,1900,1.49,9499152938600,
77,005830,DB손해보험,143500,1,2400,1.7,9399300081500,
78,003230,삼양식품,1212000,1,1000,0.08,9130014180000,
79,001440,대한전선,45300,2,-2500,-5.23,8878464598800,
80,161390,한국타이어앤테크놀로지,65500,1,2500,3.97,8113817019500,
81,000990,DB하이텍,191950,2,-2350,-1.21,8350705666600,
82,034220,LG디스플레이,16030,1,1610,11.17,8015000000000,
83,326030,SK바이오팜,92800,2,-700,-0.75,7267469600000,
84,062040,산일전기,244500,2,-8500,-3.36,7485575325000,
85,009830,한화솔루션,42150,1,1450,3.56,7245270392400,
86,267270,HD건설기계,151300,2,-3900,-2.51,7250583016100,
87,180640,한진칼,114000,1,5500,5.07,7610899806000,
88,454910,두산로보틱스,103700,1,3300,3.29,6721831926000,
89,066970,엘앤에프,166600,2,-2600,-1.54,6739884134200,
90,078930,GS,72500,2,-1600,-2.16,6734923387500,
91,000100,유한양행,84900,1,1300,1.56,6762081324900,
92,010060,OCI홀딩스,354000,2,-10000,-2.75,6609262128000,
93,032640,LG유플러스,16360,1,1290,8.56,6943637695520,
94,090430,아모레퍼시픽,115000,2,-400,-0.35,6726667285000,
95,336260,두산퓨얼셀,92100,2,-6400,-6.5,6031972164600,
96,377300,카카오페이,46900,1,1800,3.99,6343519297500,
97,128940,한미약품,497500,1,12000,2.47,6373468022500,
98,036570,NC,288000,1,3500,1.23,6204678336000,
99,018880,한온시스템,5570,1,470,9.22,5716282414640,
100,021240,코웨이,89000,2,-3400,-3.68,6298300914000,
101,241560,두산밥캣,64900,2,-1900,-2.84,6221058618500,
102,052690,한전기술,135000,2,-700,-0.52,5159700000000,
103,082740,한화엔진,64800,2,-2200,-3.28,5407374801600,
104,138930,BNK금융지주,16980,2,-130,-0.76,5269353020340,
105,271560,오리온,129000,2,-5200,-3.87,5100161028000,
106,004020,현대제철,40050,1,550,1.39,5344503689250,
107,029780,삼성카드,46400,2,-550,-1.17,5375852542400,
108,088980,맥쿼리인프라,10980,2,-40,-0.36,5258563483140,
109,000500,가온전선,323500,2,-17500,-5.13,5351697702500,
110,011790,SKC,139700,1,2500,1.82,5290201230600,
111,450080,에코프로머티,63000,2,-1500,-2.33,4454453241000,
112,103590,일진전기,92100,2,-3800,-3.96,4391824419000,
113,175330,JB금융지주,24050,2,-50,-0.21,4527498695200,
114,004170,신세계,514000,2,-7000,-1.34,4854823034000,
115,001040,CJ,163500,2,-1100,-0.67,4770439173000,
116,002380,KCC,562000,1,12000,2.18,4829207552000,
117,022100,포스코DX,32400,1,1600,5.19,4925925219600,
118,051900,LG생활건강,248000,3,0,0.0,3792232976000,
119,088350,한화생명,4965,1,30,0.61,4312251450000,
120,023530,롯데쇼핑,149400,2,-1900,-1.26,4226339997000,
121,302440,SK바이오사이언스,41200,1,1200,3.0,3232409983600,
122,005850,에스엘,75500,2,-100,-0.13,3506863260000,
123,097950,CJ제일제당,204500,1,500,0.25,3078581037000,
124,111770,영원무역,80000,2,-1800,-2.2,3544917440000,
125,251270,넷마블,42200,1,650,1.56,3457638896200,
126,009420,한올바이오파마,63600,1,1100,1.76,3322504576800,
127,011170,롯데케미칼,80900,2,-600,-0.74,3460531397100,
128,011780,금호석유화학,133200,2,-2600,-1.91,3350955690000,
129,012510,더존비즈온,120000,3,0,0.0,3494865960000,
130,014680,한솔케미칼,270500,2,-10500,-3.74,3075637747500,
131,017800,현대엘리베이터,79400,2,-1000,-1.24,3103935369000,
132,031210,서울보증보험,44200,2,-500,-1.12,3086114631600,
133,035250,강원랜드,15140,1,70,0.46,3239059170000,
134,036460,한국가스공사,35450,2,-50,-0.14,3272495850000,
135,004800,효성,196900,2,-5100,-2.52,3296186138300,
136,489790,한화비전,67100,2,-200,-0.3,3387770969000,
137,375500,DL이앤씨,76300,2,-200,-0.26,2952323434900,
138,007810,코리아써키트,119000,1,7000,6.25,2853931780000,
139,439260,대한조선,63300,2,-900,-1.4,2411016609000,
140,457190,이수스페셜티케미컬,97300,2,-1600,-1.62,2940296245600,
141,483650,달바글로벌,196600,2,-5400,-2.67,2451437839000,
142,069960,현대백화점,110100,1,900,0.82,2374296811200,
143,071970,HD현대마린엔진,71400,2,-1800,-2.46,2421994743000,
144,139130,iM금융지주,17620,2,-150,-0.84,2830205152460,
145,139480,이마트,86600,2,-500,-0.57,2389797925400,
146,204320,HL만도,62100,1,400,0.65,2916037152000,
147,009970,영원무역홀딩스,192800,2,-2700,-1.38,2602652893600,
148,011210,현대위아,90500,1,2200,2.49,2461155011500,
149,012750,에스원,68700,1,500,0.73,2610543528600,
150,020150,롯데에너지머티리얼즈,55600,2,-1700,-2.97,2911519742800,
