,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,316500,1,17000,5.68,1850347179432000,
1,000660,SK하이닉스,2325000,1,36000,1.57,1657032998625000,
2,402340,SK스퀘어,1243000,1,6000,0.49,164024273798000,
3,005380,현대차,718000,1,41000,6.06,147016075988000,
4,009150,삼성전기,1935000,1,86000,4.65,144532301760000,
5,373220,LG에너지솔루션,439000,2,-3000,-0.68,102726000000000,
6,329180,HD현대중공업,707000,1,3000,0.43,74207586075000,
7,032830,삼성생명,360500,1,3000,0.84,72100000000000,
8,034020,두산에너빌리티,104800,2,-1100,-1.04,67130808100800,
9,028260,삼성물산,416000,1,16500,4.13,67461713696000,
10,000270,기아,167400,1,3100,1.89,65355135865200,
11,012330,현대모비스,714000,1,28000,4.08,64783064262000,
12,207940,삼성바이오로직스,1381000,1,8000,0.58,63927803331000,
13,012450,한화에어로스페이스,1215000,1,15000,1.25,62649532215000,
14,105560,KB금융,149800,1,100,0.07,55852998159000,
15,006400,삼성SDI,662000,2,-14000,-2.07,53347620860000,
16,034730,SK,692000,1,28000,4.22,50171870476000,
17,055550,신한지주,92900,1,100,0.11,44095390136900,
18,068270,셀트리온,191700,1,1700,0.89,42580852769700,
19,066570,LG전자,250500,1,25000,11.09,40802601819000,
20,267260,HD현대일렉트릭,1051000,1,4000,0.38,37885538885000,
21,042660,한화오션,124300,1,100,0.08,38087184874200,
22,010120,LS ELECTRIC,240000,2,-6500,-2.64,36000000000000,
23,006800,미래에셋증권,61400,2,-600,-0.97,34357406432000,
24,298040,효성중공업,3644000,2,-9000,-0.25,33978652912000,
25,035420,NAVER,216000,1,11000,5.37,33884735616000,
26,005490,POSCO홀딩스,412500,2,-7500,-1.79,32687129887500,
27,086790,하나금융지주,115000,2,-300,-0.26,31552291020000,
28,009540,HD한국조선해양,419500,1,4500,1.08,29689322162000,
29,010130,고려아연,1368000,1,3000,0.22,28554221592000,
30,042700,한미반도체,292500,3,0,0.0,27878818500000,
31,000150,두산,1747000,1,87000,5.24,28290629745000,
32,011070,LG이노텍,1165000,1,31000,2.73,27572179655000,
33,010140,삼성중공업,28400,3,0,0.0,24992000000000,
34,000810,삼성화재,557000,2,-3000,-0.54,24868642461000,
35,015760,한국전력,38650,2,-400,-1.02,24811911576050,
36,051910,LG화학,340000,2,-4500,-1.31,24001396620000,
37,267250,HD현대,275500,3,0,0.0,21762594917500,
38,064350,현대로템,202000,2,-4000,-1.94,22046743186000,
39,307950,현대오토에버,793000,1,47000,6.3,21747217726000,
40,316140,우리금융지주,30050,3,0,0.0,22058993416000,
41,017670,SK텔레콤,98400,1,1500,1.55,21135341215200,
42,003670,포스코퓨처엠,233500,2,-4500,-1.89,20768942370000,
43,272210,한화시스템,109000,1,3100,2.93,20592213401000,
44,018260,삼성에스디에스,260500,1,12000,4.83,20156916900000,
45,033780,KT&G,184500,1,800,0.44,19153029132000,
46,096770,SK이노베이션,115300,2,-1700,-1.45,19491786456400,
47,011200,HMM,19450,2,-160,-0.82,18345978516500,
48,079550,LIG디펜스앤에어로스페이스,862000,1,6000,0.7,18964000000000,
49,003550,LG,122100,1,6300,5.44,18830455528500,
50,086280,현대글로비스,238500,1,5500,2.36,17887500000000,
51,035720,카카오,41350,1,1250,3.12,18263906888900,
52,138040,메리츠금융지주,103800,1,800,0.78,17370646937400,
53,047810,한국항공우주,174000,1,6100,3.63,16960668618000,
54,000720,현대건설,140700,2,-700,-0.5,15667756135500,
55,024110,기업은행,20400,2,-50,-0.24,16267487727600,
56,006260,LS,464000,2,-11500,-2.42,14476800000000,
57,278470,에이피알,388000,2,-12500,-3.12,14526004140000,
58,030200,KT,52800,1,900,1.73,13306744968000,
59,071050,한국금융지주,236500,2,-2000,-0.84,13179197108000,
60,259960,크래프톤,256250,1,750,0.29,11822604456250,
61,0126Z0,삼성에피스홀딩스,471000,1,500,0.11,11719916079000,
62,010950,S-Oil,106300,2,-700,-0.65,11967550789600,
63,047050,포스코인터내셔널,63800,2,-300,-0.47,11223873874400,
64,016360,삼성증권,120500,2,-300,-0.25,10760650000000,
65,005940,NH투자증권,30150,2,-300,-0.99,10743782725350,
66,047040,대우건설,25500,1,50,0.2,10478144769000,
67,323410,카카오뱅크,21600,1,200,0.93,10305801439200,
68,443060,HD현대마린솔루션,224500,2,-1500,-0.66,10065111770000,
69,003490,대한항공,27300,1,300,1.11,10052424045300,
70,000880,한화,140900,1,1700,1.22,9934565787100,
71,028050,삼성E&A,52000,1,1200,2.36,10192000000000,
72,352820,하이브,219000,2,-4500,-2.01,9439392531000,
73,064400,LG씨엔에스,99500,1,11900,13.58,9640151826000,
74,039490,키움증권,366500,2,-4500,-1.21,9612677814000,
75,007660,이수페타시스,130500,1,3000,2.35,9579903079500,
76,003230,삼양식품,1210000,2,-1000,-0.08,9114948150000,
77,005830,DB손해보험,138900,2,-2200,-1.56,9097998476100,
78,001440,대한전선,46300,2,-1500,-3.14,9074457194800,
79,353200,대덕전자,174400,1,9600,5.83,8618311720000,
