,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,312000,1,12500,4.17,1824038925696000,
1,000660,SK하이닉스,2305000,1,16000,0.7,1642778951325000,
2,402340,SK스퀘어,1235000,2,-2000,-0.16,162968606710000,
3,009150,삼성전기,2174000,1,325000,17.58,162384095104000,
4,005380,현대차,715000,1,38000,5.61,146401802690000,
5,373220,LG에너지솔루션,451000,1,9000,2.04,105534000000000,
6,032830,삼성생명,369500,1,12000,3.36,73900000000000,
7,329180,HD현대중공업,698000,2,-6000,-0.85,73262935050000,
8,028260,삼성물산,421500,1,22000,5.51,68353635391500,
9,012330,현대모비스,743000,1,57000,8.31,67414309169000,
10,034020,두산에너빌리티,105400,2,-500,-0.47,67515144788400,
11,000270,기아,168100,1,3800,2.31,65628424963800,
12,207940,삼성바이오로직스,1346000,2,-27000,-1.97,62307620046000,
13,012450,한화에어로스페이스,1179000,2,-21000,-1.75,60793249779000,
14,006400,삼성SDI,695000,1,19000,2.81,56006943350000,
15,105560,KB금융,150400,1,700,0.47,56076708432000,
16,034730,SK,677000,1,13000,1.96,49084329931000,
17,066570,LG전자,287500,1,62000,27.49,46829333425000,
18,055550,신한지주,93100,1,300,0.32,44190321009100,
19,068270,셀트리온,191600,1,1600,0.84,42558640535600,
20,035420,NAVER,245000,1,40000,19.51,38434075120000,
21,042660,한화오션,120900,2,-3300,-2.66,37045379334600,
22,267260,HD현대일렉트릭,1029000,2,-18000,-1.72,37092501915000,
23,010120,LS ELECTRIC,241000,2,-5500,-2.23,36150000000000,
24,006800,미래에셋증권,61800,2,-200,-0.32,34581233184000,
25,298040,효성중공업,3695000,1,42000,1.15,34454204860000,
26,005490,POSCO홀딩스,411500,2,-8500,-2.02,32607888360500,
27,011070,LG이노텍,1366000,1,232000,20.46,32329268162000,
28,086790,하나금융지주,114900,2,-400,-0.35,31524854245200,
29,000150,두산,1901000,1,241000,14.52,30784480335000,
30,009540,HD한국조선해양,419000,1,4000,0.96,29653935604000,
31,010130,고려아연,1384000,1,19000,1.39,28888189096000,
32,042700,한미반도체,285000,2,-7500,-2.56,27163977000000,
33,000810,삼성화재,562000,1,2000,0.36,25091879826000,
34,015760,한국전력,39650,1,600,1.54,25453875653050,
35,010140,삼성중공업,28100,2,-300,-1.06,24728000000000,
36,051910,LG화학,346000,1,1500,0.44,24424950678000,
37,018260,삼성에스디에스,310000,1,61500,24.75,23987118000000,
38,307950,현대오토에버,876000,1,130000,17.43,24023408232000,
39,064350,현대로템,198600,2,-7400,-3.59,21675659389800,
40,316140,우리금융지주,29600,2,-450,-1.5,21728659072000,
41,267250,HD현대,271000,2,-4500,-1.63,21407126035000,
42,003670,포스코퓨처엠,239250,1,1250,0.53,21280383135000,
43,017670,SK텔레콤,100000,1,3100,3.2,21479005300000,
44,003550,LG,129100,1,13300,11.49,19910006623500,
45,272210,한화시스템,103300,2,-2600,-2.46,19515372883700,
46,096770,SK이노베이션,115500,2,-1500,-1.28,19525597014000,
47,035720,카카오,42250,1,2150,5.36,18661428441500,
48,033780,KT&G,180800,2,-2900,-1.58,18768930444800,
49,079550,LIG디펜스앤에어로스페이스,810000,2,-46000,-5.37,17820000000000,
50,011200,HMM,19210,2,-400,-2.04,18119601403700,
51,086280,현대글로비스,236000,1,3000,1.29,17700000000000,
52,138040,메리츠금융지주,102900,2,-100,-0.1,17220034391700,
53,047810,한국항공우주,170000,1,2100,1.25,16570768190000,
54,024110,기업은행,20100,2,-350,-1.71,16028259966900,
55,000720,현대건설,139800,2,-1600,-1.13,15567535947000,
56,278470,에이피알,388500,2,-12000,-3.0,14544723217500,
57,006260,LS,441500,2,-34000,-7.15,13774800000000,
58,030200,KT,54000,1,2100,4.05,13609170990000,
59,071050,한국금융지주,236500,2,-2000,-0.84,13179197108000,
60,010950,S-Oil,104900,2,-2100,-1.96,11809934880800,
61,064400,LG씨엔에스,113800,4,26200,29.91,11025620882400,
62,047050,포스코인터내셔널,64300,1,200,0.31,11311835268400,
63,0126Z0,삼성에피스홀딩스,467000,2,-3500,-0.74,11620383883000,
64,259960,크래프톤,252000,2,-3500,-1.37,11626522236000,
65,323410,카카오뱅크,22050,1,650,3.04,10520505635850,
66,005940,NH투자증권,30350,2,-100,-0.33,10815051599150,
67,047040,대우건설,25950,1,500,1.96,10663053206100,
68,016360,삼성증권,120000,2,-800,-0.66,10716000000000,
69,443060,HD현대마린솔루션,225000,2,-1000,-0.44,10087528500000,
70,003490,대한항공,27050,1,50,0.19,9960368880050,
71,039490,키움증권,369000,2,-2000,-0.54,9678248604000,
72,028050,삼성E&A,51100,1,300,0.59,10015600000000,
73,352820,하이브,219500,2,-4000,-1.79,9460943655500,
74,353200,대덕전자,183000,1,18200,11.04,9043297275000,
75,007660,이수페타시스,129500,1,2000,1.57,9506493860500,
76,003230,삼양식품,1197000,2,-14000,-1.16,9017018955000,
77,000880,한화,135900,2,-3300,-2.37,9582026192100,
78,005830,DB손해보험,134100,2,-7000,-4.96,8783596800900,
79,001440,대한전선,45850,2,-1950,-4.08,8986260526600,
80,161390,한국타이어앤테크놀로지,64100,1,1100,1.75,7940391922900,
81,000990,DB하이텍,183000,2,-11300,-5.82,7961339604000,
82,034220,LG디스플레이,15640,1,1220,8.46,7820000000000,
83,326030,SK바이오팜,93800,1,300,0.32,7345782850000,
84,062040,산일전기,246000,2,-7000,-2.77,7531499100000,
85,009830,한화솔루션,41050,1,350,0.86,7056188602800,
86,267270,HD건설기계,146800,2,-8400,-5.41,7034934479600,
87,180640,한진칼,111600,1,3100,2.86,7450670336400,
88,377300,카카오페이,47600,1,2500,5.54,6438198690000,
89,454910,두산로보틱스,103900,1,3500,3.49,6734795922000,
90,066970,엘앤에프,165200,2,-4000,-2.36,6683246452400,
91,078930,GS,72200,2,-1900,-2.56,6707054739000,
92,000100,유한양행,82800,2,-800,-0.96,6594821362800,
93,128940,한미약품,495500,1,10000,2.06,6347846040500,
94,010060,OCI홀딩스,354000,2,-10000,-2.75,6609262128000,
95,021240,코웨이,89400,2,-3000,-3.25,6326607884400,
96,032640,LG유플러스,16240,1,1170,7.76,6892706367680,
97,090430,아모레퍼시픽,114600,2,-800,-0.69,6703270181400,
98,336260,두산퓨얼셀,94700,2,-3800,-3.86,6202255852200,
99,036570,NC,288500,1,4000,1.41,6215450347000,
100,018880,한온시스템,5530,1,430,8.43,5675231912560,
101,241560,두산밥캣,64800,2,-2000,-2.99,6211473012000,
102,052690,한전기술,132300,2,-3400,-2.51,5056506000000,
103,082740,한화엔진,64900,2,-2100,-3.13,5415719515800,
104,138930,BNK금융지주,17010,2,-100,-0.58,5278662831330,
105,271560,오리온,127600,2,-6600,-4.92,5044810443200,
106,004020,현대제철,39400,2,-100,-0.25,5257763929000,
107,029780,삼성카드,46300,2,-650,-1.38,5364266653300,
108,088980,맥쿼리인프라,10970,2,-50,-0.45,5253774263210,
109,000500,가온전선,330000,2,-11000,-3.23,5459227950000,
110,011790,SKC,134900,2,-2300,-1.68,5108433400200,
111,450080,에코프로머티,63400,2,-1100,-1.71,4482735483800,
112,103590,일진전기,91100,2,-4800,-5.01,4344139029000,
113,175330,JB금융지주,24100,3,0,0.0,4536911374400,
114,004170,신세계,513000,2,-8000,-1.54,4845377853000,
115,001040,CJ,163100,2,-1500,-0.91,4758768373800,
116,002380,KCC,544000,2,-6000,-1.09,4674535424000,
117,022100,포스코DX,31800,1,1000,3.25,4834704382200,
118,051900,LG생활건강,249000,1,1000,0.4,3807524238000,
119,088350,한화생명,4895,2,-40,-0.81,4251454350000,
120,023530,롯데쇼핑,147500,2,-3800,-2.51,4172591362500,
121,302440,SK바이오사이언스,41300,1,1300,3.25,3240255638900,
122,005850,에스엘,75800,1,200,0.26,3520797816000,
123,097950,CJ제일제당,203000,2,-1000,-0.49,3055999758000,
