,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,289500,1,5500,1.94,1692497657016000,
1,000660,SK하이닉스,1944000,2,-32000,-1.62,1385493397560000,
2,402340,SK스퀘어,1160000,2,-30000,-2.52,153071727760000,
3,005380,현대차,696000,2,-14000,-1.97,142511405136000,
4,373220,LG에너지솔루션,436000,1,6000,1.4,102024000000000,
5,009150,삼성전기,1026000,2,-3000,-0.29,76635732096000,
6,034020,두산에너빌리티,116200,2,-3800,-3.17,74433205165200,
7,329180,HD현대중공업,678000,2,-55000,-7.5,71163710550000,
8,028260,삼성물산,430000,1,1500,0.35,69732661830000,
9,000270,기아,173700,2,-5800,-3.23,67814737752600,
10,012450,한화에어로스페이스,1291000,1,5000,0.39,66568350691000,
11,207940,삼성바이오로직스,1420000,1,10000,0.71,65733150420000,
12,032830,삼성생명,321000,1,15000,4.9,64200000000000,
13,012330,현대모비스,656000,1,7000,1.08,59520574448000,
14,105560,KB금융,154900,1,2900,1.91,57754535479500,
15,006400,삼성SDI,625000,2,-9000,-1.42,50365956250000,
16,055550,신한지주,95300,1,100,0.11,45234560603300,
17,267260,HD현대일렉트릭,1253000,2,-27000,-2.11,45167060155000,
18,068270,셀트리온,193000,1,2500,1.31,42834084373000,
19,010120,LS ELECTRIC,277500,2,-7500,-2.63,41625000000000,
20,006800,미래에셋증권,71900,2,-1000,-1.37,40232858672000,
21,005490,POSCO홀딩스,484500,1,6000,1.25,38392519831500,
22,034730,SK,535000,2,-15000,-2.73,38788946105000,
23,298040,효성중공업,3991000,2,-206000,-4.91,37214271068000,
24,042700,한미반도체,387000,2,-13500,-3.37,36885821400000,
25,042660,한화오션,119300,2,-2100,-1.73,36555117904200,
26,086790,하나금융지주,123300,1,1000,0.82,33829543328400,
27,066570,LG전자,208500,1,17100,8.93,33961811689500,
28,035420,NAVER,210000,1,8500,4.22,32943492960000,
29,010130,고려아연,1511000,1,10000,0.67,31539056159000,
30,009540,HD한국조선해양,438500,2,-22000,-4.78,31034011366000,
31,051910,LG화학,385500,2,-2000,-0.52,27213348226500,
32,010140,삼성중공업,30150,2,-900,-2.9,26532000000000,
33,000150,두산,1636000,2,-46000,-2.73,26493114060000,
34,015760,한국전력,39050,2,-1700,-4.17,25068697206850,
35,316140,우리금융지주,31600,1,450,1.44,23196811712000,
36,000810,삼성화재,521000,1,23000,4.62,23261333433000,
37,064350,현대로템,210500,2,-4500,-2.09,22974452676500,
38,017670,SK텔레콤,103700,2,-2100,-1.98,22273728496100,
39,003670,포스코퓨처엠,245500,2,-6000,-2.39,21836297010000,
40,267250,HD현대,277000,2,-21500,-7.2,21881084545000,
41,272210,한화시스템,113400,1,3800,3.47,21423458712600,
42,033780,KT&G,186800,1,8800,4.94,21421597286000,
43,096770,SK이노베이션,127200,2,-2500,-1.93,21503514633600,
44,035720,카카오,44950,1,2000,4.66,19917854598150,
45,086280,현대글로비스,265000,2,-19000,-6.69,19875000000000,
46,079550,LIG디펜스앤에어로스페이스,876000,1,3000,0.34,19272000000000,
47,011200,HMM,19570,2,-260,-1.31,18459167072900,
48,307950,현대오토에버,678000,2,-21000,-3.0,18593459796000,
49,138040,메리츠금융지주,109200,1,2700,2.54,18274322211600,
50,000720,현대건설,165000,1,4300,2.68,18373701225000,
51,011070,LG이노텍,754500,1,1500,0.2,17856832231500,
52,003550,LG,115000,1,6300,5.8,17735482275000,
53,024110,기업은행,21250,1,450,2.16,16945299716250,
54,006260,LS,514000,2,-3000,-0.58,16036800000000,
55,047810,한국항공우주,166800,1,3300,2.02,16258847847600,
56,278470,에이피알,424000,1,22000,5.47,15873777720000,
57,030200,KT,58800,2,-500,-0.84,14818875078000,
58,071050,한국금융지주,254750,1,3250,1.29,14196196462000,
59,018260,삼성에스디에스,180800,1,1500,0.84,13989906240000,
60,259960,크래프톤,278500,2,-2500,-0.89,13203216006000,
61,047050,포스코인터내셔널,74600,1,2100,2.9,13123839984800,
62,047040,대우건설,31300,1,2350,8.12,12861409069400,
63,0126Z0,삼성에피스홀딩스,513000,1,8000,1.58,12765004137000,
64,010950,S-Oil,113300,2,-2000,-1.73,12755630333600,
65,005940,NH투자증권,33850,1,300,0.89,12062256890650,
66,001440,대한전선,64500,2,-900,-1.38,12025850850000,
67,005830,DB손해보험,170600,1,9800,6.09,11174359539400,
68,016360,삼성증권,127900,3,0,0.0,11421470000000,
69,323410,카카오뱅크,22600,1,550,2.49,10782921876200,
70,352820,하이브,241000,1,10500,4.56,10387642009000,
71,003230,삼양식품,1431000,1,136000,10.5,10779744465000,
72,039490,키움증권,413500,1,3000,0.73,10845408666000,
73,028050,삼성E&A,54100,1,1100,2.08,10603600000000,
74,443060,HD현대마린솔루션,222000,2,-10000,-4.31,9953028120000,
75,003490,대한항공,26300,1,550,2.14,9684203384300,
76,000880,한화,142900,1,2200,1.56,10075581625100,
77,007660,이수페타시스,129800,2,-3300,-2.48,9528516626200,
78,062040,산일전기,286250,2,-16250,-5.37,8763787062500,
79,267270,HD건설기계,171000,2,-8400,-4.68,8203574178000,
80,064400,LG씨엔에스,83500,1,10000,13.61,8089976658000,
81,000990,DB하이텍,183100,2,-2500,-1.35,7965690062800,
82,009830,한화솔루션,46250,1,3100,7.18,7950029790000,
83,180640,한진칼,121100,1,8900,7.93,8084911986900,
84,326030,SK바이오팜,99500,1,300,0.3,7792168375000,
85,353200,대덕전자,145500,1,2600,1.82,7190162587500,
86,034220,LG디스플레이,15150,1,980,6.92,7575000000000,
87,161390,한국타이어앤테크놀로지,60800,1,1700,2.88,7531604195200,
88,090430,아모레퍼시픽,125100,1,4600,3.82,7317444150900,
89,241560,두산밥캣,69600,2,-700,-1.0,6671582124000,
90,377300,카카오페이,52600,1,1500,2.94,7114480065000,
91,454910,두산로보틱스,102700,1,100,0.1,6657011946000,
92,066970,엘앤에프,165500,2,-3500,-2.07,6695383098500,
93,000500,가온전선,420500,2,-84500,-16.73,6956379857500,
94,010060,OCI홀딩스,355000,1,21500,6.45,6627932360000,
95,021240,코웨이,95400,1,800,0.85,6751212440400,
96,032640,LG유플러스,16370,1,880,5.68,7036290171350,
97,000100,유한양행,87800,1,3100,3.66,6993059367800,
98,078930,GS,75400,1,3500,4.87,7005819501200,
99,336260,두산퓨얼셀,90600,2,-3000,-3.21,5933731575600,
100,082740,한화엔진,76300,2,-2500,-3.17,6367016934600,
101,004020,현대제철,45000,1,1550,3.57,6005060325000,
102,036570,NC,277000,1,14000,5.32,5967694094000,
103,001040,CJ,210000,1,7500,3.7,6127169580000,
104,103590,일진전기,131000,2,-8900,-6.36,6246786090000,
105,271560,오리온,140000,1,2200,1.6,5535058480000,
106,052690,한전기술,151400,2,-4600,-2.95,5786508000000,
107,088980,맥쿼리인프라,11190,1,10,0.09,5359137101670,
108,138930,BNK금융지주,17380,1,190,1.11,5393483833540,
109,029780,삼성카드,50300,1,1450,2.97,5827702217300,
110,128940,한미약품,445500,1,500,0.11,5707296490500,
111,088350,한화생명,5590,1,610,12.25,4855082700000,
112,175330,JB금융지주,25450,1,700,2.83,4791053712800,
113,011790,SKC,137800,2,-6300,-4.37,5218251464400,
114,004170,신세계,523000,1,40500,8.39,4939829663000,
115,022100,포스코DX,33050,2,-500,-1.49,5024747793450,
116,023530,롯데쇼핑,171500,1,11400,7.12,4851521482500,
117,002380,KCC,573000,1,1000,0.17,5091947883000,
118,018880,한온시스템,4885,2,-155,-3.08,5013292566520,
119,051900,LG생활건강,266750,1,10250,4.0,4081930938250,
120,450080,에코프로머티,66300,2,-1500,-2.21,4678045390200,
121,251270,넷마블,42800,1,800,1.9,3507903878800,
122,489790,한화비전,76700,2,-4300,-5.31,3872459513000,
123,097950,CJ제일제당,228000,1,19500,9.35,3432354408000,
124,111770,영원무역,79700,1,1600,2.05,3531623999600,
125,011170,롯데케미칼,89200,1,2900,3.36,3815567374800,
126,004800,효성,238000,2,-11500,-4.61,3984216866000,
127,012510,더존비즈온,120000,1,900,0.76,3647378400000,
128,014680,한솔케미칼,325500,2,-10500,-3.13,3700998472500,
129,017800,현대엘리베이터,93000,1,1600,1.75,3635591805000,
130,035250,강원랜드,16050,1,400,2.56,3433745025000,
131,036460,한국가스공사,37600,1,300,0.8,3470968800000,
132,011780,금호석유화학,146800,1,6500,4.63,3693095310000,
133,204320,HL만도,61300,2,-2000,-3.16,2878471456000,
134,006360,GS건설,33900,1,700,2.11,2901212511000,
135,302440,SK바이오사이언스,41500,1,350,0.85,3255946949500,
136,375500,DL이앤씨,83500,1,300,0.36,3230917520500,
137,383220,F&F,84200,1,2100,2.56,3225455715000,
138,457190,이수스페셜티케미컬,104100,2,-2400,-2.25,3145784575200,
139,483650,달바글로벌,261000,1,10500,4.19,3242021940000,
140,071970,HD현대마린엔진,83200,2,-3700,-4.26,2822268384000,
141,139130,iM금융지주,18930,1,710,3.9,3040623356190,
142,139480,이마트,117800,1,11800,11.13,3250787478200,
143,009970,영원무역홀딩스,209000,1,14600,7.51,2821340533000,
144,012750,에스원,74200,1,3000,4.21,2819539007600,
145,020150,롯데에너지머티리얼즈,64300,2,-3300,-4.88,3367099270900,
146,028670,팬오션,6050,2,-70,-1.14,3234145547600,
147,031210,서울보증보험,45325,1,1425,3.25,3164663929350,
148,001720,신영증권,188700,1,4700,2.55,3102228000000,
149,004990,롯데지주,28850,1,1000,3.59,2875299937600,
150,005850,에스엘,66600,2,-2100,-3.06,3093471432000,
151,229640,LS에코에너지,96400,1,3000,3.21,2952238335600,
152,279570,케이뱅크,5540,2,-50,-0.89,2247551136540,
153,282330,BGF리테일,141200,1,7500,5.61,2440487527200,
154,322000,HD현대에너지솔루션,245000,1,33000,15.57,2744000000000,
155,439260,대한조선,72200,2,-1300,-1.77,2781599726400,
156,051600,한전KPS,56000,3,0,0.0,2520000000000,
157,069960,현대백화점,122700,1,9000,7.92,2646014702400,
158,097230,HJ중공업,24450,2,-100,-0.41,2207721160800,
159,103140,풍산,92000,1,1200,1.32,2578233576000,
160,112610,씨에스윈드,55900,1,1100,2.01,2357381427700,
161,120110,코오롱인더,85400,2,-300,-0.35,2557391132800,
162,161890,한국콜마,100300,1,2900,2.98,2367589223100,
163,007340,DN오토모티브,46850,2,-150,-0.32,2741234025250,
164,007810,코리아써키트,97100,2,-6800,-6.54,2328712402000,
165,008770,호텔신라,65400,1,4300,7.04,2566827113400,
166,008930,한미사이언스,34950,1,350,1.01,2390284672500,
167,009420,한올바이오파마,44700,1,650,1.48,2335156518600,
168,011210,현대위아,95700,2,-1800,-1.85,2602569443100,
169,018670,SK가스,280500,1,10000,3.7,2596656942000,
170,026960,동서,25350,1,1050,4.32,2527395000000,
171,030000,제일기획,19230,1,430,2.29,2212242756750,
172,000240,한국앤컴퍼니,23900,1,450,1.92,2268952236000,
173,001430,세아베스틸지주,72300,2,-100,-0.14,2592831203700,
174,001450,현대해상,32825,1,2575,8.51,2798273806250,
175,004370,농심,388000,1,24500,6.74,2360065096000,
176,005440,현대지에프홀딩스,15100,1,380,2.58,2354154945100,
177,007070,GS리테일,28000,1,1600,6.06,2341007620000,
178,298020,효성티앤씨,462500,1,14000,3.12,2001552925000,
179,006280,녹십자,142100,1,3900,2.82,1660657049800,
180,462870,시프트업,30750,1,950,3.19,1803620955000,
181,475150,SK이터닉스,51100,1,2100,4.29,1740823904400,
182,069620,대웅제약,141100,1,3100,2.25,1634865732500,
183,077970,STX엔진,47800,2,-1400,-2.85,1919077411400,
184,081660,미스토홀딩스,38150,1,2050,5.68,2025453696000,
185,085620,미래에셋생명,14630,1,490,3.47,1977683400000,
186,192820,코스맥스,185400,2,-1700,-0.91,2104198968600,
187,017960,한국카본,40500,2,-2750,-6.36,2117283300000,
188,023590,다우기술,43850,1,600,1.39,1898148631200,
189,030610,교보증권,13870,1,110,0.8,1580666269070,
190,032350,롯데관광개발,19650,1,1170,6.33,1564168964100,
191,395400,SK리츠,5760,2,-70,-1.2,1733861491200,
192,000120,CJ대한통운,93700,2,-1700,-1.78,2137516632800,
193,001120,LX인터내셔널,46550,1,1300,2.87,1804278000000,
194,001740,SK네트웍스,7900,4,1820,29.93,1584691723100,
195,002790,아모레퍼시픽홀딩스,25750,1,800,3.21,1968798135000,
196,003540,대신증권,35550,2,-200,-0.56,1749762574650,
197,003570,SNT다이내믹스,49450,2,-1250,-2.47,1644345866650,
198,003690,코리안리,11900,1,370,3.21,2102980268900,
199,005070,코스모신소재,54400,2,-1000,-1.81,1806872662400,
200,006040,동원산업,39750,1,2950,8.02,1754882443500,
201,361610,SK아이이테크놀로지,21700,2,-350,-1.59,1774780070000,
202,195870,해성디에스,87900,1,1100,1.27,1494300000000,
203,006650,대한유화,146400,1,2400,1.67,951600000000,
204,280360,롯데웰푸드,121900,1,5600,4.82,1134227570600,
205,281820,케이씨텍,78400,1,4100,5.52,1552215022400,
206,294870,IPARK현대산업개발,23250,1,600,2.65,1532345422500,
207,298050,HS효성첨단소재,234500,1,5000,2.18,1050547806000,
208,300720,한일시멘트,16300,1,370,2.32,1198786906700,
209,456040,OCI,137900,1,8000,6.16,1234549060500,
210,499790,GS피앤엘,53700,1,5400,11.18,1064916161700,
211,057050,현대홈쇼핑,86400,1,1600,1.89,1036800000000,
212,073240,금호타이어,5060,1,145,2.95,1453537052220,
213,075580,세진중공업,17380,2,-420,-2.36,988043545280,
214,082640,동양생명,7710,2,-40,-0.52,1244074690350,
215,089860,롯데렌탈,32400,1,800,2.53,1176424171200,
216,090460,비에이치,36900,1,6750,22.39,1243955752200,
217,093370,후성,12000,2,-30,-0.25,1287063960000,
218,100090,SK오션플랜트,20750,2,-600,-2.81,1296421176750,
219,100840,SNT에너지,48900,2,-2300,-4.49,1011290288700,
220,108320,LX세미콘,62400,1,100,0.16,1014892320000,
221,137310,에스디바이오센서,8070,1,280,3.59,974445253140,
222,181710,NHN,36900,1,100,0.27,1208590829100,
223,185750,종근당,81100,1,1300,1.63,1119405458000,
224,192080,더블유게임즈,59200,1,2100,3.68,1253469305600,
225,192400,쿠쿠홀딩스,27950,1,350,1.27,993963070750,
226,007310,오뚜기,360500,1,16000,4.64,1444822715000,
227,009450,경동나비엔,78600,1,8500,12.13,1145091331200,
228,012630,HDC,24100,2,-50,-0.21,1439775476100,
229,020560,아시아나항공,7510,1,780,11.59,1546990239610,
230,033240,자화전자,46950,2,-200,-0.42,1014378318900,
231,034230,파라다이스,15920,1,930,6.2,1474659761440,
232,415640,KB발해인프라,9900,2,-60,-0.6,1213200925200,
233,330590,롯데리츠,3920,1,40,1.03,1132758025280,
234,365550,ESR켄달스퀘어리츠,4210,1,10,0.24,1036034690000,
235,000080,하이트진로,17040,1,740,4.54,1195076731440,
236,000210,DL,61600,2,-400,-0.65,1290882454400,
237,000670,영풍,63200,1,100,0.16,1163555165600,
238,001510,SK증권,4395,2,-80,-1.79,1016541898575,
239,001800,오리온홀딩스,24400,1,1250,5.4,1528548296800,
240,003090,대웅,21300,1,350,1.67,1238424174000,
241,003240,태광산업,1054000,2,-4000,-0.38,1173523600000,
242,003470,유안타증권,6590,1,20,0.3,1315341435840,
243,003530,한화투자증권,7225,2,-55,-0.76,1550107674375,
244,004000,롯데정밀화학,58100,1,600,1.04,1498980000000,
245,005300,롯데칠성,118100,1,4400,3.87,1095836200400,
246,005690,파미셀,17610,2,-590,-3.24,1056898736040,
247,006110,삼아알미늄,98100,1,17000,20.96,1483610935500,
248,006120,SK디스커버리,54600,1,500,0.92,950790804600,
249,006340,대원전선,15160,1,530,3.62,1188762546560,
250,248070,솔루엠,21300,2,-150,-0.7,1018485826800,
251,293940,신한알파리츠,5560,1,10,0.18,672427083880,
252,357120,코람코라이프인프라리츠,4355,2,-5,-0.11,423895466670,
253,417310,코람코더원리츠,10070,1,10,0.1,406828000000,
254,448730,삼성FN리츠,5400,1,30,0.56,491670000000,
255,451800,한화리츠,5210,2,-40,-0.76,935716000000,
256,000070,삼양홀딩스,62800,1,1900,3.12,487528394800,
257,000370,한화손해보험,6760,1,480,7.64,789155065400,
258,000400,롯데손해보험,2030,1,61,3.1,629982729600,
259,000640,동아쏘시오홀딩스,95600,1,900,0.95,643629581200,
260,000650,천일고속,295000,4,68000,29.96,421619900000,
261,001060,JW중외제약,30350,1,850,2.88,706727975500,
262,001200,유진투자증권,6000,1,80,1.35,581198508000,
263,001230,동국홀딩스,11400,0,0,0.0,362525506200,
264,001250,GS글로벌,4040,1,40,1.0,333436406560,
265,001270,부국증권,72700,2,-300,-0.41,753890712200,
266,001390,KG케미칼,5440,1,10,0.18,365747683200,
267,001500,현대차증권,11290,1,130,1.16,698095066760,
268,001530,DI동일,30750,1,2000,6.96,637005345750,
269,001570,금양,9900,0,0,0.0,633275240400,
270,001680,대상,20850,1,700,3.47,722411321250,
271,001750,한양증권,27300,1,750,2.82,347488978200,
272,001820,삼화콘덴서,62100,2,-1900,-2.97,645529500000,
273,001940,KISCO홀딩스,24550,1,150,0.61,348030129000,
274,002020,코오롱,71300,1,1100,1.57,920317584000,
275,002030,아세아,218500,1,1500,0.69,449859162000,
276,002240,고려제강,21950,2,-250,-1.13,592650000000,
277,002310,아세아제지,8320,1,170,2.09,328219923200,
278,002350,넥센타이어,6900,1,120,1.77,673908351300,
279,002710,TCC스틸,17410,2,-380,-2.14,456380464770,
280,002810,삼영무역,21900,1,100,0.46,404426161200,
281,002840,미원상사,137800,1,1600,1.17,654550000000,
282,002900,TYM,8670,1,140,1.64,358938000000,
283,002960,한국쉘석유,482000,1,11000,2.34,626600000000,
284,003000,부광약품,5940,1,90,1.54,586068145740,
285,003030,세아제강지주,187200,1,4900,2.69,775318190400,
286,003160,디아이,30500,2,-450,-1.45,863150000000,
287,003280,흥아해운,2855,1,20,0.71,686413086645,
288,003300,한일홀딩스,18000,1,140,0.78,554991912000,
289,003620,KG모빌리티,3860,2,-70,-1.78,781167160320,
290,003720,삼영,12200,2,-640,-4.98,414800000000,
291,003850,보령,9790,1,380,4.04,839856756530,
292,004490,세방전지,61000,2,-500,-0.81,845460000000,
293,004690,삼천리,137200,1,600,0.44,497593804400,
294,004700,조광피혁,62100,1,700,1.14,412911469800,
295,004710,한솔테크닉스,14000,2,-820,-5.53,439845238000,
296,005010,휴스틸,5920,1,110,1.89,332633404000,
297,005090,SGC에너지,51900,2,-500,-0.95,747844382700,
298,005180,빙그레,72900,1,2300,3.26,675712359900,
299,005250,녹십자홀딩스,16570,1,190,1.16,779257439700,
300,005420,코스모화학,15240,2,-210,-1.36,585341394720,
301,005610,삼립,46350,1,1050,2.32,399954567150,
302,005720,넥센,6900,3,0,0.0,362553441300,
303,005810,풍산홀딩스,43400,1,1600,3.83,625710472800,
304,005880,대한해운,2570,1,185,7.76,829460663800,
305,006220,제주은행,11870,1,250,2.15,448668871590,
306,006380,카프로,3660,0,0,0.0,618539985360,
307,007690,국도화학,39900,1,2000,5.28,369507196800,
308,007700,F&F홀딩스,18720,1,330,1.79,732220950240,
309,008060,대덕,19340,2,-650,-3.25,605092475320,
310,008730,율촌화학,22750,1,50,0.22,564200000000,
311,009160,SIMPAC,6480,1,40,0.62,423603872640,
312,009240,한샘,35500,1,500,1.43,835454444000,
313,009290,광동제약,7770,1,160,2.1,386944508160,
314,009410,태영건설,1844,1,41,2.27,548756103832,
315,009900,명신산업,11720,2,-170,-1.43,614949958760,
316,010690,화신,14540,2,-1010,-6.5,507742761400,
317,010780,아이에스동서,29250,1,1900,6.95,882969048000,
318,010820,퍼스텍,12070,2,-310,-2.5,588677291660,
319,011500,한농화성,20950,2,-250,-1.18,327596029900,
320,011760,현대코퍼레이션,28300,1,450,1.62,374379737800,
321,011930,신성이엔지,3995,0,0,0.0,822363363245,
322,012030,DB,2300,3,0,0.0,462700045900,
323,0120G0,삼양바이오팜,67800,2,-500,-0.73,504151986000,
324,014820,동원시스템즈,24750,1,500,2.06,717534229500,
325,014830,유니드,79900,1,400,0.5,540731240000,
326,015360,INVENI,16970,1,310,1.86,462432500000,
327,015860,일진홀딩스,13450,2,-900,-6.27,663723646350,
328,016380,KG스틸,6960,1,420,6.42,696061923120,
329,016590,신대양제지,11850,1,160,1.37,477529167000,
330,016610,DB증권,13820,2,-60,-0.43,586609095980,
331,016800,퍼시스,30450,2,-750,-2.4,350175000000,
332,017810,풀무원,11090,1,160,1.46,422756810780,
333,017860,DS단석,19780,2,-520,-2.56,351275769420,
334,017900,광전자,11210,2,-40,-0.36,649549583230,
335,017940,E1,99400,1,900,0.91,681884000000,
336,018250,애경산업,13540,1,300,2.27,357590519900,
