,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,293000,1,9000,3.17,1712959632144000,
1,000660,SK하이닉스,1982000,1,6000,0.3,1412576087430000,
2,402340,SK스퀘어,1170000,2,-20000,-1.68,154391311620000,
3,005380,현대차,707000,2,-3000,-0.42,144763740562000,
4,373220,LG에너지솔루션,440500,1,10500,2.44,103077000000000,
5,009150,삼성전기,1052000,1,23000,2.24,78577768192000,
6,034020,두산에너빌리티,117400,2,-2600,-2.17,75201878540400,
7,028260,삼성물산,441500,1,13000,3.03,71597605111500,
8,329180,HD현대중공업,677000,2,-56000,-7.64,71058749325000,
9,000270,기아,176600,2,-2900,-1.62,68946935446800,
10,032830,삼성생명,332500,1,26500,8.66,66500000000000,
11,012450,한화에어로스페이스,1283000,2,-3000,-0.23,66155843483000,
12,207940,삼성바이오로직스,1401000,2,-9000,-0.64,64853622351000,
13,012330,현대모비스,654000,1,5000,0.77,59339109282000,
14,105560,KB금융,154200,1,2200,1.45,57493540161000,
15,006400,삼성SDI,633000,2,-1000,-0.16,51010640490000,
16,055550,신한지주,94400,2,-800,-0.84,44807371678400,
17,267260,HD현대일렉트릭,1250000,2,-30000,-2.34,45058918750000,
18,068270,셀트리온,193100,1,2600,1.36,42856278199100,
19,010120,LS ELECTRIC,278500,2,-6500,-2.28,41775000000000,
20,006800,미래에셋증권,72700,2,-200,-0.27,40680512176000,
21,034730,SK,539000,2,-11000,-2.0,39078956917000,
22,005490,POSCO홀딩스,487000,1,8500,1.78,38590623649000,
23,042700,한미반도체,394000,2,-6500,-1.62,37553006800000,
24,298040,효성중공업,4060000,2,-137000,-3.26,37857664880000,
25,042660,한화오션,120200,2,-1200,-0.99,36830889958800,
26,066570,LG전자,215000,1,23600,12.33,35020573205000,
27,035420,NAVER,211000,1,9500,4.71,33100366736000,
28,086790,하나금융지주,122600,1,300,0.25,33637485904800,
29,010130,고려아연,1527000,1,26000,1.73,31873023663000,
30,009540,HD한국조선해양,443750,2,-16750,-3.64,31405570225000,
31,000150,두산,1661000,2,-21000,-1.25,26897959935000,
32,051910,LG화학,381000,2,-6500,-1.68,26895682683000,
33,010140,삼성중공업,30200,2,-850,-2.74,26576000000000,
34,015760,한국전력,39350,2,-1400,-3.44,25261286429950,
35,000810,삼성화재,523500,1,25500,5.12,23372952115500,
36,064350,현대로템,211000,2,-4000,-1.86,23029023823000,
37,316140,우리금융지주,31250,1,100,0.32,22939885000000,
38,267250,HD현대,280000,2,-18500,-6.2,22118063800000,
39,003670,포스코퓨처엠,245500,2,-6000,-2.39,21836297010000,
40,017670,SK텔레콤,102800,2,-3000,-2.84,22080417448400,
41,272210,한화시스템,112500,1,2900,2.65,21253431262500,
42,033780,KT&G,185800,1,7800,4.38,21306920641000,
43,096770,SK이노베이션,125600,2,-4100,-3.16,21233030172800,
44,086280,현대글로비스,270500,2,-13500,-4.75,20287500000000,
45,035720,카카오,44400,1,1450,3.38,19674143362800,
46,079550,LIG디펜스앤에어로스페이스,878000,1,5000,0.57,19316000000000,
47,307950,현대오토에버,678000,2,-21000,-3.0,18593459796000,
48,138040,메리츠금융지주,108500,1,2000,1.88,18157179120500,
49,000720,현대건설,166100,1,5400,3.36,18496192566500,
50,011200,HMM,19450,2,-380,-1.92,18345978516500,
51,011070,LG이노텍,762000,1,9000,1.2,18034335534000,
52,003550,LG,115600,1,6900,6.35,17828015226000,
53,024110,기업은행,20950,1,150,0.72,16706071955550,
54,006260,LS,529500,1,12500,2.42,16520400000000,
55,047810,한국항공우주,161100,2,-2400,-1.47,15703239737700,
56,278470,에이피알,423500,1,21500,5.35,15855058642500,
57,071050,한국금융지주,258000,1,6500,2.58,14377305936000,
58,030200,KT,58300,2,-1000,-1.69,14692864235500,
59,018260,삼성에스디에스,184000,1,4700,2.62,14237515200000,
60,047050,포스코인터내셔널,73900,1,1400,1.93,13000694033200,
61,259960,크래프톤,285000,1,4000,1.42,13511370060000,
62,047040,대우건설,31200,1,2250,7.77,12820318305600,
63,001440,대한전선,67400,1,2000,3.06,12566548020000,
64,0126Z0,삼성에피스홀딩스,513000,1,8000,1.58,12765004137000,
65,010950,S-Oil,111300,2,-4000,-3.47,12530464749600,
