,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,296000,1,12000,4.23,1730498467968000,
1,000660,SK하이닉스,1970000,2,-6000,-0.3,1404023659050000,
2,402340,SK스퀘어,1171000,2,-19000,-1.6,154523270006000,
3,005380,현대차,712000,1,2000,0.28,145787529392000,
4,373220,LG에너지솔루션,442000,1,12000,2.79,103428000000000,
5,009150,삼성전기,1024000,2,-5000,-0.49,76486344704000,
6,034020,두산에너빌리티,117100,2,-2900,-2.42,75009710196600,
7,028260,삼성물산,442000,1,13500,3.15,71678689602000,
8,329180,HD현대중공업,671000,2,-62000,-8.46,70428981975000,
9,000270,기아,178100,2,-1400,-0.78,69532554943800,
10,012450,한화에어로스페이스,1306000,1,20000,1.56,67341801706000,
11,207940,삼성바이오로직스,1449000,1,39000,2.77,67075587999000,
12,032830,삼성생명,330000,1,24000,7.84,66000000000000,
13,012330,현대모비스,650000,1,1000,0.15,58976178950000,
14,105560,KB금융,156000,1,4000,2.63,58164670980000,
15,006400,삼성SDI,636000,1,2000,0.32,51252397080000,
16,055550,신한지주,96800,1,1600,1.68,45946542144800,
17,267260,HD현대일렉트릭,1267000,2,-13000,-1.02,45671720045000,
18,068270,셀트리온,195100,1,4600,2.41,43300154721100,
19,010120,LS ELECTRIC,280000,2,-5000,-1.75,42000000000000,
20,006800,미래에셋증권,72300,2,-600,-0.82,40456685424000,
21,034730,SK,541000,2,-9000,-1.64,39223962323000,
22,042700,한미반도체,409500,1,9000,2.25,39030345900000,
23,005490,POSCO홀딩스,486500,1,8000,1.67,38551002885500,
24,298040,효성중공업,4025000,2,-172000,-4.1,37531305700000,
25,042660,한화오션,120400,2,-1000,-0.82,36892172637600,
26,066570,LG전자,217000,1,25600,13.38,35346345979000,
27,086790,하나금융지주,126500,1,4200,3.43,34707520122000,
28,035420,NAVER,213000,1,11500,5.71,33414114288000,
29,010130,고려아연,1511000,1,10000,0.67,31539056159000,
30,009540,HD한국조선해양,437500,2,-23000,-4.99,30963238250000,
31,051910,LG화학,392500,1,5000,1.29,27707494627500,
32,000150,두산,1703000,1,21000,1.25,27578101005000,
33,010140,삼성중공업,30150,2,-900,-2.9,26532000000000,
34,015760,한국전력,39650,2,-1100,-2.7,25453875653050,
35,000810,삼성화재,538000,1,40000,8.03,24020340474000,
36,064350,현대로템,212500,2,-2500,-1.16,23192737262500,
37,316140,우리금융지주,31800,1,650,2.09,23343626976000,
38,267250,HD현대,279000,2,-19500,-6.53,22039070715000,
39,003670,포스코퓨처엠,250500,2,-1000,-0.4,22281028110000,
40,017670,SK텔레콤,102700,2,-3100,-2.93,22058938443100,
41,272210,한화시스템,116100,1,6500,5.93,21933541062900,
42,033780,KT&G,189000,1,11000,6.18,21673885905000,
43,096770,SK이노베이션,126700,2,-3000,-2.31,21418988239600,
44,035720,카카오,45950,1,3000,6.98,20360965935150,
45,086280,현대글로비스,263000,2,-21000,-7.39,19725000000000,
46,307950,현대오토에버,689000,2,-10000,-1.43,18895123598000,
47,000720,현대건설,169300,1,8600,5.35,18852531014500,
48,011200,HMM,20100,1,270,1.36,18959083197000,
49,079550,LIG디펜스앤에어로스페이스,878000,1,5000,0.57,19316000000000,
50,138040,메리츠금융지주,110100,1,3600,3.38,18424934757300,
51,003550,LG,117000,1,8300,7.64,18043925445000,
52,011070,LG이노텍,760000,1,7000,0.93,17987001320000,
53,024110,기업은행,21300,1,500,2.4,16985171009700,
54,047810,한국항공우주,172200,1,8700,5.32,16785213425400,
55,006260,LS,505000,2,-12000,-2.32,15756000000000,
56,278470,에이피알,425000,1,23000,5.72,15911215875000,
57,030200,KT,61600,1,2300,3.88,15524535796000,
58,071050,한국금융지주,258000,1,6500,2.58,14377305936000,
59,018260,삼성에스디에스,182900,1,3600,2.01,14152399620000,
60,259960,크래프톤,293500,1,12500,4.45,13914340746000,
61,047040,대우건설,32600,1,3650,12.61,13395588998800,
62,0126Z0,삼성에피스홀딩스,527000,1,22000,4.36,13113366823000,
63,047050,포스코인터내셔널,74600,1,2100,2.9,13123839984800,
64,005940,NH투자증권,35000,1,1450,4.32,12472052915000,
65,010950,S-Oil,115000,2,-300,-0.26,12947021080000,
66,001440,대한전선,65500,1,100,0.15,12212298150000,
67,323410,카카오뱅크,23600,1,1550,7.03,11260042313200,
68,005830,DB손해보험,173000,1,12200,7.59,11331560377000,
69,016360,삼성증권,130000,1,2100,1.64,11609000000000,
70,352820,하이브,247000,1,16500,7.16,10646255503000,
71,003230,삼양식품,1439000,1,144000,11.12,10840008585000,
72,039490,키움증권,420000,1,9500,2.31,11015892720000,
73,028050,삼성E&A,54700,1,1700,3.21,10721200000000,
74,443060,HD현대마린솔루션,222000,2,-10000,-4.31,9953028120000,
75,003490,대한항공,27300,1,1550,6.02,10052424045300,
76,000880,한화,145200,1,4500,3.2,10237749838800,
77,007660,이수페타시스,132500,2,-600,-0.45,9726721517500,
78,062040,산일전기,293500,2,-9000,-2.98,8985751975000,
79,267270,HD건설기계,171900,2,-7500,-4.18,8246750884200,
80,326030,SK바이오팜,102400,1,3200,3.23,8019276800000,
81,000990,DB하이텍,182800,2,-2800,-1.51,7952638686400,
82,180640,한진칼,123100,1,10900,9.71,8218436544900,
83,009830,한화솔루션,47800,1,4650,10.78,8216463220800,
84,064400,LG씨엔에스,86100,1,12600,17.14,8341880122800,
85,377300,카카오페이,57800,1,6700,13.11,7817812695000,
86,034220,LG디스플레이,15340,1,1170,8.26,7670000000000,
87,161390,한국타이어앤테크놀로지,61800,1,2700,4.57,7655479264200,
88,090430,아모레퍼시픽,130200,1,9700,8.05,7615757221800,
89,241560,두산밥캣,71500,1,1200,1.71,6853708647500,
90,353200,대덕전자,144600,1,1700,1.19,7145687355000,
91,454910,두산로보틱스,106800,1,4200,4.09,6922773864000,
92,066970,엘앤에프,171700,1,2700,1.6,6946207117900,
93,000100,유한양행,89400,1,4700,5.55,7120495529400,
94,010060,OCI홀딩스,364500,1,31000,9.3,6805299564000,
95,021240,코웨이,96200,1,1600,1.69,6807826381200,
96,032640,LG유플러스,16600,1,1110,7.17,7135150693000,
97,078930,GS,74700,1,2800,3.89,6940778736600,
98,336260,두산퓨얼셀,92000,2,-1600,-1.71,6025422792000,
99,082740,한화엔진,77400,2,-1400,-1.78,6458808790800,
100,004020,현대제철,45950,1,2500,5.75,6131833820750,
101,000500,가온전선,399000,2,-106000,-20.99,6600702885000,
102,001040,CJ,213000,1,10500,5.19,6214700574000,
103,103590,일진전기,133300,2,-6600,-4.72,6356462487000,
104,271560,오리온,143200,1,5400,3.92,5661574102400,
105,052690,한전기술,154900,2,-1100,-0.71,5920278000000,
106,128940,한미약품,449500,1,4500,1.01,5758540454500,
107,036570,NC,279000,1,16000,6.08,6010782138000,
108,011790,SKC,146200,1,2100,1.46,5536345167600,
109,022100,포스코DX,35650,1,2100,6.26,5420038088850,
110,029780,삼성카드,51000,1,2150,4.4,5908803441000,
111,138930,BNK금융지주,17500,1,310,1.8,5430723077500,
112,450080,에코프로머티,69000,1,1200,1.77,4868554026000,
113,088350,한화생명,5490,1,510,10.24,4768229700000,
114,175330,JB금융지주,25650,1,900,3.64,4828704429600,
115,004170,신세계,535000,1,52500,10.88,5053171835000,
116,023530,롯데쇼핑,175700,1,15600,9.74,4970334253500,
117,088980,맥쿼리인프라,11250,1,70,0.63,5387872421250,
118,002380,KCC,577000,1,5000,0.87,5127493767000,
119,018880,한온시스템,5000,2,-40,-0.79,5131312760000,
120,051900,LG생활건강,283000,1,26500,10.33,4330595897000,
121,251270,넷마블,44050,1,2050,4.88,3610354342550,
