,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,296000,1,12000,4.23,1721729050056000,
1,000660,SK하이닉스,1970000,2,-6000,-0.3,1396896635400000,
2,402340,SK스퀘어,1171000,2,-19000,-1.6,154391311620000,
3,005380,현대차,712000,1,2000,0.28,144968498328000,
4,373220,LG에너지솔루션,442000,1,12000,2.79,103077000000000,
5,009150,삼성전기,1024000,2,-5000,-0.49,76411651008000,
6,034020,두산에너빌리티,117100,2,-2900,-2.42,74881597967400,
7,329180,HD현대중공업,671000,2,-62000,-8.46,71268671775000,
8,028260,삼성물산,442000,1,13500,3.15,70624591225500,
9,000270,기아,178100,2,-1400,-0.78,69610637543400,
10,207940,삼성바이오로직스,1449000,1,39000,2.77,66890424195000,
11,012450,한화에어로스페이스,1306000,1,20000,1.56,66723040894000,
12,032830,삼성생명,330000,1,24000,7.84,65200000000000,
13,012330,현대모비스,650000,1,1000,0.15,59339109282000,
14,105560,KB금융,156000,1,4000,2.63,58164670980000,
15,006400,삼성SDI,636000,1,2000,0.32,51413568140000,
16,055550,신한지주,96800,1,1600,1.68,45614284092100,
17,267260,HD현대일렉트릭,1267000,2,-13000,-1.02,45635672910000,
18,068270,셀트리온,195100,1,4600,2.41,43255767068900,
19,010120,LS ELECTRIC,280000,2,-5000,-1.75,41625000000000,
20,006800,미래에셋증권,72300,2,-600,-0.82,40456685424000,
21,005490,POSCO홀딩스,486500,1,8000,1.67,38867968993500,
22,034730,SK,541000,2,-9000,-1.64,39441470432000,
23,042700,한미반도체,409500,1,9000,2.25,38458472700000,
24,298040,효성중공업,4025000,2,-172000,-4.1,37316841096000,
25,042660,한화오션,120400,2,-1000,-0.82,36892172637600,
26,066570,LG전자,217000,1,25600,13.38,35183459592000,
27,086790,하나금융지주,126500,1,4200,3.43,34158784626000,
28,035420,NAVER,213000,1,11500,5.71,33335677400000,
29,010130,고려아연,1511000,1,10000,0.67,31121596779000,
30,009540,HD한국조선해양,437500,2,-23000,-4.99,31104784482000,
31,000150,두산,1703000,1,21000,1.25,27626682510000,
32,051910,LG화학,392500,1,5000,1.29,27636902284500,
33,010140,삼성중공업,30150,2,-900,-2.9,26620000000000,
34,015760,한국전력,39650,2,-1100,-2.7,25453875653050,
35,000810,삼성화재,538000,1,40000,8.03,23797103109000,
36,064350,현대로템,212500,2,-2500,-1.16,23138166116000,
37,316140,우리금융지주,31800,1,650,2.09,23233515528000,
38,003670,포스코퓨처엠,250500,2,-1000,-0.4,22503393660000,
39,017670,SK텔레콤,102700,2,-3100,-2.93,22123375459000,
40,267250,HD현대,279000,2,-19500,-6.53,22039070715000,
41,272210,한화시스템,116100,1,6500,5.93,21744621673900,
42,033780,KT&G,189000,1,11000,6.18,21605079918000,
43,096770,SK이노베이션,126700,2,-3000,-2.31,21621851585200,
44,035720,카카오,45950,1,3000,6.98,20316654801450,
45,086280,현대글로비스,263000,2,-21000,-7.39,19837500000000,
46,079550,LIG디펜스앤에어로스페이스,878000,1,5000,0.57,19338000000000,
47,307950,현대오토에버,689000,2,-10000,-1.43,18730579706000,
48,000720,현대건설,169300,1,8600,5.35,18652090637500,
49,011200,HMM,20100,1,270,1.36,18789300362400,
50,138040,메리츠금융지주,110100,1,3600,3.38,18475138939200,
51,003550,LG,117000,1,8300,7.64,17828015226000,
52,011070,LG이노텍,760000,1,7000,0.93,17927833552500,
53,024110,기업은행,21300,1,500,2.4,16985171009700,
54,047810,한국항공우주,172200,1,8700,5.32,16716980850500,
55,006260,LS,505000,2,-12000,-2.32,15600000000000,
56,278470,에이피알,425000,1,23000,5.72,15967373107500,
57,030200,KT,61600,1,2300,3.88,14970088089000,
58,071050,한국금융지주,258000,1,6500,2.58,14265853952000,
59,018260,삼성에스디에스,182900,1,3600,2.01,14160137400000,
60,259960,크래프톤,293500,1,12500,4.45,13701003324000,
61,047040,대우건설,32600,1,3650,12.61,13046317506500,
62,0126Z0,삼성에피스홀딩스,527000,1,22000,4.36,13063600725000,
63,047050,포스코인터내셔널,74600,1,2100,2.9,13211801378800,
64,010950,S-Oil,115000,2,-300,-0.26,12811921729600,
65,005940,NH투자증권,35000,1,1450,4.32,12151342982900,
66,001440,대한전선,65500,1,100,0.15,12249587610000,
67,005830,DB손해보험,173000,1,12200,7.59,11194009644100,
68,016360,삼성증권,130000,1,2100,1.64,11528630000000,
69,323410,카카오뱅크,23600,1,1550,7.03,10926058007300,
70,352820,하이브,247000,1,16500,7.16,10603153254000,
71,003230,삼양식품,1439000,1,144000,11.12,10749612405000,
72,028050,삼성E&A,54700,1,1700,3.21,10603600000000,
73,039490,키움증권,420000,1,9500,2.31,10976550246000,
74,443060,HD현대마린솔루션,222000,2,-10000,-4.31,9863361200000,
75,003490,대한항공,27300,1,1550,6.02,10015601979200,
76,000880,한화,145200,1,4500,3.2,10146089544100,
77,007660,이수페타시스,132500,2,-600,-0.45,9697357829900,
78,062040,산일전기,293500,2,-9000,-2.98,8909212350000,
79,267270,HD건설기계,171900,2,-7500,-4.18,8203574178000,
80,326030,SK바이오팜,102400,1,3200,3.23,8003614150000,
81,000990,DB하이텍,182800,2,-2800,-1.51,7896082722000,
82,180640,한진칼,123100,1,10900,9.71,8038178391600,
83,009830,한화솔루션,47800,1,4650,10.78,8216463220800,
84,064400,LG씨엔에스,86100,1,12600,17.14,8312814338400,
85,090430,아모레퍼시픽,130200,1,9700,8.05,7451977496600,
86,034220,LG디스플레이,15340,1,1170,8.26,7680000000000,
87,161390,한국타이어앤테크놀로지,61800,1,2700,4.57,7605929236600,
88,241560,두산밥캣,71500,1,1200,1.71,6786609402000,
89,353200,대덕전자,144600,1,1700,1.19,7091328737500,
90,377300,카카오페이,57800,1,6700,13.11,7195633830000,
91,454910,두산로보틱스,106800,1,4200,4.09,6857953884000,
92,000100,유한양행,89400,1,4700,5.55,7120495529400,
93,078930,GS,74700,1,2800,3.89,6968653350000,
94,010060,OCI홀딩스,364500,1,31000,9.3,6749288868000,
95,021240,코웨이,96200,1,1600,1.69,6814903123800,
96,032640,LG유플러스,16600,1,1110,7.17,7109360991700,
97,066970,엘앤에프,171700,1,2700,1.6,6913842728300,
98,336260,두산퓨얼셀,92000,2,-1600,-1.71,6025422792000,
99,082740,한화엔진,77400,2,-1400,-1.78,6425429934000,
100,004020,현대제철,45950,1,2500,5.75,6145178399250,
101,000500,가온전선,399000,2,-106000,-20.99,6608974442500,
102,001040,CJ,213000,1,10500,5.19,6229289073000,
103,103590,일진전기,133300,2,-6600,-4.72,6351693948000,
104,271560,오리온,143200,1,5400,3.92,5641806036400,
105,052690,한전기술,154900,2,-1100,-0.71,5908812000000,
106,128940,한미약품,449500,1,4500,1.01,5771351445500,
107,088980,맥쿼리인프라,11250,1,70,0.63,5392661641180,
108,022100,포스코DX,35650,1,2100,6.26,5374427670150,
109,029780,삼성카드,51000,1,2150,4.4,5874045773700,
110,036570,NC,279000,1,16000,6.08,5967694094000,
111,138930,BNK금융지주,17500,1,310,1.8,5436929618160,
112,450080,에코프로머티,69000,1,1200,1.77,4854442275200,
113,088350,한화생명,5490,1,510,10.24,4759544400000,
114,175330,JB금융지주,25650,1,900,3.64,4791053712800,
115,004170,신세계,535000,1,52500,10.88,4987055568000,
116,018880,한온시스템,5000,2,-40,-0.79,5090262257920,
117,023530,롯데쇼핑,175700,1,15600,9.74,4925072245500,
118,002380,KCC,577000,1,5000,0.87,5065288470000,
119,011790,SKC,146200,1,2100,1.46,5365937826600,
120,004800,효성,246000,2,-3500,-1.4,4134880529000,
121,051900,LG생활건강,283000,1,26500,10.33,4307642208500,
122,251270,넷마블,44050,1,2050,4.88,3548884064300,
123,489790,한화비전,78200,2,-2800,-3.46,3960814195500,
124,111770,영원무역,80300,1,2200,2.82,3531623999600,
125,011170,롯데케미칼,91600,1,5300,6.14,3884008045200,
126,036460,한국가스공사,37750,1,450,1.21,3480200100000,
127,012510,더존비즈온,120000,1,900,0.76,3647378400000,
128,014680,한솔케미칼,336000,3,0,0.0,3655517692500,
129,017800,현대엘리베이터,93100,1,1700,1.86,3666865713000,
130,020150,롯데에너지머티리얼즈,66900,2,-700,-1.04,3487539835800,
131,011780,금호석유화학,149200,1,8900,6.34,3723284100000,
132,204320,HL만도,62900,2,-400,-0.63,2901950016000,
133,006360,GS건설,34850,1,1650,4.97,2926886958000,
134,375500,DL이앤씨,85000,1,1800,2.16,3269611143500,
135,383220,F&F,83600,1,1500,1.83,3202471470000,
136,457190,이수스페셜티케미컬,108800,1,2300,2.16,3293857048000,
137,483650,달바글로벌,260000,1,9500,3.79,3217178860000,
138,097950,CJ제일제당,230500,1,22000,10.55,3454935687000,
139,139130,iM금융지주,19280,1,1060,5.82,3043835847850,
140,139480,이마트,118700,1,12700,11.98,3248027896300,
141,012750,에스원,76000,1,4800,6.74,2849938350000,
142,028670,팬오션,6120,3,0,0.0,3276911108560,
143,031210,서울보증보험,46400,1,2500,5.69,3204811348200,
144,035250,강원랜드,16220,1,570,3.64,3435884430000,
145,001720,신영증권,188800,1,4800,2.61,3113736000000,
146,004990,롯데지주,29350,1,1500,5.39,2920148636800,
147,005850,에스엘,67900,2,-800,-1.16,3098116284000,
148,302440,SK바이오사이언스,43200,1,2050,4.98,3334403502500,
149,229640,LS에코에너지,91500,2,-1900,-2.03,2780739013200,
150,005440,현대지에프홀딩스,15270,1,550,3.74,2380658676270,
151,282330,BGF리테일,146000,1,12300,9.2,2466413386200,
152,322000,HD현대에너지솔루션,244000,1,32000,15.09,2732800000000,
153,439260,대한조선,73000,2,-500,-0.68,2804715513600,
154,051600,한전KPS,56900,1,900,1.61,2560500000000,
155,069960,현대백화점,125000,1,11300,9.94,2669736105600,
156,071970,HD현대마린엔진,84200,2,-2700,-3.11,2839229131500,
157,097230,HJ중공업,24700,1,150,0.61,2234809764000,
158,103140,풍산,92800,1,2000,2.2,2575431148200,
159,112610,씨에스윈드,55300,1,500,0.91,2332078585900,
160,120110,코오롱인더,87600,1,1900,2.22,2587337164800,
161,161890,한국콜마,100800,1,3400,3.49,2365228715400,
162,007070,GS리테일,28800,1,2400,9.09,2391172069000,
163,007340,DN오토모티브,48300,1,1300,2.77,2714904136000,
164,007810,코리아써키트,98000,2,-5900,-5.68,2331110664000,
165,008770,호텔신라,66000,1,4900,8.02,2606075234400,
166,008930,한미사이언스,35350,1,750,2.17,2427900025000,
167,009420,한올바이오파마,46500,1,2450,5.56,2421353571300,
168,009970,영원무역홀딩스,206500,1,12100,6.22,2767343585000,
169,011210,현대위아,97000,2,-500,-0.51,2599849934800,
170,018670,SK가스,281000,1,10500,3.88,2592028320000,
171,026960,동서,25900,1,1600,6.58,2532380000000,
172,030000,제일기획,19410,1,610,3.24,2213393169000,
173,000240,한국앤컴퍼니,24400,1,950,4.05,2311673094000,
174,001430,세아베스틸지주,72500,1,100,0.14,2574900144200,
175,001450,현대해상,32750,1,2500,8.26,2811061043750,
176,004370,농심,389500,1,26000,7.15,2363106417000,
177,279570,케이뱅크,5550,2,-40,-0.72,2251608088050,
178,192820,코스맥스,193900,1,6800,3.63,2155271759100,
179,281820,케이씨텍,81800,1,7500,10.09,1615570737600,
180,298020,효성티앤씨,465000,1,16500,3.68,1992897561000,
181,361610,SK아이이테크놀로지,23700,1,1650,7.48,1827941685000,
182,462870,시프트업,31000,1,1200,4.03,1830015408000,
183,475150,SK이터닉스,51400,1,2400,4.9,1747637305200,
184,069620,대웅제약,144900,1,6900,5.0,1640659020000,
185,077970,STX엔진,47750,2,-1450,-2.95,1919077411400,
186,081660,미스토홀딩스,38000,1,1900,5.26,2020144512000,
187,085620,미래에셋생명,14840,1,700,4.95,2006071200000,
188,017960,한국카본,40950,2,-2300,-5.32,2125125090000,
189,020560,아시아나항공,7870,1,1140,16.94,1623206802680,
190,023590,다우기술,44350,1,1100,2.54,1911134824800,
191,030610,교보증권,13950,1,190,1.38,1586364417120,
192,032350,롯데관광개발,19840,1,1360,7.36,1579293244160,
193,395400,SK리츠,5780,2,-50,-0.86,1745902196000,
194,000120,CJ대한통운,94800,2,-600,-0.63,2155766508000,
195,001120,LX인터내셔널,46350,1,1100,2.43,1790712000000,
196,001740,SK네트웍스,7900,4,1820,29.93,1584691723100,
197,002790,아모레퍼시픽홀딩스,26500,1,1550,6.21,2007027225000,
198,003540,대신증권,35750,3,0,0.0,1757145539100,
199,003570,SNT다이내믹스,50500,2,-200,-0.39,1675935928800,
200,003690,코리안리,12200,1,670,5.81,2133022844170,
201,005070,코스모신소재,56400,1,1000,1.81,1869980347300,
202,006040,동원산업,39250,1,2450,6.66,1732808450500,
203,006280,녹십자,144800,1,6600,4.78,1674680895400,
204,195870,해성디에스,88300,1,1500,1.73,1502800000000,
205,006650,대한유화,147900,1,3900,2.71,961350000000,
206,280360,롯데웰푸드,121500,1,5200,4.47,1138879857600,
207,294870,IPARK현대산업개발,23450,1,800,3.53,1538936155500,
208,298050,HS효성첨단소재,239000,1,9500,4.14,1061747676000,
209,300720,한일시멘트,16870,1,940,5.9,1205405975510,
210,456040,OCI,138000,1,8100,6.24,1230072813000,
211,484870,엠앤씨솔루션,102600,1,3800,3.85,947428650000,
212,499790,GS피앤엘,54500,1,6200,12.84,1082763918600,
213,057050,현대홈쇼핑,87200,1,2400,2.83,1056000000000,
214,073240,금호타이어,5160,1,245,4.98,1470772669440,
215,075580,세진중공업,17480,2,-320,-1.8,993159996320,
