,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,299000,1,15000,5.28,1748037303792000,
1,000660,SK하이닉스,1951000,2,-25000,-1.27,1390482314115000,
2,402340,SK스퀘어,1176000,2,-14000,-1.18,155183061936000,
3,005380,현대차,711000,1,1000,0.14,145582771626000,
4,373220,LG에너지솔루션,435500,1,5500,1.28,101907000000000,
5,009150,삼성전기,1014000,2,-15000,-1.46,75739407744000,
6,034020,두산에너빌리티,118000,2,-2000,-1.67,75586215228000,
7,329180,HD현대중공업,692000,2,-41000,-5.59,72633167700000,
8,028260,삼성물산,434000,1,5500,1.28,70381337754000,
9,000270,기아,176700,2,-2800,-1.56,68985976746600,
10,012450,한화에어로스페이스,1286000,3,0,0.0,66310533686000,
11,207940,삼성바이오로직스,1388000,2,-22000,-1.56,64251839988000,
12,032830,삼성생명,310000,1,4000,1.31,62000000000000,
13,012330,현대모비스,659000,1,10000,1.54,59792772197000,
14,105560,KB금융,151500,2,-500,-0.33,56486843932500,
15,006400,삼성SDI,627000,2,-7000,-1.1,50527127310000,
16,267260,HD현대일렉트릭,1302000,1,22000,1.72,46933369770000,
17,055550,신한지주,93500,2,-1700,-1.79,44380182753500,
18,010120,LS ELECTRIC,290500,1,5500,1.93,43575000000000,
19,068270,셀트리온,191000,1,500,0.26,42390207851000,
20,006800,미래에셋증권,72400,2,-500,-0.69,40512642112000,
21,034730,SK,537000,2,-13000,-2.36,38933951511000,
22,298040,효성중공업,4186000,2,-11000,-0.26,39032557928000,
23,005490,POSCO홀딩스,477500,2,-1000,-0.21,37837829142500,
24,042700,한미반도체,392000,2,-8500,-2.12,37362382400000,
25,042660,한화오션,119100,2,-2300,-1.89,36493835225400,
26,066570,LG전자,216500,1,25100,13.11,35264902785500,
27,035420,NAVER,210000,1,8500,4.22,32943492960000,
28,086790,하나금융지주,120300,2,-2000,-1.64,33006440084400,
29,010130,고려아연,1522000,1,21000,1.4,31768658818000,
30,009540,HD한국조선해양,448000,2,-12500,-2.71,31706355968000,
31,051910,LG화학,380000,2,-7500,-1.94,26825090340000,
32,000150,두산,1660000,2,-22000,-1.31,26881766100000,
33,010140,삼성중공업,30550,2,-500,-1.61,26884000000000,
34,015760,한국전력,39750,2,-1000,-2.45,25518072060750,
35,267250,HD현대,286500,2,-12000,-4.02,22631518852500,
36,000810,삼성화재,511000,1,13000,2.61,22814858703000,
37,064350,현대로템,210500,2,-4500,-2.09,22974452676500,
38,316140,우리금융지주,30650,2,-500,-1.61,22499439208000,
39,003670,포스코퓨처엠,247000,2,-4500,-1.79,21969716340000,
40,017670,SK텔레콤,101100,2,-4700,-4.44,21715274358300,
41,272210,한화시스템,109500,2,-100,-0.09,20686673095500,
42,033780,KT&G,180000,1,2000,1.12,20641796100000,
43,096770,SK이노베이션,124500,2,-5200,-4.01,21047072106000,
44,086280,현대글로비스,267500,2,-16500,-5.81,20062500000000,
45,035720,카카오,44300,1,1350,3.14,19629832229100,
46,079550,LIG디펜스앤에어로스페이스,875000,1,2000,0.23,19250000000000,
47,307950,현대오토에버,682000,2,-17000,-2.43,18703155724000,
48,000720,현대건설,165600,1,4900,3.05,18440514684000,
49,011200,HMM,19480,2,-350,-1.77,18374275655600,
50,138040,메리츠금융지주,105200,2,-1300,-1.22,17604933119600,
51,003550,LG,113100,1,4400,4.05,17442461263500,
52,011070,LG이노텍,749000,2,-4000,-0.53,17726663143000,
53,006260,LS,550000,1,33000,6.38,17160000000000,
54,024110,기업은행,20675,2,-125,-0.6,16486779841575,
55,047810,한국항공우주,160050,2,-3450,-2.11,15600890875350,
56,278470,에이피알,429000,1,27000,6.72,16060968495000,
57,030200,KT,58200,2,-1100,-1.85,14667662067000,
58,018260,삼성에스디에스,182900,1,3600,2.01,14152399620000,
59,071050,한국금융지주,254000,1,2500,0.99,14154401968000,
60,259960,크래프톤,285500,1,4500,1.6,13535074218000,
61,047040,대우건설,30100,1,1150,3.97,12368319903800,
62,047050,포스코인터내셔널,71400,2,-1100,-1.52,12560887063200,
63,001440,대한전선,68400,1,3000,4.59,12752995320000,
64,0126Z0,삼성에피스홀딩스,511000,1,6000,1.19,12715238039000,
65,010950,S-Oil,109300,2,-6000,-5.2,12305299165600,
66,005940,NH투자증권,33050,2,-500,-1.49,11777181395450,
67,016360,삼성증권,126200,2,-1700,-1.33,11269660000000,
68,323410,카카오뱅크,22100,1,50,0.23,10544361657700,
69,005830,DB손해보험,162300,1,1500,0.93,10630706642700,
70,039490,키움증권,412000,1,1500,0.37,10806066192000,
71,028050,삼성E&A,53800,1,800,1.51,10544800000000,
72,352820,하이브,233000,1,2500,1.08,10042824017000,
73,003230,삼양식품,1377000,1,82000,6.33,10372961655000,
74,000880,한화,138800,2,-1900,-1.35,9786499157200,
75,443060,HD현대마린솔루션,224500,2,-7500,-3.23,10065111770000,
76,062040,산일전기,305500,1,3000,0.99,9353142175000,
77,003490,대한항공,25900,1,150,0.58,9536915119900,
78,007660,이수페타시스,130300,2,-2800,-2.1,9565221235700,
79,000500,가온전선,520000,1,15000,2.97,8602419800000,
80,267270,HD건설기계,174300,2,-5100,-2.84,8361888767400,
81,000990,DB하이텍,182300,2,-3300,-1.78,7930886392400,
82,009830,한화솔루션,46850,1,3700,8.57,8053165311600,
83,326030,SK바이오팜,99600,1,400,0.4,7799999700000,
84,064400,LG씨엔에스,79900,1,6400,8.71,7741187245200,
85,034220,LG디스플레이,15190,1,1020,7.2,7595000000000,
86,180640,한진칼,113000,1,800,0.71,7544137527000,
87,161390,한국타이어앤테크놀로지,59000,2,-100,-0.17,7308629071000,
88,353200,대덕전자,140700,2,-2200,-1.54,6952961347500,
89,377300,카카오페이,52300,1,1200,2.35,7073903182500,
90,454910,두산로보틱스,107700,1,5100,4.97,6981111846000,
91,000100,유한양행,85000,1,300,0.35,6770046085000,
92,090430,아모레퍼시픽,121400,1,900,0.75,7101020942600,
93,010060,OCI홀딩스,373000,1,39500,11.84,6963996536000,
94,032640,LG유플러스,15650,1,160,1.03,6726813755750,
95,066970,엘앤에프,169950,1,950,0.56,6875410015650,
96,241560,두산밥캣,68700,2,-1600,-2.28,6585311665500,
97,078930,GS,70200,2,-1700,-2.36,6522659535600,
98,036570,NC,278000,1,15000,5.7,5989238116000,
99,103590,일진전기,136900,2,-3000,-2.14,6528129891000,
100,021240,코웨이,93300,2,-1300,-1.37,6602600845800,
101,082740,한화엔진,77100,2,-1700,-2.16,6433774648200,
102,271560,오리온,137000,2,-800,-0.58,5416450084000,
103,336260,두산퓨얼셀,90000,2,-3600,-3.85,5894435340000,
104,052690,한전기술,152800,2,-3200,-2.05,5840016000000,
105,004020,현대제철,43750,1,300,0.69,5838253093750,
106,011790,SKC,146200,1,2100,1.46,5536345167600,
107,029780,삼성카드,48300,2,-550,-1.13,5595984435300,
108,001040,CJ,204500,1,2000,0.99,5966696091000,
109,128940,한미약품,452000,1,7000,1.57,5790567932000,
110,450080,에코프로머티,67600,2,-200,-0.29,4769771770400,
111,088350,한화생명,5470,1,490,9.84,4750859100000,
112,138930,BNK금융지주,16990,2,-200,-1.16,5272456290670,
113,004170,신세계,501000,1,18500,3.83,4732035681000,
114,022100,포스코DX,33150,2,-400,-1.19,5039951266350,
115,088980,맥쿼리인프라,11170,2,-10,-0.09,5349558661810,
116,002380,KCC,567000,2,-5000,-0.87,5038629057000,
117,018880,한온시스템,4960,2,-80,-1.59,5090262257920,
118,175330,JB금융지주,24250,2,-500,-2.02,4565149412000,
119,004800,효성,247000,2,-2500,-1.0,4134880529000,
120,023530,롯데쇼핑,163100,1,3000,1.87,4613895940500,
121,489790,한화비전,79200,2,-1800,-2.22,3998680488000,
122,051900,LG생활건강,261500,1,5000,1.95,4001593028500,
123,111770,영원무역,78700,1,600,0.77,3487312531600,
124,017800,현대엘리베이터,91000,2,-400,-0.44,3557407035000,
125,011780,금호석유화학,139000,2,-1300,-0.93,3496868175000,
126,012510,더존비즈온,120000,1,900,0.76,3647378400000,
127,014680,한솔케미칼,325500,2,-10500,-3.13,3700998472500,
128,011170,롯데케미칼,86600,1,300,0.35,3704351285400,
129,204320,HL만도,61500,2,-1800,-2.84,2887862880000,
130,006360,GS건설,33750,1,550,1.66,2888375287500,
131,251270,넷마블,42100,1,100,0.24,3450531619100,
132,302440,SK바이오사이언스,41450,1,300,0.73,3252024121850,
133,375500,DL이앤씨,83500,1,300,0.36,3230917520500,
134,383220,F&F,81800,2,-300,-0.37,3133518735000,
135,457190,이수스페셜티케미컬,106900,1,400,0.38,3230397416800,
136,483650,달바글로벌,253500,1,3000,1.2,3148860390000,
