,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,186500,1,3000,1.63,1104012472453000,
1,000660,SK하이닉스,937000,1,27000,2.97,667802116005000,
2,005380,현대차,510000,2,-7000,-1.35,104426460660000,
3,373220,LG에너지솔루션,370000,1,1000,0.27,86580000000000,
4,012450,한화에어로스페이스,1476000,2,-12000,-0.81,76107579876000,
5,207940,삼성바이오로직스,1573000,2,-19000,-1.19,72815665923000,
6,402340,SK스퀘어,544000,1,10000,1.87,71855390560000,
7,034020,두산에너빌리티,109400,1,2900,2.72,70077389372400,
8,000270,기아,164500,1,200,0.12,64222938171000,
9,329180,HD현대중공업,578000,2,-18000,-3.02,60667588050000,
10,105560,KB금융,151000,1,2100,1.41,56300418705000,
11,028260,삼성물산,283000,1,2500,0.89,48103361952000,
12,068270,셀트리온,202500,2,-3000,-1.46,46787272852500,
13,055550,신한지주,91200,1,400,0.44,43288477723200,
14,032830,삼성생명,217500,1,1500,0.69,43500000000000,
15,042660,한화오션,134600,2,-2300,-1.68,41243242832400,
16,006800,미래에셋증권,71400,1,2200,3.18,40489921407600,
17,012330,현대모비스,402000,2,-2000,-0.5,36474498366000,
18,035420,NAVER,219500,2,-3500,-1.57,34429154041000,
19,010130,고려아연,1611000,2,-17000,-1.04,33626353059000,
20,267260,HD현대일렉트릭,912000,2,-17000,-1.83,32874987120000,
21,009150,삼성전기,419000,1,18500,4.62,31296658624000,
22,006400,삼성SDI,390500,1,2500,0.64,31468649465000,
23,015760,한국전력,48000,2,-300,-0.62,30814275696000,
24,086790,하나금융지주,109600,1,700,0.64,30504509214400,
25,009540,HD한국조선해양,408500,2,-7500,-1.8,28910817886000,
26,042700,한미반도체,299500,2,-6000,-1.96,28546003900000,
27,005490,POSCO홀딩스,337500,1,500,0.15,27314871300000,
28,272210,한화시스템,141900,2,-2500,-1.73,26807661299100,
29,010140,삼성중공업,29300,2,-1400,-4.56,25784000000000,
30,034730,SK,334500,1,3500,1.06,24252154153500,
31,316140,우리금융지주,32150,2,-50,-0.16,23600553688000,
32,298040,효성중공업,2537000,2,-56000,-2.16,23656378276000,
33,035720,카카오,50800,1,200,0.4,22492534542400,
34,010120,LS ELECTRIC,741000,2,-6000,-0.8,22230000000000,
35,000810,삼성화재,472000,2,-2000,-0.42,21717265160000,
36,064350,현대로템,195200,2,-3300,-1.66,21304575593600,
37,051910,LG화학,294000,2,-3500,-1.18,20754148842000,
38,267250,HD현대,264000,1,1500,0.57,20854174440000,
39,011200,HMM,21550,1,500,2.38,20326778253500,
40,138040,메리츠금융지주,111800,2,-200,-0.18,19589794221400,
41,066570,LG전자,115900,1,2800,2.48,18878532253300,
42,096770,SK이노베이션,112100,2,-500,-0.44,18950817534800,
43,024110,기업은행,23200,1,100,0.43,18500280160800,
44,047810,한국항공우주,188900,1,6200,3.39,18413047712300,
45,000720,현대건설,164650,1,250,0.15,18334726707250,
46,000150,두산,1084000,2,-15000,-1.36,17554117140000,
47,033780,KT&G,155100,1,2100,1.37,17786347639500,
48,003670,포스코퓨처엠,192100,1,1200,0.63,17086568862000,
49,017670,SK텔레콤,76700,1,1700,2.27,16474397065100,
50,086280,현대글로비스,219000,2,-4000,-1.79,16425000000000,
51,079550,LIG넥스원,722000,2,-1000,-0.14,15884000000000,
52,352820,하이브,365500,1,4000,1.11,15741297713000,
53,030200,KT,59700,1,100,0.17,15045694594500,
54,003550,LG,91300,1,1300,1.44,14080430710500,
55,0126Z0,삼성에피스홀딩스,527000,2,-5000,-0.94,13113366823000,
56,047050,포스코인터내셔널,76400,1,2700,3.66,13440501003200,
57,071050,한국금융지주,227000,1,7500,3.42,12649800184000,
58,278470,에이피알,330500,2,-12000,-3.5,12373310227500,
59,005830,DB손해보험,178000,1,700,0.39,12350352000000,
