,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,188700,1,5200,2.83,1117035675881400,
1,000660,SK하이닉스,974000,1,64000,7.03,694172103510000,
2,005380,현대차,506000,2,-11000,-2.13,103607429596000,
3,373220,LG에너지솔루션,366000,2,-3000,-0.81,85644000000000,
4,012450,한화에어로스페이스,1476000,2,-12000,-0.81,76107579876000,
5,402340,SK스퀘어,562000,1,28000,5.24,74232958630000,
6,207940,삼성바이오로직스,1568000,2,-24000,-1.51,72584211168000,
7,034020,두산에너빌리티,105700,2,-800,-0.75,67707313132200,
8,000270,기아,162000,2,-2300,-1.4,63246905676000,
9,329180,HD현대중공업,583000,2,-13000,-2.18,61192394175000,
10,105560,KB금융,149300,1,400,0.27,55666572931500,
11,028260,삼성물산,278500,2,-2000,-0.71,47338467504000,
12,068270,셀트리온,200000,2,-5500,-2.68,46209652200000,
13,055550,신한지주,90000,2,-800,-0.88,42718892490000,
14,032830,삼성생명,212000,2,-4000,-1.85,42400000000000,
15,006800,미래에셋증권,70900,1,1700,2.46,40206378540600,
16,042660,한화오션,131900,2,-5000,-3.65,40415926668600,
17,012330,현대모비스,401000,2,-3000,-0.74,36383765783000,
18,035420,NAVER,218000,2,-5000,-2.24,34193875084000,
19,010130,고려아연,1600000,2,-28000,-1.72,33396750400000,
20,267260,HD현대일렉트릭,905000,2,-24000,-2.58,32622657175000,
21,009150,삼성전기,413000,1,12500,3.12,30848496448000,
22,006400,삼성SDI,383000,2,-5000,-1.29,30864257990000,
23,015760,한국전력,46900,2,-1400,-2.9,30108115211300,
24,086790,하나금융지주,108400,2,-500,-0.46,30170518237600,
25,009540,HD한국조선해양,409500,2,-6500,-1.56,28981591002000,
26,042700,한미반도체,300000,2,-5500,-1.8,28593660000000,
27,005490,POSCO홀딩스,333500,2,-3500,-1.04,26991139492000,
28,272210,한화시스템,140000,2,-4400,-3.05,26448714460000,
29,010140,삼성중공업,28750,2,-1950,-6.35,25300000000000,
30,034730,SK,330500,2,-500,-0.15,23962143341500,
31,316140,우리금융지주,31900,2,-300,-0.93,23417034608000,
32,298040,효성중공업,2517000,2,-76000,-2.93,23469887316000,
33,010120,LS ELECTRIC,733000,2,-14000,-1.87,21990000000000,
34,035720,카카오,50200,2,-400,-0.79,22226874685600,
35,000810,삼성화재,465000,2,-9000,-1.9,21395187075000,
36,064350,현대로템,193200,2,-5300,-2.67,21086291007600,
37,267250,HD현대,263000,1,500,0.19,20775181355000,
38,051910,LG화학,292000,2,-5500,-1.85,20612964156000,
39,011200,HMM,20950,2,-100,-0.48,19760835471500,
40,138040,메리츠금융지주,109900,2,-2100,-1.88,19256872852700,
41,096770,SK이노베이션,109300,2,-3300,-2.93,18477469728400,
42,066570,LG전자,114200,1,1100,0.97,18601625395400,
43,047810,한국항공우주,191200,1,8500,4.65,18637240458400,
44,024110,기업은행,22850,2,-250,-1.08,18221181106650,
45,000720,현대건설,159600,2,-4800,-2.92,17772380094000,
46,000150,두산,1088000,2,-11000,-1.0,17618892480000,
47,033780,KT&G,152500,2,-500,-0.33,17488188362500,
48,003670,포스코퓨처엠,191200,1,300,0.16,17006517264000,
49,017670,SK텔레콤,76300,1,1300,1.73,16388481043900,
50,086280,현대글로비스,219000,2,-4000,-1.79,16425000000000,
51,079550,LIG넥스원,730000,1,7000,0.97,16060000000000,
52,352820,하이브,350000,2,-11500,-3.18,15073746100000,
53,030200,KT,58900,2,-700,-1.17,14844077246500,
54,003550,LG,88600,2,-1400,-1.56,13664032431000,
55,0126Z0,삼성에피스홀딩스,515000,2,-17000,-3.2,12814770235000,
56,047050,포스코인터내셔널,73800,1,100,0.14,12983101754400,
57,278470,에이피알,328500,2,-14000,-4.09,12298433917500,
58,005830,DB손해보험,176700,2,-600,-0.34,12260152800000,
59,018260,삼성에스디에스,158500,2,-2400,-1.49,12264381300000,
60,071050,한국금융지주,223500,1,4000,1.82,12454759212000,
61,010950,S-Oil,105400,2,-2600,-2.41,11866226276800,
