,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,186600,1,3100,1.69,1104604436245200,
1,000660,SK하이닉스,952000,1,42000,4.62,678492651480000,
2,005380,현대차,503500,2,-13500,-2.61,103095535181000,
3,373220,LG에너지솔루션,366000,2,-3000,-0.81,85644000000000,
4,012450,한화에어로스페이스,1469000,2,-19000,-1.28,75746636069000,
5,402340,SK스퀘어,558000,1,24000,4.49,73704610170000,
6,207940,삼성바이오로직스,1571000,2,-21000,-1.32,72723084021000,
7,034020,두산에너빌리티,106000,2,-500,-0.47,67899481476000,
8,000270,기아,162800,2,-1500,-0.91,63559236074400,
9,329180,HD현대중공업,586000,2,-10000,-1.68,61507277850000,
10,105560,KB금융,151300,1,2400,1.61,56412273841500,
11,028260,삼성물산,279000,2,-1500,-0.53,47423455776000,
12,068270,셀트리온,200500,2,-5000,-2.43,46325176330500,
13,055550,신한지주,90700,2,-100,-0.11,43051150542700,
14,032830,삼성생명,214000,2,-2000,-0.93,42800000000000,
15,042660,한화오션,131800,2,-5100,-3.73,40385285329200,
16,006800,미래에셋증권,70400,1,1200,1.73,39922835673600,
17,012330,현대모비스,398000,2,-6000,-1.49,36111568034000,
18,010130,고려아연,1621000,2,-7000,-0.43,33835082749000,
19,035420,NAVER,217500,2,-5500,-2.47,34115448765000,
20,267260,HD현대일렉트릭,902000,2,-27000,-2.91,32514515770000,
21,006400,삼성SDI,386000,2,-2000,-0.52,31106014580000,
22,009150,삼성전기,408500,1,8000,2.0,30512374816000,
23,086790,하나금융지주,108700,2,-200,-0.18,30254015981800,
24,015760,한국전력,47000,2,-1300,-2.69,30172311619000,
25,009540,HD한국조선해양,411500,2,-4500,-1.08,29123137234000,
26,042700,한미반도체,295000,2,-10500,-3.44,28117099000000,
27,005490,POSCO홀딩스,335500,2,-1500,-0.45,27153005396000,
28,272210,한화시스템,141000,2,-3400,-2.35,26637633849000,
29,010140,삼성중공업,28700,2,-2000,-6.51,25256000000000,
30,034730,SK,331000,3,0,0.0,23998394693000,
31,316140,우리금융지주,32050,2,-150,-0.47,23527146056000,
32,298040,효성중공업,2526000,2,-67000,-2.58,23553808248000,
33,010120,LS ELECTRIC,728000,2,-19000,-2.54,21840000000000,
34,035720,카카오,50300,2,-300,-0.59,22271151328400,
35,000810,삼성화재,466750,2,-7250,-1.53,21475706596250,
36,064350,현대로템,192900,2,-5600,-2.82,21053548319700,
37,267250,HD현대,266500,1,4000,1.52,21051657152500,
38,051910,LG화학,290500,2,-7000,-2.35,20507075641500,
39,011200,HMM,21000,2,-50,-0.24,19807997370000,
40,138040,메리츠금융지주,110800,2,-1200,-1.07,19414572448400,
41,096770,SK이노베이션,109700,2,-2900,-2.58,18545090843600,
42,066570,LG전자,114000,1,900,0.8,18569048118000,
43,047810,한국항공우주,191300,1,8600,4.71,18646987969100,
44,024110,기업은행,22950,2,-150,-0.65,18300923693550,
45,033780,KT&G,153400,1,400,0.26,17591397343000,
46,000720,현대건설,160300,2,-4100,-2.49,17850329129500,
47,000150,두산,1083000,2,-16000,-1.46,17537923305000,
48,003670,포스코퓨처엠,192200,1,1300,0.68,17095463484000,
49,086280,현대글로비스,218500,2,-4500,-2.02,16387500000000,
50,017670,SK텔레콤,76900,1,1900,2.53,16517355075700,
51,079550,LIG넥스원,741000,1,18000,2.49,16302000000000,
52,030200,KT,59200,2,-400,-0.67,14919683752000,
53,352820,하이브,353000,2,-8500,-2.35,15202949638000,
54,003550,LG,89300,2,-700,-0.78,13771987540500,
55,047050,포스코인터내셔널,74300,1,600,0.81,13071063148400,
56,0126Z0,삼성에피스홀딩스,515000,2,-17000,-3.2,12814770235000,
57,278470,에이피알,328000,2,-14500,-4.23,12279714840000,
58,005830,DB손해보험,177700,1,400,0.23,12329536800000,
59,018260,삼성에스디에스,159200,2,-1700,-1.06,12318545760000,
60,071050,한국금융지주,223500,1,4000,1.82,12454759212000,
61,010950,S-Oil,105800,2,-2200,-2.04,11911259393600,
62,259960,크래프톤,238000,2,-6500,-2.66,11282292658000,
63,307950,현대오토에버,416000,1,3500,0.85,11408376512000,
64,005940,NH투자증권,31850,1,150,0.47,11349568152650,
65,039490,키움증권,429250,1,250,0.06,11637889099750,
66,323410,카카오뱅크,23650,2,-200,-0.84,11282089110050,
67,000880,한화,124600,1,2500,2.05,9339858381000,
68,003490,대한항공,24850,1,550,2.26,9150283425850,
69,016360,삼성증권,96400,1,1100,1.15,8608520000000,
70,006260,LS,265500,1,15500,6.2,8416350000000,
71,180640,한진칼,118300,1,2700,2.34,7897977605700,
72,377300,카카오페이,57400,2,-800,-1.37,7761871720400,
73,000100,유한양행,97600,2,-1700,-1.71,7773605857600,
74,009830,한화솔루션,45650,2,-3050,-6.26,7846894268400,
75,003230,삼양식품,1046500,2,-39500,-3.64,7883300197500,
76,007660,이수페타시스,105200,2,-1900,-1.77,7722649838800,
77,443060,HD현대마린솔루션,167800,2,-5300,-3.06,7522698013000,
78,090430,아모레퍼시픽,128900,2,-2100,-1.6,7539716635100,
79,326030,SK바이오팜,95800,2,-2000,-2.04,7502409350000,
80,161390,한국타이어앤테크놀로지,54100,2,-1200,-2.17,6701641232900,
81,029780,삼성카드,58800,2,-300,-0.51,6812502790800,
82,052690,한전기술,173300,2,-4400,-2.48,6623526000000,
83,032640,LG유플러스,15230,1,280,1.87,6546285846650,
84,128940,한미약품,498000,1,1500,0.3,6379873518000,
85,011070,LG이노텍,252500,1,2500,1.0,5975944517500,
86,028050,삼성E&A,31600,2,-1200,-3.66,6193600000000,
87,064400,LG씨엔에스,65700,2,-2200,-3.24,6365406783600,
88,454910,두산로보틱스,87500,2,-2000,-2.23,5671748250000,
89,241560,두산밥캣,57800,2,-2600,-4.3,5540480557000,
