,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,186200,1,2700,1.47,1102236581076400,
1,000660,SK하이닉스,944000,1,34000,3.74,672791032560000,
2,005380,현대차,504000,2,-13000,-2.51,103197914064000,
3,373220,LG에너지솔루션,367500,2,-1500,-0.41,85995000000000,
4,012450,한화에어로스페이스,1484000,2,-4000,-0.27,76520087084000,
5,207940,삼성바이오로직스,1578000,2,-14000,-0.88,73047120678000,
6,402340,SK스퀘어,547000,1,13000,2.43,72251651905000,
7,034020,두산에너빌리티,106900,1,400,0.38,68475986507400,
8,000270,기아,163200,2,-1100,-0.67,63715401273600,
9,329180,HD현대중공업,589000,2,-7000,-1.17,61822161525000,
10,105560,KB금융,152200,1,3300,2.22,56747839251000,
11,028260,삼성물산,280500,3,0,0.0,47678420592000,
12,068270,셀트리온,201500,2,-4000,-1.95,46556224591500,
13,055550,신한지주,91200,1,400,0.44,43288477723200,
14,032830,삼성생명,215000,2,-1000,-0.46,43000000000000,
15,042660,한화오션,132600,2,-4300,-3.14,40630416044400,
16,006800,미래에셋증권,70000,1,800,1.16,39696001380000,
17,012330,현대모비스,398500,2,-5500,-1.36,36156934325500,
18,035420,NAVER,218500,2,-4500,-2.02,34272301403000,
19,010130,고려아연,1618000,2,-10000,-0.61,33772463842000,
20,267260,HD현대일렉트릭,905000,2,-24000,-2.58,32622657175000,
21,006400,삼성SDI,386500,2,-1500,-0.39,31146307345000,
22,009150,삼성전기,410000,1,9500,2.37,30624415360000,
23,086790,하나금융지주,109600,1,700,0.64,30504509214400,
24,015760,한국전력,47000,2,-1300,-2.69,30172311619000,
25,009540,HD한국조선해양,412500,2,-3500,-0.84,29193910350000,
26,042700,한미반도체,294500,2,-11000,-3.6,28069442900000,
27,005490,POSCO홀딩스,336500,2,-500,-0.15,27233938348000,
28,272210,한화시스템,142600,2,-1800,-1.25,26939904871400,
29,010140,삼성중공업,29150,2,-1550,-5.05,25652000000000,
30,034730,SK,332000,1,1000,0.3,24070897396000,
31,316140,우리금융지주,32150,2,-50,-0.16,23600553688000,
32,298040,효성중공업,2519000,2,-74000,-2.85,23488536412000,
33,035720,카카오,50400,2,-200,-0.4,22315427971200,
34,010120,LS ELECTRIC,729000,2,-18000,-2.41,21870000000000,
35,000810,삼성화재,470500,2,-3500,-0.74,21648248427500,
36,064350,현대로템,194600,2,-3900,-1.96,21239090217800,
37,267250,HD현대,267000,1,4500,1.71,21091153695000,
38,051910,LG화학,290500,2,-7000,-2.35,20507075641500,
39,011200,HMM,21050,3,0,0.0,19855159268500,
40,138040,메리츠금융지주,111400,2,-600,-0.54,19519705512200,
41,047810,한국항공우주,192900,1,10200,5.58,18802948140300,
42,096770,SK이노베이션,110400,2,-2200,-1.95,18663427795200,
43,024110,기업은행,23050,2,-50,-0.22,18380666280450,
44,066570,LG전자,114000,1,900,0.8,18569048118000,
45,000720,현대건설,160900,2,-3500,-2.13,17917142588500,
46,033780,KT&G,153600,1,600,0.39,17614332672000,
47,000150,두산,1071000,2,-28000,-2.55,17343597285000,
48,003670,포스코퓨처엠,193200,1,2300,1.2,17184409704000,
49,079550,LIG넥스원,755000,1,32000,4.43,16610000000000,
50,017670,SK텔레콤,77000,1,2000,2.67,16538834081000,
51,086280,현대글로비스,219500,2,-3500,-1.57,16462500000000,
52,352820,하이브,355500,2,-6000,-1.66,15310619253000,
53,030200,KT,59500,2,-100,-0.17,14995290257500,
54,003550,LG,89900,2,-100,-0.11,13864520491500,
55,047050,포스코인터내셔널,74700,1,1000,1.36,13141432263600,
56,0126Z0,삼성에피스홀딩스,517500,2,-14500,-2.73,12876977857500,
57,278470,에이피알,325000,2,-17500,-5.11,12167400375000,
58,005830,DB손해보험,179000,1,1700,0.96,12419736000000,
59,018260,삼성에스디에스,160000,2,-900,-0.56,12380448000000,
60,071050,한국금융지주,222500,1,3000,1.37,12399033220000,
61,010950,S-Oil,106700,2,-1300,-1.2,12012583906400,
62,259960,크래프톤,239000,2,-5500,-2.25,11329697249000,
63,307950,현대오토에버,415500,1,3000,0.73,11394664521000,
64,005940,NH투자증권,31900,1,200,0.63,11367385371100,
65,039490,키움증권,430500,1,1500,0.35,11671779283500,
66,323410,카카오뱅크,23800,2,-50,-0.21,11353645700600,
67,000880,한화,125900,1,3800,3.11,9437304736500,
68,003490,대한항공,24650,1,350,1.44,9076639293650,
69,006260,LS,267000,1,17000,6.8,8463900000000,
70,016360,삼성증권,96000,1,700,0.73,8572800000000,
71,180640,한진칼,118900,1,3300,2.85,7938034973100,
72,377300,카카오페이,57700,2,-500,-0.86,7802438994200,
73,000100,유한양행,97850,2,-1450,-1.46,7793517757850,
74,003230,삼양식품,1051000,2,-35000,-3.22,7917198765000,
75,009830,한화솔루션,45750,2,-2950,-6.06,7864083522000,
76,443060,HD현대마린솔루션,167900,2,-5200,-3.0,7527181146500,
77,007660,이수페타시스,104700,2,-2400,-2.24,7685945229300,
78,090430,아모레퍼시픽,129200,2,-1800,-1.37,7557264462800,
79,326030,SK바이오팜,95800,2,-2000,-2.04,7502409350000,
80,029780,삼성카드,59100,3,0,0.0,6847260458100,
81,161390,한국타이어앤테크놀로지,54400,2,-900,-1.63,6738803753600,
82,052690,한전기술,173000,2,-4700,-2.64,6612060000000,
83,032640,LG유플러스,15290,1,340,2.27,6572075547950,
