,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,008260,NI스틸,,,,,,
1,094280,효성ITX,,,,,,
2,079430,현대리바트,,,,,,
3,018260,삼성에스디에스,,,,,,
4,000970,한국주철관,,,,,,
5,000480,CR홀딩스,,,,,,
6,009900,명신산업,,,,,,
7,317450,명인제약,,,,,,
8,044450,KSS해운,,,,,,
9,214390,경보제약,,,,,,
10,170900,동아에스티,,,,,,
11,001120,LX인터내셔널,,,,,,
12,128940,한미약품,,,,,,
13,112610,씨에스윈드,,,,,,
14,372910,한컴라이프케어,,,,,,
15,093240,형지엘리트,,,,,,
16,081660,미스토홀딩스,,,,,,
17,034120,SBS,,,,,,
18,035250,강원랜드,,,,,,
19,007540,샘표,,,,,,
20,085310,엔케이,,,,,,
21,088260,이리츠코크렙,,,,,,
22,248070,솔루엠,,,,,,
23,008060,대덕,,,,,,
24,004310,현대약품,,,,,,
25,363280,티와이홀딩스,,,,,,
26,020120,키다리스튜디오,,,,,,
27,004720,팜젠사이언스,,,,,,
28,404990,신한서부티엔디리츠,,,,,,
29,007660,이수페타시스,,,,,,
30,007590,동방아그로,,,,,,
31,326030,SK바이오팜,,,,,,
32,014530,극동유화,,,,,,
33,251270,넷마블,,,,,,
34,002410,범양건영,,,,,,
35,432320,KB스타리츠,,,,,,
36,207940,삼성바이오로직스,,,,,,
37,005360,모나미,,,,,,
38,013580,계룡건설,,,,,,
39,003550,LG,,,,,,
40,007340,DN오토모티브,,,,,,
41,051900,LG생활건강,,,,,,
42,465770,STX그린로지스,,,,,,
43,060980,HL홀딩스,,,,,,
44,226320,잇츠한불,,,,,,
45,001680,대상,,,,,,
46,334890,이지스밸류플러스리츠,,,,,,
47,069460,대호에이엘,,,,,,
48,377190,디앤디플랫폼리츠,,,,,,
49,026960,동서,,,,,,
50,027740,마니커,,,,,,
51,008870,금비,,,,,,
52,281820,케이씨텍,,,,,,
53,092440,기신정기,,,,,,
54,005610,SPC삼립,,,,,,
55,161890,한국콜마,,,,,,
56,011000,진원생명과학,,,,,,
57,006340,대원전선,,,,,,
58,051630,진양화학,,,,,,
59,002360,SH에너지화학,,,,,,
60,003010,혜인,,,,,,
