,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,187000,1,3500,1.91,1106972291414000,
1,000660,SK하이닉스,957000,1,47000,5.16,682056163305000,
2,005380,현대차,502000,2,-15000,-2.9,102788398532000,
3,373220,LG에너지솔루션,368000,2,-1000,-0.27,86112000000000,
4,012450,한화에어로스페이스,1469000,2,-19000,-1.28,75746636069000,
5,402340,SK스퀘어,561000,1,27000,5.06,74100871515000,
6,207940,삼성바이오로직스,1572000,2,-20000,-1.26,72769374972000,
7,034020,두산에너빌리티,105300,2,-1200,-1.13,67451088673800,
8,000270,기아,162100,2,-2200,-1.34,63285946975800,
9,329180,HD현대중공업,585000,2,-11000,-1.85,61402316625000,
10,105560,KB금융,151200,1,2300,1.54,56374988796000,
11,028260,삼성물산,277500,2,-3000,-1.07,47168490960000,
12,068270,셀트리온,200000,2,-5500,-2.68,46209652200000,
13,055550,신한지주,90500,2,-300,-0.33,42956219670500,
14,032830,삼성생명,213500,2,-2500,-1.16,42700000000000,
15,006800,미래에셋증권,70500,1,1300,1.88,39979544247000,
16,042660,한화오션,131500,2,-5400,-3.94,40293361311000,
17,012330,현대모비스,398000,2,-6000,-1.49,36111568034000,
18,035420,NAVER,217000,2,-6000,-2.69,34037022446000,
19,010130,고려아연,1602000,2,-26000,-1.6,33438496338000,
20,267260,HD현대일렉트릭,895000,2,-34000,-3.66,32262185825000,
21,006400,삼성SDI,382500,2,-5500,-1.42,30823965225000,
22,009150,삼성전기,408500,1,8000,2.0,30512374816000,
23,015760,한국전력,46950,2,-1350,-2.8,30140213415150,
24,086790,하나금융지주,108500,2,-400,-0.37,30198350819000,
25,009540,HD한국조선해양,410000,2,-6000,-1.44,29016977560000,
26,042700,한미반도체,294500,2,-11000,-3.6,28069442900000,
27,005490,POSCO홀딩스,334500,2,-2500,-0.74,27072072444000,
28,272210,한화시스템,140500,2,-3900,-2.7,26543174154500,
29,010140,삼성중공업,28900,2,-1800,-5.86,25432000000000,
30,034730,SK,330000,2,-1000,-0.3,23925891990000,
31,316140,우리금융지주,31900,2,-300,-0.93,23417034608000,
32,298040,효성중공업,2499000,2,-94000,-3.63,23302045452000,
33,010120,LS ELECTRIC,729000,2,-18000,-2.41,21870000000000,
34,035720,카카오,50200,2,-400,-0.79,22226874685600,
35,267250,HD현대,266000,1,3500,1.33,21012160610000,
36,000810,삼성화재,465000,2,-9000,-1.9,21395187075000,
37,064350,현대로템,193300,2,-5200,-2.62,21097205236900,
38,051910,LG화학,294000,2,-3500,-1.18,20754148842000,
39,011200,HMM,20950,2,-100,-0.48,19760835471500,
40,138040,메리츠금융지주,110500,2,-1500,-1.34,19362005916500,
41,096770,SK이노베이션,110100,2,-2500,-2.22,18612711958800,
42,066570,LG전자,113500,1,400,0.35,18487604924500,
43,047810,한국항공우주,191900,1,9200,5.04,18705473033300,
44,024110,기업은행,22900,2,-200,-0.87,18261052400100,
45,033780,KT&G,153100,1,100,0.07,17556994349500,
46,000720,현대건설,158700,2,-5700,-3.47,17672159905500,
47,000150,두산,1089000,2,-10000,-0.91,17635086315000,
48,003670,포스코퓨처엠,191600,1,700,0.37,17042095752000,
49,079550,LIG넥스원,737000,1,14000,1.94,16214000000000,
50,017670,SK텔레콤,76600,1,1600,2.13,16452918059800,
51,086280,현대글로비스,218000,2,-5000,-2.24,16350000000000,
52,030200,KT,58900,2,-700,-1.17,14844077246500,
53,352820,하이브,350500,2,-11000,-3.04,15095280023000,
54,003550,LG,88900,2,-1100,-1.22,13710298906500,
55,047050,포스코인터내셔널,74400,1,700,0.95,13088655427200,
56,0126Z0,삼성에피스홀딩스,513000,2,-19000,-3.57,12765004137000,
57,278470,에이피알,326500,2,-16000,-4.67,12223557607500,
58,005830,DB손해보험,178200,1,900,0.51,12364228800000,
59,018260,삼성에스디에스,158900,2,-2000,-1.24,12295332420000,
60,071050,한국금융지주,222500,1,3000,1.37,12399033220000,
61,010950,S-Oil,105800,2,-2200,-2.04,11911259393600,
62,307950,현대오토에버,416000,1,3500,0.85,11408376512000,
63,005940,NH투자증권,31850,1,150,0.47,11349568152650,
64,039490,키움증권,428500,2,-500,-0.12,11617554989500,
65,323410,카카오뱅크,23650,2,-200,-0.84,11282089110050,
66,259960,크래프톤,236000,2,-8500,-3.48,11187483476000,
67,000880,한화,125000,1,2900,2.38,9369841875000,
68,003490,대한항공,24750,1,450,1.85,9113461359750,
69,016360,삼성증권,96800,1,1500,1.57,8644240000000,
70,006260,LS,265000,1,15000,6.0,8400500000000,
71,180640,한진칼,117700,1,2100,1.82,7857920238300,
72,377300,카카오페이,57300,2,-900,-1.55,7748349295800,
73,000100,유한양행,97400,2,-1900,-1.91,7757676337400,
74,003230,삼양식품,1050000,2,-36000,-3.31,7909665750000,
75,009830,한화솔루션,45950,2,-2750,-5.65,7898462029200,
76,443060,HD현대마린솔루션,168800,2,-4300,-2.48,7567529348000,
77,007660,이수페타시스,104800,2,-2300,-2.15,7693286151200,
78,090430,아모레퍼시픽,128500,2,-2500,-1.91,7516319531500,
79,326030,SK바이오팜,95800,2,-2000,-2.04,7502409350000,
80,128940,한미약품,501000,1,4500,0.91,6418306491000,
81,161390,한국타이어앤테크놀로지,53900,2,-1400,-2.53,6676866219100,
82,029780,삼성카드,58500,2,-600,-1.02,6777745123500,
83,052690,한전기술,172700,2,-5000,-2.81,6600594000000,
84,032640,LG유플러스,15220,1,270,1.81,6541987563100,
85,064400,LG씨엔에스,65300,2,-2600,-3.83,6326652404400,
86,011070,LG이노텍,253500,1,3500,1.4,5999611624500,
87,028050,삼성E&A,31150,2,-1650,-5.03,6105400000000,
88,454910,두산로보틱스,87700,2,-1800,-2.01,5684712246000,
89,241560,두산밥캣,57600,2,-2800,-4.64,5521309344000,
90,078930,GS,62400,2,-1400,-2.19,5797919587200,
91,138930,BNK금융지주,18180,2,-90,-0.49,5641745459940,
92,034220,LG디스플레이,11400,1,40,0.35,5700000000000,
93,267270,HD건설기계,123200,2,-8600,-6.53,5910411337600,
94,175330,JB금융지주,29200,2,-1300,-4.26,5497004652800,
95,271560,오리온,128900,2,-400,-0.31,5096207414800,
96,001440,대한전선,29100,2,-850,-2.84,5425616430000,
97,088980,맥쿼리인프라,11310,2,-90,-0.79,5416607740830,
98,001040,CJ,188700,1,12300,6.97,5505699522600,
99,021240,코웨이,74500,1,900,1.22,5272173237000,
100,036570,엔씨소프트,227000,2,-1500,-0.66,4890492994000,
101,004020,현대제철,34800,2,-2200,-5.95,4643913318000,
102,022100,포스코DX,30850,1,50,0.16,4690271389650,
103,047040,대우건설,11990,2,-330,-2.68,4983315429620,
104,450080,에코프로머티,62100,2,-1400,-2.2,4381698623400,
105,002380,KCC,504000,2,-9000,-1.75,4478781384000,
106,066970,엘앤에프,105250,2,-1550,-1.45,4238786506500,
107,251270,넷마블,53100,2,-1700,-3.1,4352095700100,
108,439260,대한조선,97900,2,-3700,-3.64,3771725944800,
109,489790,한화비전,78300,1,1600,2.09,3953240937000,
110,082740,한화엔진,48750,2,-900,-1.81,4068048172500,
111,088350,한화생명,4745,2,-25,-0.52,4121174850000,
112,000990,DB하이텍,87400,1,900,1.04,3802300991200,
113,031210,서울보증보험,55600,2,-600,-1.07,3882080848800,
114,035250,강원랜드,18140,3,0,0.0,3880880670000,
115,062040,산일전기,135500,2,-5100,-3.63,4138874600000,
