,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,184200,1,700,0.38,1090397305232400,
1,000660,SK하이닉스,930000,1,20000,2.2,662813199450000,
2,005380,현대차,500000,2,-17000,-3.29,102378883000000,
3,373220,LG에너지솔루션,364500,2,-4500,-1.22,85293000000000,
4,012450,한화에어로스페이스,1466000,2,-22000,-1.48,75591945866000,
5,207940,삼성바이오로직스,1553000,2,-39000,-2.45,71889846903000,
6,402340,SK스퀘어,537000,1,3000,0.56,70930780755000,
7,034020,두산에너빌리티,105400,2,-1100,-1.03,67515144788400,
8,000270,기아,162100,2,-2200,-1.34,63285946975800,
9,329180,HD현대중공업,584000,2,-12000,-2.01,61297355400000,
10,105560,KB금융,149900,1,1000,0.67,55890283204500,
11,028260,삼성물산,275500,2,-5000,-1.78,46828537872000,
12,068270,셀트리온,199600,2,-5900,-2.87,46117232895600,
13,055550,신한지주,89500,2,-1300,-1.43,42481565309500,
14,032830,삼성생명,211500,2,-4500,-2.08,42300000000000,
15,042660,한화오션,131200,2,-5700,-4.16,40201437292800,
16,006800,미래에셋증권,69500,1,300,0.43,39412458513000,
17,012330,현대모비스,393500,2,-10500,-2.6,35703271410500,
18,035420,NAVER,216500,2,-6500,-2.91,33958596127000,
19,010130,고려아연,1596000,2,-32000,-1.97,33313258524000,
20,267260,HD현대일렉트릭,890000,2,-39000,-4.2,32081950150000,
21,009150,삼성전기,411000,1,10500,2.62,30699109056000,
22,006400,삼성SDI,381000,2,-7000,-1.8,30703086930000,
23,015760,한국전력,46650,2,-1650,-3.42,29947624192050,
24,086790,하나금융지주,107400,2,-1500,-1.38,29892192423600,
25,009540,HD한국조선해양,407500,2,-8500,-2.04,28840044770000,
26,042700,한미반도체,290750,2,-14750,-4.83,27712022150000,
27,005490,POSCO홀딩스,333500,2,-3500,-1.04,26991139492000,
28,272210,한화시스템,143100,2,-1300,-0.9,27034364565900,
29,010140,삼성중공업,28650,2,-2050,-6.68,25212000000000,
30,034730,SK,329500,2,-1500,-0.45,23889640638500,
31,316140,우리금융지주,31650,2,-550,-1.71,23233515528000,
32,298040,효성중공업,2486000,2,-107000,-4.13,23180826328000,
33,035720,카카오,50100,2,-500,-0.99,22182598042800,
34,000810,삼성화재,463500,2,-10500,-2.22,21326170342500,
35,010120,LS ELECTRIC,719000,2,-28000,-3.75,21570000000000,
36,064350,현대로템,193200,2,-5300,-2.67,21086291007600,
37,267250,HD현대,264000,1,1500,0.57,20854174440000,
38,051910,LG화학,288500,2,-9000,-3.03,20365890955500,
39,011200,HMM,21050,3,0,0.0,19855159268500,
40,138040,메리츠금융지주,110200,2,-1800,-1.61,19309439384600,
41,096770,SK이노베이션,110000,2,-2600,-2.31,18595806680000,
42,047810,한국항공우주,189800,1,7100,3.89,18500775308600,
43,024110,기업은행,22800,2,-300,-1.3,18181309813200,
44,066570,LG전자,112600,2,-500,-0.44,18341007176200,
45,000720,현대건설,158000,2,-6400,-3.89,17594210870000,
46,033780,KT&G,152300,2,-700,-0.46,17465253033500,
47,000150,두산,1063000,2,-36000,-3.28,17214046605000,
48,003670,포스코퓨처엠,192800,1,1900,1.0,17148831216000,
49,017670,SK텔레콤,76300,1,1300,1.73,16388481043900,
50,079550,LIG넥스원,754500,1,31500,4.36,16599000000000,
51,086280,현대글로비스,216000,2,-7000,-3.14,16200000000000,
52,352820,하이브,355000,2,-6500,-1.8,15289085330000,
53,030200,KT,58600,2,-1000,-1.68,14768470741000,
54,003550,LG,89200,2,-800,-0.89,13756565382000,
55,047050,포스코인터내셔널,74200,1,500,0.68,13053470869600,
56,0126Z0,삼성에피스홀딩스,513000,2,-19000,-3.57,12765004137000,
57,071050,한국금융지주,219500,3,0,0.0,12231855244000,
58,005830,DB손해보험,175700,2,-1600,-0.9,12190768800000,
59,018260,삼성에스디에스,158300,2,-2600,-1.62,12248905740000,
60,010950,S-Oil,106300,2,-1700,-1.57,11967550789600,
61,278470,에이피알,319500,2,-23000,-6.72,11961490522500,
62,259960,크래프톤,237000,2,-7500,-3.07,11234888067000,
63,307950,현대오토에버,408000,2,-4500,-1.09,11188984656000,
64,005940,NH투자증권,31600,2,-100,-0.32,11260482060400,
65,039490,키움증권,424500,2,-4500,-1.05,11509106401500,
66,323410,카카오뱅크,23550,2,-300,-1.26,11234384716350,
67,000880,한화,124700,1,2600,2.13,9347354254500,
68,003490,대한항공,24550,1,250,1.03,9039817227550,
69,006260,LS,267000,1,17000,6.8,8463900000000,
70,016360,삼성증권,94900,2,-400,-0.42,8474570000000,
71,180640,한진칼,115300,2,-300,-0.26,7697690768700,
72,377300,카카오페이,57200,2,-1000,-1.72,7734826871200,
73,000100,유한양행,97200,2,-2100,-2.11,7741746817200,
74,003230,삼양식품,1045000,2,-41000,-3.78,7872000675000,
75,009830,한화솔루션,45450,2,-3250,-6.67,7812515761200,
76,443060,HD현대마린솔루션,166900,2,-6200,-3.58,7482349811500,
77,007660,이수페타시스,103600,2,-3500,-3.27,7605195088400,
78,090430,아모레퍼시픽,128300,2,-2700,-2.06,7504620979700,
79,326030,SK바이오팜,95100,2,-2700,-2.76,7447590075000,
80,029780,삼성카드,58600,2,-500,-0.85,6789331012600,
81,128940,한미약품,494500,2,-2000,-0.4,6335035049500,
82,161390,한국타이어앤테크놀로지,54000,2,-1300,-2.35,6689253726000,
83,064400,LG씨엔에스,65600,2,-2300,-3.39,6355718188800,
84,052690,한전기술,171200,2,-6500,-3.66,6543264000000,
85,032640,LG유플러스,15140,1,190,1.27,6507601294700,
86,011070,LG이노텍,251500,1,1500,0.6,5952277410500,
87,028050,삼성E&A,31300,2,-1500,-4.57,6134800000000,
88,454910,두산로보틱스,86500,2,-3000,-3.35,5606928270000,
89,175330,JB금융지주,29450,2,-1050,-3.44,5544068048800,
90,241560,두산밥캣,57600,2,-2800,-4.64,5521309344000,
91,001040,CJ,194400,1,18000,10.2,5672008411200,
92,138930,BNK금융지주,18140,2,-130,-0.71,5629332378620,
93,034220,LG디스플레이,11380,1,20,0.18,5690000000000,
94,078930,GS,63200,2,-600,-0.94,5872251889600,
95,267270,HD건설기계,122000,2,-9800,-7.44,5852842396000,
96,271560,오리온,128800,2,-500,-0.39,5092253801600,
97,047040,대우건설,12110,2,-210,-1.7,5033190146180,
98,001440,대한전선,28550,2,-1400,-4.67,5323070415000,
99,088980,맥쿼리인프라,11325,2,-75,-0.66,5423791570725,
100,021240,코웨이,74700,1,1100,1.49,5286326722200,
101,036570,엔씨소프트,226500,2,-2000,-0.88,4879720983000,
102,004020,현대제철,34350,2,-2650,-7.16,4583862714750,
103,022100,포스코DX,30550,2,-250,-0.81,4644660970950,
104,450080,에코프로머티,61400,2,-2100,-3.31,4332307495600,
105,002380,KCC,506000,2,-7000,-1.36,4496554326000,
106,066970,엘앤에프,103800,2,-3000,-2.81,4180389922800,
107,251270,넷마블,53100,2,-1700,-3.1,4352095700100,
108,439260,대한조선,98900,2,-2700,-2.66,3810252256800,
109,489790,한화비전,76300,2,-400,-0.52,3852264157000,
110,082740,한화엔진,48550,2,-1100,-2.22,4051358744100,
111,088350,한화생명,4665,2,-105,-2.2,4051692450000,
112,018880,한온시스템,4000,2,-55,-1.36,4105050208000,
113,031210,서울보증보험,55200,2,-1000,-1.78,3854152209600,
114,035250,강원랜드,18150,1,10,0.06,3883020075000,
115,062040,산일전기,134700,2,-5900,-4.2,4114438440000,
116,111770,영원무역,85800,2,-3600,-4.03,3801923954400,
117,302440,SK바이오사이언스,42800,2,-900,-2.06,3357005202800,
118,103590,일진전기,75600,2,-3100,-3.94,3605015484000,
119,051900,LG생활건강,242000,2,-7500,-3.01,3703195078000,
120,000990,DB하이텍,83800,2,-2700,-3.12,3645684474400,
121,012510,더존비즈온,119200,1,200,0.17,3621627852800,
122,017800,현대엘리베이터,86700,2,-1200,-1.37,3389309779500,
123,004170,신세계,351000,1,25000,7.67,3385458531000,
124,011790,SKC,97100,2,-2300,-2.31,3677011735800,
125,353200,대덕전자,63900,1,600,0.95,3157741507500,
126,097950,CJ제일제당,199300,2,-500,-0.25,3000299269800,
127,036460,한국가스공사,34400,2,-1050,-2.96,3175567200000,
128,011780,금호석유화학,115600,2,-700,-0.6,3009269375200,
129,012750,에스원,83800,1,700,0.84,3184331116400,
130,014680,한솔케미칼,274500,2,-500,-0.18,3121118527500,
131,001720,신영증권,197600,2,-9400,-4.54,3248544000000,
132,005850,에스엘,63000,2,-2300,-3.52,2926256760000,
133,009970,영원무역홀딩스,221500,2,-1500,-0.67,2990080995500,
134,010060,OCI홀딩스,156000,2,-10000,-6.02,2912556192000,
135,011170,롯데케미칼,69600,2,-1200,-1.69,2977169162400,
136,004990,롯데지주,29900,2,-200,-0.66,3136786186300,
137,023530,롯데쇼핑,103700,1,7700,8.02,2933543893500,
138,457190,이수스페셜티케미컬,87300,2,-5600,-6.03,2638107525600,
139,001450,현대해상,29400,2,-400,-1.34,2628360000000,
140,336260,두산퓨얼셀,42350,2,-3700,-8.03,2773659296100,
141,081660,미스토홀딩스,48100,1,550,1.16,2553717504000,
142,085620,미래에셋생명,15370,1,2170,16.44,2720738824930,
143,097230,HJ중공업,26950,1,50,0.19,2433459520800,
144,103140,풍산,99100,2,-3400,-3.32,2777205949800,
145,139130,iM금융지주,16520,2,-140,-0.84,2653518111160,
146,139480,이마트,93500,2,-200,-0.21,2580209076500,
147,051600,한전KPS,58700,2,-1500,-2.49,2641500000000,
148,071970,HD현대마린엔진,80000,2,-1400,-1.72,2713719600000,
149,017960,한국카본,46300,2,-250,-0.54,2403361327600,
150,026960,동서,25400,2,-150,-0.59,2532380000000,
151,028670,팬오션,5130,1,80,1.58,2742341596560,
152,005440,현대지에프홀딩스,15720,1,1120,7.67,2450815611720,
153,008930,한미사이언스,36350,2,-800,-2.15,2486032842500,
154,009420,한올바이오파마,52900,2,-3400,-6.04,2763529750200,
155,003690,코리안리,13010,2,-150,-1.14,2534621613310,
156,000120,CJ대한통운,110400,2,-1500,-1.34,2518482777600,
157,001430,세아베스틸지주,67100,2,-3400,-4.82,2406348184900,
158,279570,케이뱅크,6890,2,-220,-3.09,2795239590390,
159,383220,F&F,62200,2,-900,-1.43,2382700065000,
160,000240,한국앤컴퍼니,25050,2,-200,-0.79,2378127762000,
161,282330,BGF리테일,122900,1,5300,4.51,2124192047400,
162,112610,씨에스윈드,54500,2,-900,-1.62,2298341463500,
163,120110,코오롱인더,71800,2,-3200,-4.27,1975870733800,
164,011210,현대위아,80400,2,-3100,-3.71,2186484673200,
165,018670,SK가스,235500,1,1500,0.64,2177254962000,
166,023590,다우기술,47900,2,-650,-1.34,2149110954300,
167,030000,제일기획,20600,2,-100,-0.48,2369849235000,
168,007340,DN오토모티브,35850,4,8250,29.89,2097614510250,
169,002790,아모레퍼시픽홀딩스,26600,2,-150,-0.56,2033787588000,
170,003540,대신증권,39300,2,-550,-1.38,1995394620000,
171,004370,농심,363500,2,-5500,-1.49,2211040367000,
172,004800,효성,130500,2,-1900,-1.44,2184623113500,
173,204320,HL만도,50500,2,-1500,-2.88,2371334560000,
174,462870,시프트업,30200,2,-750,-2.42,1781327068000,
175,001120,LX인터내셔널,45200,1,1900,4.39,1751952000000,
176,192820,코스맥스,171300,2,-5900,-3.33,1944170891700,
177,361610,SK아이이테크놀로지,21300,2,-650,-2.96,1742065230000,
178,375500,DL이앤씨,47350,2,-1700,-3.47,1832143049050,
179,161890,한국콜마,69500,2,-2200,-3.07,1640552851500,
180,032350,롯데관광개발,20650,1,1220,6.28,1643770438100,
181,034230,파라다이스,17180,1,430,2.57,1589329977680,
182,069620,대웅제약,161000,2,-6200,-3.71,1865438575000,
183,069960,현대백화점,85500,1,1000,1.18,1934763511500,
184,073240,금호타이어,5610,2,-120,-2.09,1611530210070,
185,020150,롯데에너지머티리얼즈,36500,2,-750,-2.01,1911339399500,
186,006040,동원산업,37900,2,-550,-1.43,1673208669400,
187,006280,녹십자,148200,2,-4000,-2.63,1731944931600,
188,006360,GS건설,22350,2,-650,-2.83,1912746301500,
189,007070,GS리테일,19160,1,200,1.05,1601918071400,
190,008770,호텔신라,42650,1,350,0.83,1673932360650,
191,001800,오리온홀딩스,24400,1,300,1.24,1528548296800,
192,003530,한화투자증권,7270,1,120,1.68,1559762324250,
193,003570,SNT다이내믹스,52900,1,600,1.15,1759067671300,
194,005070,코스모신소재,47050,2,-950,-1.98,1529631069800,
195,395400,SK리츠,6120,1,140,2.34,1842227834400,
196,000500,가온전선,93800,2,-4800,-4.87,1551744187000,
197,483650,달바글로벌,146200,2,-4300,-2.86,1811807623000,
198,475150,SK이터닉스,37400,2,-1950,-4.96,1262401170800,
199,001740,SK네트웍스,5250,2,-50,-0.94,1161708985500,
200,181710,NHN,38850,2,-250,-0.64,1272459450150,
201,185750,종근당,86900,1,1800,2.12,1199461582000,
202,229640,LS에코에너지,43950,2,-3850,-8.05,1345963432050,
203,294870,HDC현대산업개발,21150,2,-850,-3.86,1393940029500,
204,298020,효성티앤씨,336000,2,-9500,-2.75,1454101152000,
205,300720,한일시멘트,16590,2,-210,-1.25,1220115017310,
206,322000,HD현대에너지솔루션,116200,2,-5900,-4.83,1301440000000,
207,082640,동양생명,8380,1,350,4.36,1352184942300,
208,089860,롯데렌탈,32050,2,-350,-1.08,1163715885400,
209,100090,SK오션플랜트,18750,2,-490,-2.55,1171464918750,
