,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,282750,1,11750,4.34,1653035276412000,
1,000660,SK하이닉스,1737000,1,46000,2.72,1268865238005000,
2,402340,SK스퀘어,1120000,2,-3000,-0.27,147754877760000,
3,009150,삼성전기,1317000,2,-79000,-5.66,98371597632000,
4,005380,현대차,417500,3,0,0.0,85486367305000,
5,373220,LG에너지솔루션,346000,2,-12000,-3.35,80964000000000,
6,207940,삼성바이오로직스,1551000,2,-23000,-1.46,71797265001000,
7,032830,삼성생명,320500,1,23500,7.91,64100000000000,
8,028260,삼성물산,394500,1,20500,5.48,63975110704500,
9,105560,KB금융,162600,1,2600,1.63,57672225548400,
10,012450,한화에어로스페이스,1085000,2,-82000,-7.03,55946290085000,
11,000270,기아,130700,2,-400,-0.31,51026978838600,
12,055550,신한지주,103800,1,2700,2.67,48728934808200,
13,329180,HD현대중공업,454500,2,-21000,-4.42,47704876762500,
14,034020,두산에너빌리티,73300,2,-2600,-3.43,46953132001800,
15,012330,현대모비스,499000,2,-8000,-1.58,45275558917000,
16,068270,셀트리온,191600,2,-2500,-1.29,44569450921600,
17,034730,SK,585000,1,17000,2.99,42414081255000,
18,006400,삼성SDI,480500,2,-19000,-3.8,38721347165000,
19,086790,하나금융지주,128900,1,5500,4.46,35366002717200,
20,035420,NAVER,221000,1,1500,0.68,34692046285000,
21,066570,LG전자,194500,2,-8000,-3.95,31681062091000,
22,000810,삼성화재,659000,1,37000,5.95,29422684707000,
23,010120,LS ELECTRIC,187100,2,-12100,-6.07,28065000000000,
24,267260,HD현대일렉트릭,717000,2,-29000,-3.89,25845795795000,
25,010130,고려아연,1249000,1,11000,0.89,26070338281000,
26,042660,한화오션,83900,2,-4600,-5.2,25708083756600,
27,298040,효성중공업,2711000,2,-146000,-5.11,25278849628000,
28,005490,POSCO홀딩스,311000,2,-10500,-3.27,24644114897000,
29,009540,HD한국조선해양,347000,2,-13500,-3.74,24558271252000,
30,316140,우리금융지주,31775,1,225,0.71,23135049645550,
31,017670,SK텔레콤,101800,1,5200,5.38,21865627395400,
32,096770,SK이노베이션,126100,1,200,0.16,21317556566800,
33,042700,한미반도체,214000,2,-11500,-5.1,20396810800000,
34,015760,한국전력,31450,2,-350,-1.1,20189770221650,
35,011200,HMM,21550,1,350,1.65,20326778253500,
36,006800,미래에셋증권,34600,2,-1500,-4.16,19361014048000,
37,138040,메리츠금융지주,114800,2,-400,-0.35,19211466940400,
38,033780,KT&G,172200,1,300,0.17,17876160523200,
39,010140,삼성중공업,20250,2,-550,-2.64,17820000000000,
40,051910,LG화학,254000,2,-10000,-3.79,17930455122000,
41,267250,HD현대,214500,2,-7000,-3.16,16944016732500,
42,000150,두산,1074000,2,-104000,-8.83,17392178790000,
43,018260,삼성에스디에스,225000,2,-8000,-3.43,17410005000000,
44,003550,LG,109200,2,-1200,-1.09,16510166836800,
45,024110,기업은행,19970,1,20,0.1,15924594603930,
46,010950,S-Oil,142700,1,100,0.07,16065564418400,
47,035720,카카오,35200,2,-3500,-9.04,15592933664000,
