,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,278500,1,7500,2.77,1628188592328000,
1,000660,SK하이닉스,1747000,1,56000,3.31,1276170161655000,
2,402340,SK스퀘어,1119000,2,-4000,-0.36,147622953762000,
3,009150,삼성전기,1322000,2,-74000,-5.3,98745066112000,
4,005380,현대차,409500,2,-8000,-1.92,83848305177000,
5,373220,LG에너지솔루션,343500,2,-14500,-4.05,80379000000000,
6,207940,삼성바이오로직스,1533000,2,-41000,-2.6,70964027883000,
7,032830,삼성생명,307000,1,10000,3.37,61400000000000,
8,028260,삼성물산,380000,1,6000,1.6,61623680780000,
9,105560,KB금융,162600,1,2600,1.63,57672225548400,
10,012450,한화에어로스페이스,1088000,2,-79000,-6.77,56100980288000,
11,000270,기아,129800,2,-1300,-0.99,50675607140400,
12,055550,신한지주,104000,1,2900,2.87,48822824856000,
13,329180,HD현대중공업,457500,2,-18000,-3.79,48019760437500,
14,034020,두산에너빌리티,73200,2,-2700,-3.56,46889075887200,
15,012330,현대모비스,492500,2,-14500,-2.86,44685797127500,
16,068270,셀트리온,188800,2,-5300,-2.73,43918122828800,
17,034730,SK,580000,1,12000,2.11,42051567740000,
18,006400,삼성SDI,480000,2,-19500,-3.9,38681054400000,
19,086790,하나금융지주,127700,1,4300,3.48,35036761419600,
20,035420,NAVER,218500,2,-1000,-0.46,34299602322500,
21,066570,LG전자,193200,2,-9300,-4.59,31469312061600,
22,000810,삼성화재,635000,1,13000,2.09,28351145355000,
23,010120,LS ELECTRIC,188000,2,-11200,-5.62,28200000000000,
24,010130,고려아연,1257000,1,19000,1.53,26237322033000,
25,267260,HD현대일렉트릭,714000,2,-32000,-4.29,25737654390000,
26,042660,한화오션,83200,2,-5300,-5.99,25493594380800,
27,298040,효성중공업,2718000,2,-139000,-4.87,25344121464000,
28,009540,HD한국조선해양,350000,2,-10500,-2.91,24770590600000,
29,005490,POSCO홀딩스,307000,2,-14500,-4.51,24327148789000,
30,316140,우리금융지주,31450,2,-100,-0.32,22898420498900,
31,017670,SK텔레콤,99900,1,3300,3.42,21457526294700,
32,096770,SK이노베이션,123700,2,-2200,-1.75,20911829875600,
33,042700,한미반도체,214500,2,-11000,-4.88,20444466900000,
34,015760,한국전력,31200,2,-600,-1.89,20029279202400,
35,011200,HMM,21150,2,-50,-0.24,19949483065500,
36,006800,미래에셋증권,34550,2,-1550,-4.29,19333035704000,
37,138040,메리츠금융지주,115400,1,200,0.17,19311875304200,
38,051910,LG화학,253000,2,-11000,-4.17,17859862779000,
39,033780,KT&G,171100,2,-800,-0.47,17761969021600,
40,000150,두산,1084000,2,-94000,-7.98,17554117140000,
41,018260,삼성에스디에스,224500,2,-8500,-3.65,17371316100000,
42,010140,삼성중공업,20100,2,-700,-3.37,17688000000000,
43,267250,HD현대,215000,2,-6500,-2.93,16983513275000,
44,003550,LG,108900,2,-1500,-1.36,16464809235600,
45,024110,기업은행,19940,2,-10,-0.05,15900671827860,
46,010950,S-Oil,141300,2,-1300,-0.91,15907948509600,
47,079550,LIG디펜스앤에어로스페이스,687000,2,-100000,-12.71,15114000000000,
48,035720,카카오,33950,2,-4750,-12.27,15039207326500,
49,086280,현대글로비스,195300,2,-4500,-2.25,14647500000000,
50,064350,현대로템,129200,2,-8000,-5.83,14101184255600,
