,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,281500,1,10500,3.87,1645727428152000,
1,000660,SK하이닉스,1730000,1,39000,2.31,1263751791450000,
2,402340,SK스퀘어,1123000,3,0,0.0,148150649754000,
3,009150,삼성전기,1316000,2,-80000,-5.73,98296903936000,
4,005380,현대차,415000,2,-2500,-0.6,84974472890000,
5,373220,LG에너지솔루션,343500,2,-14500,-4.05,80379000000000,
6,207940,삼성바이오로직스,1551000,2,-23000,-1.46,71797265001000,
7,032830,삼성생명,328500,1,31500,10.61,65700000000000,
8,028260,삼성물산,395500,1,21500,5.75,64137278285500,
9,105560,KB금융,164300,1,4300,2.69,58275194696200,
10,012450,한화에어로스페이스,1085000,2,-82000,-7.03,55946290085000,
11,000270,기아,130900,2,-200,-0.15,51105061438200,
12,055550,신한지주,104100,1,3000,2.97,48869769879900,
13,329180,HD현대중공업,453000,2,-22500,-4.73,47547434925000,
14,034020,두산에너빌리티,73300,2,-2600,-3.43,46953132001800,
15,012330,현대모비스,496000,2,-11000,-2.17,45003361168000,
16,068270,셀트리온,192300,2,-1800,-0.93,44732282944800,
17,034730,SK,586000,1,18000,3.17,42486583958000,
18,006400,삼성SDI,478000,2,-21500,-4.3,38519883340000,
19,086790,하나금융지주,128800,1,5400,4.38,35338565942400,
20,035420,NAVER,222000,1,2500,1.14,34849023870000,
21,066570,LG전자,194500,2,-8000,-3.95,31681062091000,
22,000810,삼성화재,661000,1,39000,6.27,29511979653000,
23,010120,LS ELECTRIC,187000,2,-12200,-6.12,28050000000000,
24,267260,HD현대일렉트릭,718000,2,-28000,-3.75,25881842930000,
25,010130,고려아연,1237000,2,-1000,-0.08,25819862653000,
26,042660,한화오션,84200,2,-4300,-4.86,25800007774800,
27,298040,효성중공업,2721000,2,-136000,-4.76,25372095108000,
28,005490,POSCO홀딩스,310000,2,-11500,-3.58,24564873370000,
29,009540,HD한국조선해양,348500,2,-12000,-3.33,24664430926000,
30,316140,우리금융지주,31750,1,200,0.63,23116847403500,
31,017670,SK텔레콤,102200,1,5600,5.8,21951543416600,
32,096770,SK이노베이션,124800,2,-1100,-0.87,21097787942400,
33,042700,한미반도체,213500,2,-12000,-5.32,20349154700000,
34,015760,한국전력,31750,2,-50,-0.16,20382359444750,
35,011200,HMM,21600,1,400,1.89,20373940152000,
36,006800,미래에셋증권,34500,2,-1600,-4.43,19305057360000,
37,138040,메리츠금융지주,115400,1,200,0.17,19311875304200,
38,033780,KT&G,172300,1,400,0.23,17886541568800,
39,051910,LG화학,252500,2,-11500,-4.36,17824566607500,
40,000150,두산,1078000,2,-100000,-8.49,17456954130000,
41,018260,삼성에스디에스,228000,2,-5000,-2.15,17642138400000,
42,010140,삼성중공업,20200,2,-600,-2.88,17776000000000,
43,267250,HD현대,213000,2,-8500,-3.84,16825527105000,
44,003550,LG,107700,2,-2700,-2.45,16283378830800,
45,035720,카카오,35800,2,-2900,-7.49,15858722306000,
46,024110,기업은행,20000,1,50,0.25,15948517380000,
47,010950,S-Oil,141100,2,-1500,-1.05,15885431951200,
48,079550,LIG디펜스앤에어로스페이스,695000,2,-92000,-11.69,15290000000000,
49,086280,현대글로비스,196700,2,-3100,-1.55,14752500000000,
50,064350,현대로템,130100,2,-7100,-5.17,14199412319300,
51,278470,에이피알,385000,2,-1000,-0.26,14413689675000,
52,003670,포스코퓨처엠,154900,2,-8400,-5.14,13777769478000,
53,272210,한화시스템,70300,2,-5000,-6.64,13281033046700,
54,011070,LG이노텍,550000,2,-37000,-6.3,13016908850000,
55,030200,KT,52400,1,300,0.58,13205936294000,
56,047810,한국항공우주,130000,2,-4700,-3.49,12671763910000,
57,307950,현대오토에버,448000,2,-11500,-2.5,12285943936000,
58,000720,현대건설,105600,2,-8200,-7.21,11759168784000,
59,005830,DB손해보험,177800,1,400,0.23,11645962052200,
60,078930,GS,116200,1,2600,2.29,10794456519000,
61,259960,크래프톤,222000,2,-500,-0.22,10242598926000,
62,003230,삼양식품,1366000,2,-31000,-2.22,10290098490000,
63,071050,한국금융지주,184500,2,-2300,-1.23,10281445524000,
64,323410,카카오뱅크,21300,1,100,0.47,10162665308100,
65,003490,대한항공,25800,1,750,2.99,9500093053800,
66,006260,LS,293500,2,-20000,-6.38,9157200000000,
67,005940,NH투자증권,26100,2,-400,-1.51,9636279340500,
68,443060,HD현대마린솔루션,197700,2,-5300,-2.61,8863575042000,
69,0126Z0,삼성에피스홀딩스,360000,2,-19000,-5.01,8957897640000,
70,047050,포스코인터내셔널,50600,2,-1700,-3.25,8901693072800,
71,028050,삼성E&A,45150,2,-2900,-6.04,8849400000000,
72,090430,아모레퍼시픽,138000,1,1400,1.02,8072000742000,
73,016360,삼성증권,92000,2,-400,-0.43,8215600000000,
74,161390,한국타이어앤테크놀로지,66000,2,-500,-0.75,8175754554000,
75,180640,한진칼,117900,1,3400,2.97,7871272694100,
76,352820,하이브,167900,2,-5500,-3.17,7237637764400,
77,039490,키움증권,268000,2,-7500,-2.72,7029188688000,
78,007660,이수페타시스,99300,2,-5700,-5.43,7289535446700,
79,009830,한화솔루션,32050,2,-3150,-8.95,7207805778800,
80,064400,LG씨엔에스,71600,2,-2200,-2.98,6937033876800,
81,326030,SK바이오팜,83700,2,-2800,-3.24,6554819025000,
82,000100,유한양행,82300,2,-1100,-1.32,6554997562300,
83,021240,코웨이,95900,1,2500,2.68,6786596153400,
84,047040,대우건설,15930,2,-780,-4.67,6545758673340,
85,000880,한화,83800,0,0,0.0,5908563612200,
86,032640,LG유플러스,14870,1,210,1.43,6311240374840,
87,241560,두산밥캣,57900,2,-900,-1.53,5550066163500,
88,267270,HD건설기계,115500,2,-6400,-5.25,5534979103500,
89,029780,삼성카드,46150,1,100,0.22,5346887819650,
90,128940,한미약품,415500,1,16500,4.14,5322966760500,
91,377300,카카오페이,42500,2,-2450,-5.45,5749089112500,
92,271560,오리온,125400,1,800,0.64,4956910015200,
93,353200,대덕전자,104300,2,-9100,-8.02,5154185277500,
94,088350,한화생명,5470,2,-40,-0.73,4750859100000,
95,175330,JB금융지주,26600,1,200,0.76,4961480518400,
96,001440,대한전선,26650,2,-1700,-6.0,5223202683400,
97,036570,NC,224500,1,4000,1.81,4836632939000,
98,062040,산일전기,164800,2,-14400,-8.04,5049941680000,
99,010060,OCI홀딩스,265000,2,-25000,-8.62,4947611480000,
100,000500,가온전선,158200,2,-6700,-4.06,4710817427400,
101,034220,LG디스플레이,9500,2,-150,-1.55,4750000000000,
102,454910,두산로보틱스,70900,2,-1400,-1.94,4595736582000,
103,138930,BNK금융지주,14310,1,10,0.07,4440779842230,
104,051900,LG생활건강,313000,1,8500,2.79,4687338699000,
105,002380,KCC,484000,1,9500,2.0,4158961664000,
106,088980,맥쿼리인프라,9540,1,10,0.1,4568915813220,
107,001450,현대해상,49750,1,900,1.84,4241100437500,
108,066970,엘앤에프,104500,2,-3500,-3.24,4251547179000,
109,082740,한화엔진,44100,2,-2500,-5.36,3680018962200,
110,011790,SKC,83400,2,-2900,-3.36,4136498053200,
111,000990,DB하이텍,89700,2,-7200,-7.43,3902361543600,
112,004170,신세계,400500,2,-4000,-0.99,3782794990500,
113,004020,현대제철,27000,2,-1050,-3.74,3603036195000,
114,251270,넷마블,37050,2,-450,-1.2,3081019646250,
115,085620,미래에셋생명,24450,2,-2150,-8.08,3305151000000,
116,103590,일진전기,65600,2,-4400,-6.29,3128161584000,
117,111770,영원무역,74700,1,400,0.54,3310066659600,
118,161890,한국콜마,136700,2,-1100,-0.8,3226814025900,
119,192820,코스맥스,271000,1,10500,4.03,3075716939000,
120,001040,CJ,121300,2,-1600,-1.3,3539169857400,
121,035250,강원랜드,14310,2,-10,-0.07,3061488555000,
122,036460,한국가스공사,35650,2,-700,-1.93,3290958450000,
123,052690,한전기술,91500,2,-2700,-2.87,3497130000000,
124,008930,한미사이언스,44950,1,700,1.58,3074200172500,
125,018880,한온시스템,3400,2,-115,-3.27,3489292676800,
126,028670,팬오션,5850,1,80,1.39,3127231645200,
127,483650,달바글로벌,216500,2,-8500,-3.78,2704932597500,
128,001720,신영증권,158800,2,-3600,-2.22,2610672000000,
129,302440,SK바이오사이언스,36500,2,-1250,-3.31,2863664184500,
130,375500,DL이앤씨,68200,2,-3000,-4.21,2638905088600,
131,097950,CJ제일제당,184000,2,-800,-0.43,2769970224000,
132,139130,iM금융지주,17180,1,180,1.06,2720683349440,
133,026960,동서,25700,1,200,0.78,2562290000000,
134,031210,서울보증보험,42350,2,-600,-1.4,2956944675300,
135,009420,한올바이오파마,56500,2,-6100,-9.74,2951596047000,
136,011780,금호석유화학,117200,2,-2800,-2.33,2948438490000,
137,012750,에스원,76800,1,1700,2.26,2918336870400,
138,017800,현대엘리베이터,72200,2,-400,-0.55,2822470197000,
139,022100,포스코DX,19510,2,-940,-4.6,2966197562790,
140,023530,롯데쇼핑,96700,2,-500,-0.51,2735522608500,
141,003690,코리안리,14540,2,-80,-0.55,2569523790740,
142,004370,농심,432500,2,-8500,-1.93,2630742665000,
143,004800,효성,155900,2,-4900,-3.05,2609829451300,
144,006360,GS건설,33250,2,-2350,-6.6,2845584542500,
145,007340,DN오토모티브,44200,2,-2450,-5.25,2586180233000,
146,489790,한화비전,51200,2,-3500,-6.4,2585005568000,
147,204320,HL만도,51500,2,-2700,-4.98,2418291680000,
148,002790,아모레퍼시픽홀딩스,26000,1,100,0.39,1987912680000,
149,282330,BGF리테일,141400,2,-1400,-0.98,2443944308400,
150,336260,두산퓨얼셀,37000,2,-3650,-8.98,2423267862000,
151,383220,F&F,62200,1,300,0.48,2382700065000,
152,450080,에코프로머티,34250,2,-2750,-7.43,2425375047500,
