,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,279500,1,8500,3.14,1634034870936000,
1,000660,SK하이닉스,1757000,1,66000,3.9,1283475085305000,
2,402340,SK스퀘어,1126000,1,3000,0.27,148546421748000,
3,009150,삼성전기,1325000,2,-71000,-5.09,98969147200000,
4,005380,현대차,415000,2,-2500,-0.6,84974472890000,
5,373220,LG에너지솔루션,347000,2,-11000,-3.07,81198000000000,
6,207940,삼성바이오로직스,1539000,2,-35000,-2.22,71241773589000,
7,032830,삼성생명,317000,1,20000,6.73,63400000000000,
8,028260,삼성물산,392000,1,18000,4.81,63569691752000,
9,105560,KB금융,162900,1,2900,1.81,57778631868600,
10,012450,한화에어로스페이스,1105000,2,-62000,-5.31,56977558105000,
11,000270,기아,131200,1,100,0.08,51222185337600,
12,055550,신한지주,103800,1,2700,2.67,48728934808200,
13,329180,HD현대중공업,461500,2,-14000,-2.94,48439605337500,
14,034020,두산에너빌리티,73600,2,-2300,-3.03,47145300345600,
15,012330,현대모비스,501000,2,-6000,-1.18,45457024083000,
16,068270,셀트리온,189600,2,-4500,-2.32,44104216569600,
17,034730,SK,584000,1,16000,2.82,42341578552000,
18,006400,삼성SDI,485000,2,-14500,-2.9,39083982050000,
19,086790,하나금융지주,128500,1,5100,4.13,35256255618000,
20,035420,NAVER,220500,1,1000,0.46,34613557492500,
21,066570,LG전자,195000,2,-7500,-3.7,31762504410000,
22,000810,삼성화재,660000,1,38000,6.11,29467332180000,
23,010120,LS ELECTRIC,188600,2,-10600,-5.32,28290000000000,
24,010130,고려아연,1263000,1,25000,2.02,26362559847000,
25,042660,한화오션,84400,2,-4100,-4.63,25861290453600,
26,267260,HD현대일렉트릭,719000,2,-27000,-3.62,25917890065000,
27,298040,효성중공업,2752000,2,-105000,-3.68,25661156096000,
28,009540,HD한국조선해양,350500,2,-10000,-2.77,24805977158000,
29,005490,POSCO홀딩스,309250,2,-12250,-3.81,24505442224750,
30,316140,우리금융지주,31600,1,50,0.16,23007633951200,
31,017670,SK텔레콤,99900,1,3300,3.42,21457526294700,
32,096770,SK이노베이션,125000,2,-900,-0.71,21131598500000,
33,042700,한미반도체,214000,2,-11500,-5.1,20396810800000,
34,015760,한국전력,31250,2,-550,-1.73,20061377406250,
35,011200,HMM,21200,3,0,0.0,19996644964000,
36,006800,미래에셋증권,34675,2,-1425,-3.95,19402981564000,
37,138040,메리츠금융지주,115100,2,-100,-0.09,19261671122300,
38,033780,KT&G,171800,2,-100,-0.06,17834636340800,
39,000150,두산,1090000,2,-88000,-7.47,17651280150000,
40,010140,삼성중공업,20250,2,-550,-2.64,17820000000000,
41,051910,LG화학,254000,2,-10000,-3.79,17930455122000,
42,018260,삼성에스디에스,224500,2,-8500,-3.65,17371316100000,
43,267250,HD현대,217000,2,-4500,-2.03,17141499445000,
44,003550,LG,109300,2,-1100,-1.0,16525286037200,
45,024110,기업은행,19950,3,0,0.0,15908646086550,
46,010950,S-Oil,141800,2,-800,-0.56,15964239905600,
47,079550,LIG디펜스앤에어로스페이스,693000,2,-94000,-11.94,15246000000000,
48,035720,카카오,34100,2,-4600,-11.89,15105654487000,
49,086280,현대글로비스,196600,2,-3200,-1.6,14745000000000,
50,064350,현대로템,132200,2,-5000,-3.64,14428611134600,
51,278470,에이피알,378000,2,-8000,-2.07,14151622590000,
52,003670,포스코퓨처엠,155200,2,-8100,-4.96,13804453344000,
53,272210,한화시스템,71000,2,-4300,-5.71,13413276619000,
54,011070,LG이노텍,557000,2,-30000,-5.11,13182578599000,
55,030200,KT,52150,1,50,0.1,13142930872750,
56,047810,한국항공우주,131200,2,-3500,-2.6,12788734038400,
57,307950,현대오토에버,446500,2,-13000,-2.83,12244807963000,
58,000720,현대건설,106300,2,-7500,-6.59,11837117819500,
59,005830,DB손해보험,176700,2,-700,-0.39,11573911668300,
60,003230,삼양식품,1380000,2,-17000,-1.22,10395560700000,
61,078930,GS,115200,1,1600,1.41,10701561024000,
62,259960,크래프톤,218000,2,-4500,-2.02,10058047594000,
63,071050,한국금융지주,183100,2,-3700,-1.98,10203429135200,
64,323410,카카오뱅크,21100,2,-100,-0.47,10067241220700,
65,443060,HD현대마린솔루션,204000,1,1000,0.49,9146025840000,
66,005940,NH투자증권,26100,2,-400,-1.51,9636279340500,
67,003490,대한항공,25500,1,450,1.8,9389626855500,
68,028050,삼성E&A,45350,2,-2700,-5.62,8888600000000,
69,006260,LS,291500,2,-22000,-7.02,9094800000000,
70,0126Z0,삼성에피스홀딩스,359000,2,-20000,-5.28,8933014591000,
71,047050,포스코인터내셔널,50300,2,-2000,-3.82,8848916236400,
72,016360,삼성증권,91500,2,-900,-0.97,8170950000000,
73,161390,한국타이어앤테크놀로지,65200,2,-1300,-1.95,8076654498800,
74,180640,한진칼,115600,1,1100,0.96,7717719452400,
75,090430,아모레퍼시픽,136700,1,100,0.07,7995960155300,
76,352820,하이브,167200,2,-6200,-3.58,7207462979200,
77,039490,키움증권,265000,2,-10500,-3.81,6950503740000,
78,007660,이수페타시스,99100,2,-5900,-5.62,7274853602900,
79,009830,한화솔루션,32350,2,-2850,-8.1,7275273539600,
80,064400,LG씨엔에스,71500,2,-2300,-3.12,6927345282000,
81,326030,SK바이오팜,82600,2,-3900,-4.51,6468674450000,
82,000100,유한양행,81500,2,-1900,-2.28,6491279481500,
83,021240,코웨이,95400,1,2000,2.14,6751212440400,
84,047040,대우건설,15980,2,-730,-4.37,6566304055240,
85,000880,한화,83800,0,0,0.0,5908563612200,
86,032640,LG유플러스,14720,1,60,0.41,6247576215040,
87,241560,두산밥캣,58050,2,-750,-1.28,5564444573250,
88,267270,HD건설기계,116200,2,-5700,-4.68,5568524431400,
89,001440,대한전선,26850,2,-1500,-5.29,5262401202600,
90,377300,카카오페이,41800,2,-3150,-7.01,5654398233000,
91,029780,삼성카드,46100,1,50,0.11,5341094875100,
92,353200,대덕전자,106400,2,-7000,-6.17,5257960820000,
93,271560,오리온,125100,1,500,0.4,4945051378800,
94,088350,한화생명,5410,2,-100,-1.81,4698747300000,
95,128940,한미약품,398500,2,-500,-0.13,5105179913500,
96,175330,JB금융지주,26500,1,100,0.38,4942828336000,
