,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,277500,1,6500,2.4,1622342313720000,
1,000660,SK하이닉스,1729000,1,38000,2.25,1263021299085000,
2,402340,SK스퀘어,1113000,2,-10000,-0.89,146831409774000,
3,009150,삼성전기,1315000,2,-81000,-5.8,98222210240000,
4,005380,현대차,418000,1,500,0.12,85588746188000,
5,373220,LG에너지솔루션,348000,2,-10000,-2.79,81432000000000,
6,207940,삼성바이오로직스,1549000,2,-25000,-1.59,71704683099000,
7,032830,삼성생명,321000,1,24000,8.08,64200000000000,
8,028260,삼성물산,388500,1,14500,3.88,63002105218500,
9,105560,KB금융,163100,1,3100,1.94,57849569415400,
10,012450,한화에어로스페이스,1089000,2,-78000,-6.68,56152543689000,
11,000270,기아,131300,1,200,0.15,51261226637400,
12,055550,신한지주,104100,1,3000,2.97,48869769879900,
13,329180,HD현대중공업,457000,2,-18500,-3.89,47967279825000,
14,034020,두산에너빌리티,73500,2,-2400,-3.16,47081244231000,
15,012330,현대모비스,499500,2,-7500,-1.48,45320925208500,
16,068270,셀트리온,191300,2,-2800,-1.44,44499665768800,
17,034730,SK,583000,1,15000,2.64,42269075849000,
18,006400,삼성SDI,484500,2,-15000,-3.0,39043689285000,
19,086790,하나금융지주,129500,1,6100,4.94,35530623366000,
20,035420,NAVER,220500,1,1000,0.46,34613557492500,
21,066570,LG전자,194600,2,-7900,-3.9,31697350554800,
22,000810,삼성화재,661000,1,39000,6.27,29511979653000,
23,010120,LS ELECTRIC,186800,2,-12400,-6.22,28020000000000,
24,010130,고려아연,1252000,1,14000,1.13,26132957188000,
25,042660,한화오션,84100,2,-4400,-4.97,25769366435400,
26,267260,HD현대일렉트릭,719000,2,-27000,-3.62,25917890065000,
27,298040,효성중공업,2718000,2,-139000,-4.87,25344121464000,
28,005490,POSCO홀딩스,312000,2,-9500,-2.95,24723356424000,
29,009540,HD한국조선해양,349500,2,-11000,-3.05,24735204042000,
30,316140,우리금융지주,31900,1,350,1.11,23226060855800,
