,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,278750,1,7750,2.86,1629650161980000,
1,000660,SK하이닉스,1744000,1,53000,3.13,1273978684560000,
2,402340,SK스퀘어,1118000,2,-5000,-0.45,147491029764000,
3,009150,삼성전기,1319000,2,-77000,-5.52,98520985024000,
4,005380,현대차,417500,3,0,0.0,85486367305000,
5,373220,LG에너지솔루션,348000,2,-10000,-2.79,81432000000000,
6,207940,삼성바이오로직스,1545000,2,-29000,-1.84,71519519295000,
7,032830,삼성생명,315000,1,18000,6.06,63000000000000,
8,028260,삼성물산,388500,1,14500,3.88,63002105218500,
9,105560,KB금융,163100,1,3100,1.94,57849569415400,
10,012450,한화에어로스페이스,1086000,2,-81000,-6.94,55997853486000,
11,000270,기아,131300,1,200,0.15,51261226637400,
12,055550,신한지주,103700,1,2600,2.57,48681989784300,
13,329180,HD현대중공업,459500,2,-16000,-3.36,48229682887500,
14,034020,두산에너빌리티,73500,2,-2400,-3.16,47081244231000,
15,012330,현대모비스,500000,2,-7000,-1.38,45366291500000,
16,068270,셀트리온,190200,2,-3900,-2.01,44243786875200,
17,034730,SK,582000,1,14000,2.46,42196573146000,
18,006400,삼성SDI,486000,2,-13500,-2.7,39164567580000,
19,086790,하나금융지주,128800,1,5400,4.38,35338565942400,
20,035420,NAVER,219500,3,0,0.0,34456579907500,
21,066570,LG전자,195000,2,-7500,-3.7,31762504410000,
22,000810,삼성화재,657000,1,35000,5.63,29333389761000,
23,010120,LS ELECTRIC,187400,2,-11800,-5.92,28110000000000,
24,267260,HD현대일렉트릭,719000,2,-27000,-3.62,25917890065000,
25,010130,고려아연,1251000,1,13000,1.05,26112084219000,
26,042660,한화오션,84000,2,-4500,-5.08,25738725096000,
27,298040,효성중공업,2721000,2,-136000,-4.76,25372095108000,
28,005490,POSCO홀딩스,310500,2,-11000,-3.42,24604494133500,
29,009540,HD한국조선해양,350500,2,-10000,-2.77,24805977158000,
30,316140,우리금융지주,31700,1,150,0.48,23080442919400,
31,017670,SK텔레콤,99700,1,3100,3.21,21414568284100,
32,096770,SK이노베이션,125100,2,-800,-0.64,21148503778800,
33,015760,한국전력,31350,2,-450,-1.42,20125573813950,
34,042700,한미반도체,213000,2,-12500,-5.54,20301498600000,
35,011200,HMM,21300,1,100,0.47,20090968761000,
36,006800,미래에셋증권,34650,2,-1450,-4.02,19388992392000,
37,138040,메리츠금융지주,115600,1,400,0.35,19345344758800,
38,051910,LG화학,255500,2,-8500,-3.22,18036343636500,
39,033780,KT&G,172100,1,200,0.12,17865779477600,
40,000150,두산,1080000,2,-98000,-8.32,17489341800000,
41,018260,삼성에스디에스,225000,2,-8000,-3.43,17410005000000,
42,010140,삼성중공업,20250,2,-550,-2.64,17820000000000,
43,267250,HD현대,218000,2,-3500,-1.58,17220492530000,
44,003550,LG,109100,2,-1300,-1.18,16495047636400,
45,024110,기업은행,19940,2,-10,-0.05,15900671827860,
46,010950,S-Oil,142300,2,-300,-0.21,16020531301600,
47,079550,LIG디펜스앤에어로스페이스,684000,2,-103000,-13.09,15048000000000,
48,035720,카카오,33800,2,-4900,-12.66,14972760166000,
49,086280,현대글로비스,197400,2,-2400,-1.2,14805000000000,
50,064350,현대로템,131300,2,-5900,-4.3,14330383070900,
51,278470,에이피알,380500,2,-5500,-1.42,14245217977500,
52,003670,포스코퓨처엠,155300,2,-8000,-4.9,13813347966000,
53,272210,한화시스템,70400,2,-4900,-6.51,13299924985600,
54,011070,LG이노텍,553000,2,-34000,-5.79,13087910171000,
55,030200,KT,52200,1,100,0.19,13155531957000,
56,047810,한국항공우주,130500,2,-4200,-3.12,12720501463500,
57,307950,현대오토에버,452500,2,-7000,-1.52,12409351855000,
58,000720,현대건설,106000,2,-7800,-6.85,11803711090000,
59,005830,DB손해보험,177700,1,300,0.17,11639412017300,
60,078930,GS,115400,1,1800,1.58,10720140123000,
61,003230,삼양식품,1387000,2,-10000,-0.72,10448291805000,
62,071050,한국금융지주,183500,2,-3300,-1.77,10225719532000,
63,259960,크래프톤,219000,2,-3500,-1.57,10104185427000,
64,005940,NH투자증권,26100,2,-400,-1.51,9636279340500,
65,323410,카카오뱅크,21100,2,-100,-0.47,10067241220700,
66,003490,대한항공,25500,1,450,1.8,9389626855500,
67,443060,HD현대마린솔루션,204000,1,1000,0.49,9146025840000,
68,028050,삼성E&A,45150,2,-2900,-6.04,8849400000000,
69,006260,LS,290000,2,-23500,-7.5,9048000000000,
70,0126Z0,삼성에피스홀딩스,359000,2,-20000,-5.28,8933014591000,
71,047050,포스코인터내셔널,50600,2,-1700,-3.25,8901693072800,
72,090430,아모레퍼시픽,137400,1,800,0.59,8036905086600,
73,016360,삼성증권,91600,2,-800,-0.87,8179880000000,
74,161390,한국타이어앤테크놀로지,65900,2,-600,-0.9,8163367047100,
75,180640,한진칼,115600,1,1100,0.96,7717719452400,
76,352820,하이브,167400,2,-6000,-3.46,7216084346400,
77,039490,키움증권,268000,2,-7500,-2.72,7029188688000,
78,007660,이수페타시스,98800,2,-6200,-5.9,7252830837200,
79,009830,한화솔루션,32350,2,-2850,-8.1,7275273539600,
80,064400,LG씨엔에스,71500,2,-2300,-3.12,6927345282000,
81,326030,SK바이오팜,83000,2,-3500,-4.05,6499999750000,
82,000100,유한양행,81800,2,-1600,-1.92,6515173761800,
83,021240,코웨이,95700,1,2300,2.46,6772442668200,
84,047040,대우건설,15900,2,-810,-4.85,6533431444200,
85,000880,한화,83800,0,0,0.0,5908563612200,
86,032640,LG유플러스,14700,1,40,0.27,6239087660400,
87,241560,두산밥캣,57700,2,-1100,-1.87,5530894950500,
88,267270,HD건설기계,115600,2,-6300,-5.17,5539771293200,
89,001440,대한전선,26750,2,-1600,-5.64,5242801943000,
90,128940,한미약품,409000,1,10000,2.51,5239695319000,
91,029780,삼성카드,46300,1,250,0.54,5364266653300,
92,377300,카카오페이,41750,2,-3200,-7.12,5647634598750,
93,271560,오리온,124000,2,-600,-0.48,4901569712000,
94,353200,대덕전자,105700,2,-7700,-6.79,5223368972500,
95,088350,한화생명,5430,2,-80,-1.45,4716117900000,
96,175330,JB금융지주,26550,1,150,0.57,4952154427200,
97,000500,가온전선,158800,2,-6100,-3.7,4728683991600,
98,036570,NC,221000,1,500,0.23,4761228862000,
99,062040,산일전기,164800,2,-14400,-8.04,5049941680000,
100,010060,OCI홀딩스,265000,2,-25000,-8.62,4947611480000,
101,034220,LG디스플레이,9500,2,-150,-1.55,4750000000000,
102,454910,두산로보틱스,70200,2,-2100,-2.9,4550362596000,
103,138930,BNK금융지주,14370,1,70,0.49,4459399464210,
104,051900,LG생활건강,310000,1,5500,1.81,4642412130000,
105,002380,KCC,489000,1,14500,3.06,4201926144000,
106,088980,맥쿼리인프라,9530,3,0,0.0,4564126593290,
107,001450,현대해상,50300,1,1450,2.97,4287986975000,
108,066970,엘앤에프,104800,2,-3200,-2.96,4263752577600,
109,082740,한화엔진,45200,2,-1400,-3.0,3771810818400,
110,011790,SKC,82500,2,-3800,-4.4,4091859585000,
111,000990,DB하이텍,90500,2,-6400,-6.6,3937165214000,
112,004170,신세계,390000,2,-14500,-3.58,3683620590000,
113,004020,현대제철,27050,2,-1000,-3.57,3609708484250,
114,251270,넷마블,36450,2,-1050,-2.8,3031124591250,
115,085620,미래에셋생명,24800,2,-1800,-6.77,3352464000000,
116,103590,일진전기,65500,2,-4500,-6.43,3123393045000,
117,111770,영원무역,72800,2,-1500,-2.02,3225874870400,
118,161890,한국콜마,137400,2,-400,-0.29,3243337579800,
119,192820,코스맥스,268500,1,8000,3.07,3047343166500,
120,001040,CJ,120500,2,-2400,-1.95,3515828259000,
121,035250,강원랜드,14260,2,-60,-0.42,3050791530000,
122,036460,한국가스공사,35750,2,-600,-1.65,3300189750000,
123,052690,한전기술,91500,2,-2700,-2.87,3497130000000,
124,018880,한온시스템,3430,2,-85,-2.42,3520080553360,
125,008930,한미사이언스,45400,1,1150,2.6,3104976370000,
126,028670,팬오션,5750,2,-20,-0.35,3073774694000,
127,483650,달바글로벌,215000,2,-10000,-4.44,2686191725000,
128,001720,신영증권,159000,2,-3400,-2.09,2613960000000,
129,302440,SK바이오사이언스,36150,2,-1600,-4.24,2836204390950,
130,375500,DL이앤씨,68900,2,-2300,-3.23,2665990624700,
131,097950,CJ제일제당,184400,2,-400,-0.22,2775991898400,
132,139130,iM금융지주,17230,1,230,1.35,2728601519840,
133,026960,동서,25600,1,100,0.39,2552320000000,
134,031210,서울보증보험,42350,2,-600,-1.4,2956944675300,
135,009420,한올바이오파마,57000,2,-5600,-8.95,2977716366000,
136,011780,금호석유화학,118000,2,-2000,-1.67,2968564350000,
137,012750,에스원,76500,1,1400,1.86,2906937117000,
138,017800,현대엘리베이터,71400,2,-1200,-1.65,2791196289000,
139,022100,포스코DX,19510,2,-940,-4.6,2966197562790,
140,023530,롯데쇼핑,94900,2,-2300,-2.37,2684602849500,
141,003690,코리안리,14560,2,-60,-0.41,2573058211360,
142,004370,농심,439000,2,-2000,-0.45,2670279838000,
143,004800,효성,156100,2,-4700,-2.92,2613177532700,
144,006360,GS건설,32450,2,-3150,-8.85,2777119350500,
145,007340,DN오토모티브,45050,2,-1600,-3.43,2635914468250,
146,489790,한화비전,51500,2,-3200,-5.85,2600152085000,
147,204320,HL만도,52600,2,-1600,-2.95,2469944512000,
148,002790,아모레퍼시픽홀딩스,25900,3,0,0.0,1980266862000,
149,282330,BGF리테일,141400,2,-1400,-0.98,2443944308400,
150,336260,두산퓨얼셀,35400,2,-5250,-12.92,2318477900400,
151,383220,F&F,61800,2,-100,-0.16,2367377235000,
152,450080,에코프로머티,34700,2,-2300,-6.22,2457241289000,
153,081660,미스토홀딩스,41450,1,200,0.48,2200656768000,
154,103140,풍산,77300,2,-1700,-2.15,2166276689400,
155,112610,씨에스윈드,47050,2,-1350,-2.79,1984164511150,
156,139480,이마트,71500,2,-1000,-1.38,1973101058500,
157,181710,NHN,71400,2,-500,-0.7,2338574124600,
158,030000,제일기획,18780,2,-20,-0.11,2160474205500,
159,051600,한전KPS,43500,2,-1450,-3.23,1957500000000,
160,069960,현대백화점,91900,2,-2600,-2.75,1981815412800,
161,073240,금호타이어,7220,2,-200,-2.7,2074019272140,
162,009970,영원무역홀딩스,163000,2,-2300,-1.39,2111472171000,
163,011170,롯데케미칼,54200,2,-1100,-1.99,2318427709800,
164,014680,한솔케미칼,199300,2,-3700,-1.82,2151251374800,
165,018670,SK가스,234000,1,4500,1.96,2169003096000,
166,004990,롯데지주,22500,2,-250,-1.1,2242434960000,
167,005440,현대지에프홀딩스,11350,2,-250,-2.16,2081558208650,
168,005850,에스엘,51900,2,-1800,-3.35,2410678188000,
169,007070,GS리테일,26200,2,-500,-1.87,2190514273000,
170,000240,한국앤컴퍼니,23100,2,-500,-2.12,2193004044000,
171,279570,케이뱅크,5570,2,-10,-0.18,2259721991070,
172,462870,시프트업,31550,2,-1300,-3.96,1853306629500,
173,001800,오리온홀딩스,25400,2,-100,-0.39,1527978960800,
174,294870,IPARK현대산업개발,21650,2,-100,-0.46,1426893694500,
175,322000,HD현대에너지솔루션,126950,2,-12150,-8.73,1421840000000,
176,439260,대한조선,49700,2,-700,-1.39,1893009881000,
177,457190,이수스페셜티케미컬,61000,2,-2300,-3.63,1843351192000,
178,089860,롯데렌탈,45450,2,-450,-0.98,1650261684600,
179,097230,HJ중공업,17000,2,-640,-3.63,1535020848000,
180,120110,코오롱인더,49850,2,-4650,-8.53,1492809695200,
181,071970,HD현대마린엔진,50300,2,-3200,-5.98,1706251198500,
182,011210,현대위아,59100,2,-2300,-3.75,1607229405300,
183,020150,롯데에너지머티리얼즈,30000,2,-2000,-6.25,1570963890000,
184,020560,아시아나항공,6910,3,0,0.0,1423395813010,
185,023590,다우기술,38200,2,-650,-1.67,1653575318400,
186,006040,동원산업,37450,2,-500,-1.32,1653073671550,
187,006280,녹십자,122100,2,-3300,-2.63,1426926289800,
188,008770,호텔신라,41600,2,-950,-2.23,1632721833600,
189,395400,SK리츠,5620,2,-30,-0.53,1691719024400,
190,000120,CJ대한통운,72900,2,-600,-0.82,1663019877600,
191,001120,LX인터내셔널,37850,2,-50,-0.13,1467066000000,
192,001430,세아베스틸지주,39100,2,-2000,-4.87,1402208852900,
193,475150,SK이터닉스,51200,2,-4800,-8.57,1744230604800,
194,195870,해성디에스,52800,2,-3200,-5.71,897600000000,
195,003090,대웅,16140,2,-560,-3.35,938411557200,
196,280360,롯데웰푸드,128600,1,600,0.47,1183708216400,
197,281820,케이씨텍,63400,2,-4400,-6.49,1255235107400,
198,285130,SK케미칼,49400,1,400,0.82,854559040400,
199,298020,효성티앤씨,308000,2,-12500,-3.9,1332926056000,
200,300720,한일시멘트,15210,1,40,0.26,1118622628890,
201,361610,SK아이이테크놀로지,13990,2,-570,-3.91,1144201529000,
202,079160,CJ CGV,5130,2,-80,-1.54,849439748610,
203,093370,후성,11780,2,-650,-5.23,1263467787400,
204,185750,종근당,66500,2,-700,-1.04,917884870000,
205,192080,더블유게임즈,58700,1,2500,4.45,1242882571600,
206,192400,쿠쿠홀딩스,27650,1,250,0.91,983294415250,
207,030190,NICE평가정보,14910,1,10,0.07,878370867570,
208,030610,교보증권,10070,2,-280,-2.71,1147607017270,
209,032350,롯데관광개발,12920,2,-20,-0.15,1030052917360,
210,034230,파라다이스,9250,2,-230,-2.43,856821783500,
211,069620,대웅제약,118400,2,-2500,-2.07,1371850480000,
212,071320,지역난방공사,72300,2,-600,-0.82,837143191200,
213,077970,STX엔진,23650,2,-1450,-5.78,949501689950,
214,009240,한샘,37700,1,50,0.13,887229085600,
215,009450,경동나비엔,63200,2,-1700,-2.62,920735014400,
216,012630,HDC,21050,2,-250,-1.17,1257563227050,
217,017960,한국카본,22700,2,-750,-3.2,1173056232200,
218,003240,태광산업,864000,2,-11000,-1.26,961977600000,
219,003470,유안타증권,4490,2,-85,-1.86,865133657980,
220,003530,한화투자증권,4795,1,65,1.37,1028756581125,
221,003540,대신증권,25700,2,-450,-1.72,1225019438200,
222,003570,SNT다이내믹스,29350,2,-1900,-6.08,975966656950,
223,004000,롯데정밀화학,44050,2,-300,-0.68,1136490000000,
224,005070,코스모신소재,37950,2,-2300,-5.71,1260492969450,
225,005090,SGC에너지,61900,2,-600,-0.96,891937712700,
226,005300,롯데칠성,96800,2,-500,-0.51,898195971200,
227,006120,SK디스커버리,50700,2,-500,-0.98,882877175700,
228,006340,대원전선,13390,2,-1140,-7.85,1049969030240,
229,007310,오뚜기,322500,2,-1000,-0.31,1292525175000,
230,007810,코리아써키트,55300,2,-6300,-10.23,1326238886000,
231,415640,KB발해인프라,10350,1,70,0.68,1268346421800,
232,330590,롯데리츠,3870,2,-75,-1.9,1118309581080,
233,451800,한화리츠,5440,2,-230,-4.06,977024000000,
234,000080,하이트진로,15200,1,70,0.46,1066030887200,
235,000210,DL,46850,2,-2100,-4.29,981783165400,
236,000370,한화손해보험,7300,2,-60,-0.82,852194079500,
237,001740,SK네트웍스,6810,2,-260,-3.68,1366044384090,
238,001820,삼화콘덴서,91100,2,-6500,-6.66,946984500000,
239,229640,LS에코에너지,42950,2,-2950,-6.43,1315338553050,
240,484870,엠앤씨솔루션,15340,2,-1160,-7.03,421262478000,
241,499790,GS피앤엘,39400,2,-550,-1.38,781335135400,
242,200880,서연이화,12040,2,-360,-2.9,325422381480,
243,214320,이노션,18710,2,-170,-0.9,748400000000,
244,217590,티엠씨,11670,2,-910,-7.23,281179605750,
245,244920,에이플러스에셋,13000,1,130,1.01,293900009000,
246,248070,솔루엠,12840,2,-560,-4.18,613960470240,
247,249420,일동제약,13590,2,-890,-6.15,429963844680,
248,268280,미원에스씨,124900,1,900,0.73,624500000000,
249,271940,일진하이솔루스,10420,2,-470,-4.32,378383439800,
250,284740,쿠쿠홈시스,22000,2,-200,-0.9,493621260000,
251,298000,효성화학,75400,2,-300,-0.4,285902549400,
252,298050,HS효성첨단소재,160900,2,-5500,-3.31,720823633200,
253,306200,세아제강,138200,2,-1700,-1.22,391976660000,
254,317400,자이에스앤디,9570,2,-590,-5.81,371148716400,
255,317450,명인제약,45500,2,-1650,-3.5,664300000000,
256,336370,솔루스첨단소재,7060,2,-360,-4.85,495698823880,
257,344820,KCC글라스,24050,2,-500,-2.04,384090813600,
258,377740,바이오노트,4810,2,-30,-0.62,490071890880,
259,381970,케이카,6070,2,-100,-1.62,296342547360,
260,383800,LX홀딩스,7980,2,-20,-0.25,608719906200,
261,403550,쏘카,10630,2,-130,-1.21,403301583460,
262,452260,한화갤러리아,1954,2,-71,-3.51,378801677940,
263,453340,현대그린푸드,18060,2,-70,-0.39,586436861220,
264,456040,OCI,80000,2,-800,-0.99,716199600000,
265,460860,동국제강,9120,2,-400,-4.2,452425115040,
266,078520,에이블씨엔씨,11220,2,-240,-2.09,291878886420,
267,079900,전진건설로봇,32250,2,-1250,-3.73,470609576250,
268,089590,제주항공,4180,1,10,0.24,337079317300,
269,090460,비에이치,15870,2,-1090,-6.43,535002108060,
270,091810,트리니티항공,626,0,0,0.0,319592067334,
271,092230,KPX홀딩스,93200,2,-3000,-3.12,393737007200,
272,092790,넥스틸,11810,1,110,0.94,307083620000,
273,093050,LF,22450,2,-50,-0.22,656438000000,
274,096760,JW홀딩스,3990,2,-80,-1.97,294960518580,
275,097520,엠씨넥스,19570,2,-410,-2.05,340547355000,
276,100090,SK오션플랜트,13050,2,-610,-4.47,815339583450,
277,100840,SNT에너지,26000,2,-1200,-4.41,537700358000,
278,104700,한국철강,9610,2,-120,-1.23,350284500000,
279,105630,한세실업,8820,2,-230,-2.54,352800000000,
280,108320,LX세미콘,37450,2,-350,-0.93,609098035000,
281,108670,LX하우시스,33100,2,-1400,-4.06,296829877000,
282,114090,GKL,9060,2,-120,-1.31,560412370200,
283,123890,한국자산신탁,2505,1,20,0.8,306546684630,
284,126560,현대퓨처넷,3150,2,-35,-1.1,343983276000,
285,126720,수산인더스트리,20750,2,-400,-1.89,296434500000,
286,130660,한전산업,10850,2,-430,-3.81,353710000000,
287,137310,에스디바이오센서,5890,2,-50,-0.84,711212210780,
288,145720,덴티움,36050,2,-1550,-4.12,310891270550,
289,145990,삼양사,44400,2,-1050,-2.31,457917135600,
290,161000,애경케미칼,9150,2,-250,-2.66,445135687350,
291,170900,동아에스티,37150,2,-650,-1.72,361390779150,
292,178920,PI첨단소재,18380,2,-1070,-5.5,539752998360,
293,183190,아세아시멘트,9620,2,-160,-1.64,346110976640,
294,192650,드림텍,4700,2,-185,-3.79,309668096300,
295,194370,제이에스코퍼레이션,12380,2,-70,-0.56,359227464040,
296,025860,남해화학,5990,2,-40,-0.66,297576269570,
297,026890,스틱인베스트먼트,8230,2,-210,-2.49,319083988510,
298,027410,BGF,3905,2,-65,-1.64,373774068855,
299,029460,케이씨,34450,2,-550,-1.57,379657430750,
300,029530,신도리코,40550,2,-400,-0.98,393972810950,
