,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,270250,2,-750,-0.28,1579956793812000,
1,000660,SK하이닉스,1710000,1,19000,1.12,1249141944150000,
2,402340,SK스퀘어,1102000,2,-21000,-1.87,145380245796000,
3,009150,삼성전기,1328000,2,-68000,-4.87,99193228288000,
4,005380,현대차,414000,2,-3500,-0.84,84769715124000,
5,373220,LG에너지솔루션,349500,2,-8500,-2.37,81783000000000,
6,207940,삼성바이오로직스,1553000,2,-21000,-1.33,71889846903000,
7,028260,삼성물산,371000,2,-3000,-0.8,60164172551000,
8,032830,삼성생명,293000,2,-4000,-1.35,58600000000000,
9,105560,KB금융,160600,1,600,0.38,56962850080400,
10,012450,한화에어로스페이스,1088000,2,-79000,-6.77,56100980288000,
11,000270,기아,130600,2,-500,-0.38,50987937538800,
12,055550,신한지주,102100,1,1000,0.99,47930869401900,
13,329180,HD현대중공업,460500,2,-15000,-3.15,48334644112500,
14,034020,두산에너빌리티,74000,2,-1900,-2.5,47401524804000,
15,012330,현대모비스,499500,2,-7500,-1.48,45320925208500,
16,068270,셀트리온,189000,2,-5100,-2.63,43964646264000,
17,034730,SK,570000,1,2000,0.35,41326540710000,
18,006400,삼성SDI,486000,2,-13500,-2.7,39164567580000,
19,035420,NAVER,216000,2,-3500,-1.59,33907158360000,
20,086790,하나금융지주,124400,1,1000,0.81,34131347851200,
21,066570,LG전자,193400,2,-9100,-4.49,31501888989200,
22,010120,LS ELECTRIC,189800,2,-9400,-4.72,28470000000000,
23,000810,삼성화재,620000,2,-2000,-0.32,27681433260000,
24,010130,고려아연,1295000,1,57000,4.6,27030494855000,
25,042660,한화오션,84600,2,-3900,-4.41,25922573132400,
26,298040,효성중공업,2750000,2,-107000,-3.75,25642507000000,
27,267260,HD현대일렉트릭,712000,2,-34000,-4.56,25665560120000,
28,005490,POSCO홀딩스,310500,2,-11000,-3.42,24604494133500,
29,009540,HD한국조선해양,346500,2,-14000,-3.88,24522884694000,
30,316140,우리금융지주,31200,2,-350,-1.11,22716398078400,
31,096770,SK이노베이션,121700,2,-4200,-3.34,20573724299600,
32,017670,SK텔레콤,95600,2,-1000,-1.04,20533929066800,
33,042700,한미반도체,215000,2,-10500,-4.66,20492123000000,
34,015760,한국전력,31300,2,-500,-1.57,20093475610100,
35,006800,미래에셋증권,34650,2,-1450,-4.02,19388992392000,
36,011200,HMM,20900,2,-300,-1.42,19713673573000,
37,138040,메리츠금융지주,114600,2,-600,-0.52,19177997485800,
38,033780,KT&G,170600,2,-1300,-0.76,17710063793600,
39,000150,두산,1096000,2,-82000,-6.96,17748443160000,
40,010140,삼성중공업,20250,2,-550,-2.64,17820000000000,
41,051910,LG화학,255000,2,-9000,-3.41,18001047465000,
42,018260,삼성에스디에스,223000,2,-10000,-4.29,17255249400000,
43,267250,HD현대,216000,2,-5500,-2.48,17062506360000,
44,035720,카카오,37500,2,-1200,-3.1,16611790125000,
45,003550,LG,108600,2,-1800,-1.63,16419451634400,
46,079550,LIG디펜스앤에어로스페이스,719500,2,-67500,-8.58,15829000000000,
47,024110,기업은행,19950,3,0,0.0,15908646086550,
48,010950,S-Oil,140200,2,-2400,-1.68,15784107438400,
49,064350,현대로템,131900,2,-5300,-3.86,14395868446700,
50,086280,현대글로비스,196700,2,-3100,-1.55,14752500000000,
51,278470,에이피알,372500,2,-13500,-3.5,13945712737500,
52,003670,포스코퓨처엠,154900,2,-8400,-5.14,13777769478000,
53,272210,한화시스템,71300,2,-4000,-5.31,13469952435700,
54,030200,KT,51900,2,-200,-0.38,13079925451500,
55,011070,LG이노텍,549000,2,-38000,-6.47,12993241743000,
56,047810,한국항공우주,130600,2,-4100,-3.04,12730248974200,
57,307950,현대오토에버,449500,2,-10000,-2.18,12327079909000,
58,000720,현대건설,107400,2,-6400,-5.62,11959609161000,
59,005830,DB손해보험,177100,2,-300,-0.17,11600111807900,
60,259960,크래프톤,218750,2,-3750,-1.69,10092650968750,
61,323410,카카오뱅크,21150,2,-50,-0.24,10091097242550,
62,003230,삼양식품,1384000,2,-13000,-0.93,10425692760000,
63,071050,한국금융지주,183600,2,-3200,-1.71,10231292131200,
64,078930,GS,112700,2,-900,-0.79,10469322286500,
65,005940,NH투자증권,25850,2,-650,-2.45,9543977814250,
66,0126Z0,삼성에피스홀딩스,365500,2,-13500,-3.56,9094754409500,
67,006260,LS,288500,2,-25000,-7.97,9001200000000,
68,003490,대한항공,25700,1,650,2.59,9463270987700,
69,443060,HD현대마린솔루션,198300,2,-4700,-2.32,8890475118000,
