,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,188200,1,1900,1.02,1114075856920400,
1,000660,SK하이닉스,959000,1,26000,2.79,683481568035000,
2,005380,현대차,491000,1,6000,1.24,100536063106000,
3,373220,LG에너지솔루션,376000,1,20000,5.62,87984000000000,
4,402340,SK스퀘어,583000,1,26000,4.67,77006788045000,
5,207940,삼성바이오로직스,1525000,1,2000,0.13,70593700275000,
6,012450,한화에어로스페이스,1328000,1,50000,3.91,68476196528000,
7,034020,두산에너빌리티,99900,2,-800,-0.79,63992058485400,
8,000270,기아,158700,2,-3000,-1.86,61958542782600,
9,329180,HD현대중공업,516500,1,14500,2.89,54212472712500,
10,105560,KB금융,145300,3,0,0.0,54175171111500,
11,028260,삼성물산,275250,1,750,0.27,46786043736000,
12,068270,셀트리온,192700,1,4400,2.34,44522999894700,
13,032830,삼성생명,220500,1,3000,1.38,44100000000000,
14,055550,신한지주,89000,2,-900,-1.0,42244238129000,
15,042660,한화오션,121000,1,2100,1.77,37076020674000,
16,012330,현대모비스,390000,1,9000,2.36,35385707370000,
17,006800,미래에셋증권,61200,2,-700,-1.13,33985364169600,
18,035420,NAVER,212250,1,3250,1.56,33291972415500,
19,267260,HD현대일렉트릭,928000,1,15000,1.64,33451741280000,
20,009150,삼성전기,434000,1,6500,1.52,32417064064000,
21,010130,고려아연,1539000,1,53000,3.57,32123499291000,
22,006400,삼성SDI,397500,1,21000,5.58,32032748175000,
23,015760,한국전력,46950,1,1350,2.96,30140213415150,
24,086790,하나금융지주,106000,3,0,0.0,29502536284000,
25,042700,한미반도체,295500,2,-1500,-0.51,28164755100000,
26,005490,POSCO홀딩스,334000,1,9000,2.77,27031605968000,
27,009540,HD한국조선해양,374000,1,8000,2.19,26469145384000,
28,010120,LS ELECTRIC,828000,1,5000,0.61,24840000000000,
29,298040,효성중공업,2699000,1,110000,4.25,25166955052000,
30,034730,SK,335500,1,6500,1.98,24324656856500,
31,316140,우리금융지주,32200,1,500,1.58,23637257504000,
32,010140,삼성중공업,26550,1,550,2.12,23364000000000,
33,272210,한화시스템,123300,2,-700,-0.56,23293760663700,
34,051910,LG화학,310000,1,20000,6.9,21883626330000,
35,000810,삼성화재,468000,1,12500,2.74,21533220540000,
36,035720,카카오,47850,1,950,2.03,21186373579800,
37,267250,HD현대,249000,1,8500,3.53,19669278165000,
38,064350,현대로템,175300,1,6400,3.79,19132643962900,
39,011200,HMM,19780,2,-30,-0.15,18657247046600,
40,096770,SK이노베이션,108200,1,2600,2.46,18291511661600,
41,000150,두산,1150000,1,84000,7.88,18622910250000,
42,024110,기업은행,23250,1,200,0.87,18540151454250,
43,066570,LG전자,113000,1,3500,3.2,18406161731000,
44,138040,메리츠금융지주,106000,1,700,0.66,17914134938000,
45,003670,포스코퓨처엠,195200,1,8800,4.72,17362302144000,
46,033780,KT&G,154900,1,3100,2.04,17763412310500,
47,047810,한국항공우주,174700,1,4800,2.83,17028901192900,
48,086280,현대글로비스,220000,1,4000,1.85,16500000000000,
49,000720,현대건설,147100,2,-7000,-4.54,16380433031500,
50,017670,SK텔레콤,75500,1,1300,1.75,16216649001500,
51,030200,KT,58000,1,200,0.35,14617257730000,
52,079550,LIG넥스원,649000,1,9000,1.41,14278000000000,
53,003550,LG,87300,1,500,0.58,13463544370500,
54,047050,포스코인터내셔널,76700,2,-200,-0.26,13493277839600,
55,278470,에이피알,336000,1,11500,3.54,12579220080000,
56,005830,DB손해보험,183900,1,7100,4.02,12759717600000,
57,0126Z0,삼성에피스홀딩스,511000,3,0,0.0,12715238039000,
58,352820,하이브,294500,1,4000,1.38,12683480647000,
59,010950,S-Oil,108700,1,2700,2.55,12237749490400,
60,071050,한국금융지주,209000,2,-2000,-0.95,11646732328000,
61,005940,NH투자증권,32750,1,50,0.15,11670278084750,
62,018260,삼성에스디에스,154900,1,2500,1.64,11985821220000,
63,323410,카카오뱅크,23600,1,100,0.43,11258236913200,
64,307950,현대오토에버,408000,1,13000,3.29,11188984656000,
65,259960,크래프톤,234500,1,6500,2.85,11116376589500,
66,039490,키움증권,405500,2,-9500,-2.29,10628840295000,
67,003490,대한항공,24700,1,400,1.65,9095050326700,
68,003230,삼양식품,1213000,1,76000,6.68,9137547195000,
69,007660,이수페타시스,121100,1,5600,4.85,8889856420900,
70,006260,LS,282000,1,8500,3.11,8798400000000,
71,000880,한화,112600,1,4000,3.68,8440353561000,
72,016360,삼성증권,94400,1,200,0.21,8429920000000,
73,443060,HD현대마린솔루션,176500,1,6700,3.95,7912730627500,
74,180640,한진칼,118100,2,-700,-0.59,7884625149900,
75,009830,한화솔루션,44900,2,-1600,-3.44,7717974866400,
76,090430,아모레퍼시픽,135200,2,-800,-0.59,7908221016800,
77,377300,카카오페이,58900,2,-600,-1.01,7964708089400,
78,000100,유한양행,95500,1,2000,2.14,7606345895500,
79,326030,SK바이오팜,92600,1,1400,1.54,7251806950000,
80,011070,LG이노텍,288000,2,-2000,-0.69,6816126816000,
81,047040,대우건설,16990,2,-70,-0.41,7061428619620,
82,267270,HD건설기계,132800,1,3500,2.71,6370962870400,
83,128940,한미약품,507000,1,6000,1.2,6495172437000,
84,029780,삼성카드,58450,2,-550,-0.93,6771952178950,
85,032640,LG유플러스,15230,1,100,0.66,6546285846650,
86,028050,삼성E&A,33500,2,-2450,-6.82,6566000000000,
87,161390,한국타이어앤테크놀로지,54800,1,600,1.11,6788353781200,
88,052690,한전기술,157100,2,-4000,-2.48,6004362000000,
89,078930,GS,66300,1,1000,1.53,6160289561400,
90,064400,LG씨엔에스,63200,1,700,1.12,6123191913600,
91,454910,두산로보틱스,85000,1,1800,2.16,5509698300000,
92,241560,두산밥캣,60000,1,400,0.67,5751363900000,
93,001040,CJ,202000,1,7100,3.64,5893753596000,
94,034220,LG디스플레이,11380,1,190,1.7,5690000000000,
95,088980,맥쿼리인프라,11500,1,130,1.14,5507602919500,
96,138930,BNK금융지주,17910,1,200,1.13,5557957161030,
97,271560,오리온,131200,1,1600,1.23,5187140518400,
98,001440,대한전선,28550,1,350,1.24,5323070415000,
99,021240,코웨이,72600,1,1700,2.4,5137715127600,
100,175330,JB금융지주,28750,1,350,1.23,5412290540000,
101,450080,에코프로머티,65700,1,4700,7.7,4635710137800,
102,036570,엔씨소프트,216000,1,2000,0.93,4653508752000,
103,004020,현대제철,34900,1,400,1.16,4657257896500,
104,022100,포스코DX,30350,1,800,2.71,4614254025150,
105,066970,엘앤에프,120800,1,8700,7.76,4870868849600,
106,489790,한화비전,85900,1,5700,7.11,4336952701000,
107,002380,KCC,505000,1,9000,1.81,4487667855000,
108,062040,산일전기,149700,2,-3000,-1.96,4572616440000,
109,088350,한화생명,4820,1,20,0.42,4186314600000,
110,251270,넷마블,50200,1,500,1.01,4114410624200,
111,353200,대덕전자,80000,1,800,1.01,3953354000000,
112,082740,한화엔진,46550,1,1300,2.87,3884464460100,
113,031210,서울보증보험,54500,1,1500,2.83,3805277091000,
114,051900,LG생활건강,250000,1,5000,2.04,3825614750000,
115,011790,SKC,98800,1,5100,5.44,3741387842400,
116,018880,한온시스템,3990,1,95,2.44,4094787582480,
117,035250,강원랜드,18030,1,250,1.41,3857347215000,
118,439260,대한조선,88200,2,-600,-0.68,3398020718400,
119,103590,일진전기,76400,2,-200,-0.26,3643163796000,
120,111770,영원무역,80000,1,500,0.63,3544917440000,
121,036460,한국가스공사,35700,1,200,0.56,3295574100000,
122,000990,DB하이텍,82800,2,-700,-0.84,3602179886400,
123,012510,더존비즈온,118800,1,200,0.17,3610904616000,
124,017800,현대엘리베이터,86200,1,2000,2.38,3369763587000,
125,010060,OCI홀딩스,177500,2,-14700,-7.65,3313966180000,
126,011170,롯데케미칼,80300,2,-1000,-1.23,3434866145700,
127,011780,금호석유화학,126600,3,0,0.0,3295618537200,
128,302440,SK바이오사이언스,41500,1,700,1.72,3255040091500,
129,097950,CJ제일제당,213500,1,6500,3.14,3214068711000,
130,012750,에스원,86500,1,2200,2.61,3286928897000,
131,014680,한솔케미칼,275000,1,4500,1.66,3126803625000,
132,001720,신영증권,199000,2,-500,-0.25,3271560000000,
