,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,188700,1,2400,1.29,1117035675881400,
1,000660,SK하이닉스,977000,1,44000,4.72,696310210605000,
2,005380,현대차,491500,1,6500,1.34,100638441989000,
3,373220,LG에너지솔루션,387000,1,31000,8.71,90558000000000,
4,402340,SK스퀘어,593000,1,36000,6.46,78327659195000,
5,207940,삼성바이오로직스,1541000,1,18000,1.18,71334355491000,
6,012450,한화에어로스페이스,1328000,1,50000,3.91,68476196528000,
7,034020,두산에너빌리티,99500,2,-1200,-1.19,63735834027000,
8,000270,기아,157300,2,-4400,-2.72,61411964585400,
9,105560,KB금융,146600,1,1300,0.89,54659876703000,
10,329180,HD현대중공업,511000,1,9000,1.79,53635185975000,
11,028260,삼성물산,279000,1,4500,1.64,47423455776000,
12,068270,셀트리온,200500,1,12200,6.48,46325176330500,
13,032830,삼성생명,222500,1,5000,2.3,44500000000000,
14,055550,신한지주,89400,2,-500,-0.56,42434099873400,
15,042660,한화오션,120500,1,1600,1.35,36922813977000,
16,012330,현대모비스,387500,1,6500,1.71,35158875912500,
17,006800,미래에셋증권,60900,2,-1000,-1.62,33818769247200,
18,267260,HD현대일렉트릭,926000,1,13000,1.42,33379647010000,
19,035420,NAVER,212000,1,3000,1.44,33252759256000,
20,009150,삼성전기,433500,1,6000,1.4,32379717216000,
21,010130,고려아연,1530000,1,44000,2.96,31935642570000,
22,006400,삼성SDI,392500,1,16000,4.25,31629820525000,
23,015760,한국전력,46650,1,1050,2.3,29947624192050,
24,086790,하나금융지주,106300,1,300,0.28,29586034028200,
25,042700,한미반도체,292000,2,-5000,-1.68,27831162400000,
26,005490,POSCO홀딩스,336000,1,11000,3.38,27193471872000,
27,009540,HD한국조선해양,377000,1,11000,3.01,26681464732000,
28,298040,효성중공업,2690000,1,101000,3.9,25083034120000,
29,034730,SK,339500,1,10500,3.19,24614667668500,
30,010120,LS ELECTRIC,811000,2,-12000,-1.46,24330000000000,
31,316140,우리금융지주,32150,1,450,1.42,23600553688000,
32,272210,한화시스템,126900,1,2900,2.34,23973870464100,
33,010140,삼성중공업,26100,1,100,0.38,22968000000000,
34,000810,삼성화재,479500,1,24000,5.27,22062348822500,
35,051910,LG화학,309500,1,19500,6.72,21848330158500,
36,035720,카카오,47800,1,900,1.92,21164235258400,
37,267250,HD현대,253000,1,12500,5.2,19985250505000,
38,064350,현대로템,176800,1,7900,4.68,19296357402400,
39,096770,SK이노베이션,109100,1,3500,3.31,18443659170800,
40,066570,LG전자,113200,1,3700,3.38,18438739008400,
41,000150,두산,1145000,1,79000,7.41,18541941075000,
42,011200,HMM,19740,2,-70,-0.35,18619517527800,
43,024110,기업은행,23050,3,0,0.0,18380666280450,
44,033780,KT&G,156150,1,4350,2.87,17906758116750,
45,138040,메리츠금융지주,104600,2,-700,-0.66,17677533155800,
46,003670,포스코퓨처엠,195100,1,8700,4.67,17353407522000,
47,047810,한국항공우주,174400,1,4500,2.65,16999658660800,
48,086280,현대글로비스,221250,1,5250,2.43,16593750000000,
49,000720,현대건설,146600,2,-7500,-4.87,16324755149000,
50,017670,SK텔레콤,76200,1,2000,2.7,16367002038600,
51,030200,KT,58500,1,700,1.21,14743268572500,
52,079550,LIG넥스원,643000,1,3000,0.47,14146000000000,
53,003550,LG,86500,2,-300,-0.35,13340167102500,
54,047050,포스코인터내셔널,75300,2,-1600,-2.08,13246985936400,
55,005830,DB손해보험,184500,1,7700,4.36,12801348000000,
56,0126Z0,삼성에피스홀딩스,516000,1,5000,0.98,12839653284000,
57,278470,에이피알,331500,1,7000,2.16,12410748382500,
58,010950,S-Oil,108600,1,2600,2.45,12226491211200,
59,352820,하이브,291500,1,1000,0.34,12554277109000,
60,005940,NH투자증권,32850,1,150,0.46,11705912521650,
61,018260,삼성에스디에스,155600,1,3200,2.1,12039985680000,
62,071050,한국금융지주,209500,2,-1500,-0.71,11674595324000,
63,259960,크래프톤,236500,1,8500,3.73,11211185771500,
64,323410,카카오뱅크,23550,1,50,0.21,11234384716350,
65,307950,현대오토에버,400500,1,5500,1.39,10983304791000,
66,039490,키움증권,401000,2,-14000,-3.37,10510887690000,
67,003490,대한항공,24600,1,300,1.23,9058228260600,
68,003230,삼양식품,1211000,1,74000,6.51,9122481165000,
69,007660,이수페타시스,119900,1,4400,3.81,8801765358100,
70,016360,삼성증권,94200,3,0,0.0,8412060000000,
71,000880,한화,112800,1,4200,3.87,8455345308000,
72,006260,LS,273000,2,-500,-0.18,8517600000000,
73,443060,HD현대마린솔루션,178900,1,9100,5.36,8020325831500,
74,180640,한진칼,119000,1,200,0.17,7944711201000,
75,090430,아모레퍼시픽,134300,2,-1700,-1.25,7855577533700,
76,326030,SK바이오팜,93800,1,2600,2.85,7345782850000,
77,000100,유한양행,95000,1,1500,1.6,7566522095000,
78,009830,한화솔루션,44450,2,-2050,-4.41,7640623225200,
79,377300,카카오페이,54000,2,-5500,-9.24,7302109284000,
80,011070,LG이노텍,291500,1,1500,0.52,6898961690500,
81,161390,한국타이어앤테크놀로지,55300,1,1100,2.03,6850291315700,
82,128940,한미약품,509000,1,8000,1.6,6520794419000,
83,032640,LG유플러스,15190,1,60,0.4,6529092712450,
84,029780,삼성카드,58700,2,-300,-0.51,6800916901700,
85,028050,삼성E&A,33750,2,-2200,-6.12,6615000000000,
86,047040,대우건설,16180,2,-880,-5.16,6724774282840,
87,267270,HD건설기계,131400,1,2100,1.62,6303799105200,
