,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,030190,NICE평가정보,,,,,,
1,021820,세원정공,,,,,,
2,139990,아주스틸,,,,,,
3,003960,사조대림,,,,,,
4,008110,대동전자,,,,,,
5,023810,인팩,,,,,,
6,307950,현대오토에버,,,,,,
7,005720,넥센,,,,,,
8,088260,이리츠코크렙,,,,,,
9,003220,대원제약,,,,,,
10,000270,기아,,,,,,
11,034310,NICE,,,,,,
12,042700,한미반도체,,,,,,
13,079430,현대리바트,,,,,,
14,006260,LS,,,,,,
15,017390,서울가스,,,,,,
16,004690,삼천리,,,,,,
17,004560,현대비앤지스틸,,,,,,
18,004490,세방전지,,,,,,
19,271940,일진하이솔루스,,,,,,
20,108670,LX하우시스,,,,,,
21,185750,종근당,,,,,,
22,089590,제주항공,,,,,,
23,006110,삼아알미늄,,,,,,
24,002820,SUN&L,,,,,,
25,020760,일진디스플,,,,,,
26,062040,산일전기,,,,,,
27,192820,코스맥스,,,,,,
28,009320,아진전자부품,,,,,,
29,009450,경동나비엔,,,,,,
30,005010,휴스틸,,,,,,
31,213500,한솔제지,,,,,,
32,003060,에이프로젠바이오로직스,,,,,,
33,007860,서연,,,,,,
34,119650,KC코트렐,,,,,,
35,005690,파미셀,,,,,,
36,352820,하이브,,,,,,
37,001130,대한제분,,,,,,
38,011330,유니켐,,,,,,
39,009970,영원무역홀딩스,,,,,,
40,079900,전진건설로봇,,,,,,
41,014530,극동유화,,,,,,
42,006200,한국전자홀딩스,,,,,,
43,006280,녹십자,,,,,,
44,003010,혜인,,,,,,
45,069260,TKG휴켐스,,,,,,
46,004270,남성,,,,,,
47,003540,대신증권,,,,,,
48,058430,포스코스틸리온,,,,,,
49,003280,흥아해운,,,,,,
50,294870,HDC현대산업개발,,,,,,
51,009290,광동제약,,,,,,
52,001460,BYC,,,,,,
53,001790,대한제당,,,,,,
54,011690,와이투솔루션,,,,,,
55,001200,유진투자증권,,,,,,
56,330590,롯데리츠,,,,,,
57,017860,DS단석,,,,,,
58,117580,대성에너지,,,,,,
59,014440,영보화학,,,,,,
60,005820,원림,,,,,,
61,031820,아이티센씨티에스,,,,,,
62,037560,LG헬로비전,,,,,,
63,0030R0,대신밸류리츠,,,,,,
64,086280,현대글로비스,,,,,,
65,036420,콘텐트리중앙,,,,,,
66,011300,성안머티리얼스,,,,,,
67,071950,코아스,,,,,,
68,005320,온타이드,,,,,,
69,010100,한국무브넥스,,,,,,
70,003920,남양유업,,,,,,
71,000660,SK하이닉스,,,,,,
72,204210,스타에스엠리츠,,,,,,
73,002200,한국수출포장,,,,,,
74,068270,셀트리온,,,,,,
75,031430,신세계인터내셔날,,,,,,
76,017900,광전자,,,,,,
77,079550,LIG넥스원,,,,,,
78,018250,애경산업,,,,,,
79,002600,조흥,,,,,,
80,272550,삼양패키징,,,,,,
81,044820,코스맥스비티아이,,,,,,
82,004380,삼익THK,,,,,,
83,006980,우성,,,,,,
84,024720,콜마홀딩스,,,,,,
85,004840,DRB동일,,,,,,
86,030610,교보증권,,,,,,
87,004960,한신공영,,,,,,
88,016800,퍼시스,,,,,,
89,035250,강원랜드,,,,,,
90,003610,방림,,,,,,
91,012280,영화금속,,,,,,
92,006340,대원전선,,,,,,
93,025820,이구산업,,,,,,
94,008420,문배철강,,,,,,
95,002140,고려산업,,,,,,
96,025750,한솔홈데코,,,,,,
97,170900,동아에스티,,,,,,
98,011810,STX,,,,,,
99,055490,테이팩스,,,,,,
100,004980,성신양회,,,,,,
101,071970,HD현대마린엔진,,,,,,
102,011280,태림포장,,,,,,
103,001940,KISCO홀딩스,,,,,,
