,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,192600,1,6300,3.38,1140122263777200,
1,000660,SK하이닉스,987500,1,54500,5.84,703793585437500,
2,005380,현대차,499500,1,14500,2.99,102276504117000,
3,373220,LG에너지솔루션,375000,1,19000,5.34,87750000000000,
4,402340,SK스퀘어,589000,1,32000,5.75,77799310735000,
5,207940,삼성바이오로직스,1560000,1,37000,2.43,72213883560000,
6,012450,한화에어로스페이스,1330000,1,52000,4.07,68579323330000,
7,034020,두산에너빌리티,103700,1,3000,2.98,66426190840200,
8,000270,기아,159100,2,-2600,-1.61,62114707981800,
9,105560,KB금융,147400,1,2100,1.45,54958157067000,
10,329180,HD현대중공업,519000,1,17000,3.39,54474875775000,
11,028260,삼성물산,282500,1,8000,2.91,48018373680000,
12,068270,셀트리온,193900,1,5600,2.97,44800257807900,
13,032830,삼성생명,222000,1,4500,2.07,44400000000000,
14,055550,신한지주,91200,1,1300,1.45,43288477723200,
15,042660,한화오션,125400,1,6500,5.47,38424239607600,
16,012330,현대모비스,392500,1,11500,3.02,35612538827500,
17,006800,미래에셋증권,62900,1,1000,1.62,34929402063200,
18,267260,HD현대일렉트릭,952000,1,39000,4.27,34316872520000,
19,009150,삼성전기,452500,1,25000,5.85,33798897440000,
20,035420,NAVER,214500,1,5500,2.63,33644890851000,
21,010130,고려아연,1549000,1,63000,4.24,32332228981000,
22,006400,삼성SDI,399500,1,23000,6.11,32193919235000,
23,015760,한국전력,47000,1,1400,3.07,30172311619000,
24,086790,하나금융지주,107600,1,1600,1.51,29947857586400,
25,042700,한미반도체,302000,1,5000,1.68,28784284400000,
26,009540,HD한국조선해양,383000,1,17000,4.64,27106103428000,
27,005490,POSCO홀딩스,337000,1,12000,3.69,27274404824000,
28,010120,LS ELECTRIC,859000,1,36000,4.37,25770000000000,
29,298040,효성중공업,2749000,1,160000,6.18,25633182452000,
30,034730,SK,341500,1,12500,3.8,24759673074500,
31,272210,한화시스템,127100,1,3100,2.5,24011654341900,
32,010140,삼성중공업,27050,1,1050,4.04,23804000000000,
33,316140,우리금융지주,32400,1,700,2.21,23784072768000,
34,051910,LG화학,308000,1,18000,6.21,21742441644000,
35,000810,삼성화재,468000,1,12500,2.74,21533220540000,
36,035720,카카오,48450,1,1550,3.3,21452033436600,
37,267250,HD현대,251000,1,10500,4.37,19827264335000,
38,064350,현대로템,177400,1,8500,5.03,19361842778200,
39,066570,LG전자,114700,1,5200,4.75,18683068588900,
40,000150,두산,1173000,1,107000,10.04,18995368455000,
41,011200,HMM,19910,1,100,0.5,18779867982700,
42,024110,기업은행,23450,1,400,1.74,18699636628050,
43,138040,메리츠금융지주,107900,1,2600,2.47,18235237356700,
44,096770,SK이노베이션,109400,1,3800,3.6,18494375007200,
