,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,190000,1,3700,1.99,1124731205180000,
1,000660,SK하이닉스,988000,1,55000,5.89,704149936620000,
2,005380,현대차,493250,1,8250,1.7,100996768079500,
3,373220,LG에너지솔루션,390500,1,34500,9.69,91377000000000,
4,402340,SK스퀘어,593000,1,36000,6.46,78327659195000,
5,207940,삼성바이오로직스,1547000,1,24000,1.58,71612101197000,
6,012450,한화에어로스페이스,1329000,1,51000,3.99,68527759929000,
7,034020,두산에너빌리티,99900,2,-800,-0.79,63992058485400,
8,000270,기아,157500,2,-4200,-2.6,61490047185000,
9,105560,KB금융,147500,1,2200,1.51,54995442112500,
10,329180,HD현대중공업,515000,1,13000,2.59,54055030875000,
11,028260,삼성물산,279500,1,5000,1.82,47508444048000,
12,068270,셀트리온,202500,1,14200,7.54,46787272852500,
13,032830,삼성생명,223500,1,6000,2.76,44700000000000,
14,055550,신한지주,89900,3,0,0.0,42671427053900,
15,042660,한화오션,120800,1,1900,1.6,37014737995200,
16,012330,현대모비스,389000,1,8000,2.1,35294974787000,
17,006800,미래에셋증권,61100,2,-800,-1.29,33929832528800,
18,035420,NAVER,213500,1,4500,2.15,33488038213000,
19,267260,HD현대일렉트릭,925000,1,12000,1.31,33343599875000,
20,009150,삼성전기,438500,1,11000,2.57,32753185696000,
21,010130,고려아연,1534000,1,48000,3.23,32019134446000,
22,006400,삼성SDI,395000,1,18500,4.91,31831284350000,
23,015760,한국전력,46850,1,1250,2.74,30076017007450,
24,086790,하나금융지주,106900,1,900,0.85,29753029516600,
25,042700,한미반도체,293500,2,-3500,-1.18,27974130700000,
26,005490,POSCO홀딩스,337250,1,12250,3.77,27294638062000,
27,009540,HD한국조선해양,378000,1,12000,3.28,26752237848000,
28,298040,효성중공업,2696000,1,107000,4.13,25138981408000,
29,010120,LS ELECTRIC,822000,2,-1000,-0.12,24660000000000,
30,034730,SK,340500,1,11500,3.5,24687170371500,
31,272210,한화시스템,127000,1,3000,2.42,23992762403000,
32,316140,우리금융지주,32300,1,600,1.89,23710665136000,
