,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,189700,1,3400,1.83,1122955313803400,
1,000660,SK하이닉스,986000,1,53000,5.68,702724531890000,
2,005380,현대차,492000,1,7000,1.44,100740820872000,
3,373220,LG에너지솔루션,392500,1,36500,10.25,91845000000000,
4,402340,SK스퀘어,595000,1,38000,6.82,78591833425000,
5,207940,삼성바이오로직스,1547000,1,24000,1.58,71612101197000,
6,012450,한화에어로스페이스,1335000,1,57000,4.46,68837140335000,
7,034020,두산에너빌리티,100100,2,-600,-0.6,64120170714600,
8,000270,기아,157900,2,-3800,-2.35,61646212384200,
9,105560,KB금융,146900,1,1600,1.1,54771731839500,
10,329180,HD현대중공업,516000,1,14000,2.79,54159992100000,
11,028260,삼성물산,281500,1,7000,2.55,47848397136000,
12,068270,셀트리온,199600,1,11300,6.0,46117232895600,
13,032830,삼성생명,222000,1,4500,2.07,44400000000000,
14,055550,신한지주,90000,1,100,0.11,42718892490000,
15,042660,한화오션,122300,1,3400,2.86,37474358086200,
16,012330,현대모비스,392500,1,11500,3.02,35612538827500,
17,006800,미래에셋증권,61100,2,-800,-1.29,33929832528800,
18,035420,NAVER,213500,1,4500,2.15,33488038213000,
19,267260,HD현대일렉트릭,925000,1,12000,1.31,33343599875000,
20,009150,삼성전기,437000,1,9500,2.22,32641145152000,
21,010130,고려아연,1543000,1,57000,3.84,32206991167000,
22,006400,삼성SDI,397500,1,21000,5.58,32032748175000,
23,015760,한국전력,46750,1,1150,2.52,30011820599750,
24,086790,하나금융지주,106500,1,500,0.47,29641699191000,
25,042700,한미반도체,296500,2,-500,-0.17,28260067300000,
26,005490,POSCO홀딩스,339500,1,14500,4.46,27476737204000,
27,009540,HD한국조선해양,379500,1,13500,3.69,26858397522000,
28,298040,효성중공업,2701000,1,112000,4.33,25185604148000,
29,034730,SK,343500,1,14500,4.41,24904678480500,
30,010120,LS ELECTRIC,813000,2,-10000,-1.22,24390000000000,
31,272210,한화시스템,127300,1,3300,2.66,24049438219700,
32,316140,우리금융지주,32300,1,600,1.89,23710665136000,
33,010140,삼성중공업,26400,1,400,1.54,23232000000000,
34,000810,삼성화재,480500,1,25000,5.49,22108359977500,
35,051910,LG화학,314000,1,24000,8.28,22165995702000,
36,035720,카카오,48200,1,1300,2.77,21341341829600,
37,267250,HD현대,255000,1,14500,6.03,20143236675000,
38,064350,현대로템,177900,1,9000,5.33,19416413924700,
39,096770,SK이노베이션,110100,1,4500,4.26,18612711958800,
40,066570,LG전자,114300,1,4800,4.38,18617914034100,
41,000150,두산,1151000,1,85000,7.97,18639104085000,
42,011200,HMM,19930,1,120,0.61,18798732742100,
43,024110,기업은행,23150,1,100,0.43,18460408867350,
44,033780,KT&G,157600,1,5800,3.82,18073039252000,
45,138040,메리츠금융지주,106100,1,800,0.76,17931035065300,
46,003670,포스코퓨처엠,196400,1,10000,5.36,17469037608000,
47,047810,한국항공우주,176300,1,6400,3.77,17184861364100,
48,000720,현대건설,149900,2,-4200,-2.73,16692229173500,
49,086280,현대글로비스,223000,1,7000,3.24,16725000000000,
50,017670,SK텔레콤,76600,1,2400,3.23,16452918059800,
51,030200,KT,59300,1,1500,2.6,14944885920500,
52,079550,LIG넥스원,641000,1,1000,0.16,14102000000000,
53,003550,LG,87500,1,700,0.81,13494388687500,
54,047050,포스코인터내셔널,75900,2,-1000,-1.3,13352539609200,
55,005830,DB손해보험,183700,1,6900,3.9,12745840800000,
56,0126Z0,삼성에피스홀딩스,516000,1,5000,0.98,12839653284000,
57,278470,에이피알,332500,1,8000,2.47,12448186537500,
58,010950,S-Oil,108400,1,2400,2.26,12203974652800,
59,352820,하이브,293000,1,2500,0.86,12618878878000,
60,018260,삼성에스디에스,157100,1,4700,3.08,12156052380000,
61,071050,한국금융지주,211000,3,0,0.0,11758184312000,
62,005940,NH투자증권,32950,1,250,0.76,11741546958550,
