,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,187200,1,900,0.48,1108156218998400,
1,000660,SK하이닉스,947000,1,14000,1.5,674929139655000,
2,005380,현대차,488500,1,3500,0.72,100024168691000,
3,373220,LG에너지솔루션,377000,1,21000,5.9,88218000000000,
4,402340,SK스퀘어,572000,1,15000,2.69,75553829780000,
5,207940,삼성바이오로직스,1521000,2,-2000,-0.13,70408536471000,
6,012450,한화에어로스페이스,1302000,1,24000,1.88,67135548102000,
7,034020,두산에너빌리티,98000,2,-2700,-2.68,62774992308000,
8,000270,기아,155200,2,-6500,-4.02,60592097289600,
9,105560,KB금융,144800,2,-500,-0.34,53988745884000,
10,329180,HD현대중공업,503000,1,1000,0.2,52795496175000,
11,028260,삼성물산,273000,2,-1500,-0.55,46403596512000,
12,068270,셀트리온,190400,1,2100,1.12,43991588894400,
13,032830,삼성생명,218000,1,500,0.23,43600000000000,
14,055550,신한지주,88500,2,-1400,-1.56,42006910948500,
15,042660,한화오션,119000,1,100,0.08,36463193886000,
16,012330,현대모비스,384500,1,3500,0.92,34886678163500,
17,006800,미래에셋증권,60000,2,-1900,-3.07,33318984480000,
18,035420,NAVER,210000,1,1000,0.48,32939053980000,
19,267260,HD현대일렉트릭,901000,2,-12000,-1.31,32478468635000,
20,009150,삼성전기,427000,2,-500,-0.12,31894208192000,
21,010130,고려아연,1493000,1,7000,0.47,31163342717000,
22,006400,삼성SDI,388500,1,12000,3.19,31307478405000,
23,015760,한국전력,46250,1,650,1.43,29690838561250,
24,086790,하나금융지주,105600,2,-400,-0.38,29391205958400,
25,042700,한미반도체,290500,2,-6500,-2.19,27688194100000,
26,005490,POSCO홀딩스,331000,1,6000,1.85,26788807112000,
27,009540,HD한국조선해양,368500,1,2500,0.68,26079893246000,
28,298040,효성중공업,2642000,1,53000,2.05,24635455816000,
29,010120,LS ELECTRIC,811000,2,-12000,-1.46,24330000000000,
30,034730,SK,332500,1,3500,1.06,24107148747500,
31,316140,우리금융지주,31650,2,-50,-0.16,23233515528000,
32,010140,삼성중공업,25950,2,-50,-0.19,22836000000000,
33,272210,한화시스템,122500,2,-1500,-1.21,23142625152500,
34,000810,삼성화재,468000,1,12500,2.74,21533220540000,
35,051910,LG화학,305000,1,15000,5.17,21530664615000,
36,035720,카카오,47250,1,350,0.75,20920713723000,
37,267250,HD현대,248500,1,8000,3.33,19629781622500,
38,064350,현대로템,171900,1,3000,1.78,18761560166700,
39,096770,SK이노베이션,107100,1,1500,1.42,18105553594800,
40,066570,LG전자,111600,1,2100,1.92,18178120789200,
41,000150,두산,1133000,1,67000,6.29,18347615055000,
42,011200,HMM,19540,2,-270,-1.36,18430869933800,
43,024110,기업은행,22950,2,-100,-0.43,18300923693550,
44,033780,KT&G,154200,1,2400,1.58,17683138659000,
45,003670,포스코퓨처엠,193500,1,7100,3.81,17211093570000,
46,138040,메리츠금융지주,103700,2,-1600,-1.52,17525432010100,
47,047810,한국항공우주,170600,1,700,0.41,16629253254200,
48,086280,현대글로비스,217000,1,1000,0.46,16275000000000,
49,000720,현대건설,145700,2,-8400,-5.45,16224534960500,
50,017670,SK텔레콤,75200,1,1000,1.35,16152211985600,
51,030200,KT,57400,2,-400,-0.69,14466044719000,
52,079550,LIG넥스원,629000,2,-11000,-1.72,13838000000000,
53,003550,LG,85500,2,-1300,-1.5,13185945517500,
54,047050,포스코인터내셔널,74600,2,-2300,-2.99,13123839984800,
55,278470,에이피알,334500,1,10000,3.08,12523062847500,
56,005830,DB손해보험,181100,1,4300,2.43,12565442400000,
57,0126Z0,삼성에피스홀딩스,508000,2,-3000,-0.59,12640588892000,
58,352820,하이브,290500,3,0,0.0,12511209263000,
59,010950,S-Oil,107000,1,1000,0.94,12046358744000,
60,071050,한국금융지주,206500,2,-4500,-2.13,11507417348000,
61,005940,NH투자증권,32600,2,-100,-0.31,11616826429400,
62,018260,삼성에스디에스,153500,1,1100,0.72,11877492300000,
63,323410,카카오뱅크,23350,2,-150,-0.64,11138975928950,
64,307950,현대오토에버,398500,1,3500,0.89,10928456827000,
65,259960,크래프톤,230500,1,2500,1.1,10926758225500,
66,039490,키움증권,399000,2,-16000,-3.86,10458464310000,
67,003490,대한항공,24375,1,75,0.31,8975378611875,
68,003230,삼양식품,1194000,1,57000,5.01,8994419910000,
69,007660,이수페타시스,120200,1,4700,4.07,8823788123800,
70,016360,삼성증권,93900,2,-300,-0.32,8385270000000,
71,000880,한화,112400,1,3800,3.5,8425361814000,
72,006260,LS,270500,2,-3000,-1.1,8439600000000,
73,443060,HD현대마린솔루션,175000,1,5200,3.06,7845483625000,
74,090430,아모레퍼시픽,133200,2,-2800,-2.06,7791235498800,
75,180640,한진칼,117700,2,-1100,-0.93,7857920238300,
76,326030,SK바이오팜,92300,1,1100,1.21,7228312975000,
77,000100,유한양행,93900,1,400,0.43,7478909733900,
78,009830,한화솔루션,44150,2,-2350,-5.05,7589055464400,
79,377300,카카오페이,55800,2,-3700,-6.22,7545512926800,
80,029780,삼성카드,58200,2,-800,-1.36,6742987456200,
81,161390,한국타이어앤테크놀로지,55100,1,900,1.66,6825516301900,
82,267270,HD건설기계,131300,1,2000,1.55,6299001693400,
83,128940,한미약품,506000,1,5000,1.0,6482361446000,
84,011070,LG이노텍,281500,2,-8500,-2.93,6662290620500,
85,047040,대우건설,15970,2,-1090,-6.39,6637493528860,
86,028050,삼성E&A,33200,2,-2750,-7.65,6507200000000,
87,032640,LG유플러스,15120,2,-10,-0.07,6499004727600,
88,064400,LG씨엔에스,62600,1,100,0.16,6065060344800,
89,001040,CJ,202000,1,7100,3.64,5893753596000,
90,078930,GS,65700,1,400,0.61,6104540334600,
91,241560,두산밥캣,59000,2,-600,-1.01,5655507835000,
92,138930,BNK금융지주,17710,3,0,0.0,5495891754430,
93,088980,맥쿼리인프라,11450,1,80,0.7,5483656819850,
94,052690,한전기술,152900,2,-8200,-5.09,5843838000000,
95,034220,LG디스플레이,11270,1,80,0.71,5635000000000,
96,454910,두산로보틱스,83200,3,0,0.0,5393022336000,
97,175330,JB금융지주,28250,2,-150,-0.53,5318163748000,
98,001440,대한전선,28150,2,-50,-0.18,5248491495000,
99,021240,코웨이,72400,1,1500,2.12,5123561642400,
