,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,190100,1,3800,2.04,1125323168972200,
1,000660,SK하이닉스,983000,1,50000,5.36,700586424795000,
2,005380,현대차,494000,1,9000,1.86,101150336404000,
3,373220,LG에너지솔루션,390000,1,34000,9.55,91260000000000,
4,402340,SK스퀘어,590000,1,33000,5.92,77931397850000,
5,207940,삼성바이오로직스,1541000,1,18000,1.18,71334355491000,
6,012450,한화에어로스페이스,1327000,1,49000,3.83,68424633127000,
7,034020,두산에너빌리티,100000,2,-700,-0.7,64056114600000,
8,000270,기아,157100,2,-4600,-2.84,61333881985800,
9,105560,KB금융,147100,1,1800,1.24,54846301930500,
10,329180,HD현대중공업,518000,1,16000,3.19,54369914550000,
11,028260,삼성물산,279000,1,4500,1.64,47423455776000,
12,068270,셀트리온,194700,1,6400,3.4,44985096416700,
13,032830,삼성생명,222500,1,5000,2.3,44500000000000,
14,055550,신한지주,89900,3,0,0.0,42671427053900,
15,042660,한화오션,121000,1,2100,1.77,37076020674000,
16,012330,현대모비스,389000,1,8000,2.1,35294974787000,
17,006800,미래에셋증권,61000,2,-900,-1.45,33874300888000,
18,035420,NAVER,212500,1,3500,1.67,33331185575000,
19,267260,HD현대일렉트릭,924000,1,11000,1.2,33307552740000,
20,010130,고려아연,1539000,1,53000,3.57,32123499291000,
21,009150,삼성전기,431000,1,3500,0.82,32192982976000,
22,006400,삼성SDI,394000,1,17500,4.65,31750698820000,
23,015760,한국전력,46900,1,1300,2.85,30108115211300,
24,086790,하나금융지주,106800,1,800,0.75,29725196935200,
25,042700,한미반도체,293500,2,-3500,-1.18,27974130700000,
26,005490,POSCO홀딩스,338000,1,13000,4.0,27355337776000,
27,009540,HD한국조선해양,378500,1,12500,3.42,26787624406000,
28,298040,효성중공업,2688000,1,99000,3.82,25064385024000,
29,010120,LS ELECTRIC,820000,2,-3000,-0.36,24600000000000,
30,034730,SK,340500,1,11500,3.5,24687170371500,
31,272210,한화시스템,125800,1,1800,1.45,23766059136200,
32,316140,우리금융지주,32150,1,450,1.42,23600553688000,
33,010140,삼성중공업,26300,1,300,1.15,23144000000000,
34,000810,삼성화재,477000,1,21500,4.72,21947320935000,
35,051910,LG화학,311500,1,21500,7.41,21989514844500,
36,035720,카카오,47900,1,1000,2.13,21208511901200,
37,267250,HD현대,255000,1,14500,6.03,20143236675000,
38,064350,현대로템,176500,1,7600,4.5,19263614714500,
39,096770,SK이노베이션,109400,1,3800,3.6,18494375007200,
40,066570,LG전자,113200,1,3700,3.38,18438739008400,
41,000150,두산,1155000,1,89000,8.35,18703879425000,
42,011200,HMM,19860,1,50,0.25,18732706084200,
43,024110,기업은행,23150,1,100,0.43,18460408867350,
44,138040,메리츠금융지주,104600,2,-700,-0.66,17677533155800,
45,003670,포스코퓨처엠,197200,1,10800,5.79,17540194584000,
46,033780,KT&G,155600,1,3800,2.5,17843685962000,
47,047810,한국항공우주,173800,1,3900,2.3,16941173596600,
48,086280,현대글로비스,221000,1,5000,2.31,16575000000000,
49,000720,현대건설,147600,2,-6500,-4.22,16436110914000,
50,017670,SK텔레콤,76100,1,1900,2.56,16345523033300,
51,030200,KT,58200,1,400,0.69,14667662067000,
