,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,189100,1,2800,1.5,1119403531050200,
1,000660,SK하이닉스,970000,1,37000,3.97,691321294050000,
2,005380,현대차,493000,1,8000,1.65,100945578638000,
3,373220,LG에너지솔루션,384500,1,28500,8.01,89973000000000,
4,402340,SK스퀘어,581000,1,24000,4.31,76742613815000,
5,207940,삼성바이오로직스,1530000,1,7000,0.46,70825155030000,
6,012450,한화에어로스페이스,1312000,1,34000,2.66,67651182112000,
7,034020,두산에너빌리티,99400,2,-1300,-1.29,63671777912400,
8,000270,기아,156500,2,-5200,-3.22,61099634187000,
9,105560,KB금융,146000,1,700,0.48,54436166430000,
10,329180,HD현대중공업,509000,1,7000,1.39,53425263525000,
11,028260,삼성물산,276000,1,1500,0.55,46913526144000,
12,068270,셀트리온,192800,1,4500,2.39,44546104720800,
13,032830,삼성생명,219500,1,2000,0.92,43900000000000,
14,055550,신한지주,89400,2,-500,-0.56,42434099873400,
15,042660,한화오션,120000,1,1100,0.93,36769607280000,
16,012330,현대모비스,387000,1,6000,1.57,35113509621000,
17,006800,미래에셋증권,60900,2,-1000,-1.62,33818769247200,
18,035420,NAVER,211500,1,2500,1.2,33174332937000,
19,267260,HD현대일렉트릭,919000,1,6000,0.66,33127317065000,
20,009150,삼성전기,430500,1,3000,0.7,32155636128000,
21,010130,고려아연,1518000,1,32000,2.15,31685166942000,
22,006400,삼성SDI,392500,1,16000,4.25,31629820525000,
23,015760,한국전력,46550,1,950,2.08,29883427784350,
24,086790,하나금융지주,106100,1,100,0.09,29530368865400,
25,042700,한미반도체,292000,2,-5000,-1.68,27831162400000,
26,005490,POSCO홀딩스,335500,1,10500,3.23,27153005396000,
27,009540,HD한국조선해양,374000,1,8000,2.19,26469145384000,
28,298040,효성중공업,2648000,1,59000,2.28,24691403104000,
29,010120,LS ELECTRIC,813000,2,-10000,-1.22,24390000000000,
30,034730,SK,338500,1,9500,2.89,24542164965500,
31,316140,우리금융지주,31950,1,250,0.79,23453738424000,
32,272210,한화시스템,123600,2,-400,-0.32,23350436480400,
33,010140,삼성중공업,26100,1,100,0.38,22968000000000,
34,000810,삼성화재,472500,1,17000,3.73,21740270737500,
35,051910,LG화학,308500,1,18500,6.38,21777737815500,
36,035720,카카오,47500,1,600,1.28,21031405330000,
37,267250,HD현대,250500,1,10000,4.16,19787767792500,
38,064350,현대로템,174200,1,5300,3.14,19012587440600,
39,096770,SK이노베이션,107800,1,2200,2.08,18223890546400,
40,066570,LG전자,112500,1,3000,2.74,18324718537500,
41,000150,두산,1134000,1,68000,6.38,18363808890000,
42,011200,HMM,19680,2,-130,-0.66,18562923249600,
43,024110,기업은행,23050,3,0,0.0,18380666280450,
44,138040,메리츠금융지주,104100,2,-1200,-1.14,17593032519300,
45,003670,포스코퓨처엠,196200,1,9800,5.26,17451248364000,
46,033780,KT&G,155000,1,3200,2.11,17774879975000,
47,047810,한국항공우주,172000,1,2100,1.24,16765718404000,
48,086280,현대글로비스,218500,1,2500,1.16,16387500000000,
49,000720,현대건설,146400,2,-7700,-5.0,16302483996000,
50,017670,SK텔레콤,75700,1,1500,2.02,16259607012100,
51,030200,KT,57900,1,100,0.17,14592055561500,
52,079550,LIG넥스원,631500,2,-8500,-1.33,13893000000000,
