,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,261500,1,4500,1.75,1528801855992000,
1,000660,SK하이닉스,1688000,1,10000,0.6,1233071112120000,
2,402340,SK스퀘어,1058000,2,-2000,-0.19,139575589884000,
3,009150,삼성전기,1330000,2,-32000,-2.35,99342615680000,
4,005380,현대차,408000,2,-13000,-3.09,83541168528000,
5,373220,LG에너지솔루션,351000,1,1500,0.43,82134000000000,
6,207940,삼성바이오로직스,1599000,1,14000,0.88,74019230649000,
7,028260,삼성물산,387500,1,20500,5.59,62839937637500,
8,032830,삼성생명,309500,1,24500,8.6,61900000000000,
9,105560,KB금융,166600,1,200,0.12,59090976484400,
10,012450,한화에어로스페이스,1087000,2,-15000,-1.36,56049416887000,
11,034020,두산에너빌리티,85800,1,5100,6.32,54960146326800,
12,000270,기아,131400,2,-3500,-2.59,51300267937200,
13,055550,신한지주,107400,1,900,0.85,50418955668600,
14,329180,HD현대중공업,464500,3,0,0.0,48754489012500,
15,068270,셀트리온,193400,1,3800,2.0,44988161838400,
16,006400,삼성SDI,516000,2,-3000,-0.58,41582133480000,
17,012330,현대모비스,464000,2,-34000,-6.83,41676751440000,
18,034730,SK,554000,2,-2000,-0.36,40166497462000,
19,086790,하나금융지주,133200,1,2400,1.83,36545784033600,
20,035420,NAVER,220000,2,-500,-0.23,33456828020000,
21,066570,LG전자,200500,3,0,0.0,32658369919000,
22,010120,LS ELECTRIC,201500,1,6100,3.12,30225000000000,
23,000810,삼성화재,680000,1,32000,4.94,30360281640000,
24,010130,고려아연,1372000,2,-55000,-3.85,28637713468000,
25,042660,한화오션,87300,1,700,0.81,26749889296200,
26,267260,HD현대일렉트릭,733000,1,14000,1.95,26422549955000,
27,005490,POSCO홀딩스,328000,2,-4000,-1.2,25991220856000,
28,298040,효성중공업,2797000,1,42000,1.52,26080760756000,
29,009540,HD한국조선해양,360500,2,-2000,-0.55,25513708318000,
30,316140,우리금융지주,33000,1,400,1.23,24026959506000,
31,015760,한국전력,34800,1,2100,6.42,22340349879600,
32,017670,SK텔레콤,99600,1,700,0.71,21393089278800,
33,042700,한미반도체,219500,1,2000,0.92,20921027900000,
34,011200,HMM,21350,2,-1300,-5.74,20138130659500,
35,006800,미래에셋증권,36300,1,500,1.4,19711664151300,
36,138040,메리츠금융지주,118000,2,-2800,-2.32,19746978214000,
37,000150,두산,1180000,1,79000,7.18,19108725300000,
38,096770,SK이노베이션,111200,2,-13800,-11.04,18798670025600,
39,010140,삼성중공업,20700,1,250,1.22,18216000000000,
40,051910,LG화학,263500,1,500,0.19,18601082380500,
41,033780,KT&G,174700,2,-700,-0.4,18135686663200,
42,267250,HD현대,217000,1,1500,0.7,17141499445000,
43,003550,LG,114400,1,1800,1.6,17296365257600,
44,018260,삼성에스디에스,228000,1,1000,0.44,17642138400000,
45,278470,에이피알,442000,1,1500,0.34,16547664510000,
46,035720,카카오,36350,1,300,0.83,16102361894500,
47,024110,기업은행,20350,1,100,0.49,16227616434150,
48,010950,S-Oil,141000,1,1100,0.79,15874173672000,
49,079550,LIG디펜스앤에어로스페이스,710000,2,-8000,-1.11,15620000000000,
50,003670,포스코퓨처엠,168700,1,900,0.54,15005227314000,
51,086280,현대글로비스,204500,2,-9000,-4.22,15337500000000,
52,000720,현대건설,130400,1,9100,7.5,14520791756000,
53,064350,현대로템,136400,1,2800,2.1,14887008765200,
54,272210,한화시스템,73400,1,700,0.96,13866683152600,
55,030200,KT,53300,1,300,0.57,13432755810500,
56,011070,LG이노텍,583000,2,-19000,-3.16,13797923381000,
57,047810,한국항공우주,132100,1,1200,0.92,12876461634700,
58,005830,DB손해보험,186700,1,4200,2.3,12228915158300,
59,078930,GS,127700,1,5900,4.84,11862754711500,
60,003230,삼양식품,1507000,1,77000,5.38,11352253605000,
61,307950,현대오토에버,414500,2,-41500,-9.1,11367240539000,
62,071050,한국금융지주,191200,2,-300,-0.16,10654809670400,
