,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,262500,1,5500,2.14,1534648134600000,
1,000660,SK하이닉스,1704000,1,26000,1.55,1244758989960000,
2,402340,SK스퀘어,1056000,2,-4000,-0.38,139311741888000,
3,009150,삼성전기,1334000,2,-28000,-2.06,99641390464000,
4,005380,현대차,415500,2,-5500,-1.31,85076851773000,
5,373220,LG에너지솔루션,349500,3,0,0.0,81783000000000,
6,207940,삼성바이오로직스,1592000,1,7000,0.44,73695193992000,
7,028260,삼성물산,385500,1,18500,5.04,62515602475500,
8,032830,삼성생명,311500,1,26500,9.3,62300000000000,
9,105560,KB금융,165600,2,-800,-0.48,58736288750400,
10,012450,한화에어로스페이스,1075000,2,-27000,-2.45,55430656075000,
11,034020,두산에너빌리티,84700,1,4000,4.96,54255529066200,
12,000270,기아,132100,2,-2800,-2.08,51573557035800,
13,055550,신한지주,107000,1,500,0.47,50231175573000,
14,329180,HD현대중공업,463000,2,-1500,-0.32,48597047175000,
15,068270,셀트리온,193500,1,3900,2.06,45011423556000,
16,012330,현대모비스,477500,2,-20500,-4.12,42889329337500,
17,006400,삼성SDI,513000,2,-6000,-1.16,41340376890000,
18,034730,SK,544000,2,-12000,-2.16,39441470432000,
19,086790,하나금융지주,132300,1,1500,1.15,36298853060400,
20,035420,NAVER,220250,2,-250,-0.11,33494847142750,
21,066570,LG전자,199600,2,-900,-0.45,32511773744800,
22,000810,삼성화재,683000,1,35000,5.4,30494224059000,
23,010120,LS ELECTRIC,201000,1,5600,2.87,30150000000000,
24,010130,고려아연,1372000,2,-55000,-3.85,28637713468000,
25,042660,한화오션,86600,3,0,0.0,26535399920400,
26,005490,POSCO홀딩스,327000,2,-5000,-1.51,25911979329000,
27,267260,HD현대일렉트릭,726000,1,7000,0.97,26170220010000,
28,298040,효성중공업,2787000,1,32000,1.16,25987515276000,
29,009540,HD한국조선해양,358500,2,-4000,-1.1,25372162086000,
30,316140,우리금융지주,32750,1,150,0.46,23844937085500,
31,015760,한국전력,35100,1,2400,7.34,22532939102700,
32,017670,SK텔레콤,99700,1,800,0.81,21414568284100,
33,042700,한미반도체,217000,2,-500,-0.23,20682747400000,
34,011200,HMM,21250,2,-1400,-6.18,20043806862500,
35,006800,미래에셋증권,36100,1,300,0.84,19603059941100,
36,138040,메리츠금융지주,117800,2,-3000,-2.48,19713508759400,
37,000150,두산,1171000,1,70000,6.36,18962980785000,
38,096770,SK이노베이션,111900,2,-13100,-10.48,18917006977200,
39,051910,LG화학,262500,2,-500,-0.19,18530490037500,
40,033780,KT&G,174800,2,-600,-0.34,18146067708800,
41,010140,삼성중공업,20500,1,50,0.24,18040000000000,
42,003550,LG,114100,1,1500,1.33,17251007656400,
43,018260,삼성에스디에스,228000,1,1000,0.44,17642138400000,
44,267250,HD현대,215000,2,-500,-0.23,16983513275000,
45,024110,기업은행,20150,2,-100,-0.49,16068131260350,
46,278470,에이피알,440000,2,-500,-0.11,16472788200000,
47,079550,LIG디펜스앤에어로스페이스,706000,2,-12000,-1.67,15532000000000,
48,035720,카카오,36150,1,100,0.28,16013765680500,
49,010950,S-Oil,140500,1,600,0.43,15817882276000,
50,086280,현대글로비스,206500,2,-7000,-3.28,15487500000000,
51,064350,현대로템,135850,1,2250,1.68,14826980504050,
52,003670,포스코퓨처엠,167100,2,-700,-0.42,14862913362000,
53,000720,현대건설,130000,1,8700,7.17,14476249450000,
54,011070,LG이노텍,585000,2,-17000,-2.82,13845257595000,
55,272210,한화시스템,72600,2,-100,-0.14,13715547641400,
56,030200,KT,52900,2,-100,-0.19,13331947136500,
57,005830,DB손해보험,187200,1,4700,2.58,12261665332800,
58,047810,한국항공우주,131100,1,200,0.15,12778986527700,
59,078930,GS,126200,1,4400,3.61,11723411469000,
60,003230,삼양식품,1518000,1,88000,6.15,11435116770000,
61,307950,현대오토에버,424500,2,-31500,-6.91,11641480359000,
62,259960,크래프톤,226500,1,3500,1.57,10361755069500,
63,003490,대한항공,27850,1,1550,5.89,10254945408850,
64,071050,한국금융지주,189700,2,-1800,-0.94,10571220682400,
65,323410,카카오뱅크,21450,2,-150,-0.69,10234233373650,
66,005940,NH투자증권,26500,2,-100,-0.38,9783961782500,
67,443060,HD현대마린솔루션,217500,1,9500,4.57,9751277550000,
68,047050,포스코인터내셔널,52000,2,-1900,-3.53,9147984976000,
69,006260,LS,293000,2,-1500,-0.51,9141600000000,
70,028050,삼성E&A,47775,1,1925,4.2,9363900000000,
71,0126Z0,삼성에피스홀딩스,379500,1,13500,3.69,9443117095500,
72,180640,한진칼,128600,1,6300,5.15,8585629079400,
73,090430,아모레퍼시픽,143600,1,300,0.21,8399560192400,
74,016360,삼성증권,88400,3,0,0.0,7894120000000,
75,007660,이수페타시스,109100,1,2200,2.06,8008945792900,
76,161390,한국타이어앤테크놀로지,67900,1,1000,1.49,8411117185100,
77,047040,대우건설,19030,1,1410,8.0,7819572351140,
78,352820,하이브,179100,1,6900,4.01,7720434327600,
79,326030,SK바이오팜,92100,1,7700,9.12,7212650325000,
80,039490,키움증권,277000,1,1000,0.36,7265243532000,
81,000100,유한양행,85900,1,2600,3.12,6841728925900,
82,009830,한화솔루션,32300,2,-50,-0.15,7264028912800,
83,021240,코웨이,99300,1,600,0.61,7027205401800,
84,064400,LG씨엔에스,74500,1,1500,2.05,7218003126000,
85,267270,HD건설기계,136600,1,1800,1.34,6546131130200,
86,032640,LG유플러스,14900,2,-10,-0.07,6323973206800,
87,128940,한미약품,528000,1,27000,5.39,6764203248000,
88,377300,카카오페이,45950,2,-150,-0.33,6215779875750,
89,000880,한화,117200,2,-900,-0.76,6250146728400,
90,241560,두산밥캣,61400,1,300,0.49,5885562391000,
91,353200,대덕전자,105600,2,-5200,-4.69,5218427280000,
92,001440,대한전선,27850,1,350,1.27,5458393798600,
93,029780,삼성카드,46550,1,400,0.87,5393231376050,
94,062040,산일전기,176500,1,7200,4.25,5408463025000,
95,271560,오리온,128500,1,1800,1.42,5079449258000,
96,036570,NC,226000,1,1000,0.44,4868948972000,
97,051900,LG생활건강,310500,2,-5500,-1.74,4649899891500,
98,066970,엘앤에프,118100,2,-2300,-1.91,4804858582200,
99,000500,가온전선,167500,1,6000,3.72,4987749172500,
100,175330,JB금융지주,27500,3,0,0.0,5129350160000,
101,010060,OCI홀딩스,272500,2,-2500,-0.91,5087638220000,
102,034220,LG디스플레이,9470,2,-80,-0.84,4735000000000,
103,088980,맥쿼리인프라,9840,2,-120,-1.2,4712592411120,
104,088350,한화생명,5520,1,150,2.79,4794285600000,
105,454910,두산로보틱스,71100,1,900,1.28,4608700578000,
106,052690,한전기술,121000,1,12400,11.42,4624620000000,
107,001450,현대해상,51200,1,400,0.79,4364710400000,
108,011790,SKC,86400,1,500,0.58,4285292947200,
109,138930,BNK금융지주,14870,1,30,0.2,4614562980710,
110,082740,한화엔진,47750,1,300,0.63,3984601030500,
111,085620,미래에셋생명,30150,1,1000,3.43,4075677000000,
112,018880,한온시스템,3540,1,15,0.43,3632969434080,
113,004170,신세계,421000,1,26000,6.58,3976421201000,
114,001040,CJ,129500,1,1300,1.01,3778421241000,
115,002380,KCC,470000,1,16000,3.52,4038661120000,
116,004020,현대제철,29500,2,-600,-1.99,3936650657500,
117,000990,DB하이텍,90600,2,-2100,-2.27,3941515672800,
118,251270,넷마블,37550,1,450,1.21,3122598858750,
119,006360,GS건설,37450,1,2450,7.0,3205026800500,
120,103590,일진전기,68800,1,2500,3.77,3280754832000,
121,111770,영원무역,75700,1,100,0.13,3354378127600,
122,161890,한국콜마,148500,2,-1500,-1.0,3505353934500,
123,192820,코스맥스,286500,2,-2500,-0.87,3251634328500,
