,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,259000,1,2000,0.78,1514186159472000,
1,000660,SK하이닉스,1694000,1,16000,0.95,1237454066310000,
2,402340,SK스퀘어,1050000,2,-10000,-0.94,138520197900000,
3,009150,삼성전기,1321000,2,-41000,-3.01,98670372416000,
4,005380,현대차,418500,2,-2500,-0.59,85691125071000,
5,373220,LG에너지솔루션,346500,2,-3000,-0.86,81081000000000,
6,207940,삼성바이오로직스,1599000,1,14000,0.88,74019230649000,
7,028260,삼성물산,380000,1,13000,3.54,61623680780000,
8,032830,삼성생명,297000,1,12000,4.21,59400000000000,
9,105560,KB금융,165400,2,-1000,-0.6,58665351203600,
10,012450,한화에어로스페이스,1074000,2,-28000,-2.54,55379092674000,
11,034020,두산에너빌리티,83200,1,2500,3.1,53294687347200,
12,000270,기아,133200,2,-1700,-1.26,52003011333600,
13,055550,신한지주,105600,2,-900,-0.85,49573945238400,
14,329180,HD현대중공업,461000,2,-3500,-0.75,48387124725000,
15,068270,셀트리온,192900,1,3300,1.74,44871853250400,
16,012330,현대모비스,488500,2,-9500,-1.91,43877355772500,
17,006400,삼성SDI,505000,2,-14000,-2.7,40695692650000,
18,034730,SK,544000,2,-12000,-2.16,39441470432000,
19,086790,하나금융지주,131000,1,200,0.15,35942174988000,
20,035420,NAVER,218000,2,-2500,-1.13,33152675038000,
21,066570,LG전자,198800,2,-1700,-0.85,32381466034400,
22,000810,삼성화재,660000,1,12000,1.85,29467332180000,
23,010120,LS ELECTRIC,197300,1,1900,0.97,29595000000000,
24,010130,고려아연,1383000,2,-44000,-3.08,28867316127000,
25,042660,한화오션,86100,2,-500,-0.58,26382193223400,
26,005490,POSCO홀딩스,325500,2,-6500,-1.96,25793117038500,
27,267260,HD현대일렉트릭,720000,1,1000,0.14,25953937200000,
28,009540,HD한국조선해양,360500,2,-2000,-0.55,25513708318000,
29,298040,효성중공업,2730000,2,-25000,-0.91,25456016040000,
30,316140,우리금융지주,32800,1,200,0.61,23881341569600,
31,015760,한국전력,35100,1,2400,7.34,22532939102700,
32,017670,SK텔레콤,100600,1,1700,1.72,21607879331800,
33,011200,HMM,21750,2,-900,-3.97,20515425847500,
34,042700,한미반도체,217500,3,0,0.0,20730403500000,
35,138040,메리츠금융지주,119400,2,-1400,-1.16,19981264396200,
36,006800,미래에셋증권,35800,3,0,0.0,19440153625800,
37,051910,LG화학,261500,2,-1500,-0.57,18459897694500,
38,033780,KT&G,174900,2,-500,-0.29,18156448754400,
39,096770,SK이노베이션,107300,2,-17700,-14.16,18139364152400,
40,000150,두산,1113000,1,12000,1.09,18023738355000,
41,010140,삼성중공업,20400,2,-50,-0.24,17952000000000,
42,003550,LG,112900,1,300,0.27,17069577251600,
43,018260,삼성에스디에스,226500,2,-500,-0.22,17526071700000,
44,278470,에이피알,442000,1,1500,0.34,16547664510000,
45,267250,HD현대,209000,2,-6500,-3.02,16509554765000,
46,024110,기업은행,20200,2,-50,-0.25,16108002553800,
47,035720,카카오,36100,1,50,0.14,15991616627000,
48,086280,현대글로비스,209500,2,-4000,-1.87,15712500000000,
49,079550,LIG디펜스앤에어로스페이스,705000,2,-13000,-1.81,15510000000000,
50,010950,S-Oil,134000,2,-5900,-4.22,15086094128000,
51,003670,포스코퓨처엠,165600,2,-2200,-1.31,14729494032000,
52,064350,현대로템,134700,1,1100,0.82,14701466867100,
53,000720,현대건설,126200,1,4900,4.04,14053097543000,
54,011070,LG이노텍,583000,2,-19000,-3.16,13797923381000,
55,030200,KT,53400,1,400,0.75,13457957979000,
56,272210,한화시스템,71000,2,-1700,-2.34,13413276619000,
57,047810,한국항공우주,129400,2,-1500,-1.15,12613278845800,
58,307950,현대오토에버,444500,2,-11500,-2.52,12189959999000,
59,005830,DB손해보험,182900,1,400,0.22,11980013832100,
60,003230,삼양식품,1488000,1,58000,4.06,11209126320000,
61,078930,GS,119600,2,-2200,-1.81,11110301202000,
62,071050,한국금융지주,189400,2,-2100,-1.1,10554502884800,
63,259960,크래프톤,225500,1,2500,1.12,10316007806500,
64,003490,대한항공,27250,1,950,3.61,10034013012250,
65,323410,카카오뱅크,21500,2,-100,-0.46,10258089395500,
66,443060,HD현대마린솔루션,212000,1,4000,1.92,9504693520000,
67,005940,NH투자증권,26650,1,50,0.19,9839342698250,
68,0126Z0,삼성에피스홀딩스,380000,1,14000,3.83,9455558620000,
69,047050,포스코인터내셔널,52400,2,-1500,-2.78,9218354091200,
70,006260,LS,291000,2,-3500,-1.19,9079200000000,
71,028050,삼성E&A,46450,1,600,1.31,9104200000000,
72,090430,아모레퍼시픽,141000,2,-2300,-1.61,8247479019000,
73,161390,한국타이어앤테크놀로지,66900,3,0,0.0,8287242116100,
74,016360,삼성증권,87800,2,-600,-0.68,7840540000000,
75,007660,이수페타시스,108700,1,1800,1.68,7979582105300,
76,180640,한진칼,124900,1,2600,2.13,8338608647100,
77,047040,대우건설,18450,1,830,4.71,7581245921100,
78,352820,하이브,176800,1,4600,2.67,7621288604800,
79,326030,SK바이오팜,86150,1,1750,2.07,6746686487500,
80,039490,키움증권,275000,2,-1000,-0.36,7212786900000,
81,064400,LG씨엔에스,73000,3,0,0.0,7072674204000,
82,000100,유한양행,85800,1,2500,3.0,6833764165800,
83,009830,한화솔루션,31750,2,-600,-1.85,7140338018000,
84,021240,코웨이,99100,1,400,0.41,7013051916600,
85,128940,한미약품,558000,1,57000,11.38,7148532978000,
86,267270,HD건설기계,135100,1,300,0.22,6474248284700,
87,000880,한화,118800,1,700,0.59,6335472963600,
88,032640,LG유플러스,14950,1,40,0.27,6345194593400,
89,377300,카카오페이,45250,2,-850,-1.84,6121088996250,
90,241560,두산밥캣,61300,1,200,0.33,5875976784500,
91,353200,대덕전자,109400,2,-1400,-1.26,5406211595000,
92,001440,대한전선,27800,1,300,1.09,5448594168800,
93,029780,삼성카드,46400,1,250,0.54,5375852542400,
94,062040,산일전기,171700,1,2400,1.42,5261377345000,
95,271560,오리온,128000,1,1300,1.03,5059684864000,
96,036570,NC,226000,1,1000,0.44,4868948972000,
97,051900,LG생활건강,314000,2,-2000,-0.63,4702314222000,
98,066970,엘앤에프,116500,2,-3900,-3.24,4739763123000,
99,088350,한화생명,5380,1,10,0.19,4672691400000,
100,000500,가온전선,164700,1,3200,1.98,4904371872900,
101,175330,JB금융지주,27300,2,-200,-0.73,5092045795200,
102,010060,OCI홀딩스,268000,2,-7000,-2.55,5003622176000,
103,034220,LG디스플레이,9450,2,-100,-1.05,4725000000000,
104,088980,맥쿼리인프라,9800,2,-160,-1.61,4693435531400,
105,138930,BNK금융지주,14895,1,55,0.37,4622321156535,
106,454910,두산로보틱스,69900,2,-300,-0.43,4530916602000,
107,052690,한전기술,116600,1,8000,7.37,4456452000000,
108,001450,현대해상,49800,2,-1000,-1.97,4245362850000,
109,011790,SKC,85500,2,-400,-0.47,4240654479000,
110,082740,한화엔진,48650,1,1200,2.53,4059703458300,
111,085620,미래에셋생명,28800,2,-350,-1.2,3893184000000,
112,161890,한국콜마,151600,1,1600,1.07,3578529673200,
113,018880,한온시스템,3475,2,-50,-1.42,3566262368200,
114,004170,신세계,398000,1,3000,0.76,3759182038000,
