,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,263500,1,6500,2.53,1540494413208000,
1,000660,SK하이닉스,1708000,1,30000,1.79,1247680959420000,
2,402340,SK스퀘어,1063000,1,3000,0.28,140235209874000,
3,009150,삼성전기,1338000,2,-24000,-1.76,99940165248000,
4,005380,현대차,409000,2,-12000,-2.85,83745926294000,
5,373220,LG에너지솔루션,350000,1,500,0.14,81900000000000,
6,207940,삼성바이오로직스,1592000,1,7000,0.44,73695193992000,
7,028260,삼성물산,387000,1,20000,5.45,62758853847000,
8,032830,삼성생명,311000,1,26000,9.12,62200000000000,
9,105560,KB금융,166200,2,-200,-0.12,58949101390800,
10,012450,한화에어로스페이스,1083000,2,-19000,-1.72,55843163283000,
11,034020,두산에너빌리티,85700,1,5000,6.2,54896090212200,
12,000270,기아,130300,2,-4600,-3.41,50870813639400,
13,055550,신한지주,107400,1,900,0.85,50418955668600,
14,329180,HD현대중공업,465000,1,500,0.11,48806969625000,
15,068270,셀트리온,194400,1,4800,2.53,45220779014400,
16,012330,현대모비스,471500,2,-26500,-5.32,42350405827500,
17,006400,삼성SDI,515000,2,-4000,-0.77,41501547950000,
18,034730,SK,552000,2,-4000,-0.72,40021492056000,
19,086790,하나금융지주,132700,1,1900,1.45,36408600159600,
20,035420,NAVER,221000,1,500,0.23,33608904511000,
21,066570,LG전자,199950,2,-550,-0.27,32568783368100,
22,000810,삼성화재,684000,1,36000,5.56,30538871532000,
23,010120,LS ELECTRIC,202500,1,7100,3.63,30375000000000,
24,010130,고려아연,1369000,2,-58000,-4.06,28575094561000,
25,042660,한화오션,86900,1,300,0.35,26627323938600,
26,005490,POSCO홀딩스,328000,2,-4000,-1.2,25991220856000,
27,267260,HD현대일렉트릭,733000,1,14000,1.95,26422549955000,
28,298040,효성중공업,2804000,1,49000,1.78,26146032592000,
29,009540,HD한국조선해양,360000,2,-2500,-0.69,25478321760000,
30,316140,우리금융지주,32850,1,250,0.77,23917746053700,
31,015760,한국전력,34950,1,2250,6.88,22436644491150,
32,017670,SK텔레콤,99700,1,800,0.81,21414568284100,
33,042700,한미반도체,218500,1,1000,0.46,20825715700000,
34,011200,HMM,21400,2,-1250,-5.52,20185292558000,
35,006800,미래에셋증권,36200,1,400,1.12,19657362046200,
36,138040,메리츠금융지주,118300,2,-2500,-2.07,19797182395900,
37,000150,두산,1190000,1,89000,8.08,19270663650000,
38,096770,SK이노베이션,111400,2,-13600,-10.88,18832480583200,
39,051910,LG화학,262500,2,-500,-0.19,18530490037500,
40,033780,KT&G,174600,2,-800,-0.46,18125305617600,
41,010140,삼성중공업,20600,1,150,0.73,18128000000000,
42,003550,LG,114400,1,1800,1.6,17296365257600,
43,018260,삼성에스디에스,228000,1,1000,0.44,17642138400000,
44,267250,HD현대,216000,1,500,0.23,17062506360000,
45,024110,기업은행,20250,3,0,0.0,16147873847250,
46,278470,에이피알,441000,1,500,0.11,16510226355000,
47,079550,LIG디펜스앤에어로스페이스,710000,2,-8000,-1.11,15620000000000,
48,035720,카카오,36250,1,200,0.55,16058063787500,
49,010950,S-Oil,141500,1,1600,1.14,15930465068000,
50,086280,현대글로비스,205500,2,-8000,-3.75,15412500000000,
51,064350,현대로템,136250,1,2650,1.98,14870637421250,
52,003670,포스코퓨처엠,168700,1,900,0.54,15005227314000,
53,000720,현대건설,131000,1,9700,8.0,14587605215000,
54,011070,LG이노텍,587000,2,-15000,-2.49,13892591809000,
55,272210,한화시스템,73400,1,700,0.96,13866683152600,
56,030200,KT,52800,2,-200,-0.38,13306744968000,
57,047810,한국항공우주,131800,1,900,0.69,12847219102600,
58,005830,DB손해보험,187500,1,5000,2.74,12281315437500,
59,078930,GS,129000,1,7200,5.91,11983518855000,
60,003230,삼양식품,1517000,1,87000,6.08,11427583755000,
61,307950,현대오토에버,417500,2,-38500,-8.44,11449512485000,
62,259960,크래프톤,227500,1,4500,2.02,10407502332500,
63,003490,대한항공,28000,1,1700,6.46,10310178508000,
64,071050,한국금융지주,190600,2,-900,-0.47,10621374075200,
65,323410,카카오뱅크,21500,2,-100,-0.46,10258089395500,
66,005940,NH투자증권,26650,1,50,0.19,9839342698250,
67,443060,HD현대마린솔루션,219500,1,11500,5.53,9840944470000,
68,047050,포스코인터내셔널,52400,2,-1500,-2.78,9218354091200,
69,006260,LS,294500,3,0,0.0,9188400000000,
70,028050,삼성E&A,48200,1,2350,5.13,9447200000000,
71,0126Z0,삼성에피스홀딩스,381000,1,15000,4.1,9480441669000,
72,180640,한진칼,128800,1,6500,5.31,8598981535200,
73,090430,아모레퍼시픽,143100,2,-200,-0.14,8370313812900,
74,007660,이수페타시스,110000,1,3100,2.9,8075014090000,
75,161390,한국타이어앤테크놀로지,68100,1,1200,1.79,8435892198900,
76,352820,하이브,179300,1,7100,4.12,7729055694800,
