,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,264000,1,7000,2.72,1543417552512000,
1,000660,SK하이닉스,1721000,1,43000,2.56,1257177360165000,
2,402340,SK스퀘어,1069000,1,9000,0.85,141026753862000,
3,009150,삼성전기,1345000,2,-17000,-1.25,100463021120000,
4,005380,현대차,423500,1,2500,0.59,86714913901000,
5,373220,LG에너지솔루션,349000,2,-500,-0.14,81666000000000,
6,207940,삼성바이오로직스,1600000,1,15000,0.95,74065521600000,
7,028260,삼성물산,386500,1,19500,5.31,62677770056500,
8,032830,삼성생명,309000,1,24000,8.42,61800000000000,
9,105560,KB금융,166300,2,-100,-0.06,58984570164200,
10,012450,한화에어로스페이스,1074000,2,-28000,-2.54,55379092674000,
11,034020,두산에너빌리티,85200,1,4500,5.58,54575809639200,
12,000270,기아,133600,2,-1300,-0.96,52159176532800,
13,055550,신한지주,107300,1,800,0.75,50372010644700,
14,329180,HD현대중공업,465500,1,1000,0.22,48859450237500,
15,068270,셀트리온,194800,1,5200,2.74,45313825884800,
16,012330,현대모비스,488000,2,-10000,-2.01,43832445480000,
17,006400,삼성SDI,513000,2,-6000,-1.16,41340376890000,
18,034730,SK,545000,2,-11000,-1.98,39513973135000,
19,086790,하나금융지주,132400,1,1600,1.22,36326289835200,
20,035420,NAVER,222500,1,2000,0.91,33837019247500,
21,066570,LG전자,199200,2,-1300,-0.65,32446619889600,
22,000810,삼성화재,680000,1,32000,4.94,30360281640000,
23,010120,LS ELECTRIC,200500,1,5100,2.61,30075000000000,
24,010130,고려아연,1388000,2,-39000,-2.73,28971680972000,
25,042660,한화오션,86800,1,200,0.23,26596682599200,
26,298040,효성중공업,2816000,1,61000,2.21,26257927168000,
27,267260,HD현대일렉트릭,729000,1,10000,1.39,26278361415000,
28,005490,POSCO홀딩스,327250,2,-4750,-1.43,25931789710750,
29,009540,HD한국조선해양,358000,2,-4500,-1.24,25336775528000,
30,316140,우리금융지주,32700,1,100,0.31,23808532601400,
31,015760,한국전력,35050,1,2350,7.19,22500840898850,
32,017670,SK텔레콤,100200,1,1300,1.31,21521963310600,
33,042700,한미반도체,221000,1,3500,1.61,21063996200000,
34,011200,HMM,21550,2,-1100,-4.86,20326778253500,
35,138040,메리츠금융지주,119800,2,-1000,-0.83,20048203305400,
36,006800,미래에셋증권,36150,1,350,0.98,19630210993650,
37,051910,LG화학,261000,2,-2000,-0.76,18424601523000,
38,000150,두산,1136000,1,35000,3.18,18396196560000,
39,096770,SK이노베이션,108600,2,-16400,-13.12,18359132776800,
40,033780,KT&G,175600,1,200,0.11,18229116073600,
41,010140,삼성중공업,20475,1,25,0.12,18018000000000,
42,003550,LG,115000,1,2400,2.13,17387080460000,
43,018260,삼성에스디에스,229000,1,2000,0.88,17719516200000,
44,267250,HD현대,208500,2,-7000,-3.25,16470058222500,
45,035720,카카오,36450,1,400,1.11,16146660001500,
46,024110,기업은행,20350,1,100,0.49,16227616434150,
47,278470,에이피알,444000,1,3500,0.79,16622540820000,
48,086280,현대글로비스,211000,2,-2500,-1.17,15825000000000,
49,010950,S-Oil,134300,2,-5600,-4.0,15119868965600,
50,079550,LIG디펜스앤에어로스페이스,703000,2,-15000,-2.09,15466000000000,
51,003670,포스코퓨처엠,167100,2,-700,-0.42,14862913362000,
52,064350,현대로템,135800,1,2200,1.65,14821523389400,
53,000720,현대건설,129600,1,8300,6.84,14431707144000,
54,011070,LG이노텍,585000,2,-17000,-2.82,13845257595000,
55,272210,한화시스템,71700,2,-1000,-1.38,13545520191300,
56,030200,KT,53100,1,100,0.19,13382351473500,
57,047810,한국항공우주,130800,2,-100,-0.08,12749743995600,
58,307950,현대오토에버,454000,2,-2000,-0.44,12450487828000,
59,005830,DB손해보험,186400,1,3900,2.14,12209265053600,
60,003230,삼양식품,1519000,1,89000,6.22,11442649785000,
61,078930,GS,122000,1,200,0.16,11333250390000,
62,259960,크래프톤,225500,1,2500,1.12,10316007806500,
63,003490,대한항공,27650,1,1350,5.13,10181301276650,
64,071050,한국금융지주,190200,2,-1300,-0.68,10599083678400,
65,323410,카카오뱅크,21450,2,-150,-0.69,10234233373650,
66,005940,NH투자증권,26650,1,50,0.19,9839342698250,
