,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,258250,1,1250,0.49,1509801450516000,
1,000660,SK하이닉스,1678000,3,0,0.0,1225766188470000,
2,402340,SK스퀘어,1041000,2,-19000,-1.79,137332881918000,
3,009150,삼성전기,1313000,2,-49000,-3.6,98072822848000,
4,005380,현대차,418000,2,-3000,-0.71,85588746188000,
5,373220,LG에너지솔루션,347500,2,-2000,-0.57,81315000000000,
6,207940,삼성바이오로직스,1597000,1,12000,0.76,73926648747000,
7,028260,삼성물산,378000,1,11000,3.0,61299345618000,
8,032830,삼성생명,301500,1,16500,5.79,60300000000000,
9,105560,KB금융,166800,1,400,0.24,59161914031200,
10,012450,한화에어로스페이스,1074000,2,-28000,-2.54,55379092674000,
11,034020,두산에너빌리티,85000,1,4300,5.33,54447697410000,
12,000270,기아,132600,2,-2300,-1.7,51768763534800,
13,055550,신한지주,107800,1,1300,1.22,50606735764200,
14,329180,HD현대중공업,463000,2,-1500,-0.32,48597047175000,
15,068270,셀트리온,194400,1,4800,2.53,45220779014400,
16,012330,현대모비스,482500,2,-15500,-3.11,43338432262500,
17,006400,삼성SDI,510000,2,-9000,-1.73,41098620300000,
18,034730,SK,536000,2,-20000,-3.6,38861448808000,
19,086790,하나금융지주,132600,1,1800,1.38,36381163384800,
20,035420,NAVER,220000,2,-500,-0.23,33456828020000,
21,066570,LG전자,196700,2,-3800,-1.9,32039408294600,
22,000810,삼성화재,672000,1,24000,3.7,30003101856000,
23,010120,LS ELECTRIC,196950,1,1550,0.79,29542500000000,
24,010130,고려아연,1386000,2,-41000,-2.87,28929935034000,
25,042660,한화오션,86400,2,-200,-0.23,26474117241600,
26,267260,HD현대일렉트릭,720000,1,1000,0.14,25953937200000,
27,005490,POSCO홀딩스,326000,2,-6000,-1.81,25832737802000,
28,298040,효성중공업,2788000,1,33000,1.2,25996839824000,
29,009540,HD한국조선해양,359000,2,-3500,-0.97,25407548644000,
