,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,264000,1,7000,2.72,1543417552512000,
1,000660,SK하이닉스,1719000,1,41000,2.44,1255716375435000,
2,402340,SK스퀘어,1069500,1,9500,0.9,141092715861000,
3,009150,삼성전기,1346000,2,-16000,-1.17,100537714816000,
4,005380,현대차,425000,1,4000,0.95,87022050550000,
5,373220,LG에너지솔루션,350000,1,500,0.14,81900000000000,
6,207940,삼성바이오로직스,1596000,1,11000,0.69,73880357796000,
7,032830,삼성생명,314500,1,29500,10.35,62900000000000,
8,028260,삼성물산,387000,1,20000,5.45,62758853847000,
9,105560,KB금융,165800,2,-600,-0.36,58807226297200,
10,012450,한화에어로스페이스,1080000,2,-22000,-2.0,55688473080000,
11,034020,두산에너빌리티,86200,1,5500,6.82,55216370785200,
12,000270,기아,133700,2,-1200,-0.89,52198217832600,
13,055550,신한지주,106900,1,400,0.38,50184230549100,
14,329180,HD현대중공업,467000,1,2500,0.54,49016892075000,
15,068270,셀트리온,194100,1,4500,2.37,45150993861600,
16,012330,현대모비스,491000,2,-7000,-1.41,44101907235000,
17,006400,삼성SDI,515000,2,-4000,-0.77,41501547950000,
18,034730,SK,548000,2,-8000,-1.44,39731481244000,
19,086790,하나금융지주,131900,1,1100,0.84,36189105961200,
20,035420,NAVER,222500,1,2000,0.91,33837019247500,
21,066570,LG전자,200500,3,0,0.0,32658369919000,
22,000810,삼성화재,686000,1,38000,5.86,30628166478000,
23,010120,LS ELECTRIC,203000,1,7600,3.89,30450000000000,
24,010130,고려아연,1380000,2,-47000,-3.29,28804697220000,
25,042660,한화오션,87100,1,500,0.58,26688606617400,
26,298040,효성중공업,2815000,1,60000,2.18,26248602620000,
27,267260,HD현대일렉트릭,734000,1,15000,2.09,26458597090000,
28,005490,POSCO홀딩스,328250,2,-3750,-1.13,26011031237750,
29,009540,HD한국조선해양,359500,2,-3000,-0.83,25442935202000,
30,316140,우리금융지주,32675,1,75,0.23,23790330359350,
31,015760,한국전력,35600,1,2900,8.87,22853921141200,
32,017670,SK텔레콤,100100,1,1200,1.21,21500484305300,
33,042700,한미반도체,220000,1,2500,1.15,20968684000000,
34,011200,HMM,21300,2,-1350,-5.96,20090968761000,
35,006800,미래에셋증권,36200,1,400,1.12,19657362046200,
36,138040,메리츠금융지주,117700,2,-3100,-2.57,19696774032100,
37,000150,두산,1175000,1,74000,6.72,19027756125000,
38,096770,SK이노베이션,110000,2,-15000,-12.0,18595806680000,
39,051910,LG화학,262750,2,-250,-0.1,18548138123250,
40,010140,삼성중공업,20600,1,150,0.73,18128000000000,
41,033780,KT&G,174700,2,-700,-0.4,18135686663200,
42,018260,삼성에스디에스,230500,1,3500,1.54,17835582900000,
43,003550,LG,114300,1,1700,1.51,17281246057200,
44,267250,HD현대,212000,2,-3500,-1.62,16746534020000,
45,278470,에이피알,445000,1,4500,1.02,16659978975000,
46,086280,현대글로비스,209500,2,-4000,-1.87,15712500000000,
47,035720,카카오,36450,1,400,1.11,16146660001500,
48,024110,기업은행,20250,3,0,0.0,16147873847250,
49,010950,S-Oil,136300,2,-3600,-2.57,15345034549600,
50,079550,LIG디펜스앤에어로스페이스,705000,2,-13000,-1.81,15510000000000,
51,064350,현대로템,136400,1,2800,2.1,14887008765200,
52,003670,포스코퓨처엠,168000,1,200,0.12,14942964960000,
53,000720,현대건설,132100,1,10800,8.9,14710096556500,
54,011070,LG이노텍,589000,2,-13000,-2.16,13939926023000,
55,272210,한화시스템,72500,2,-200,-0.28,13696655702500,
56,030200,KT,52900,2,-100,-0.19,13331947136500,
57,047810,한국항공우주,131300,1,400,0.31,12798481549100,
58,307950,현대오토에버,451500,2,-4500,-0.99,12381927873000,
59,005830,DB손해보험,186900,1,4400,2.41,12242015228100,
60,003230,삼양식품,1510000,1,80000,5.59,11374852650000,
61,078930,GS,123500,1,1700,1.4,11472593632500,
62,259960,크래프톤,228000,1,5000,2.24,10430375964000,
63,003490,대한항공,27650,1,1350,5.13,10181301276650,
64,071050,한국금융지주,189900,2,-1600,-0.84,10582365880800,
65,323410,카카오뱅크,21500,2,-100,-0.46,10258089395500,
66,005940,NH투자증권,26650,1,50,0.19,9839342698250,
67,443060,HD현대마린솔루션,218000,1,10000,4.81,9773694280000,
68,047050,포스코인터내셔널,51900,2,-2000,-3.71,9130392697200,
69,006260,LS,294500,3,0,0.0,9188400000000,
70,028050,삼성E&A,48150,1,2300,5.02,9437400000000,
71,0126Z0,삼성에피스홀딩스,382500,1,16500,4.51,9517766242500,
72,180640,한진칼,128300,1,6000,4.91,8565600395700,
73,047040,대우건설,19430,1,1810,10.27,7983935406340,
74,007660,이수페타시스,110700,1,3800,3.55,8126400543300,
75,161390,한국타이어앤테크놀로지,68100,1,1200,1.79,8435892198900,
76,090430,아모레퍼시픽,144200,1,900,0.63,8434655847800,
77,016360,삼성증권,88500,1,100,0.11,7903050000000,
78,352820,하이브,179900,1,7700,4.47,7754919796400,
79,326030,SK바이오팜,92000,1,7600,9.0,7204819000000,
80,039490,키움증권,276500,1,500,0.18,7252129374000,
81,064400,LG씨엔에스,75000,1,2000,2.74,7266446100000,
82,009830,한화솔루션,32000,2,-350,-1.08,7196561152000,
83,021240,코웨이,99400,1,700,0.71,7034282144400,
84,000100,유한양행,86600,1,3300,3.96,6897482246600,
85,267270,HD건설기계,137800,1,3000,2.23,6603637406600,
86,032640,LG유플러스,14910,3,0,0.0,6328217484120,
87,128940,한미약품,526000,1,25000,4.99,6738581266000,
88,377300,카카오페이,46475,1,375,0.81,6286798035375,
89,000880,한화,114600,2,-3500,-2.96,6111491596200,
90,241560,두산밥캣,61700,1,600,0.98,5914319210500,
91,353200,대덕전자,106200,2,-4600,-4.15,5248077435000,
92,001440,대한전선,28050,1,550,2.0,5497592317800,
93,029780,삼성카드,46500,1,350,0.76,5387438431500,
94,062040,산일전기,176300,1,7000,4.13,5402334455000,
95,271560,오리온,128400,1,1700,1.34,5075496379200,
96,036570,NC,226500,1,1500,0.67,4879720983000,
97,051900,LG생활건강,312500,2,-3500,-1.11,4679850937500,
98,052690,한전기술,123300,1,14700,13.54,4712526000000,
99,066970,엘앤에프,118300,2,-2100,-1.74,4812995514600,
100,000500,가온전선,169600,1,8100,5.02,5050282147200,
101,175330,JB금융지주,27600,1,100,0.36,5148002342400,
102,010060,OCI홀딩스,266500,2,-8500,-3.09,4975616828000,
103,034220,LG디스플레이,9490,2,-60,-0.63,4745000000000,
104,088980,맥쿼리인프라,9820,2,-140,-1.41,4703013971260,
105,088350,한화생명,5540,1,170,3.17,4811656200000,
106,454910,두산로보틱스,71600,1,1400,1.99,4641110568000,
107,001450,현대해상,50900,1,100,0.2,4339135925000,
108,011790,SKC,86600,1,700,0.81,4295212606800,
109,138930,BNK금융지주,14850,1,10,0.07,4608356440050,
110,082740,한화엔진,48200,1,750,1.58,4022152244400,
111,085620,미래에셋생명,29650,1,500,1.72,4008087000000,
112,018880,한온시스템,3555,1,30,0.85,3648363372360,
113,004170,신세계,417000,1,22000,5.57,3938640477000,
114,001040,CJ,129200,1,1000,0.78,3769668141600,
115,002380,KCC,473000,1,19000,4.19,4064439808000,
116,004020,현대제철,29700,2,-400,-1.33,3963339814500,
117,000990,DB하이텍,90900,2,-1800,-1.94,3954567049200,
118,251270,넷마블,37550,1,450,1.21,3122598858750,
119,006360,GS건설,37550,1,2550,7.29,3213584949500,
120,103590,일진전기,69200,1,2900,4.37,3299828988000,
121,111770,영원무역,76100,1,500,0.66,3372102714800,
122,161890,한국콜마,148800,2,-1200,-0.8,3512435457600,
123,192820,코스맥스,288500,2,-500,-0.17,3274333346500,
124,008930,한미사이언스,44600,2,-1700,-3.67,3050263130000,
125,009420,한올바이오파마,64000,1,3300,5.44,3343400832000,
126,011780,금호석유화학,123200,1,3000,2.5,3099382440000,
127,012750,에스원,80500,1,700,0.88,3058933829000,
128,022100,포스코DX,20700,2,-200,-0.96,3147118890300,
129,028670,팬오션,5650,2,-730,-11.44,3020317742800,
130,035250,강원랜드,14610,1,150,1.04,3125670705000,
131,036460,한국가스공사,36900,1,100,0.27,3406349700000,
132,336260,두산퓨얼셀,47100,1,4750,11.22,3084754494600,
133,282330,BGF리테일,148000,1,2700,1.86,2558018088000,
134,005850,에스엘,54300,1,800,1.5,2522154636000,
135,375500,DL이앤씨,73200,1,2900,4.13,2832373203600,
136,450080,에코프로머티,36750,1,700,1.94,2602409722500,
137,483650,달바글로벌,231500,2,-1500,-0.64,2892341322500,
138,489790,한화비전,52400,3,0,0.0,2645591636000,
139,097950,CJ제일제당,189200,1,2100,1.12,2848251991200,
140,139130,iM금융지주,17560,1,10,0.06,2780861444480,
141,007340,DN오토모티브,48000,2,-550,-1.13,2808521520000,
142,017800,현대엘리베이터,75500,1,1000,1.34,2951475067500,
143,023530,롯데쇼핑,105100,1,6200,6.27,2973148150500,
