,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,207750,1,3750,1.84,1229804778295500,
1,000660,SK하이닉스,1029000,1,31000,3.11,733370733585000,
2,005380,현대차,489500,3,0,0.0,100228926457000,
3,373220,LG에너지솔루션,412500,2,-8500,-2.02,96525000000000,
4,012450,한화에어로스페이스,1505000,1,54000,3.72,77602918505000,
5,402340,SK스퀘어,574000,1,14000,2.5,75818004010000,
6,207940,삼성바이오로직스,1572000,2,-8000,-0.51,72769374972000,
7,034020,두산에너빌리티,100100,1,100,0.1,64120170714600,
8,105560,KB금융,158100,1,3900,2.53,58947656935500,
9,000270,기아,149700,2,-800,-0.53,58444825800600,
10,329180,HD현대중공업,476000,1,5500,1.17,49961543100000,
11,028260,삼성물산,304000,1,4000,1.33,49299370224000,
12,055550,신한지주,99200,1,2600,2.69,47085712611200,
13,032830,삼성생명,234500,1,4500,1.96,46900000000000,
14,068270,셀트리온,200500,2,-1000,-0.5,46325176330500,
15,009150,삼성전기,563000,1,47000,9.11,42052550848000,
16,006400,삼성SDI,483000,1,3000,0.63,38922810990000,
17,042660,한화오션,123900,1,400,0.32,37964619516600,
18,006800,미래에셋증권,66700,2,-1000,-1.48,37039604413600,
19,012330,현대모비스,400500,2,-1000,-0.25,36338399491500,
20,267260,HD현대일렉트릭,1006000,1,26000,2.65,36263417810000,
21,010130,고려아연,1591000,1,65000,4.26,33208893679000,
22,086790,하나금융지주,119700,1,2600,2.22,33315599935800,
23,035420,NAVER,203000,1,1500,0.74,31841085514000,
24,005490,POSCO홀딩스,368000,1,1000,0.27,29160881936000,
25,009540,HD한국조선해양,395500,1,4500,1.15,27990767378000,
26,015760,한국전력,43350,2,-50,-0.12,27829142737950,
27,042700,한미반도체,286500,1,500,0.17,27306945300000,
28,298040,효성중공업,2923000,1,41000,1.42,27255653804000,
29,034730,SK,360000,1,20500,6.04,26100973080000,
30,272210,한화시스템,135900,2,-1200,-0.88,25674144965100,
31,010140,삼성중공업,28550,1,400,1.42,25124000000000,
32,051910,LG화학,358000,1,3000,0.85,25272058794000,
33,316140,우리금융지주,34150,1,1050,3.17,25068706328000,
34,010120,LS ELECTRIC,788000,0,0,0.0,23640000000000,
35,064350,현대로템,208250,1,5250,2.59,22728882517250,
36,000810,삼성화재,472000,1,4500,0.96,21717265160000,
37,035720,카카오,47600,1,300,0.63,21086847362000,
38,096770,SK이노베이션,122300,2,-1700,-1.37,20675155972400,
39,000150,두산,1269000,2,-26000,-2.01,20549976615000,
40,079550,LIG넥스원,938000,1,51000,5.75,20636000000000,
41,267250,HD현대,252500,2,-2000,-0.79,19945753962500,
42,000720,현대건설,181200,2,-2200,-1.2,20177664618000,
43,017670,SK텔레콤,93300,2,-500,-0.53,20039911944900,
44,011200,HMM,21550,1,700,3.36,20326778253500,
45,047810,한국항공우주,200000,1,100,0.05,19495021400000,
46,138040,메리츠금융지주,117100,1,700,0.6,19790049068300,
47,003670,포스코퓨처엠,216000,2,-2000,-0.92,19212383520000,
48,066570,LG전자,118400,1,1200,1.02,19285748220800,
49,033780,KT&G,163900,1,700,0.43,18795502115500,
50,024110,기업은행,22200,1,400,1.83,17702854291800,
51,086280,현대글로비스,218500,1,5500,2.58,16387500000000,
52,030200,KT,62800,1,1800,2.95,15826961818000,
53,003550,LG,93500,1,2900,3.2,14419718197500,
54,278470,에이피알,388500,1,23000,6.29,14544723217500,
55,071050,한국금융지주,241000,1,9000,3.88,13429964072000,
56,0126Z0,삼성에피스홀딩스,542000,1,25000,4.84,13486612558000,
57,010950,S-Oil,119900,1,300,0.25,13498676760800,
58,047050,포스코인터내셔널,75100,1,1200,1.62,13211801378800,
59,005940,NH투자증권,34350,1,850,2.54,12240429075150,
60,323410,카카오뱅크,25500,1,250,0.99,12166379893500,
61,005830,DB손해보험,168900,1,6500,4.0,11718957600000,
62,039490,키움증권,451000,1,4000,0.89,11821472190000,
63,018260,삼성에스디에스,148100,2,-200,-0.13,11459652180000,
64,259960,크래프톤,237000,1,3000,1.28,11235243567000,
65,352820,하이브,251500,2,-4000,-1.57,10840215623500,
66,307950,현대오토에버,392500,2,-1000,-0.25,10763912935000,
67,047040,대우건설,24750,1,1400,6.0,10169964040500,
68,028050,삼성E&A,51300,3,0,0.0,10054800000000,
69,006260,LS,295500,1,15500,5.54,9219600000000,
70,003230,삼양식품,1215000,1,29000,2.45,9152613225000,
71,000880,한화,127300,1,6100,5.03,9542246965500,
72,016360,삼성증권,106800,1,3800,3.69,9537240000000,
73,003490,대한항공,24600,1,350,1.44,9058228260600,
74,011070,LG이노텍,372500,1,31500,9.24,8815997357500,
75,007660,이수페타시스,114600,2,-3300,-2.8,8412696497400,
76,443060,HD현대마린솔루션,186900,1,1600,0.86,8378976511500,
77,161390,한국타이어앤테크놀로지,64000,1,700,1.11,7928004416000,
78,267270,HD건설기계,162100,1,3900,2.47,7776604527800,
79,180640,한진칼,117000,1,6300,5.69,7811186643000,
80,326030,SK바이오팜,97500,2,-100,-0.1,7635541875000,
81,032640,LG유플러스,17360,1,1170,7.23,7461820242800,
82,000100,유한양행,93100,2,-700,-0.75,7415191653100,
83,090430,아모레퍼시픽,131200,1,2100,1.63,7674249980800,
84,066970,엘앤에프,188800,1,5700,3.11,7613376048000,
85,009830,한화솔루션,41200,1,1150,2.87,7081972483200,
86,377300,카카오페이,53200,1,400,0.76,7193929887200,
87,241560,두산밥캣,69700,1,2300,3.41,6681167730500,
88,078930,GS,72400,1,3000,4.32,6727073367200,
89,052690,한전기술,166800,2,-2600,-1.53,6375096000000,
90,128940,한미약품,491000,1,4000,0.82,6290196581000,
91,029780,삼성카드,54500,1,300,0.55,6314309559500,
92,001440,대한전선,31900,1,1500,4.93,5947668870000,
93,064400,LG씨엔에스,63300,1,300,0.48,6132880508400,
94,001040,CJ,207000,1,6000,2.99,6039638586000,
95,034220,LG디스플레이,12600,1,800,6.78,6300000000000,
96,454910,두산로보틱스,89300,2,-2200,-2.4,5788424214000,
97,088980,맥쿼리인프라,11320,2,-10,-0.09,5421396960760,
98,175330,JB금융지주,30850,1,550,1.82,5807623066400,
99,138930,BNK금융지주,18450,1,990,5.67,5725533758850,
100,450080,에코프로머티,74200,2,-200,-0.27,5235459546800,
101,271560,오리온,131900,1,1500,1.15,5214815810800,
102,004020,현대제철,40350,1,1150,2.93,5384537424750,
103,021240,코웨이,75800,1,1100,1.47,5364170890800,
104,036570,엔씨소프트,243500,1,9500,4.06,5245969357000,
105,062040,산일전기,155100,1,12600,8.84,4748518335000,
106,002380,KCC,521000,3,0,0.0,4629851391000,
107,022100,포스코DX,32100,2,-300,-0.93,4880314800900,
108,353200,대덕전자,89500,1,2100,2.4,4422814787500,
109,251270,넷마블,50200,1,200,0.4,4114410624200,
110,000990,DB하이텍,95200,1,2600,2.81,4141636777600,
111,018880,한온시스템,3945,1,5,0.13,4048605767640,
112,088350,한화생명,4805,2,-45,-0.93,4173286650000,
113,375500,DL이앤씨,95500,1,1200,1.27,3695240996500,
114,489790,한화비전,73800,1,300,0.41,3726043182000,
115,097950,CJ제일제당,236500,1,4000,1.72,3560314989000,
116,103590,일진전기,81000,1,3800,4.92,3862516590000,
117,111770,영원무역,82600,1,1600,1.98,3660127256800,
118,035250,강원랜드,16970,1,180,1.07,3630570285000,
119,017800,현대엘리베이터,95100,1,6000,6.73,3717685813500,
120,082740,한화엔진,46150,1,650,1.43,3851085603300,
121,010060,OCI홀딩스,199200,2,-800,-0.4,3719110214400,
122,011170,롯데케미칼,91800,2,-4900,-5.07,3926783464200,
123,011790,SKC,97500,1,2700,2.85,3692159055000,
124,012510,더존비즈온,119300,2,-200,-0.17,3626102026000,
125,051900,LG생활건강,247000,2,-4000,-1.59,3779707373000,
126,439260,대한조선,87900,1,900,1.03,3386462824800,
127,302440,SK바이오사이언스,41700,2,-450,-1.07,3271638260100,
128,031210,서울보증보험,48000,1,300,0.63,3351436704000,
129,036460,한국가스공사,36600,1,150,0.41,3378655800000,
130,006360,GS건설,37600,1,2050,5.77,3217864024000,
131,004170,신세계,344000,2,-2500,-0.72,3317942264000,
132,012750,에스원,90200,2,-3400,-3.63,3427525855600,
133,014680,한솔케미칼,276000,1,8500,3.18,3138173820000,
134,023530,롯데쇼핑,108400,2,-2800,-2.52,3066501042000,
135,001720,신영증권,204500,3,0,0.0,3361980000000,
136,011780,금호석유화학,131600,1,600,0.46,3425777247200,
137,457190,이수스페셜티케미컬,96600,2,-700,-0.72,2919143035200,
138,103140,풍산,99300,2,-3500,-3.4,2782810805400,
139,112610,씨에스윈드,67200,2,-500,-0.74,2833918281600,
140,139130,iM금융지주,18050,1,1150,6.8,2899273723150,
141,139480,이마트,94900,1,400,0.42,2618843223100,
142,026960,동서,27900,1,450,1.64,2781630000000,
143,004990,롯데지주,28900,1,800,2.85,3031876949300,
144,071970,HD현대마린엔진,80800,1,2400,3.06,2740856796000,
145,085620,미래에셋생명,16420,1,300,1.86,2906605823380,
146,005850,에스엘,56800,2,-1500,-2.57,2638275936000,
147,008930,한미사이언스,38650,2,-700,-1.78,2643333407500,
148,009970,영원무역홀딩스,218000,2,-5000,-2.24,2942833666000,
149,001450,현대해상,30450,1,700,2.35,2722230000000,
150,028670,팬오션,5375,1,175,3.37,2873311127000,
151,383220,F&F,67200,1,2700,4.19,2574235440000,
152,004800,효성,148300,2,-1300,-0.87,2482602358100,
153,097230,HJ중공업,26100,1,800,3.16,2356708478400,
154,120110,코오롱인더,87400,2,-2600,-2.89,2405168553400,
155,204320,HL만도,50400,2,-300,-0.59,2366638848000,
156,279570,케이뱅크,6240,1,170,2.8,2531537742240,
157,282330,BGF리테일,131600,2,-16200,-10.96,2274562029600,
158,336260,두산퓨얼셀,35800,2,-200,-0.56,2344675390800,
159,030000,제일기획,19330,1,190,0.99,2223746879250,
160,051600,한전KPS,57200,2,-300,-0.52,2574000000000,
161,081660,미스토홀딩스,41750,1,750,1.83,2216584320000,
162,009420,한올바이오파마,46350,2,-700,-1.49,2421353571300,
163,011210,현대위아,78500,1,1000,1.29,2134814015500,
164,017960,한국카본,46900,1,3200,7.32,2390486434000,
165,018670,SK가스,244500,1,6500,2.73,2260462158000,
166,020150,롯데에너지머티리얼즈,47950,1,3350,7.51,2510923950850,
167,000120,CJ대한통운,107400,1,4000,3.87,2450045745600,
168,000240,한국앤컴퍼니,24750,1,100,0.41,2349647190000,
169,001430,세아베스틸지주,64200,2,-5300,-7.63,2302348039800,
170,002790,아모레퍼시픽홀딩스,27650,1,200,0.73,2114068677000,
171,003690,코리안리,11930,1,80,0.68,2324214899830,
172,004370,농심,375000,1,500,0.13,2280990750000,
173,483650,달바글로벌,181100,1,4100,2.32,2244492731500,
174,361610,SK아이이테크놀로지,22900,1,50,0.22,1872924590000,
175,462870,시프트업,33000,2,-200,-0.6,1946483220000,
176,475150,SK이터닉스,58700,2,-200,-0.34,1999733134800,
177,161890,한국콜마,78000,2,-400,-0.51,1841196006000,
178,192820,코스맥스,185100,2,-700,-0.38,2100794115900,
179,298020,효성티앤씨,464500,1,10500,2.31,2010208289000,
180,322000,HD현대에너지솔루션,170000,1,5800,3.53,1904000000000,
181,069620,대웅제약,148500,1,1000,0.68,1720606387500,
182,069960,현대백화점,81400,1,1100,1.37,1841985378200,
183,073240,금호타이어,6250,1,30,0.48,1795376793750,
184,006040,동원산업,38700,1,950,2.52,1708527058200,
185,006280,녹십자,143100,2,-1200,-0.83,1672343587800,
186,007070,GS리테일,22150,2,-300,-1.34,1851904242250,
187,007340,DN오토모티브,34700,2,-1050,-2.94,2030327015500,
188,007810,코리아써키트,79600,2,-1900,-2.33,1909016870400,
189,008770,호텔신라,50200,1,1250,2.55,1970255674200,
190,012630,HDC,27650,1,600,2.22,1651858585650,
191,023590,다우기술,47000,1,250,0.53,2108730999000,
192,395400,SK리츠,6450,1,120,1.9,1941563649000,
193,000500,가온전선,105100,1,1500,1.45,1738681386500,
194,001120,LX인터내셔널,47100,1,150,0.32,1825596000000,
