,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,207500,1,3500,1.72,1228324868815000,
1,000660,SK하이닉스,1031000,1,33000,3.31,734796138315000,
2,005380,현대차,490000,1,500,0.1,100331305340000,
3,373220,LG에너지솔루션,414000,2,-7000,-1.66,96876000000000,
4,012450,한화에어로스페이스,1508000,1,57000,3.93,77757608708000,
5,402340,SK스퀘어,573000,1,13000,2.32,75685916895000,
6,207940,삼성바이오로직스,1571000,2,-9000,-0.57,72723084021000,
7,034020,두산에너빌리티,100400,1,400,0.4,64312339058400,
8,105560,KB금융,157800,1,3600,2.33,58835801799000,
9,000270,기아,149700,2,-800,-0.53,58444825800600,
10,329180,HD현대중공업,478000,1,7500,1.59,50171465550000,
11,028260,삼성물산,304500,1,4500,1.5,49380454714500,
12,055550,신한지주,98900,1,2300,2.38,46943316302900,
13,032830,삼성생명,233000,1,3000,1.3,46600000000000,
14,068270,셀트리온,199900,2,-1600,-0.79,46186547373900,
15,009150,삼성전기,560000,1,44000,8.53,41828469760000,
16,006400,삼성SDI,484000,1,4000,0.83,39003396520000,
17,042660,한화오션,123850,1,350,0.28,37949298846900,
18,006800,미래에셋증권,66800,2,-900,-1.33,37095136054400,
19,012330,현대모비스,402500,1,1000,0.25,36519864657500,
20,267260,HD현대일렉트릭,1000000,1,20000,2.04,36047135000000,
21,010130,고려아연,1590000,1,64000,4.19,33188020710000,
22,086790,하나금융지주,119400,1,2300,1.96,33232102191600,
23,035420,NAVER,203000,1,1500,0.74,31841085514000,
24,005490,POSCO홀딩스,368000,1,1000,0.27,29160881936000,
25,009540,HD한국조선해양,395500,1,4500,1.15,27990767378000,
26,015760,한국전력,43400,3,0,0.0,27861240941800,
27,042700,한미반도체,285000,2,-1000,-0.35,27163977000000,
28,298040,효성중공업,2940000,1,58000,2.01,27414171120000,
29,034730,SK,357500,1,18000,5.3,25919716322500,
30,272210,한화시스템,135600,2,-1500,-1.09,25617469148400,
31,010140,삼성중공업,28650,1,500,1.78,25212000000000,
32,051910,LG화학,358000,1,3000,0.85,25272058794000,
33,316140,우리금융지주,34100,1,1000,3.02,25032002512000,
34,010120,LS ELECTRIC,788000,0,0,0.0,23640000000000,
35,064350,현대로템,208500,1,5500,2.71,22756168090500,
36,000810,삼성화재,470000,1,2500,0.53,21625242850000,
37,035720,카카오,47800,1,500,1.06,21175447561000,
38,096770,SK이노베이션,122700,2,-1300,-1.05,20742777087600,
39,000150,두산,1283000,2,-12000,-0.93,20776690305000,
40,011200,HMM,21650,1,800,3.84,20421102050500,
41,079550,LIG넥스원,929000,1,42000,4.74,20438000000000,
42,000720,현대건설,182300,2,-1100,-0.6,20300155959500,
43,017670,SK텔레콤,93500,2,-300,-0.32,20082869955500,
44,138040,메리츠금융지주,116400,3,0,0.0,19671748177200,
45,047810,한국항공우주,200500,1,600,0.3,19543758953500,
46,267250,HD현대,252000,2,-2500,-0.98,19906257420000,
47,003670,포스코퓨처엠,216000,2,-2000,-0.92,19212383520000,
48,066570,LG전자,118600,1,1400,1.19,19318325498200,
49,033780,KT&G,163900,1,700,0.43,18795502115500,
50,024110,기업은행,22200,1,400,1.83,17702854291800,
51,086280,현대글로비스,218500,1,5500,2.58,16387500000000,
52,030200,KT,62400,1,1400,2.3,15726153144000,
53,003550,LG,93300,1,2700,2.98,14388873880500,
54,278470,에이피알,391500,1,26000,7.11,14657037682500,
55,071050,한국금융지주,241500,1,9500,4.09,13457827068000,
56,0126Z0,삼성에피스홀딩스,543000,1,26000,5.03,13511495607000,
57,010950,S-Oil,120200,1,600,0.5,13532451598400,
58,047050,포스코인터내셔널,74800,1,900,1.22,13159024542400,
59,005940,NH투자증권,34200,1,700,2.09,12186977419800,
60,323410,카카오뱅크,25300,1,50,0.2,12070957306100,
61,005830,DB손해보험,167700,1,5300,3.26,11635696800000,
62,039490,키움증권,453500,1,6500,1.45,11887001415000,
63,018260,삼성에스디에스,148200,2,-100,-0.07,11467389960000,
64,259960,크래프톤,237500,1,3500,1.5,11258946612500,
65,307950,현대오토에버,393000,2,-500,-0.13,10777624926000,
66,352820,하이브,252000,2,-3500,-1.37,10861766748000,
67,047040,대우건설,24900,1,1550,6.64,10231600186200,
68,028050,삼성E&A,51400,1,100,0.19,10074400000000,
69,006260,LS,296500,1,16500,5.89,9250800000000,
70,003230,삼양식품,1226000,1,40000,3.37,9235476390000,
71,000880,한화,126600,1,5400,4.46,9489775851000,
72,016360,삼성증권,106800,1,3800,3.69,9537240000000,
73,003490,대한항공,24750,1,500,2.06,9113461359750,
74,011070,LG이노텍,377000,1,36000,10.56,8922499339000,
75,007660,이수페타시스,115100,2,-2800,-2.37,8449401106900,
76,443060,HD현대마린솔루션,186400,1,1100,0.59,8356560844000,
77,180640,한진칼,117700,1,7000,6.32,7857920238300,
78,161390,한국타이어앤테크놀로지,63700,1,400,0.63,7890841895300,
79,090430,아모레퍼시픽,132100,1,3000,2.32,7726893463900,
80,267270,HD건설기계,160900,1,2700,1.71,7719035586200,
81,000100,유한양행,92900,2,-900,-0.96,7399262132900,
82,032640,LG유플러스,17270,1,1080,6.67,7423135690850,
83,066970,엘앤에프,189400,1,6300,3.44,7637571099000,
84,326030,SK바이오팜,97800,1,200,0.2,7659035850000,
85,009830,한화솔루션,41050,1,1000,2.5,7056188602800,
86,377300,카카오페이,53300,1,500,0.95,7207452311800,
87,128940,한미약품,495500,1,8500,1.75,6347846040500,
88,241560,두산밥캣,69500,1,2100,3.12,6661996517500,
89,078930,GS,72100,1,2700,3.89,6699198753800,
90,052690,한전기술,166800,2,-2600,-1.53,6375096000000,
91,029780,삼성카드,54700,1,500,0.92,6337481337700,
92,034220,LG디스플레이,12640,1,840,7.12,6320000000000,
93,001440,대한전선,31750,1,1350,4.44,5919701775000,
94,001040,CJ,206500,1,5500,2.74,6025050087000,
95,064400,LG씨엔에스,63400,1,400,0.63,6142569103200,
96,454910,두산로보틱스,89300,2,-2200,-2.4,5788424214000,
97,088980,맥쿼리인프라,11330,3,0,0.0,5426186180690,
98,175330,JB금융지주,30900,1,600,1.98,5817035745600,
99,138930,BNK금융지주,18400,1,940,5.38,5710017407200,
100,450080,에코프로머티,73900,2,-500,-0.67,5214291920600,
101,271560,오리온,133300,1,2900,2.22,5270166395600,
102,004020,현대제철,40250,1,1050,2.68,5371192846250,
103,021240,코웨이,75300,1,600,0.8,5328787177800,
104,036570,엔씨소프트,242000,1,8000,3.42,5213653324000,
105,062040,산일전기,154000,1,11500,8.07,4714840900000,
106,002380,KCC,519000,2,-2000,-0.38,4612078449000,
107,022100,포스코DX,32200,2,-200,-0.62,4895518273800,
108,353200,대덕전자,89100,1,1700,1.95,4403048017500,
109,251270,넷마블,50000,3,0,0.0,4098018550000,
110,000990,DB하이텍,94200,1,1600,1.73,4098132189600,
111,018880,한온시스템,3930,2,-10,-0.25,4033211829360,
112,088350,한화생명,4805,2,-45,-0.93,4173286650000,
113,375500,DL이앤씨,95200,1,900,0.95,3683632909600,
114,489790,한화비전,73300,2,-200,-0.27,3700798987000,
115,097950,CJ제일제당,238500,1,6000,2.58,3590423361000,
116,103590,일진전기,80900,1,3700,4.79,3857748051000,
117,111770,영원무역,81700,1,700,0.86,3620246935600,
118,035250,강원랜드,16940,1,150,0.89,3624152070000,
119,017800,현대엘리베이터,95400,1,6300,7.07,3729413529000,
120,082740,한화엔진,46100,1,600,1.32,3846913246200,
121,010060,OCI홀딩스,198400,2,-1600,-0.8,3704174028800,
122,011170,롯데케미칼,92200,2,-4500,-4.65,3943893631800,
123,011790,SKC,97600,1,2800,2.95,3695945884800,
124,012510,더존비즈온,119400,2,-100,-0.08,3629141508000,
125,051900,LG생활건강,248000,2,-3000,-1.2,3795009832000,
126,439260,대한조선,87700,1,700,0.8,3378757562400,
127,302440,SK바이오사이언스,41650,2,-500,-1.19,3267715432450,
128,031210,서울보증보험,47800,1,100,0.21,3337472384400,
129,036460,한국가스공사,36600,1,150,0.41,3378655800000,
130,004170,신세계,344500,2,-2000,-0.58,3322764854500,
131,011780,금호석유화학,132200,1,1200,0.92,3441396292400,
132,012750,에스원,89500,2,-4100,-4.38,3400926431000,
133,014680,한솔케미칼,277000,1,9500,3.55,3149544015000,
134,001720,신영증권,204000,2,-500,-0.24,3353760000000,
135,006360,GS건설,37650,1,2100,5.91,3222143098500,
136,457190,이수스페셜티케미컬,95800,2,-1500,-1.54,2894967937600,
137,004990,롯데지주,28725,1,625,2.22,3013517832825,
138,112610,씨에스윈드,67000,2,-700,-1.03,2825484001000,
139,139130,iM금융지주,18070,1,1170,6.92,2902486214810,
140,139480,이마트,94100,2,-400,-0.42,2596766567900,
141,026960,동서,27800,1,350,1.28,2771660000000,
142,028670,팬오션,5370,1,170,3.27,2870638279440,
143,051600,한전KPS,57600,1,100,0.17,2592000000000,
144,071970,HD현대마린엔진,80700,1,2300,2.93,2737464646500,
145,085620,미래에셋생명,16500,1,380,2.36,2920767118500,
146,005850,에스엘,56700,2,-1600,-2.74,2633631084000,
147,008930,한미사이언스,38650,2,-700,-1.78,2643333407500,
148,009970,영원무역홀딩스,214000,2,-9000,-4.04,2888836718000,
149,023530,롯데쇼핑,107200,2,-4000,-3.6,3032554536000,
150,001450,현대해상,30350,1,600,2.02,2713290000000,
151,103140,풍산,99500,2,-3300,-3.21,2788415661000,
152,383220,F&F,66900,1,2400,3.72,2562743317500,
153,004800,효성,147500,2,-2100,-1.4,2469210032500,
154,097230,HJ중공업,26400,1,1100,4.35,2383797081600,
155,120110,코오롱인더,86800,2,-3200,-3.56,2388657098800,
156,204320,HL만도,50300,2,-400,-0.79,2361943136000,
157,279570,케이뱅크,6290,1,220,3.62,2551822499790,
158,282330,BGF리테일,132300,2,-15500,-10.49,2286660763800,
159,336260,두산퓨얼셀,35700,2,-300,-0.83,2338126018200,
160,030000,제일기획,19300,1,160,0.84,2220295642500,
161,081660,미스토홀딩스,41500,1,500,1.22,2203311360000,
162,009420,한올바이오파마,46700,2,-350,-0.74,2439637794600,
163,011210,현대위아,78400,1,900,1.16,2132094507200,
164,017960,한국카본,46750,1,3050,6.98,2382840955000,
165,018670,SK가스,245000,1,7000,2.94,2265084780000,
166,020150,롯데에너지머티리얼즈,48400,1,3800,8.52,2534488409200,
167,023590,다우기술,47150,1,400,0.86,2115460991550,
168,000120,CJ대한통운,107200,1,3800,3.68,2445483276800,
169,000240,한국앤컴퍼니,24950,1,300,1.22,2368634238000,
170,001430,세아베스틸지주,63700,2,-5800,-8.35,2284416980300,
171,002790,아모레퍼시픽홀딩스,27800,1,350,1.28,2125537404000,
172,003690,코리안리,11880,1,30,0.25,2314473848280,
173,004370,농심,376000,1,1500,0.4,2287073392000,
174,483650,달바글로벌,180000,1,3000,1.69,2230859700000,
175,361610,SK아이이테크놀로지,22900,1,50,0.22,1872924590000,
176,005440,현대지에프홀딩스,13280,1,240,1.84,2070409117280,
177,475150,SK이터닉스,59000,1,100,0.17,2009953236000,
178,161890,한국콜마,78800,1,400,0.51,1860080067600,
179,192820,코스맥스,185700,2,-100,-0.05,2107603821300,
180,298020,효성티앤씨,464000,1,10000,2.2,2008044448000,
181,322000,HD현대에너지솔루션,171500,1,7300,4.45,1920800000000,
182,069620,대웅제약,148500,1,1000,0.68,1720606387500,
183,069960,현대백화점,81100,1,800,1.0,1835196734300,
184,073240,금호타이어,6190,2,-30,-0.48,1778141176530,
185,006040,동원산업,38550,1,800,2.12,1701904860300,
186,006280,녹십자,142700,2,-1600,-1.11,1667668972600,
187,007070,GS리테일,22150,2,-300,-1.34,1851904242250,
188,007340,DN오토모티브,35150,2,-600,-1.68,2056656904750,
189,007810,코리아써키트,79300,2,-2200,-2.7,1901822083200,
190,008770,호텔신라,50500,1,1550,3.17,1982030110500,
191,012630,HDC,27550,1,500,1.85,1645884413550,
192,395400,SK리츠,6430,1,100,1.58,1935543296600,
193,000500,가온전선,105400,1,1800,1.74,1743644321000,
194,001120,LX인터내셔널,47100,1,150,0.32,1825596000000,
195,003540,대신증권,37750,1,650,1.75,1916695850000,
196,003570,SNT다이내믹스,55900,1,3100,5.87,1858825762300,
197,005070,코스모신소재,54700,1,200,0.37,1816837033700,
198,462870,시프트업,32900,2,-300,-0.9,1940584786000,
199,100090,SK오션플랜트,25700,1,50,0.19,1605687915300,
200,100840,SNT에너지,62600,1,4600,7.93,1294617015800,
201,181710,NHN,38000,1,500,1.33,1244619282000,
202,185750,종근당,86500,2,-900,-1.03,1193940470000,
203,229640,LS에코에너지,44400,1,550,1.25,1359744627600,
204,294870,IPARK현대산업개발,22600,1,500,2.26,1489505658000,
205,300720,한일시멘트,17020,2,-160,-0.93,1251739457180,
206,030610,교보증권,13040,1,340,2.68,1486077011440,
207,032350,롯데관광개발,17220,2,-40,-0.23,1370737382280,
208,034230,파라다이스,15270,1,450,3.04,1414450663140,
209,077970,STX엔진,33150,2,-450,-1.34,1330908288450,
210,082640,동양생명,8750,1,120,1.39,1411887618750,
211,089860,롯데렌탈,32400,1,650,2.05,1176424171200,
