,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,209250,1,5250,2.57,1238684235178500,
1,000660,SK하이닉스,1036000,1,38000,3.81,738359650140000,
2,005380,현대차,491000,1,1500,0.31,100536063106000,
3,373220,LG에너지솔루션,413500,2,-7500,-1.78,96759000000000,
4,012450,한화에어로스페이스,1501000,1,50000,3.45,77396664901000,
5,402340,SK스퀘어,582000,1,22000,3.93,76874700930000,
6,207940,삼성바이오로직스,1573500,2,-6500,-0.41,72838811398500,
7,034020,두산에너빌리티,99600,2,-400,-0.4,63799890141600,
8,000270,기아,150300,2,-200,-0.13,58679073599400,
9,105560,KB금융,158050,1,3850,2.5,58929014412750,
10,329180,HD현대중공업,480000,1,9500,2.02,50381388000000,
11,028260,삼성물산,306000,1,6000,2.0,49623708186000,
12,055550,신한지주,98900,1,2300,2.38,46943316302900,
13,032830,삼성생명,235000,1,5000,2.17,47000000000000,
14,068270,셀트리온,200000,2,-1500,-0.74,46209652200000,
15,009150,삼성전기,565000,1,49000,9.5,42201938240000,
16,006400,삼성SDI,484000,1,4000,0.83,39003396520000,
17,042660,한화오션,124200,1,700,0.57,38056543534800,
18,006800,미래에셋증권,66800,2,-900,-1.33,37095136054400,
19,267260,HD현대일렉트릭,1014000,1,34000,3.47,36551794890000,
20,012330,현대모비스,401000,2,-500,-0.12,36383765783000,
21,010130,고려아연,1597000,1,71000,4.65,33334131493000,
22,086790,하나금융지주,119200,1,2100,1.79,33176437028800,
23,035420,NAVER,202500,1,1000,0.5,31762659195000,
24,005490,POSCO홀딩스,368500,1,1500,0.41,29200502699500,
25,009540,HD한국조선해양,397500,1,6500,1.66,28132313610000,
26,015760,한국전력,43350,2,-50,-0.12,27829142737950,
27,042700,한미반도체,285500,2,-500,-0.17,27211633100000,
28,298040,효성중공업,2918000,1,36000,1.25,27209031064000,
29,034730,SK,355500,1,16000,4.71,25774710916500,
30,010140,삼성중공업,28750,1,600,2.13,25300000000000,
31,272210,한화시스템,135600,2,-1500,-1.09,25617469148400,
32,051910,LG화학,356500,1,1500,0.42,25166170279500,
33,316140,우리금융지주,34100,1,1000,3.02,25032002512000,
34,010120,LS ELECTRIC,788000,0,0,0.0,23640000000000,
35,064350,현대로템,207000,1,4000,1.97,22592454651000,
36,000810,삼성화재,469500,1,2000,0.43,21602237272500,
37,035720,카카오,47600,1,300,0.63,21086847362000,
38,096770,SK이노베이션,122000,2,-2000,-1.61,20624440136000,
39,079550,LIG넥스원,923000,1,36000,4.06,20306000000000,
40,011200,HMM,21550,1,700,3.36,20326778253500,
41,000720,현대건설,182400,2,-1000,-0.55,20311291536000,
42,000150,두산,1262000,2,-33000,-2.55,20436619770000,
43,017670,SK텔레콤,94900,1,1100,1.17,20383576029700,
